,zgv200GLB_cluster1,zgv200GLB_cluster2,zgv200GLB_cluster3,zgv200GLB_cluster4,zgv200GLB_cluster5,zgv200GLB_cluster6,zgv200GLB_cluster7,zgv200GLB_cluster8
1965-01-01,-0.8281506,-1.5966959,0.43651947,0.01192112,0.08212328,0.26270652,0.37529486,0.30420953
1965-02-01,-1.1957926,0.024725342,0.24931355,0.2150219,-0.26932925,-0.08079882,-0.27256718,0.08241777
1965-03-01,-0.25107965,-0.08786316,0.06725874,-0.08006296,0.29361305,-0.051511098,-0.4138546,-0.19279853
1965-04-01,-0.44726324,0.82299966,0.07137962,-0.011038089,-0.30891925,0.40222782,-0.13716662,-0.060635876
1965-05-01,0.3539546,-0.009566355,0.3942804,0.1707224,-0.43740255,0.02752161,-0.15335579,0.20162901
1965-06-01,0.58045614,0.09095383,0.3605775,0.27050668,-0.55528927,-0.19971576,0.005739832,0.2746276
1965-07-01,-0.58987534,-0.37500054,0.3976654,-0.20854625,-0.2967039,0.1638052,0.17749242,0.6522773
1965-08-01,-0.086832955,0.025313998,-0.045182563,-0.18691158,-0.40782052,0.44181776,0.11376588,-0.037087917
1965-09-01,-0.39295572,0.5707426,-0.086833,0.07049656,-0.53424335,-0.20162907,-0.35056958,-0.20045166
1965-10-01,-0.15791817,-0.027963066,-0.035910416,0.04694867,-0.29773396,0.33349735,-0.3025907,-0.10316925
1965-11-01,-0.24151334,-0.72512853,0.32422537,0.082270525,-0.08742163,0.63476354,-0.2925829,-0.01192112
1965-12-01,-0.74396694,0.38265362,0.28934503,0.095369056,-0.14393663,0.24475113,-0.3533659,0.036940813
1966-01-01,-0.18025494,-0.6492649,0.24014696,0.31161243,-0.2948311,0.2851383,-0.19110489,0.16014624
1966-02-01,-0.4795707,0.2745777,0.3392438,0.025461387,-0.17432347,-0.34691113,-0.2572178,0.0989521
1966-03-01,-0.3318658,0.31262508,0.38134187,0.019674683,0.15363617,-0.56116265,-0.32564515,-0.0010126114
1966-04-01,-0.3265131,0.055552054,0.11804819,0.071610115,-0.18271427,0.39045596,-0.06379805,-0.1492962
1966-05-01,0.17388959,0.19269618,0.09244213,-0.05005474,-0.11631217,0.22134037,-0.43096256,0.015334701
1966-06-01,0.11963944,-0.10965748,0.44152325,0.25519237,-0.38712865,0.33331242,-0.0112839695,0.22842899
1966-07-01,-0.22625904,-0.18343754,-0.07030811,-0.006075859,-0.12716217,0.28513843,-0.0059313774,-0.080145456
1966-08-01,-0.5857561,0.35573584,0.07840948,0.2745777,-0.40969658,0.6637315,0.228863,0.14466687
1966-09-01,-0.032550048,-0.15479355,0.10097752,-0.14669228,-0.28861028,0.4017399,-0.19327497,0.06495533
1966-10-01,0.2119369,0.06596813,0.27559027,0.22003822,0.010416031,0.26401693,-0.4487566,0.06307478
1966-11-01,-0.32144967,-0.04412341,0.32361975,-0.100832745,0.019096041,0.097071454,0.09157412,0.08390679
1966-12-01,-0.053526737,0.19168358,0.35732716,-0.049476076,-0.12889814,-0.07580547,-0.27530107,0.16607761
1967-01-01,-0.49758595,0.3425483,0.5380523,0.11457129,-0.29258984,-0.008992529,-0.596337,0.18201523
1967-02-01,-0.6254794,-0.2870944,0.29109114,0.23247328,0.03846798,0.054454662,-0.29642,0.23780212
1967-03-01,-0.16153231,-0.4504586,0.13372205,0.13621998,0.11373868,0.28842673,-0.20716095,0.030474663
1967-04-01,0.073605396,-0.19184037,0.17668629,-0.13438818,-0.07260624,0.23030838,0.010657787,0.21199031
1967-05-01,-0.22547904,0.024313116,0.14104931,0.40549594,-0.23313937,0.48309797,-0.25179046,0.02298088
1967-06-01,0.3082435,0.4687766,0.022481252,0.10041647,-0.3258956,0.6904255,0.14171544,0.1403832
1967-07-01,-0.022647833,-0.1613657,0.242798,-0.016153146,-0.41298962,0.21015854,0.0965863,0.10391359
1967-08-01,-0.048959255,-0.41348925,-0.015820121,0.059617043,-0.28942585,0.17169037,0.20166555,-0.0073271752
1967-09-01,-0.19067468,-0.26178217,-0.06244812,-0.054454707,-0.42564583,-0.32656154,-0.19200689,0.08293104
1967-10-01,-0.20816012,-0.037968397,0.22381377,-0.20516261,-0.17485447,-0.16303101,-0.15453808,-0.015487122
1967-11-01,-0.87410605,-0.36919278,0.26627845,-0.053289033,0.18984205,0.40599552,-0.17885113,-0.07610331
1967-12-01,-0.2967531,-0.8471285,0.6126569,-0.20699444,-0.3117407,0.15953393,-0.4144884,0.038634587
1968-01-01,-0.4363019,0.2024372,0.48825607,-0.07064066,0.113110065,0.04034586,-0.1806364,0.05478554
1968-02-01,-0.051387906,-0.25892162,0.2502861,0.3703329,0.20158787,-0.10504083,0.4071397,-0.116932295
1968-03-01,-0.24943674,-0.13165502,0.2439157,0.06016493,-0.28822547,0.5138792,-0.03369236,0.08097489
1968-04-01,-0.17964545,-0.062429905,-0.13420315,-0.11381787,-0.076727964,0.22126532,0.10305901,-0.20781676
1968-05-01,-0.046857834,0.3291375,-0.059598636,0.10829687,-0.16619678,0.39298314,-0.20385294,-0.12684183
1968-06-01,-0.07191479,-1.2791771,0.08210745,0.15671197,-0.3768447,0.35108003,0.27477673,0.341029
1968-07-01,-0.1872899,-0.002689743,0.4344616,0.18091956,-0.4102541,0.45059985,0.050963305,0.05322828
1968-08-01,-0.19705784,0.13038094,-0.02732191,-0.18332615,-0.6877205,0.37967604,-0.21730156,0.06568594
1968-09-01,0.0022650242,-0.01684618,0.035532665,-0.115233615,-0.14680243,-0.15586253,-0.014722633,0.042894077
1968-10-01,-0.2521264,-0.049122907,0.06979122,-0.08635435,-0.13958263,0.13986579,-0.23896094,0.07885142
1968-11-01,-0.812722,0.3404627,-0.24136753,-0.23485556,0.007502937,0.28581885,-0.48471698,-0.44819337
1968-12-01,-0.61339915,-0.855333,0.6557269,0.025623178,0.22338887,0.1370345,-0.3677846,0.25835532
1969-01-01,-0.3305382,-0.14566079,0.57764685,0.1447524,0.2277276,0.024074936,-0.014081573,0.253771
1969-02-01,-0.3429542,-0.5625054,0.37944508,0.2041069,0.11280384,-0.16625328,0.17109871,0.15701695
1969-03-01,0.11961758,0.57401294,0.32508722,0.018169736,0.051632404,0.14853783,-0.19244795,0.13445625
1969-04-01,-0.17897215,0.6363957,-0.09978227,-0.24453464,0.13415341,0.7634326,-0.16761604,0.16519344
1969-05-01,-0.45515242,0.40170306,-0.0782814,0.10977562,-0.06874223,0.7741831,0.101750635,-0.04799843
1969-06-01,-0.47665328,0.13173075,-0.22409372,0.17715521,-0.19759616,0.5744673,0.19411354,-0.10735302
1969-07-01,0.059960224,0.3842903,0.06480541,0.037096597,-0.1096241,0.40276298,0.16776744,0.14581242
1969-08-01,-0.38656157,0.2645214,0.3299325,0.24059781,-0.30328357,0.6260996,0.22439662,0.2672468
1969-09-01,0.009387684,-0.35870132,0.18987389,-0.26664123,-0.031948566,0.12355442,-0.15641129,0.10326481
1969-10-01,-0.37172297,0.20334987,0.4189643,-0.06828804,-0.005905175,0.20077579,-0.18336312,0.08918323
1969-11-01,-0.54872674,0.77630293,0.49073488,0.32130185,0.00832777,-0.20940647,-0.33886594,0.17503533
1969-12-01,-0.060263015,0.078584194,0.41487613,-0.06980219,-0.26588416,0.02786026,-0.053297997,0.42153835
1970-01-01,0.009429455,0.65351355,0.34862775,-0.25511903,0.055921935,-0.015453815,0.2963728,0.28432417
1970-02-01,-0.04269438,0.22303276,0.6337378,0.110272214,0.043349266,-0.19592305,0.024228478,0.21648455
1970-03-01,0.008381749,0.3285902,-0.09665189,-0.121797085,0.15820532,-0.07124472,-0.0451828,0.039289378
1970-04-01,-0.25380942,0.062601075,-0.064696506,-0.19710174,0.39970398,0.26494145,-0.15886009,0.033395983
1970-05-01,-0.08971079,0.37639228,-0.17942151,0.006155348,-0.35569993,0.018204069,-0.0022264004,-0.029074144
1970-06-01,-0.15427637,-0.45156604,0.11917782,0.0859128,-0.17064695,0.15610984,0.09992602,-0.03745594
1970-07-01,-0.3361862,-0.02226398,0.07307825,0.2755495,-0.4200034,0.21307945,0.17261139,0.0770072
1970-08-01,-0.22774744,-0.039027404,0.1389534,-0.08159103,-0.17064686,0.87222433,0.12009454,0.21478204
1970-09-01,0.06351783,-0.2098054,0.14969262,0.11786823,-0.1377748,0.5890789,0.1790286,0.09861632
1970-10-01,-0.43467158,0.21072206,0.18125506,-0.0051075937,0.020037591,0.2912653,-0.18688652,-0.06260109
1970-11-01,-0.3242684,0.25708354,0.39878726,-0.06626809,0.17379007,0.3893578,-0.13083372,0.15191889
1970-12-01,-0.005369556,1.317373,0.39171517,-0.08394833,0.037586786,0.02043047,-0.222116,0.12284479
1971-01-01,-0.12711509,1.0612601,0.42957133,-0.15144405,0.21061096,0.068236254,-0.04289951,0.2581171
1971-02-01,-0.40927324,0.42381305,0.43950453,-0.06881199,0.0015834809,0.13244161,-0.06578894,0.37241992
1971-03-01,-0.098611355,-0.11473484,-0.081192434,0.010940838,0.39559716,-0.08004074,-0.24530482,0.15504304
1971-04-01,-0.40020388,-0.1299943,-0.009789181,0.033254363,-0.19650307,0.08392763,-0.04347539,0.00014395714
1971-05-01,-0.0057582855,0.14784507,-0.20816365,0.18469839,0.085511185,0.012092495,0.18642591,0.012668324
1971-06-01,0.059310794,-0.5597096,0.39070272,0.17793235,-0.38465643,0.11243143,0.09414871,0.3940137
1971-07-01,-0.04117205,-0.08608701,0.040164374,0.055135917,-0.49032173,0.052544784,0.0853672,0.16166505
1971-08-01,-0.0035989522,-0.05974264,0.22097568,0.13388118,-0.09270916,0.5096122,-0.050097466,0.1891611
1971-09-01,-0.099619105,-0.12121284,0.19866228,0.2602765,-0.035701655,0.1383439,-0.1289866,0.17462139
1971-10-01,0.12711513,-0.09170139,0.30216837,0.0021594048,-0.05628767,0.40625018,-0.07140329,-0.09040576
1971-11-01,-0.55524695,-0.3597516,0.36378247,-0.11156763,0.050673295,0.3372941,-0.196503,0.21536148
1971-12-01,-0.71374494,0.5523678,0.31742793,-0.17015865,-0.11545446,0.21305814,-0.24314538,0.09472456
1972-01-01,-0.09482908,0.28159362,0.4591516,-0.19570827,0.1128479,0.009601307,-0.1579607,0.20412579
1972-02-01,-0.4232455,1.1505754,0.36471707,0.2946146,-0.31263334,0.22951007,0.11350536,0.34814507
1972-03-01,-0.40022874,-0.74179745,0.4907175,-0.15585642,0.07220688,0.30171695,-0.3213141,0.010127401
1972-04-01,-0.13612776,-0.13994198,-0.07838855,-0.02472658,0.13494396,0.48769242,-0.21911962,0.18492329
1972-05-01,-0.3974666,0.028672408,0.0689188,0.03393326,-0.22438058,0.11771431,0.11929262,0.03459091
1972-06-01,-0.33380884,0.19925937,0.0866745,0.072469905,-0.21122816,0.38983822,0.0051294803,-0.12981454
1972-07-01,0.44718283,-0.17913619,-0.13468114,0.0868061,-0.1663783,0.96894014,0.18978968,-0.060764313
1972-08-01,-0.3172368,-0.121134,0.021175385,-0.11442623,-0.3999656,0.4265337,0.057213116,0.14822808
1972-09-01,-0.47427693,0.16203804,0.15822391,0.061027337,-0.13888974,0.6898453,-0.2534475,0.05537176
1972-10-01,0.2950092,-0.026567936,0.09390841,0.32144555,-0.16032822,0.16914038,-0.1967605,-0.0518206
1972-11-01,-1.454265,-0.15611944,0.09811719,0.267389,0.13073525,0.5396444,-0.10114231,0.013283968
1972-12-01,-0.51768,0.014730644,0.05642395,0.017492723,-0.22635345,0.19334087,-0.104167365,-0.13165593
1973-01-01,-0.5554467,0.094744585,0.26179406,0.23783092,-0.31526107,0.38562682,0.3536299,0.06468668
1973-02-01,-0.41803947,0.7891222,0.5783018,-0.0062332153,-0.3065346,0.47303003,-0.074244216,0.18491808
1973-03-01,-0.6639042,0.055960227,0.21926984,0.051250745,-0.03850727,0.30390278,-0.41900906,0.16885023
1973-04-01,-0.43909377,0.47178334,-0.1684347,-0.16053936,-0.16164751,0.15222842,-0.0045710085,-0.011219716
1973-05-01,-0.25791568,-0.023132037,0.15749207,-0.07839973,-0.19364451,0.17259017,-0.09128164,0.15541425
1973-06-01,-0.4215023,-0.06814958,0.4691516,0.078676745,-0.2676118,0.54020995,0.013158989,0.33839306
1973-07-01,-0.047510765,-0.35404533,0.29296008,0.13574505,-0.3544609,0.10125475,0.26220965,0.3282814
1973-08-01,-0.1857491,-0.18741131,0.20458718,0.02825718,-0.27315235,0.29129782,0.22079353,0.41236028
1973-09-01,-0.13920799,0.010111618,0.13657618,0.0109426975,-0.21192853,0.20971227,0.30210203,0.27619967
1973-10-01,-0.33700794,0.24711147,0.17189758,-0.35155207,0.04293977,0.46693534,-0.23547617,0.084494375
