,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8
1965-01-01,-0.4989273,-0.7980881,1.4208508,0.23202857,-1.1982727,0.64557457,-0.2942726,0.23887253
1965-02-01,-1.179697,-1.0392414,1.3051621,0.74236184,-0.84827423,1.1523231,-0.16587487,-0.19552994
1965-03-01,-0.43212128,-0.010102463,1.0705261,0.20107003,-0.30795974,0.85153276,-1.0464112,-0.41843414
1965-04-01,0.045949556,-0.8890091,1.5821632,0.4187599,-0.404747,-0.2186676,-0.7778832,-0.2587513
1965-05-01,0.9134506,-0.60092866,0.91670954,-0.036173247,0.119925305,0.4904541,-1.5596771,-0.184124
1965-06-01,0.8349129,-0.29785728,0.28319246,0.23333283,-0.20693588,1.2745292,-1.4443146,-1.4120518
1965-07-01,0.9082363,-0.31545487,0.437661,0.18477555,0.17988777,0.76028556,-1.7842106,-0.65763247
1965-08-01,1.0053494,-1.0056757,0.32946777,-0.10917091,-0.3379406,0.7759277,-1.8985955,-0.28091127
1965-09-01,0.7902668,-0.64133817,-0.048882294,0.27308998,0.04986038,1.3947804,-1.8135399,-0.02118225
1965-10-01,0.75930786,-0.5223907,0.39529648,-0.1678299,-0.009776687,1.3195012,-1.3605621,-0.92061996
1965-11-01,0.0778862,-0.32946777,0.92616004,-0.14958039,-0.5165249,0.8883575,-0.85022926,-0.23691711
1965-12-01,0.07951546,-1.1855628,1.4948261,0.32457963,-0.73747367,0.47481173,-0.5380329,-0.41680488
1966-01-01,-0.22188339,-0.44934654,1.399244,-0.048577882,-2.1105182,-0.053173255,0.41061553,0.40700492
1966-02-01,-0.58260804,-1.4392884,0.89935,-0.5563496,-0.8931133,0.49398595,-0.38205987,0.40109712
1966-03-01,-0.80285037,-1.123531,1.5928997,0.4657585,-0.42177543,0.796286,-0.6948627,-0.4033943
1966-04-01,0.07647781,-0.52582437,1.0697014,0.5494568,-0.21302108,0.02494545,-0.8881901,-0.7368763
1966-05-01,0.50055045,0.1345745,0.8409252,-0.097156145,-0.0922329,0.8366581,-1.9401668,-0.97549933
1966-06-01,0.6640091,-0.97845346,0.040700532,-0.00787735,0.01411438,0.76018065,-1.6434475,-0.9905979
1966-07-01,1.1596363,-0.60164547,0.27768248,0.0039382936,-0.26685104,0.80777395,-1.3079964,-0.81400985
1966-08-01,1.1195923,-0.43490466,0.2635681,0.5425636,-0.24748535,0.8826103,-1.7136886,-0.7109459
1966-09-01,0.49562722,-0.5770283,0.44245377,0.25667572,-0.07647781,0.62265205,-1.903405,-0.09846916
1966-10-01,0.98206365,-1.1212333,0.874733,0.36597633,0.10569,0.78414154,-1.3900535,-0.22844811
1966-11-01,0.5780128,-0.92166936,1.1228745,0.0022975921,-0.40142554,0.09321709,-1.2144505,-0.40667686
1966-12-01,-0.3068947,-0.7926754,1.5797703,0.52943456,-0.84453547,0.29048365,-0.48578033,-0.16608468
1967-01-01,-0.4388752,-0.7291727,2.641415,0.42352754,-0.97408104,1.1804574,-0.6132496,0.10547371
1967-02-01,-1.1141685,-1.2506638,1.9831021,0.5998615,-0.721336,1.5817795,0.13682175,-0.052247237
1967-03-01,-0.509082,-0.9796322,1.7378677,0.47740746,-0.7709705,0.29780808,-0.29127732,-0.10514717
1967-04-01,-0.4666317,-0.540757,1.393364,0.2965023,0.19070168,0.942733,-0.43528327,-0.35985145
1967-05-01,0.5214909,-0.7680319,0.60345304,-0.01567421,-0.036899567,0.98289794,-1.0841262,-1.2016823
1967-06-01,0.85228,-0.09469776,0.2377243,-0.13453598,0.40915984,1.4606316,-1.0325325,0.021225357
1967-07-01,1.121679,-0.028082848,0.11657639,-0.16751747,-0.13518944,0.77880746,-1.5164707,-0.35299414
1967-08-01,0.55610466,-0.56132925,-0.5139805,0.3964241,-0.0976368,0.58353424,-0.7216625,-0.11559639
1967-09-01,0.39773065,-1.2425003,0.059431076,0.29813462,-0.019592285,0.7343979,-1.5536969,-0.16294555
1967-10-01,0.6233727,-1.293441,1.2007027,0.18874244,-0.30303305,1.1654358,-1.5491253,-0.36148453
1967-11-01,0.14629173,-0.6148823,1.4305897,0.20409012,-0.3827099,0.8317078,-1.0664933,-0.7095806
1967-12-01,-0.39511833,-0.6207603,1.941631,-0.0062042237,-0.8261566,-0.4823057,-0.019919205,-0.036899567
1968-01-01,-1.2136452,-0.70783806,2.0152059,0.39202768,-0.95545423,0.98426324,-0.3905693,0.09299316
1968-02-01,-0.2527218,-0.41500244,1.5950981,0.46022302,-1.056105,0.0131286625,0.34243163,-0.15644684
1968-03-01,-0.43250734,-1.2056224,1.1593087,0.15425797,-0.5368042,1.5710293,-0.888718,-0.00036468505
1968-04-01,-0.29976463,-0.40369758,1.1078892,0.04850235,-0.27277833,0.52039415,-1.0232842,-0.41062698
1968-05-01,0.37415886,-0.18379745,0.76800996,-0.17613907,0.39385146,0.4281311,-1.1899414,-0.81979406
1968-06-01,0.76253927,-0.888718,0.13493042,-0.23120499,0.09992142,1.4167706,-1.0819969,-0.7392006
1968-07-01,0.42667237,-0.013857651,-0.044125367,0.6071876,0.05506592,0.5685318,-1.6921017,-1.0324005
1968-08-01,0.1801506,-0.31143418,-0.03209152,0.73993,0.24980393,0.80411303,-1.7241932,-1.266888
