,r500GLB_cluster1,r500GLB_cluster2,r500GLB_cluster3,r500GLB_cluster4,r500GLB_cluster5,r500GLB_cluster6,r500GLB_cluster7,r500GLB_cluster8
1965-01-01,53.507755,18.755356,15.613621,42.13493,71.07888,25.997078,30.586832,38.45428
1965-02-01,54.3022,31.243681,31.407484,38.131588,70.751274,32.627815,21.356544,43.48958
1965-03-01,53.409473,18.81105,14.373634,32.06761,78.18301,25.982336,10.699535,43.24551
1965-04-01,62.36457,29.415642,23.874193,40.875286,67.88964,34.30024,25.269794,43.084984
1965-05-01,46.94418,15.58905,24.093689,49.655113,63.527573,32.829292,39.538654,32.740837
1965-06-01,48.551083,36.14302,15.395763,43.458454,48.193993,31.433693,56.45293,28.17893
1965-07-01,45.53875,42.4396,12.584908,45.633755,23.602282,31.753107,65.36544,9.407131
1965-08-01,43.771317,30.621231,10.258907,40.475605,61.981274,28.06427,71.89462,9.836296
1965-09-01,40.518196,39.939972,10.535732,44.352818,69.231186,27.350088,62.636486,17.043617
1965-10-01,47.5224,37.42724,15.151695,47.643616,79.149445,30.57209,58.914886,35.77774
1965-11-01,45.152176,23.158377,15.7987175,38.930946,80.47297,36.5083,30.18224,30.670372
1965-12-01,45.171833,21.512157,10.725746,39.263466,74.88893,28.658873,26.46064,36.454247
1966-01-01,53.37982,35.29435,11.212128,42.361423,71.923294,28.312641,22.312603,48.566658
1966-02-01,54.990227,26.04067,12.948936,30.124964,72.729324,22.882238,38.185204,39.789043
1966-03-01,55.945637,33.938393,30.36792,36.14306,67.02477,25.009748,35.435528,42.51245
1966-04-01,57.015957,23.473213,22.443932,45.020813,69.79743,29.335356,37.449768,39.94007
1966-05-01,54.60938,28.711548,32.231133,36.082317,65.62778,26.943548,39.890823,23.724379
1966-06-01,38.239376,64.33748,28.38487,47.685123,44.3494,42.476337,52.16504,21.652683
1966-07-01,45.18661,45.75789,17.808064,42.33844,38.29519,22.737778,59.911736,7.928936
1966-08-01,42.49111,33.656036,12.497498,45.56418,66.78838,31.953701,60.983696,6.940693
1966-09-01,41.428997,38.589035,10.61623,39.10121,76.578865,33.959732,61.023094,22.58511
1966-10-01,47.545586,51.24082,15.733086,49.417007,77.94139,42.046238,51.027412,25.976648
1966-11-01,42.047882,13.71228,16.974133,53.077766,73.96216,33.34085,17.737476,38.82871
1966-12-01,56.651524,21.642834,20.715332,39.892464,81.94196,28.330698,22.598244,36.55181
1967-01-01,50.166027,21.879044,13.100906,35.555504,72.37064,18.195164,26.947966,35.40011
1967-02-01,64.459,18.884308,8.300549,28.353277,63.259758,16.81181,20.808167,43.082035
1967-03-01,64.38975,22.7827,18.74918,31.915543,76.71326,25.189634,19.054905,35.352814
1967-04-01,63.656693,19.779518,35.653473,40.313637,73.27092,27.243553,33.43402,30.807507
1967-05-01,55.554184,22.19321,19.034637,42.21385,61.310562,30.368347,41.02643,31.493273
1967-06-01,40.914948,50.226833,14.838966,55.299133,63.063824,36.722656,57.65371,25.932829
1967-07-01,37.183777,34.2262,10.658501,40.337284,70.80824,29.716364,51.323044,7.9323273
1967-08-01,45.28797,34.890007,5.1352158,46.09704,73.98709,20.227123,59.13672,7.9221954
1967-09-01,38.033382,51.669308,9.656876,38.629627,72.34869,20.470352,64.180305,15.979095
1967-10-01,46.15616,42.03312,13.283325,36.400043,78.591515,31.217953,55.19948,36.795288
1967-11-01,56.138607,20.512577,23.522514,48.882328,68.80669,29.883581,25.937897,34.687317
1967-12-01,53.468174,16.441902,26.692915,40.10419,59.8512,25.980124,31.739878,30.403818
1968-01-01,55.80829,15.409454,18.337276,35.97827,62.048626,19.523537,29.369335,38.931847
