,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8
1965-01-01,80.63820496173766,53.33345831191209,69.60826510106332,53.45973538276844,71.79872026543401,54.90466089691291,49.71078089530894,60.61548979386039
1965-02-01,80.36530279802432,50.6582284153859,71.36688309799102,37.32916036046537,70.2282347140684,56.232622202941634,41.06655310321328,49.71844453989348
1965-03-01,79.31605930434925,50.631475568718514,74.89699388856096,31.33407391999897,70.8584546765293,57.778558047008914,36.53370813028702,39.233420946583244
1965-04-01,79.3990115657643,49.202131564430985,72.8238150265831,38.841825499570454,71.60181327526728,60.792852152248976,42.255181824134674,47.320831488378296
1965-05-01,81.18551811914426,39.439319062893574,66.54884616936921,33.63020330443418,72.0376795190316,62.80441042743151,27.416849452138738,57.563824387070554
1965-06-01,79.74430489140515,38.737961507263954,61.83343001359859,52.84749224669951,72.47162486954535,64.55882430579592,32.5687856863666,81.2782761473093
1965-07-01,78.90188689560419,35.2830339138694,58.68917236947143,73.30560612499265,72.82134046099378,67.798786726682,34.132433884980664,92.58033325953512
1965-08-01,78.73900997794097,39.062736376707136,55.15456905713188,84.18770410064468,72.93753351959833,67.93097001087816,37.25490885854557,98.09733325650232
1965-09-01,78.31590606291644,38.59552772579625,54.585074217759576,83.07231530211025,72.78181415775464,63.45808375233839,34.79934780802948,97.96393258231026
1965-10-01,79.72818513156315,44.22427256701875,62.09564286361602,67.04051942753613,71.45512462078624,58.684106013945886,41.629856943294705,86.90141002583947
1965-11-01,80.8174808154115,46.98385147363773,62.74779824649587,55.52090236118861,72.55622521823443,58.13668890844417,42.199017354194694,67.99033502614276
1965-12-01,82.0567594560165,49.94433328546865,69.38133471877774,53.16991877735109,71.07067752078748,56.46302347947776,42.50468576191277,62.16998366835694
1966-01-01,81.09070051537768,52.249881542599766,72.0549330024642,41.83959387298813,70.33718784141318,54.46099068042095,36.1762912068146,52.75670401057841
1966-02-01,80.08380939618613,52.94964595765851,73.7647422186985,38.574861225328945,71.89292730080513,57.888406037278315,40.73154373674203,44.636470486658695
1966-03-01,79.5909838969481,49.08493483997412,74.05583070209497,29.226469455805038,70.56826079682781,56.37946792795688,35.87094426944556,38.509050215253176
1966-04-01,80.3201238536302,44.682760743109945,70.5783310091278,33.67488975811722,72.14719485903508,61.85592216781423,36.15272029346188,45.80912145768633
1966-05-01,80.22301601076038,41.5658724998647,62.86576369713093,44.75225577677103,72.00669942551636,62.346325644963905,30.861299401087475,63.39072707276907
1966-06-01,80.14427767563576,40.55045245576565,61.119491236688646,57.53937341216811,72.52531040533597,65.42749364667803,35.04371485173308,84.46809756829872
1966-07-01,79.94479813389272,35.95557849413201,56.7854813581548,71.23937678516359,73.1347746843509,68.62032041268006,33.84621285444853,92.99505008673816
1966-08-01,79.01416615178908,36.36980801445411,55.191512040144055,85.46763255183858,72.9606099955833,67.67239067624892,34.74294018271743,100.46123717882618
1966-09-01,77.71073169104436,39.392986345651465,53.098601211640705,85.10692567753613,73.78838820007822,66.25471316309418,36.118765066791056,99.83484493279309
1966-10-01,80.07703955169052,41.76254560725214,57.23443408525014,67.84384304419495,72.30904993272632,59.80719232358007,38.53775491777635,85.9872095333123
1966-11-01,81.00936577084788,45.500894157352015,63.762436532103756,59.82135399839932,72.26847047994522,56.920950523408656,43.14034632499644,73.40401122288674
1966-12-01,81.61060681334199,48.94855028435926,67.63204764159167,49.925038330537035,69.81436404138283,56.49867158398849,41.98360569429713,58.22234775709069
1967-01-01,80.68223807620825,51.65495307980016,73.47737712744042,39.84295694451583,70.90637664439653,54.73065758556253,41.49898882733275,50.69930272072738
1967-02-01,80.27001705915568,58.26977073996133,74.98314569252742,35.74324729747342,69.55136353533815,55.2072219204802,44.41498952196134,40.285880521217486
