,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7,vws_v500-200_cluster8
1965-01-01,-2.3791554045963608,-1.0270707188904082,0.44816323655027157,-0.6068273210903103,8.27070402438012,-5.289326231090492,7.6427522079902035,2.269945601048078
1965-02-01,-0.9373128804083782,1.86265178759486,0.372732403730045,-1.561498085138737,7.085646635925609,-5.48284045860257,5.955061457842501,2.259081643322838
1965-03-01,-1.227224562701291,1.8327740725951105,-1.0364759129122836,-0.44500732380731917,5.225894598900612,-4.298826172192767,5.162097228808687,1.477354857451684
1965-04-01,0.10215246257805977,0.8525051661121094,-2.34033285448762,-2.5787787154438173,4.551106831026197,-3.646354473345586,2.0110032643244553,1.894298996381177
1965-05-01,0.44682838672651615,3.0394823525010475,-6.176765213214919,-1.9911195136894018,2.384670114164634,-2.226697586185454,-1.5245232239647093,1.2525802012834346
1965-06-01,1.87480760634193,5.427769691628926,-9.130100866532407,-3.299728098007895,0.9324466466316194,-1.62653586309845,-5.755926739944738,0.8667384762838454
1965-07-01,2.039320687436011,4.9129068088347045,-10.738980176254806,-3.2330007685397057,1.7295599021169867,-1.0563431528043166,-5.454596747990064,0.6600371401311382
1965-08-01,1.4288816808532945,4.393120842629973,-8.719564733297023,-2.342076724693872,1.3104149301946308,-1.2412090823534516,-4.270423990036584,0.6683891305553024
1965-09-01,1.0887101934733738,4.435869974550036,-8.757949973153593,-2.5457212836609697,3.988646857837406,-3.297564903965512,-4.08015797642164,0.9257355384894053
1965-10-01,-0.8309791719343245,0.8136958196700367,-4.525027835684205,-0.8312434551793333,5.803900233258317,-4.110146485939936,-0.9642513073673559,1.4013706046425591
1965-11-01,-1.7046898291892398,-0.09948580484187997,-5.222914526674085,-0.7014438707976544,4.884130163011322,-2.613394749970314,2.5371975669606543,1.2582007797767214
1965-12-01,-0.6108984418975534,0.6347826077258506,-3.1272869273816415,-0.5909226523928288,6.241943019436747,-5.48511009586988,2.530092688780839,1.5587036566422072
1966-01-01,-2.4145699311214206,-1.0471038338429104,0.6116144377346364,0.35682231350160376,6.430733877491388,-6.00459295144754,4.663806011836508,2.0152664244996825
1966-02-01,-2.4846383930853237,0.26916740053091,1.413019812175807,-0.17370808581961614,5.368402206134139,-5.138321538631129,5.065173945046103,1.8552343393840798
1966-03-01,-1.021150299539434,0.68580263603537,-1.0022565283289768,-1.1991757284885893,4.0258345396781685,-3.999374031228948,3.3144512856295543,1.8003638775437878
1966-04-01,-0.10081030610029552,1.4000225950771386,-2.369700357640628,-1.6854492902518452,2.806738207869664,-2.5908430878113533,1.8710870581645025,1.3887723650852808
1966-05-01,1.6272249329223436,3.0415933507138813,-6.718273520879635,-2.0322231633659102,1.6981669782808326,-1.7177473483612105,-2.346585351069594,0.6599525343467861
1966-06-01,0.07833279052853305,4.732996445769754,-7.2215639072370434,-2.657379022782744,2.4548625366214383,-3.365328810689588,-4.472667360472663,0.8558230022858531
1966-07-01,1.1313973662933008,5.357990289321414,-7.231856908494256,-2.58734228836968,1.8894917924146786,-2.004632422774951,-5.176633826239796,0.7442704833094757
