,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7,zgv250_cluster8
1965-01-01,0.30700588,-0.16851473,0.16880913,0.13157396,-0.12230196,-0.0694664,-0.010155106,0.5573498
1965-02-01,0.33673516,0.0086833,0.19427028,0.08977642,-0.120241545,0.15718235,-0.05666218,0.23930569
1965-03-01,0.18779464,0.0070643425,-0.046359967,0.08124032,-0.0025019646,0.6419751,0.055631924,0.23753957
1965-04-01,-0.12701169,0.15423885,-0.096399285,0.27477473,-0.03723512,-0.076972246,0.23091674,0.02869903
1965-05-01,0.15188405,0.04959774,-0.2972924,-0.24504551,0.14025728,0.2862544,-0.5028952,0.10434671
1965-06-01,-0.35042238,0.011185264,-0.06725874,-0.3136288,0.2185541,-0.018544007,-0.27448043,0.7062903
1965-07-01,-0.014275933,-0.13127975,-0.26579708,-0.014570236,0.28978658,-0.26550275,-0.27021235,0.27138972
1965-08-01,0.3439467,-0.027374458,0.31097966,0.39957866,0.026344204,-0.23577365,-0.35174698,0.24269071
1965-09-01,0.41709247,-0.070202254,0.3115684,-0.06725874,0.22193913,0.3012662,0.022664834,0.19544768
1965-10-01,0.78767776,0.13392878,0.23327155,0.38177055,-0.083300754,-0.7463218,-0.0518054,0.15129538
1965-11-01,0.33158407,-0.16836758,0.37087968,0.3468902,-0.05548477,-0.42754188,0.012362647,-0.33099538
1965-12-01,-0.564267,-0.08742161,0.008977652,0.22282214,0.04665432,-0.3143646,-0.119358495,0.29155263
1966-01-01,-0.09027211,-0.040362023,0.0957695,0.35544643,-0.04991007,0.3101658,-0.46438065,0.40188456
1966-02-01,-0.6248162,-0.0070887087,0.28629574,-0.11472082,0.02329135,-0.17070694,-0.11660151,0.123545505
1966-03-01,-0.58792615,0.25938773,-0.1317915,-0.75270164,0.016636705,0.23739834,-0.030235386,0.2860064
1966-04-01,-0.19370899,-0.22900765,-0.04614873,0.18011022,0.055118084,-0.036600687,-0.10647483,0.3098764
1966-05-01,-0.22958633,-0.062206842,-0.4402213,0.028354645,0.25172034,0.18300359,-0.15754223,0.24983963
1966-06-01,0.50517666,-0.030669356,-0.3969659,-0.032550074,0.24795899,-0.6750156,0.07233343,0.31710976
1966-07-01,0.052658748,-0.266187,0.07276742,0.14886217,0.32940644,-0.33533782,-0.24477616,0.19964024
1966-08-01,0.33750778,-0.1328042,0.03674536,0.55335075,0.05743275,-0.10575147,-0.17273216,0.2793517
1966-09-01,0.20050827,0.028065395,0.29020172,0.36933446,0.084051415,-0.43125194,-0.0082459925,0.25721774
1966-10-01,0.09982014,-0.15551686,0.13020024,0.05916872,0.122822165,0.32926178,-0.17287688,0.3545785
1966-11-01,0.32550046,-0.251865,0.07956676,-0.04238739,0.18734357,-0.2956991,-0.10141146,0.3360611
1966-12-01,0.38727316,-0.08361743,-0.09316544,-0.28123242,-0.1222435,-0.6323388,-0.046438076,0.18184623
1967-01-01,0.2001669,0.16419668,-0.12073288,0.08726072,-0.019150734,0.19417176,0.014654445,0.3577024
1967-02-01,-0.63064194,0.19833498,-0.22064972,0.20682792,-0.037801933,0.31740257,0.06561203,0.2359703
1967-03-01,0.31806868,0.12522916,-0.19067463,0.0009991645,0.305579,0.2809329,0.35736927,0.15337239
1967-04-01,-0.6796011,-0.06844306,0.15187363,0.021981716,0.5412163,0.5741889,-0.0882599,0.3207331
1967-05-01,0.55770254,0.19250649,-0.39650345,0.43264008,-0.13238983,-0.6692764,-0.22647819,0.5180689
1967-06-01,-1.2186527,-0.09059129,0.17585368,0.42731112,0.20532918,-0.28143233,-0.07760205,0.32106614
1967-07-01,-0.07510419,-0.16969204,0.20466304,-0.04729395,0.21199028,-0.5135727,0.009158993,0.22631168
1967-08-01,0.018817663,-0.26444665,0.6436311,-0.042464636,0.25412187,0.18717746,-0.0667778,-0.00882597
1967-09-01,0.4126566,-0.12323079,0.30291462,-0.24662809,0.14654474,-0.27027512,-0.05728569,-0.06394677
1967-10-01,0.10041647,-0.30191547,0.040965915,-0.2707747,0.09791851,-0.4452962,-0.1643633,0.11407175
1967-11-01,-0.1816822,-0.024812674,0.07810168,0.42065,0.095587134,0.6476278,-0.048293162,0.1577021
1967-12-01,0.59400576,-0.22764392,0.08609505,0.33438843,0.30624515,-0.4950881,-0.052622892,0.28626183
1968-01-01,0.6003752,0.15260658,0.1460946,0.012032986,-0.03652363,0.7631744,-0.101360224,0.40643176
1968-02-01,0.784126,0.062571526,0.32389966,-0.24887045,-0.1017849,-0.65601003,0.20427771,0.3956729
1968-03-01,-0.08635445,-0.06271305,0.02024374,0.39822108,-0.06724317,-0.27421054,0.222681,0.084372446
1968-04-01,0.070216015,-0.30648723,0.09456511,0.14368801,0.31965268,0.58239645,-0.088619374,0.060306452
1968-05-01,0.53398144,0.18941335,0.046433162,0.16916962,0.0821074,0.98500603,-0.040345907,0.18629894
1968-06-01,0.6744134,0.18743142,0.2478795,0.26132813,0.19748253,-0.60009205,-0.32998696,0.08069179
1968-07-01,0.53355676,-0.10235119,0.054219224,0.3333845,-0.028029775,-0.7358524,-0.048273467,0.24094287
1968-08-01,0.12018828,-0.30195722,0.52987593,0.15713663,0.18757299,-0.40275106,-0.023358155,-0.21135578
1968-09-01,0.3077613,-0.21956663,0.2320242,-0.09244163,0.32871285,0.4569703,-0.23103333,0.06356249
1968-10-01,0.31809548,-0.17681408,0.03128574,-0.06540279,0.2003138,-0.8282941,-0.000566268,0.37726948
1968-11-01,-0.18559113,-0.16874494,0.09994458,0.2689726,0.007502937,-0.4786296,-0.46716294,0.24915361
1968-12-01,0.039638042,0.0045300485,-0.01896963,0.09951987,0.08876095,-0.14651929,0.08734532,0.054643918
1969-01-01,0.6999899,-0.18427165,0.1980503,0.008479213,0.00045428277,0.036339544,-0.017866945,0.41381627
1969-02-01,0.33674613,0.15868254,0.016201401,-0.30419204,0.081309654,-0.76600665,0.12809686,0.32872123
1969-03-01,0.39655495,-0.058900308,0.19305365,0.46317738,0.0001513958,-0.4375884,-0.26876098,0.38898423
1969-04-01,-0.39882618,0.28496236,0.22076257,0.7637355,-0.13990717,-0.12839964,0.25043982,-0.022257948
1969-05-01,0.014232921,-0.06268567,0.10932138,0.49648863,-0.010750437,-0.82596695,-0.47074825,0.25059125
1969-06-01,0.28920192,0.053903677,-0.018472577,0.4454619,0.16004527,0.31251973,-0.21061781,0.0016654968
