,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8
1965-01-01,21.271366,67.14106,43.33888,47.132553,40.375687,38.038223,28.247728,72.053505
1965-02-01,26.400032,67.43918,48.35452,41.00469,46.053093,40.922787,32.450905,57.53075
1965-03-01,14.193451,70.69558,40.418274,51.381596,37.039024,34.513184,30.947199,61.45219
1965-04-01,23.91023,66.403946,27.212494,62.107403,44.834396,37.640182,18.845448,67.63902
1965-05-01,29.41728,63.07875,24.231283,50.660862,41.615673,37.527157,27.011017,67.621
1965-06-01,42.111996,63.6193,44.06125,41.535408,44.152977,31.902168,20.683315,59.190075
1965-07-01,46.65261,70.35159,54.896805,34.911224,44.3348,37.625435,23.951181,56.80838
1965-08-01,53.340675,67.087006,66.06979,34.89812,49.773052,24.737434,26.580215,51.075283
1965-09-01,64.245026,70.086235,69.30162,27.78908,50.659225,30.414839,24.085499,48.865585
1965-10-01,65.64554,72.50069,64.150024,33.799004,40.532936,39.153717,21.250072,46.680454
1965-11-01,30.63925,77.96351,52.297253,42.470726,35.099598,39.057076,15.947777,62.38914
1965-12-01,11.898571,72.85287,40.79502,48.50522,38.89491,35.568077,21.595695,70.847916
1966-01-01,5.985283,71.84122,45.227654,56.00966,40.38494,40.47523,15.586983,70.603455
1966-02-01,5.29253,72.97884,46.035316,54.99187,46.596745,33.880936,22.068008,62.83542
1966-03-01,22.683605,64.69535,25.482529,53.680233,41.90178,36.862076,21.097824,60.512558
1966-04-01,11.381214,67.804535,22.803442,47.676914,35.200783,30.991726,33.214447,60.89341
1966-05-01,32.812256,67.10357,35.465076,42.853905,42.53215,43.341457,27.483635,61.574673
1966-06-01,38.62187,65.77552,39.171803,38.595604,56.367527,39.816948,28.78378,61.023094
1966-07-01,38.77946,66.533936,49.46133,27.636303,53.264908,38.475765,20.928738,48.42384
1966-08-01,48.54532,69.093185,66.098915,25.745184,50.98145,36.532112,16.243622,50.740135
1966-09-01,54.6537,71.642586,67.02805,31.597475,44.00466,33.756172,19.344597,44.186882
1966-10-01,49.280754,71.49976,66.48633,31.613892,48.952435,35.985466,25.830545,53.43728
1966-11-01,34.782173,73.45162,51.5281,42.481262,40.02215,30.30718,18.735565,62.296974
1966-12-01,30.870249,72.25326,54.399254,50.617016,47.177868,38.47248,28.644243,66.50767
1967-01-01,24.75892,69.632645,48.3452,50.740314,39.234314,35.63658,18.25597,66.649734
1967-02-01,17.845524,66.80682,46.732132,58.40197,41.14804,34.981216,23.873844,64.28165
1967-03-01,22.254017,68.97053,44.77111,59.450886,41.05852,37.94217,21.485489,63.953968
1967-04-01,28.758656,66.08389,32.876625,53.80599,43.247566,46.62234,16.784786,63.752968
1967-05-01,42.67666,66.09065,32.401997,40.34573,49.5512,40.566998,29.381926,69.16477
1967-06-01,45.850433,65.320435,47.335133,26.985125,48.667816,35.366325,22.129025,56.99328
1967-07-01,42.622604,70.50083,59.42724,27.142208,48.265816,26.476713,23.914383,53.07293
1967-08-01,53.231705,69.70697,67.39631,33.352947,50.58492,29.657246,18.850525,56.042328
1967-09-01,58.03882,69.799866,65.57042,46.198383,42.59558,32.523613,24.20997,56.657154
1967-10-01,69.37084,73.24052,67.56184,47.581738,48.674572,27.35841,22.845196,58.901936
1967-11-01,46.213585,73.45672,59.798836,42.278034,37.533417,31.748323,27.148966,60.80215
1967-12-01,13.710663,66.81526,46.612206,34.44409,41.779755,29.736631,20.823368,67.17504
1968-01-01,24.202585,69.84382,41.01786,43.51432,49.690277,56.79174,24.564741,71.53549
1968-02-01,29.073174,67.39243,21.379383,44.027775,46.87995,45.16897,24.56957,63.28961
1968-03-01,20.447437,68.44349,23.370434,65.54624,41.78563,32.22795,23.336632,67.54051
1968-04-01,29.012009,64.09601,32.844418,54.200317,39.68352,44.410854,24.34101,73.37363
1968-05-01,42.556618,64.495186,45.95766,59.24152,49.60014,37.911373,25.433914,76.80686
1968-06-01,45.806362,68.93763,57.314854,42.556618,44.756916,41.25769,22.602663,61.380653
1968-07-01,46.326256,70.638954,69.41728,19.933983,52.92392,35.086563,32.38408,54.779766
1968-08-01,47.75878,67.92681,68.05719,21.488834,42.74494,40.399784,27.341265,36.197174
1968-09-01,56.080307,68.752525,64.39861,39.194206,48.249702,30.278748,23.64889,53.379433
1968-10-01,51.802044,68.93602,61.641403,46.873512,43.81692,33.596092,20.743599,62.864685
1968-11-01,38.53267,70.4957,58.18403,36.88768,46.108963,36.725113,32.52572,62.1951
1968-12-01,36.789497,69.251495,38.667877,44.921093,40.600983,36.87641,27.835407,72.19058
1969-01-01,33.66973,71.50791,46.42562,45.30595,42.536854,36.77974,30.50123,63.64348
1969-02-01,38.79348,68.580055,43.93895,47.97812,36.44384,33.7583,28.733154,57.533752
1969-03-01,26.550632,68.578384,60.446568,42.56025,40.320908,34.308113,22.424564,62.771137
1969-04-01,41.306885,66.71505,53.222187,48.934013,34.766006,32.85421,20.245384,68.15726
1969-05-01,40.402794,67.58238,61.733353,36.417103,41.270123,39.588943,14.635334,66.54459
1969-06-01,41.607693,67.291595,61.74338,32.08548,50.240856,52.557068,26.739473,62.74273
