,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8
1965-01-01,-0.020822281399106423,-0.915818675509039,0.09858732823939885,-0.28885313724896994,-0.39681261532927214,1.0370320081710815,0.39811690348320433,0.09840176842435842
1965-02-01,-0.0005074827846592159,-0.9584243145753752,-0.07783977935711543,-0.253623048045549,-0.1433324160641187,0.6951593793928623,0.38956028478892313,0.1395204342831085
1965-03-01,-0.06950585008482643,-0.6524818123511548,0.065993538089827,-0.2635810829429741,-0.2853137744616156,0.7112718187272549,0.36136522054056297,0.14077581253379443
1965-04-01,-0.0042299407186798645,-0.7044868789753823,-0.045528927197059,-0.22159856486033241,-0.11656550716047417,0.912545844912529,0.14430363855024114,0.17191064132982203
1965-05-01,-0.01920264744247851,-0.36893248874342666,-0.10626254265434018,-0.26386591953685484,0.008622105807474216,0.4707283526659012,0.12613480824781714,0.19285173411370737
1965-06-01,0.08671980336875641,-0.17621511558316788,-0.3305658887998731,-0.15517992901627017,0.19712484862706434,-0.05019656615331769,0.013502779866854508,0.17837124283015024
1965-07-01,0.07328337225784082,0.07629261411427748,-0.3070656867588268,-0.14408880912036778,0.31899944968419536,-0.4166040290147066,-0.07557766793357928,0.22401700424741056
1965-08-01,-0.019729716354437148,0.07716416258294627,-0.24986876138285097,-0.14202098732432686,0.36926316480114035,-0.2459955122321844,-0.07762157701367485,0.21016961151195507
1965-09-01,-0.021137037785559545,-0.12653253770450937,-0.2591135542766721,-0.2548931565988494,0.23647963592450913,0.042456965893507004,0.03760325943011737,0.27417550878643426
1965-10-01,-0.020950178254687053,-0.3596859650229508,-0.05553217056919547,-0.33310116324798167,-0.1272701321501438,0.432725939899683,0.3425801004059553,0.1553636368681893
1965-11-01,0.005969484243696918,-0.37387903287725627,0.07361786143269902,-0.25516254894704704,-0.13427529892284576,0.4940522648394108,0.13475318029167543,0.1710499474619873
1965-12-01,-0.02656472659361442,-0.8723536611727948,-0.06950968990613725,-0.28648521796048404,-0.2033391288698536,0.7713011652231216,0.30639481113332256,0.24450260139472113
1966-01-01,0.0021228073889268764,-0.9623735299650228,0.179276055857247,-0.3064190623271896,-0.3371108109003877,0.6468944251537323,0.43764252257081776,0.07994629506692644
1966-02-01,-0.009384834147159153,-0.7917860206568016,0.1844153771469114,-0.28484784425741216,-0.1966277642609322,0.3849675552919507,0.34893830743616827,0.07478175552394153
1966-03-01,-0.03179791234294185,-0.5959063346655863,0.006474589965507096,-0.27635164289589387,-0.20576534410045572,0.6159837730228901,0.269386063319511,0.17541246974213995
1966-04-01,-0.02596580708932485,-0.555876002840276,-0.0006853969420726393,-0.1556747002773974,-0.13635043003787733,0.6265154853463173,0.1798676371290119,0.06356183293284363
1966-05-01,-0.05101030545244102,-0.11869418030639864,-0.17219163988735162,-0.170352173722293,0.14353114346118823,0.16325409174896777,0.0017613615242494877,0.2342912982001689
1966-06-01,0.01430047020574136,-0.18701167109439956,-0.23595542446071027,-0.21000922534121086,0.1804793115756283,-0.015309224836528301,0.12928503306378242,0.21456691052464513
1966-07-01,0.06397552537412604,-0.08061664609484515,-0.2646874439190416,-0.1448601740131895,0.30026145993846737,-0.3608924802392721,-0.016584906087439087,0.13700323973857398
1966-08-01,-0.025186483903606727,-0.16968875139389397,-0.2497773690550935,-0.13825384608234267,0.2691716486460542,-0.2296013105660677,0.011546166564836886,0.1677335491536353
1966-09-01,0.011976723196589312,-0.17394965233386686,-0.24176940979326475,-0.20320209034954206,0.14794030443650402,0.0710144336335361,0.12882709923675595,0.21189849655986964
1966-10-01,-0.02308952734075772,-0.5802406876716973,-0.09917420134240507,-0.24053995463862474,0.06514620801357374,0.3505971096456051,0.19961421885816394,0.16072060111733552
1966-11-01,-0.015089921219376677,-0.6900622034972569,-0.15399981837938814,-0.2500034958483225,0.021803298939580787,0.5075468122959137,0.24076485976766326,0.13950914784524396
1966-12-01,-0.0695839392551269,-1.0912003382196966,0.09332750467400926,-0.29203895524323703,-0.24032176765677046,0.8830355107784271,0.43694317719894676,0.15377011503229776
1967-01-01,-0.04960993090226081,-0.7475241807834156,0.07546628295790916,-0.30151429485125714,-0.13917337439648092,0.5983210541307926,0.4521270387691989,0.09987619197905347
1967-02-01,-0.03800293935862635,-0.9962051685126322,0.16105544479454267,-0.26295445679900153,-0.3443112561147507,1.2974273785948753,0.4018685728643202,0.11886764556098889
1967-03-01,-0.051867427186615855,-0.4623510066490128,0.0761967353230598,-0.19523247268544622,-0.23143814034657936,0.5774031952023506,0.29783316892357053,0.13235328471844232
1967-04-01,-0.0653553523972457,-0.7630005760012932,-0.1015291260737999,-0.16323546688240692,0.034725333321584416,0.4280908964574337,0.18613939965662024,0.23842366209244842
1967-05-01,-0.010040114918869367,-0.5500275571391268,-0.13482866991384357,-0.25880537388554536,0.023804974474319042,0.1648674946045503,0.20056481462783388,0.2187983702285595
1967-06-01,-0.022993956293304623,-0.207182109566792,-0.23553906154691007,-0.21948337734463702,0.11328402804593518,-0.049175829626619816,0.09986184454494895,0.24822648544023387
1967-07-01,0.0866103235526807,-0.03294801594302901,-0.3238203186614841,-0.19256020750266958,0.22511148085332897,-0.2743208594620228,0.017659913819573454,0.19319667061570134
1967-08-01,0.043418698908510106,0.028291265128777835,-0.23349796440087114,-0.16020836465689073,0.2612996019729196,-0.17785521689802408,-0.08596757483122269,0.23221976357684318
1967-09-01,0.022623982061996138,-0.2647297685298155,-0.2244332637272629,-0.21722084842622277,0.12015521730462166,-0.0957121211104095,0.07925675041819605,0.22489871406018452
1967-10-01,-0.03719428265947669,-0.3517070785164833,-0.11394210671092951,-0.31565939266997645,-0.03847682823057044,0.4372394271194935,0.2225662227749635,0.21561507082663442
1967-11-01,0.010556048216195948,-0.7526676117811563,0.028890556126248603,-0.2470531951950257,-0.1901330639391321,0.6823511049151421,0.21556135198909832,0.1688262068123614
1967-12-01,0.03480048387810377,-1.0059090155475543,0.03497825186772674,-0.277768176004111,-0.3193492472988286,0.9913350269198418,0.38520364129296925,0.12301554576763045
1968-01-01,-0.04770832032448738,-1.0149167393738368,-0.0060340544144969945,-0.2718914937542145,-0.36057626139627746,0.8601148054003716,0.46620567955538655,0.1400140728205619
1968-02-01,-0.06069466115259093,-0.8858901149821731,0.2570601530811366,-0.18016295238252145,-0.3913540382907815,0.72581447660923,0.38760987144490683,0.06577938119770509
1968-03-01,-0.00019534661460934383,-0.6009864989878996,0.03990607336163521,-0.3120581303016249,-0.16458597289372798,0.5698934011161327,0.3460122346404247,0.18084808230682572
1968-04-01,-0.10248860576733972,-0.39217204980130466,-0.014208314903810913,-0.10157353749655815,-0.10646805575449172,0.5741376988589764,0.10708141509319148,0.074724951633186
1968-05-01,-0.04552856202744034,-0.19972224210230807,0.00695745405905387,-0.10961541412742128,-0.020708387641057577,0.35900830291211605,0.0006257531207961005,0.13067908673348586
1968-06-01,0.10262623423681023,-0.25376772402592424,-0.15118644810190388,-0.17901067274162566,-0.004604836696223037,0.1727666100487113,0.1267585447369016,0.24489640695223877
1968-07-01,0.05246930708798786,-0.03560908349617472,-0.29072239191508764,-0.20063647237348267,0.17503682881185453,-0.11997001012787223,-0.01353262597917089,0.2139928596209011
1968-08-01,0.022584712287773707,-0.17526567966308232,-0.278310154509895,-0.15791999086378566,0.30889902621099397,-0.2574352826923132,0.00480680781252244,0.20132332916649598
1968-09-01,-0.0056707687651158965,-0.14278738109289474,-0.22675157250726927,-0.10021405608718653,0.16232254978728622,0.20030152518302202,-0.07339499132716598,0.16439623901205605
1968-10-01,-0.0054252803135437025,-0.4013511404957411,-0.041314036238427256,-0.25749977498528465,-0.0690514675966681,0.1749763311818242,0.27671002550420776,0.15001880508181045
1968-11-01,-0.04261401760010878,-0.7706480206183667,0.13066160474337785,-0.18717145031116092,-0.2802906542608183,0.5619504116475582,0.20303223489388372,0.08827843328152223
1968-12-01,0.033875023667234154,-0.7963961798627421,-0.018266020160095365,-0.2641645720206111,-0.2739703124516631,0.8023921400308609,0.2736936348515588,0.13211531679353444
