,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8
1965-01-01,-0.8324541832386047,0.9537593786509275,-1.8628041166050884,-2.709001280395279,0.24367922603493872,-0.8722449928282046,3.2020697275797527,0.9841957989220436
1965-02-01,-1.1372456740461503,0.3363068958432758,-1.6346914891650957,-3.0759089894955527,-0.11068409474769442,-0.8968432681469978,3.7902093251546223,1.2829440717513745
1965-03-01,-0.9783454103195948,0.5293537100388073,-1.7597604837339647,-2.73116800222504,-0.30191697401575524,-0.6958774450664827,3.301430066426595,1.2798443150061827
1965-04-01,-1.293729576367311,-0.044082972944633196,-2.4802974199404186,-2.2543837515155922,1.2533804283726333,-0.3913966806496143,2.536513328552246,1.4145168278796167
1965-05-01,-1.47191566213304,-0.6724112634528936,-2.8334016695984054,-1.0096487034572645,1.6982173801648734,0.03592565621413351,2.158301003774007,1.051095719091021
1965-06-01,-1.4627894984835432,-1.156102238771362,-3.251785803230972,0.4433070005995504,2.6049191644876313,0.3512641119205911,1.8828603108723958,0.7154299250732248
1965-07-01,-1.4955469195587516,-1.399388735396389,-4.01404878424039,2.4739303392417424,3.326940772557023,0.4344289155700539,0.9149310032526652,0.6430221596159614
1965-08-01,-1.1804487507586068,-1.280720483622817,-3.461213722540832,1.8391911010170698,2.6113712905657174,0.20877693204254222,0.9627692381540934,0.5419405777222261
1965-09-01,-1.4446250063320987,-0.8703661645278238,-3.2499790841292295,0.6582228125034647,2.0499064544639967,0.1689186386155314,1.669589678446452,0.8252453954460529
1965-10-01,-1.251868697432874,-0.27148076918956987,-2.691515784822303,-0.7349068975627199,1.4116562593101276,-0.21129813906924225,2.0825417200724283,0.9900200288169658
1965-11-01,-0.908326324532611,-0.11858453179302537,-2.3397370969891873,-0.8924836969554202,1.2822468918148835,-0.17344058031522777,2.467398770650228,1.1550464201718569
1965-12-01,-0.8523508556206606,0.1516183681215912,-1.8538599443045884,-2.498521697655153,0.5083507564988466,-0.9735076213459152,3.4529703776041667,1.292401122359129
1966-01-01,-0.6491564379581894,0.8394424166970061,-1.5492114449067078,-2.000867918636022,-0.7533525653404765,-1.0626839426688002,3.089061164855957,1.2660865242091508
1966-02-01,-0.885311492740641,0.4584751742977731,-1.5214815776419575,-1.7715188894379006,-0.38407586588717924,-0.7307736145201706,3.228069241841634,1.4521171249305973
1966-03-01,-0.8674735305514721,0.019792118502343522,-1.8113305198399183,-2.194535196497199,0.3105959694574375,-0.6904670126281757,2.973296038309733,1.5395238995552063
1966-04-01,-1.164815109952623,-0.0036003314509466,-2.419895047387895,-0.8156993639156613,0.6234211644323746,-0.1271515467361696,2.2551536242167156,1.3399345155518787
1966-05-01,-1.2059018249300069,-0.8600672786685744,-3.0502343697508936,-0.8108310261915685,2.0903473325295026,0.009919367773486227,2.1464415550231934,0.9601299722607319
1966-06-01,-1.5790020361270356,-0.9449468473825319,-3.7160683717649703,0.8736392587758183,2.9072671125430873,0.1882215626366325,1.7841927846272787,0.9449532434630852
1966-07-01,-1.672952176696638,-1.1724833809757356,-3.5402847570684366,3.1150850910372503,2.8975414993739363,0.4012020705621454,0.5181266307830811,0.5119932170670766
1966-08-01,-1.5806247725810456,-0.9357026617505362,-3.3205515682210067,2.66612692272172,2.6529105110923843,0.3143551546150028,0.5393067200978597,0.5361947320544949
1966-09-01,-1.6771847523223637,-0.8103781482434304,-3.5151851924303767,1.089987281556433,2.894635129683089,0.19832015106126546,1.4388526280721028,0.9672523046342226
1966-10-01,-1.2418528585925737,-0.2656956164627765,-2.880148991576982,-1.5179712674144503,1.8421357220942431,-0.05772632597093615,2.705596605936686,0.8769817435397551
1966-11-01,-0.8282990177835559,0.05494448327339809,-2.0960377574941442,-1.5680783920073778,0.9995158178971546,-0.3835412246036859,2.7563883145650228,0.613732690600535
1966-12-01,-0.9972677607449165,0.5285013858446351,-2.009519114481331,-2.9444094454304555,0.7168423421312087,-0.8705370205318421,3.7875809987386067,1.0673196986317635
1967-01-01,-1.02205874675559,0.9698186635043371,-1.4883438313039836,-3.4440996048602273,0.11078273895943519,-1.0943509706899404,4.0784423828125,0.8472270027805979
1967-02-01,-0.9188716739960813,0.8165253379446215,-1.1944514691667272,-3.2153287630402643,-0.4487259547677961,-1.1582762380189535,3.75081049601237,1.3073035802405613
1967-03-01,-1.0474508078695899,0.37914614075971176,-1.6981999620754649,-2.773998649825764,-0.19339804565257365,-0.577761609240149,3.199808629353841,1.2770339810790923
1967-04-01,-1.1613497690494627,-0.03484900649419555,-2.0109508927576547,-1.7363546492901634,0.605364011803476,-0.6198178509505352,2.319340229034424,1.2259324609588544
1967-05-01,-1.2587844800233219,-0.34288275122024053,-2.6830920406518257,-1.0118573011083996,1.5408110500562309,-0.11168313143031096,1.8095306078592936,1.1393917008088186
1967-06-01,-1.741810333635415,-0.6765934434536984,-3.0017344763233487,0.9964225778865458,2.2393175871065347,-0.02029401917863633,1.8608666102091471,0.730195168692332
1967-07-01,-1.5982199586713906,-0.8720605983247862,-3.228044574851886,2.986199132512125,2.2807984895045217,0.27361045858390864,0.6613534371058146,0.39054015494632316
1967-08-01,-1.450030206077715,-0.9130940517717453,-3.3050789170434105,3.386528840225734,2.588057612428571,-0.11885100600531516,0.5211896260579427,0.4719886794471397
1967-09-01,-1.5385007500337247,-0.7628422167669165,-2.961886806124238,1.8684148788452148,2.475092859551458,-0.4103588066797948,1.3555550257364908,0.8859240700705693
1967-10-01,-1.0780663776646706,-0.2890580330145498,-2.413916880168447,-1.2554453999808666,1.7164226525490827,-0.2557060146496403,2.3986032803853354,0.6754588801413774
1967-11-01,-0.9258642004846592,0.026932325402586377,-1.8694990905818887,-1.687438613020079,0.5799623327975226,-0.4051701014623543,2.9974395751953127,0.8912992269660418
1967-12-01,-0.8225268837521655,0.44888947763022435,-1.8488138832903038,-3.0555096458406483,0.35983000245719854,-0.8480486613285693,3.3772220611572266,0.9468844035067236
1968-01-01,-0.8381270543324418,0.9566743936674759,-1.1464554867237726,-4.061370038807615,-0.7078508634378414,-1.130148257430047,3.896180280049642,0.9337171804733001
1968-02-01,-0.858251375022196,0.9642512852811628,-1.5092205936317549,-3.6065264141068476,-1.6699532648124318,-0.7907335345297881,3.967714246114095,1.390901580452919
1968-03-01,-1.1226602462813375,0.38128604088099394,-1.582638541749128,-1.8953573391232152,-0.367448425086418,-0.6976927305872888,2.787766965230306,1.4659638301684306
1968-04-01,-1.0684828806483715,-0.13353264034180945,-1.6371395672374591,-1.0757918166143172,0.6432857253763936,-0.10757688347194494,1.815197722117106,1.1987595496555934
1968-05-01,-1.095970375730848,-0.44676403861719965,-2.6185907525002796,-1.3151222177212605,1.3811177192348065,0.03754050053990477,2.070412508646647,1.0918770522738879
1968-06-01,-1.8004135814721527,-0.7058755280848608,-3.2973196590953693,0.1994160119067417,2.7666128743993177,0.6836219661803734,2.057231410344442,0.7715725322039081
1968-07-01,-1.4899879382733576,-1.033751053878151,-3.1866263953476577,2.1428704708256525,2.501449112844939,0.4131699220992205,1.0342790325482687,0.32919294093377316
1968-08-01,-1.5432626242425984,-1.1797423724534446,-3.525105029425764,2.5592474008767345,3.111184563967261,0.3566815085940586,0.9432068824768066,0.5168883905683357
1968-09-01,-1.3421416593905218,-0.914801668796094,-3.25720751967677,1.6802260491731908,2.1846567050065144,0.05517720584559359,1.311393181482951,0.7830243816827602
1968-10-01,-1.256463546354528,-0.2999938396319032,-2.4774693013536835,-0.8231037788176805,1.409536104391117,0.054564661323869876,2.2219949404398602,0.9541379663949975
1968-11-01,-0.9878334426381881,0.31284674803995743,-2.231183136516436,-1.6270969467663141,0.9915367978634221,-0.36383995904734034,2.929534149169922,0.6589186180812808
1968-12-01,-0.9568036439057741,0.6329736569666832,-2.25858996934397,-2.5844052489777183,0.9410514335821171,-1.0329402228699456,3.2069284439086916,1.1730190384416626
1969-01-01,-0.7496984388591726,0.6535159088139714,-1.9356694468360507,-2.3416191897588723,-0.1432741676816846,-0.9786076741389528,3.1607690175374348,1.239066193990696
1969-02-01,-0.7779692447994769,0.5179647109851763,-1.4461452369793883,-1.5820690308617296,-0.06586228119264735,-1.296316819014703,2.993056297302246,1.466960589795445
1969-03-01,-0.774886169259293,0.4366948872070214,-2.173633244122082,-0.5770290054185561,-0.30843298033912586,-0.8840158255931561,2.1503612995147705,1.5462251451726143
1969-04-01,-1.1100723678075926,-0.3899044400726079,-2.2569981842664673,-1.3370319698633772,1.1577542937628114,-0.37864190756725913,1.9479335784912108,1.635222220256065
1969-05-01,-1.276390803078136,-0.615316178606178,-3.0447305060862195,-0.2795602554239137,2.17923372098715,-0.011255586963528456,1.9098673502604167,1.2708222135328329
1969-06-01,-1.6113964369029352,-0.8702649236034635,-3.6242387600100985,0.31156327840540743,2.791234951208134,0.3889960244349424,1.8507774988810222,0.8537997670758228
1969-07-01,-1.62733793258667,-1.2372128539821363,-3.535535809779362,2.603499719712618,2.9129518376718653,0.3587969144756967,0.7850024104118347,0.534837322237973
1969-08-01,-1.5608938337928633,-1.147966946918522,-2.9435786629242857,2.2967165329036643,2.1691325395414145,0.3434504014713169,0.8404696702957153,0.49149239471612066
1969-09-01,-1.275773634331656,-1.1819938586689,-2.92816292037756,1.5516775824157487,2.9836050118550217,0.034852709376839416,1.3277219454447429,0.6109035690315068
1969-10-01,-1.3184436579908465,-0.5488452696073535,-2.612155107451395,-0.9136296725005246,1.6018350053541732,0.12914664031652642,2.5159643491109214,0.9971947588313084
1969-11-01,-1.1210448203447905,0.22406102183495977,-2.1788157624184925,-1.4906475606482574,1.03003995253308,-0.6548569618078042,2.942720667521159,1.0496484420190637
1969-12-01,-1.0068957569860602,0.6980903533646104,-2.0018851724567464,-2.3477383767174427,0.7353974923048869,-0.830306488296105,3.508733940124512,0.8722948680560176
1970-01-01,-0.8420454129070899,0.863217414585069,-1.4371134929501068,-2.7716363413950034,-0.6647984908506422,-0.8515004321538401,3.435722287495931,1.3293464668095112
1970-02-01,-0.8263227444715973,0.8713008509767659,-1.4925341677600747,-2.7777379818176957,-0.30538950963775713,-0.9817313887307505,3.639080874125163,1.2518922619235056
1970-03-01,-1.047870034337355,0.3673084298856605,-2.031755804690743,-2.6700701606407593,0.6380023873678529,-0.8214743591424922,3.6342400232950847,1.3082863977895334
1970-04-01,-0.9811711840467727,-0.12342981201742718,-2.135959568075653,-1.5343188346548473,0.4143572429029068,-0.6235782974437136,2.2289796511332196,1.3628475117282226
1970-05-01,-1.4043386471178139,-0.5856268291498128,-3.0745761595889722,-0.5900148483697841,2.22743296387172,0.13225830285472343,2.010037962595622,1.0087803185272675
1970-06-01,-1.793049987862689,-0.7800890043397203,-3.3689676903249133,1.4157053112830227,2.8196837642405295,0.06497416332346935,1.555495834350586,0.8287653900109805
1970-07-01,-1.7516820455655728,-0.9242569503462578,-3.4281214836182974,2.3448335097523665,2.3604408821257037,0.03402825354912476,0.9514526923497518,0.5199049984534773
1970-08-01,-1.5697152589693393,-0.8204476166173488,-3.2461378165096937,3.104870864068078,2.234999118465008,0.10718541783553959,0.45748875935872396,0.5087371922435033
1970-09-01,-1.466402127443966,-0.9350867432224457,-3.019106680430898,2.472609794988168,2.211295484316231,0.3294032127076655,1.016880957285563,0.6520297879783007
1970-10-01,-1.3605433017715773,-0.3113789479073074,-2.3805622508805193,-0.2259746863600913,1.1443250250108172,-0.22916014818528238,2.0142828941345217,0.8212383460396757
1970-11-01,-1.0245645092921842,0.19498317950585164,-2.080426034225755,-2.206747585468078,0.8618429976303389,-0.452548122275685,3.0461369196573895,0.8441100111947609
1970-12-01,-1.0746699594953353,0.62234122233632,-1.5982793202517143,-2.782028087515956,0.18918063971075683,-0.8792789213539405,3.6242002487182616,0.9026544347691994
1971-01-01,-0.8812063804027617,1.0785458809980004,-1.5562389624541073,-3.408703777227509,-0.5076701452236364,-1.1257244524802108,3.5156243006388346,1.0797722874066005
1971-02-01,-1.0415885218129768,0.5912206506528125,-1.3058647635197445,-3.702534271983172,-0.10184853789534899,-0.7718205589145183,4.160661443074544,1.2813975246479878
1971-03-01,-0.9371041804163014,0.7140565813360821,-1.664831349245534,-1.9898392734456152,0.3258295239198326,-0.6713659420043607,3.003726005554199,1.0722135910047934
1971-04-01,-1.1981906529817505,0.034265670002511815,-2.372334763529515,-0.7561503613039796,1.1904566712898783,-0.42925341294861913,2.22522398630778,1.3276916570388353
1971-05-01,-1.2150482014405197,-0.4140812410802693,-2.7963308937218274,-0.294772114200092,1.9372984442380397,-0.6302735504616048,2.0230337460835774,1.1196763756183477
1971-06-01,-1.6681251575679132,-0.7207368946260979,-2.8940885528231837,2.1307995256859713,2.6778448690282235,0.14884509017607422,1.343507746855418,0.5361918539095383
1971-07-01,-1.5174949293659499,-1.126947098359678,-3.3546734245986314,2.8132668148712274,2.8218483452749727,0.1944475465371639,0.4951744079589844,0.391865147349353
1971-08-01,-1.4768422194622826,-1.0530781537178426,-3.42623732720149,2.8392459569352395,2.700887670611391,0.26666773065187305,0.7010348796844482,0.509088747919752
1971-09-01,-1.4891587411765952,-0.869521850432558,-2.755566318938128,1.59155773312858,2.0721961720155018,0.06737481326859346,1.2635638236999511,0.6499976063003906
1971-10-01,-1.164158517324582,-0.575034418922454,-2.2637643671165697,-0.3881443863950865,1.9128378547064149,-0.2936971769319854,2.084881655375163,0.6769091302815538
1971-11-01,-1.0972987306024635,0.305057409788384,-2.440978265913046,-1.5976948014805827,1.777836025351345,-0.46847691487250864,2.7275842984517413,0.7331108817687401
1971-12-01,-1.0442510587661757,0.553063072273858,-2.0812343186838427,-2.5811055179838833,0.7913499067325404,-0.8996371398449493,3.4108739217122395,0.9556552999688742
1972-01-01,-0.7200262920843442,0.8416280865514634,-1.6214653159357222,-2.3699697037314653,0.21873513365736102,-1.5681755042048675,2.9497608184814452,1.0523803603763764
1972-02-01,-0.8290907616092393,0.5997792485468428,-1.5396793954054082,-3.2560225729638717,0.19088037828407667,-1.074097898839121,3.5415527979532877,1.2841981620742724
1972-03-01,-1.0743476508802907,0.5716650083603099,-1.524604731099807,-2.123954814025079,-1.0274185468949895,-0.6717667137931763,2.8912469863891603,1.2501121355363956
1972-04-01,-1.1720450677697403,-0.042789444767044986,-2.3715092635609474,-1.6647228810671117,0.8088326218104599,-0.6170834750108533,1.8042577902475994,1.6185872973157809
1972-05-01,-1.3000008584469478,-0.697289712620771,-2.7679733749306497,-1.3200222329700484,1.6947036922568142,-0.32216548165188563,2.1397103309631347,1.2517755313848073
1972-06-01,-1.4749230354946525,-0.9682109016543388,-3.376649056208556,0.4898421773303314,2.3858813720174354,0.13183346821983336,1.6790060679117838,0.8027290262711736
1972-07-01,-1.474120800551173,-1.0337172972398354,-3.8246016411430506,2.7310598209109647,2.7927221874199293,0.19758655437803105,0.648461127281189,0.6545147034697808
1972-08-01,-1.4726509079920715,-1.1443031862397448,-3.977190896016051,2.5229899624313754,2.7010931827054168,0.3795926615872321,0.7245452404022217,0.6451379364499679
