,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7,vws_u850-250_cluster8
1965-01-01,20.478416600393636,-2.128602684474031,20.04143749964389,51.11594951912589,0.3386979313938976,25.29928889293853,30.90330600216574,14.46532082282962
1965-02-01,19.319215918949546,-6.53510651850552,23.914030948474903,53.842193447713996,-0.771959162831544,14.747823443555443,33.08553621862636,16.135219337493425
1965-03-01,19.83891148236957,-4.0223849642916285,20.37957993681396,48.1748494949044,3.6512087874836268,16.093719398204744,34.974021406912485,16.576147330731164
1965-04-01,29.994642252901937,0.016587296739614173,19.076261360267004,39.572575863479585,8.882078274956346,11.75230450459213,26.278991840138897,20.10863031088665
1965-05-01,35.28800078119753,-2.9326457551703418,17.128248821374754,28.63447158448227,13.539408534182828,4.627867707770601,17.69311577888037,25.007110156031448
1965-06-01,36.32516041677513,-10.841494555953105,12.67617379651981,19.126487125553258,12.066623559368601,-6.426578797953021,6.679771889419957,25.689037186514437
1965-07-01,41.32118734774855,-13.57522819965007,12.825272310707174,5.250782433062637,10.088547109185926,-7.600098566371083,-0.22998155397227013,25.69631687318655
1965-08-01,40.1158414798837,-10.037997991848723,10.352571749452677,6.018540614738167,11.088935372569109,-11.154427874729363,-0.8644484504685799,24.70212599501248
1965-09-01,37.18256572098764,-10.848734031141252,10.555335764449088,19.54314144941176,11.272569535968033,-5.968114421235388,6.062229777268633,24.07446589152959
1965-10-01,32.446538668664104,-3.8862791503617244,13.055229454067527,29.592397730089,9.66766985944767,3.6668614866889233,15.49424067428121,23.46467231124755
1965-11-01,27.967732106639655,-0.7806517343822847,18.024760486047825,38.68359228008975,8.887209723028844,12.424807816202337,23.67801791359442,19.733284501726676
1965-12-01,23.48085552220513,-3.660685806673788,19.143331994176204,48.353245279612715,5.761709317462855,15.005066510422875,28.498555207264722,17.87409838075562
1966-01-01,19.97140046507832,-0.8044426865522077,21.450055573593286,49.220970533799786,1.4039295860753591,22.76444567846596,35.445663879670995,15.754428989376295
1966-02-01,20.15518288818556,-3.007644505315548,22.97457030465745,46.617367984587865,0.6694797357277847,18.168897159502645,32.745963088083684,15.13461800169271
1966-03-01,21.898567956276263,-3.2266077711946544,21.85675160821373,47.223532511421965,4.633073351916799,15.338256547796108,30.412658682335017,17.300876838901573
1966-04-01,28.94763289957587,0.02206003546267072,20.665847295748847,35.57668725875641,10.557368437065596,13.87333042946099,27.36645565095402,21.22515996405959
