,mgv200GLB_cluster1,mgv200GLB_cluster2,mgv200GLB_cluster3,mgv200GLB_cluster4,mgv200GLB_cluster5,mgv200GLB_cluster6,mgv200GLB_cluster7,mgv200GLB_cluster8
1965-01-01,-1.0424368,0.40899792,-0.21973148,0.51069546,-0.84728336,-0.4393158,0.08021011,0.5658857
1965-02-01,-0.44770473,0.32290083,0.32025164,0.92999554,-1.5163386,-0.28051457,0.27492195,0.7732547
1965-03-01,-0.9040928,0.4427008,-0.19647793,0.679946,-0.9723818,-0.25637794,0.07638359,0.43578357
1965-04-01,-0.65242445,0.2232637,-0.29434893,0.51731825,-0.48523426,-0.23356585,-0.21090102,0.37382317
1965-05-01,-0.05666218,0.30053025,0.4719886,0.29081675,-0.13334012,0.12186046,-0.119211294,-0.02192899
1965-06-01,0.22046737,0.28596,0.62578595,0.19103256,0.057103682,0.2634423,-0.54645884,0.18558702
1965-07-01,0.37647223,0.364404,0.4156208,0.116709374,0.48023027,0.027227271,-0.06387367,0.25902706
1965-08-01,-0.3218706,0.07299852,0.27359733,-0.1898551,0.78385127,0.078149654,-0.21399169,0.1389327
1965-09-01,-0.6060645,0.31465894,0.16409954,0.12333222,-0.09581061,-0.21428601,-0.3293764,0.45565218
1965-10-01,-0.8062218,0.5130502,-0.2680047,0.6693495,-0.8388945,-0.73778564,-0.03443885,0.4231266
1965-11-01,-0.86170655,0.47375458,0.016925048,1.1981474,-0.42916077,-0.5028952,0.13157396,0.66316813
1965-12-01,-0.18146613,0.2326828,0.25873274,0.6558094,-0.6394731,-0.3991372,-0.16145042,0.21443328
1966-01-01,-0.8915819,0.31031036,-0.023435974,0.6397169,-0.46524864,-0.13728885,0.13815689,0.5064788
1966-02-01,-0.051356744,0.53353137,-0.19992962,0.9255786,-0.86221445,-0.25157565,0.087668136,0.6423208
1966-03-01,0.0098373415,0.2352283,-0.40911788,0.44022125,-0.6379808,-0.14018221,-0.20687366,0.39754456
1966-04-01,-0.0947568,0.43573657,0.17794022,0.54973406,-0.35385513,-0.054828763,-0.014177322,0.20571628
1966-05-01,-0.22394434,0.067270085,-0.08868079,0.22249761,-0.05048871,-0.12267752,-0.7176924,0.24636765
1966-06-01,-0.5264427,-0.09562478,0.3810525,-0.052080058,-0.7908936,-0.10546215,-0.20629497,0.33418044
1966-07-01,-0.15768695,0.32463247,0.52051127,-0.018662024,0.12050752,0.30741706,-0.3596418,0.19906159
1966-08-01,-0.5994995,-0.07074213,0.080290124,-0.09244213,0.17837425,0.0151900295,-0.36759847,0.11877155
1966-09-01,-0.48014933,0.05656471,0.58662415,0.43327713,0.02502737,-0.016202688,-0.17750625,0.6190295
1966-10-01,-0.35674843,0.120796874,0.0746481,0.5613074,-0.3636925,-0.056854106,-0.11399746,0.5296254
1966-11-01,-0.748651,0.1205075,0.2321903,0.88868856,-0.28832108,-0.3195691,-0.41895527,0.40665856
1966-12-01,-0.9520527,0.21584292,0.28889972,0.5652134,-0.5831521,-0.7372223,0.14177361,0.24072571
1967-01-01,-0.3555375,0.5806834,-0.116569676,1.063615,-0.27410525,-0.042298127,-0.0053288937,0.40882644
