,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8
1965-01-01,17.983845,39.771255,26.80954,26.105188,30.224829,64.30236,66.36136,69.45887
1965-02-01,30.293625,34.845703,34.20687,19.993706,32.427975,56.18102,63.10824,61.093464
1965-03-01,23.91187,34.84243,14.665203,14.838833,33.533646,47.72224,76.2616,64.46125
1965-04-01,24.681742,40.12179,49.976166,16.511257,30.565538,34.170837,72.4925,69.96666
1965-05-01,23.024057,46.65261,65.940384,26.372187,32.993095,25.60395,69.43758,70.54161
1965-06-01,21.192741,43.36181,66.78889,29.446764,27.694075,21.297577,67.05097,63.167206
1965-07-01,16.105026,38.18073,72.12722,41.653347,32.06597,17.256561,76.15677,55.09664
1965-08-01,15.9051895,47.086685,78.117485,55.828842,25.988888,24.14283,72.63828,50.46594
1965-09-01,13.629967,51.491344,74.0994,53.614227,27.128956,31.777678,70.102615,33.648308
1965-10-01,13.754459,37.645096,60.244965,59.229385,36.00379,42.41831,78.47294,40.059547
1965-11-01,22.241081,35.119255,34.084023,24.791489,29.980762,49.843487,82.436966,57.201508
1965-12-01,16.535828,40.757347,14.794605,14.191811,33.661407,56.71993,77.182175,64.24831
1966-01-01,9.424431,40.050056,18.604237,13.214874,34.066437,62.441437,68.99141,70.6724
1966-02-01,19.580986,50.003056,10.558773,10.31089,25.812489,53.71963,80.00816,60.48958
1966-03-01,24.520552,39.37536,25.400448,16.27153,38.07029,46.194553,72.85737,60.515842
1966-04-01,19.628593,34.856045,39.800533,15.255379,31.415258,33.98928,77.237144,66.79659
1966-05-01,25.78294,46.33737,52.086243,28.412777,33.3901,29.272974,69.78758,62.656487
1966-06-01,25.71071,50.21975,65.62778,38.163864,24.059263,17.04144,67.44502,60.730892
1966-07-01,19.103283,41.83119,65.81984,39.728302,29.325506,15.670704,72.90497,49.28404
1966-08-01,16.70327,48.9787,76.50664,49.28404,28.74438,19.301918,75.728516,32.633324
1966-09-01,12.489288,39.234184,74.014694,45.846535,31.28393,29.19582,78.40104,38.147446
1966-10-01,20.298367,41.47004,56.16561,37.219944,29.488024,42.09877,74.75669,47.757355
1966-11-01,17.860596,34.283127,45.5215,21.245567,29.200745,56.774643,80.79613,54.832634
1966-12-01,24.271029,42.714367,23.873762,18.753624,31.454657,58.41624,67.64201,62.951973
1967-01-01,17.168205,35.646713,33.952568,9.913616,31.255114,55.56263,69.55833,61.851067
1967-02-01,9.214336,36.192287,36.928726,25.339962,26.18788,70.70352,64.09416,64.215775
1967-03-01,22.909382,37.731037,29.348145,20.618992,33.28032,58.984703,76.93453,66.74432
1967-04-01,18.35056,42.67666,38.889744,26.478401,38.136414,44.255943,79.196205,66.77641
1967-05-01,16.637836,39.26303,67.571976,35.200798,33.697517,24.35523,76.50213,66.02815
1967-06-01,17.793163,42.335464,70.041405,43.73571,26.980057,20.767628,70.99742,56.398724
1967-07-01,16.141247,41.48079,77.366936,50.611942,22.701622,19.845394,78.71482,50.56465
1967-08-01,9.327507,37.310455,83.8513,59.511696,21.88242,25.040997,77.03757,50.495396
1967-09-01,12.406696,40.23594,80.54409,54.31947,29.050867,31.614887,72.38922,50.066372
1967-10-01,12.84079,40.01467,73.79285,45.394382,27.718184,37.57733,81.136955,59.785324
1967-11-01,17.777962,30.962902,54.395477,34.604553,27.456377,50.973408,79.4445,52.682755
1967-12-01,23.779255,35.150124,20.43657,14.08057,27.740143,62.621284,69.18504,54.150562
1968-01-01,15.517296,40.309647,34.389614,10.45034,41.60053,65.22272,68.43544,67.93647
1968-02-01,15.613869,43.717125,20.056309,22.372494,28.989475,69.31266,73.58448,61.53195
1968-03-01,13.183403,28.524307,30.034092,20.40237,23.779266,50.195683,80.99499,72.56884
1968-04-01,18.746113,37.212814,35.163822,22.73143,31.126997,36.684875,80.60225,64.95392
1968-05-01,20.341206,44.50421,71.363266,26.963015,30.76967,33.472153,73.34787,78.10096
1968-06-01,22.07794,48.61186,72.45939,42.51477,34.790398,27.043493,71.636894,52.077282
1968-07-01,15.130997,44.57664,78.028534,50.961845,22.594616,26.689386,76.83261,52.64868
1968-08-01,11.702591,40.802177,75.69786,49.4762,28.307013,30.19505,76.880905,56.691948
1968-09-01,18.833027,38.87068,75.09588,49.389286,26.106718,26.528427,76.25156,51.35136
1968-10-01,17.944542,44.566986,71.26347,32.61264,32.1185,34.165882,74.289474,61.276028
1968-11-01,19.425354,41.608578,48.344666,18.725185,33.76349,59.115974,74.783615,54.848976
1968-12-01,14.707676,40.703995,55.090416,12.681217,31.701616,54.641342,74.45044,66.09994
1969-01-01,24.376467,41.711304,34.95819,17.725288,31.37023,58.74868,73.15733,65.169235
1969-02-01,23.61108,35.519695,19.134068,26.400229,30.90899,60.56689,72.76962,43.021484
1969-03-01,22.432919,36.71791,38.850296,21.864727,27.120495,41.123062,71.77529,58.77876
1969-04-01,18.634396,42.39982,65.398186,22.660194,29.085768,33.176743,67.24313,69.59946
1969-05-01,18.245018,37.86599,67.16459,33.053078,28.823397,22.237396,74.23355,69.63789
1969-06-01,18.228306,44.809616,67.605774,49.75622,33.382294,19.142426,70.96144,54.873283
1969-07-01,11.46349,39.56722,76.48627,47.466743,24.17927,16.704216,77.677795,59.08792
1969-08-01,23.734745,39.995033,82.64111,52.22284,26.204704,20.0766,72.40866,42.536854
1969-09-01,9.249218,48.83876,80.17449,44.838028,29.51191,29.866194,76.83219,46.328693
1969-10-01,15.551125,39.79951,57.547123,32.419712,30.865541,34.39501,71.649956,51.893623
1969-11-01,15.464222,39.27978,31.346832,22.088661,30.45778,46.405563,74.35889,59.512394
1969-12-01,16.400066,32.849197,41.883434,14.682125,26.834728,65.5135,70.87287,69.10647
1970-01-01,17.206718,40.11774,11.540195,16.71851,19.58818,65.23315,73.56909,57.334106
1970-02-01,20.435509,32.66719,39.781788,17.547638,26.05073,52.79129,71.34816,69.06103
1970-03-01,30.007698,38.241035,31.521969,17.53936,27.90261,57.484707,78.873184,66.5902
1970-04-01,24.225328,37.688286,44.395767,17.051155,29.96798,38.85833,75.66921,65.89016
1970-05-01,21.357315,41.52279,69.86202,26.31883,39.57161,25.274563,74.60343,54.44292
1970-06-01,18.345318,36.784687,59.416023,43.401146,27.387924,22.338696,67.80658,56.241844
1970-07-01,14.313877,47.87942,68.235214,37.28779,21.079285,20.857521,70.27079,42.633255
1970-08-01,13.56419,34.318825,77.274506,43.1016,24.989912,20.417305,79.417656,35.310135
1970-09-01,18.10535,52.826042,73.670044,45.39039,35.253864,36.865776,71.796646,50.37342
1970-10-01,24.938608,37.9448,53.901756,47.43093,28.47191,38.300613,77.65514,43.035404
1970-11-01,16.258434,40.07306,53.850452,33.277863,30.059,45.97127,77.01303,50.466095
1970-12-01,19.609695,39.377983,40.276615,23.01391,38.899704,60.059795,70.406494,59.088345
1971-01-01,27.04622,38.971184,13.175461,11.282074,28.642076,64.12113,70.05826,59.079987
1971-02-01,18.825195,28.62179,27.379255,25.46389,27.308252,64.4491,68.900246,58.929527
1971-03-01,17.577587,31.407776,50.081318,23.526546,34.13121,59.25242,68.80389,69.32964
1971-04-01,21.690636,32.575928,71.19767,32.70948,35.294296,38.30174,77.86341,66.88176
1971-05-01,22.211319,45.422234,77.8482,34.477768,32.851486,25.521368,75.941284,66.85302
1971-06-01,21.232506,36.396515,70.920425,33.566578,31.492302,20.882565,70.61106,53.614517
1971-07-01,14.441666,48.727207,75.64713,42.867847,28.249874,18.977345,83.58753,30.875261
1971-08-01,14.433212,43.148476,81.143036,53.010998,34.42198,22.302608,76.4028,44.276054
1971-09-01,22.752285,37.92813,67.4109,56.544197,23.097153,34.660347,74.90499,47.2835
1971-10-01,18.411018,38.979637,57.310005,23.797031,32.474495,48.130455,82.47517,55.960968
1971-11-01,18.864079,36.8462,57.215336,32.109344,32.54043,60.401978,79.841324,58.557613
1971-12-01,20.361885,41.36328,37.7557,34.526794,29.445076,50.867413,72.1748,68.87489
