,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8
1965-01-01,-1.9198700628782575,2.0003200180922884,-14.45363892449273,-10.916380276755682,-6.777497255515397,-6.150747607736027,-1.9918689625946122,0.5012909391894936
1965-02-01,-1.3340578424303156,1.8749680549283572,-16.085628226951314,-10.417682405502077,-7.781671576483553,-5.612697601318359,-2.6218659913719597,0.9851252138614655
1965-03-01,-1.4413463128240485,1.8945398587214797,-16.533287071887358,-11.095959042745923,-8.203003086994602,-6.09738034360549,-2.747185745430951,1.2254831075668335
1965-04-01,-2.4288179686194975,2.214081297443889,-16.09416478945885,-12.489920570736839,-7.979756941910052,-7.502750789417941,-2.412229686526198,0.9719503134489059
1965-05-01,-3.531153735361601,2.359972694252111,-13.725535074869791,-13.796117192222958,-6.459215990046864,-8.896652950960048,-1.313577899381743,0.39441399518400433
1965-06-01,-4.540449631841559,2.3494074817448225,-10.427502349570945,-14.675860934787327,-4.037496806010347,-9.965181490954231,0.23620302260071788,-0.4093895822763443
1965-07-01,-5.2347353885048316,2.2615382339380967,-6.4895376747037155,-15.228982955690414,-1.5731954083000261,-10.629609893350041,1.530733195381548,-1.1304688334465027
1965-08-01,-5.8619347371553125,2.3240548447717595,-3.9164722701649604,-15.375020390465146,-0.1567532567633796,-10.993738174438477,2.172620661893682,-1.5632997095584868
1965-09-01,-6.07714477338289,2.4352032977317455,-4.910123053892159,-15.54212494501992,-0.649529710872886,-11.251376656924977,2.2453296723677285,-1.603770124912262
1965-10-01,-5.8005494820444214,2.5409790131613175,-7.487263797241964,-15.610242268395803,-2.118993829615747,-11.084260660059313,1.5044231360881173,-1.3144682884216308
1965-11-01,-5.127196186467221,2.6243115678618225,-10.416846805148653,-14.645514412531776,-3.921620952304696,-10.189456238466152,0.433183465171699,-0.8472354352474213
1965-12-01,-3.6099693649693543,2.3854413314207696,-13.145208947452497,-12.930047701275537,-5.626509853245056,-8.359109233407413,-0.8623865755958173,-0.11053952276706695
1966-01-01,-2.266725176259091,2.1798438663724102,-15.37123609472204,-11.431284934755356,-7.170952144767001,-6.733057919670554,-2.030557993069366,0.543845497071743
1966-02-01,-1.6581860341523824,2.0763483442334687,-16.73055695898739,-10.720288564288428,-8.067377490276323,-5.961194879868452,-2.6547999837290703,0.9476865291595459
