,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7,mgu600_cluster8
1965-01-01,1.0758992796638263,0.2642032679389505,0.49542535596819065,-1.140832985804333,1.4476686716079712,-0.45362704314608526,-0.2174372227009396,-0.28773216909945665
1965-02-01,1.0752163646677433,0.2933291526012171,0.7027637424753673,-1.145896073279342,1.489562067118558,-0.6340911215607157,-0.24951906788962966,-0.4223106847417031
1965-03-01,1.0344088720182845,0.2940204929487378,0.14193503047103312,-1.0943775133388798,1.4991681082080108,-0.48421242650836077,-0.23611712706121327,-0.35196187015783564
1965-04-01,0.7986986291697726,0.2882300156588648,0.5171193560557579,-0.8660677608435716,1.075583320073407,-0.07015033426912541,-0.7864995781322159,-0.3780671471507294
1965-05-01,0.32774708221222193,0.24201905281812536,1.2574007617893503,-0.7334070113616261,0.8589999543295966,0.11987354497405443,-0.9853361906397957,-0.4606935201482203
1965-06-01,-0.17500109468508923,0.15089524337668822,1.3496574003305009,-0.4174553160744954,0.841338766945733,0.1996049043187436,-1.1290975540957153,-0.4889003062655903
1965-07-01,-0.3736727963881994,0.25256648951885746,1.1569143765008272,-0.730649545425322,0.39191230981036873,0.6493597311225343,-1.7033490385143415,-0.37775049483954154
1965-08-01,-0.36958862909409557,0.23744547970933852,0.930560631538505,-0.8519551860607737,0.4219848098176898,0.6109854781088677,-1.4231016319295577,-0.30679649515253193
1965-09-01,-0.41103375488214416,0.2764173835710762,1.0526300544169411,-0.8003840722688814,0.4391986688580176,0.29755286405487186,-1.1354442857468354,-0.3331538401075504
1965-10-01,0.09336681017335856,0.17570552775283263,1.239861570187469,-0.736558679642716,0.8155329811452615,0.01670281065905348,-0.8240149111605595,-0.36171573161516546
1965-11-01,0.44197389740506915,0.26298766961820375,0.8962255449437383,-0.8346497164509161,0.9700183916573573,0.12549101217139633,-0.6855760647998593,-0.27592714946225005
1965-12-01,0.7358655935991807,0.3562013814651888,0.7738537663844094,-1.198667287826538,1.4103002319432267,-0.3100074520532755,-0.606021721188615,-0.3184964499617897
1966-01-01,1.049446690114682,0.39286267328885643,0.3920955711336278,-1.2385443701007501,1.6478549350391736,-0.5880532033265905,0.0049420327028930995,-0.3666563231919734
1966-02-01,0.8714082588082697,0.4589056402590929,0.4804681397196072,-1.1615071112547464,1.1592180891470476,-0.2948432992351182,-0.14966357206587547,-0.2631137515096076
1966-03-01,0.92076508182721,0.36736981979772154,0.5894206464290619,-1.1029255220560523,1.2588890664505237,-0.4574327491857904,-0.3726629949197537,-0.36181472651894736
1966-04-01,0.6733958370923353,0.3804007269977744,0.39426009045608007,-0.6949635358845315,1.1976743286306208,-0.08968659849995946,-0.693978042137332,-0.4252565485782593
