,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8
1965-01-01,21.548195,40.115242,21.161621,84.98737,59.72735,34.678627,30.465618,99.020355
1965-02-01,14.316303,61.45219,18.475254,71.95195,69.5375,36.60986,43.2881,97.891754
1965-03-01,11.543121,64.76592,14.815899,85.275665,63.263847,31.972603,39.5665,93.72626
1965-04-01,10.088551,59.042652,12.7175865,82.63189,60.48084,37.148773,34.12661,81.69821
1965-05-01,7.290798,58.659355,12.570164,72.87252,46.035072,35.581177,21.558022,83.91611
1965-06-01,9.760944,72.975716,22.257462,61.140965,32.92266,49.972893,13.546429,79.13634
1965-07-01,9.36618,83.49022,21.721825,69.78812,30.313282,67.84214,14.5145035,63.34575
1965-08-01,7.964031,60.774048,37.351887,69.404816,33.543472,65.453896,15.118935,70.77912
1965-09-01,9.544727,71.386826,27.14042,80.433655,33.60408,47.687843,13.713509,76.481094
1965-10-01,7.510296,73.09038,34.980022,87.6246,33.60244,35.374786,17.00103,78.13059
1965-11-01,10.9583435,62.903484,20.386833,89.564026,28.244452,28.332905,18.639057,87.39364
1965-12-01,12.542316,65.79788,17.410538,82.69905,56.83295,31.674482,44.130047,93.14148
1966-01-01,11.300774,70.355576,17.525707,89.07141,34.813362,20.95993,24.041206,90.5784
1966-02-01,15.703537,69.964874,15.399841,72.17118,57.04715,25.656536,37.336494,89.54091
1966-03-01,8.329483,60.097237,14.181778,80.82732,50.795948,34.43251,30.279274,92.7962
1966-04-01,10.373272,61.825836,11.433743,85.20381,57.329502,20.868,24.412207,86.30204
1966-05-01,8.585575,75.00293,7.106495,74.7846,36.079033,33.097893,14.04388,82.19476
1966-06-01,7.3642235,71.56543,19.784546,65.41601,38.823784,54.01676,15.628021,77.854385
1966-07-01,7.347809,71.7854,17.34185,55.57792,37.526924,55.34974,15.232399,74.677895
1966-08-01,7.0785866,57.886005,30.381052,59.19928,31.896246,57.58231,14.579044,78.286125
1966-09-01,6.2758484,71.31919,32.623474,66.39276,39.52967,55.05097,17.479744,76.47709
1966-10-01,10.914997,72.94437,28.2716,76.308,46.729713,48.995117,30.141378,88.071686
1966-11-01,10.212395,64.86443,29.52578,78.59474,43.348022,34.48176,27.53124,93.95024
1966-12-01,13.009678,56.72047,27.843143,85.15128,58.53772,42.046238,35.144966,91.85393
1967-01-01,19.40961,40.789955,25.160921,73.70839,67.67838,34.569084,46.000763,95.65458
1967-02-01,14.859238,51.782475,13.334,76.657524,58.5523,32.68745,35.063984,92.984146
1967-03-01,15.710529,56.613235,11.234474,89.87456,64.91336,37.76651,43.207027,93.73747
1967-04-01,13.518108,56.27204,9.466011,85.07588,64.61946,35.846024,34.99473,88.60437
1967-05-01,9.271767,60.626484,11.64492,72.7794,48.946514,33.560703,19.821747,84.88333
1967-06-01,9.138329,66.11937,21.461842,61.011597,34.35457,55.101513,16.470615,75.27248
1967-07-01,8.650185,61.435555,24.828173,55.172455,34.146812,69.58198,15.225765,81.49842
1967-08-01,10.322372,64.14652,29.055933,57.491558,37.90332,72.79967,18.139423,77.96825
1967-09-01,9.592693,67.96722,35.241337,70.4586,43.582,61.910183,21.82837,75.30288
1967-10-01,10.165287,77.68111,46.743958,83.7753,44.032986,44.607273,29.539011,83.83779
1967-11-01,10.661877,58.678978,23.593456,77.87366,45.531197,24.983568,24.421104,86.74469
1967-12-01,11.712482,58.103004,19.892689,86.65686,51.208187,40.832184,30.613264,84.47795
1968-01-01,15.459351,50.879753,18.147346,78.53877,60.337643,37.048637,40.65249,93.87484
1968-02-01,13.061077,62.29972,19.05354,77.69052,64.855736,22.634855,36.300186,97.84406
1968-03-01,12.225704,51.92759,17.286224,80.029236,66.3961,47.472275,37.632915,84.550545
1968-04-01,8.726479,60.109085,9.674522,83.39809,59.05481,22.451363,25.306757,91.33975
1968-05-01,10.735233,62.29811,14.028435,73.99171,48.363983,23.563583,20.529526,89.23764
1968-06-01,8.1405945,64.86539,20.437778,61.259933,44.8889,48.504017,17.670914,81.4682
1968-07-01,6.9092636,66.96589,23.119339,64.81549,46.179783,67.84633,14.696411,75.377556
1968-08-01,6.175297,69.72793,20.98182,62.372154,45.910984,68.72999,19.653915,80.93382
1968-09-01,8.749012,75.22304,33.36431,67.616165,49.944588,56.765987,20.78223,81.6356
1968-10-01,6.448925,81.30402,29.523855,78.85264,48.317307,44.188732,23.6505,87.98378
1968-11-01,11.155334,57.385674,33.314415,89.11531,53.128338,29.877962,30.520185,91.84516
1968-12-01,14.456581,63.931835,20.777401,71.79624,61.332363,29.361288,48.10001,96.282776
1969-01-01,10.012932,68.89925,16.485294,69.80501,52.157665,23.0596,33.388977,75.32314
1969-02-01,6.5269127,50.29433,11.523651,79.369,54.13965,25.928965,30.243874,91.648605
1969-03-01,7.4945107,55.287727,8.579086,80.1394,48.57472,19.999725,25.295599,91.50656
1969-04-01,8.562374,72.47717,8.99353,81.106995,54.60757,24.96304,21.425217,92.5644
1969-05-01,7.0182304,72.76962,8.7579,73.22251,42.421543,28.46243,21.458637,86.24912
1969-06-01,6.747505,75.4819,17.533108,68.09041,36.809822,44.562286,17.571545,75.04573
1969-07-01,7.935692,85.30994,30.728508,53.492912,36.380337,69.88522,16.714245,70.41999
1969-08-01,7.6282005,75.17441,42.95297,58.116985,45.38449,67.29661,25.02153,63.53485
1969-09-01,11.8679085,86.85408,31.159664,79.71994,43.501106,48.277252,19.52679,80.21794
1969-10-01,8.538979,78.08054,35.041748,81.902466,53.12693,35.414413,29.346466,80.52544
