,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8
1965-01-01,2.0393772,-0.29329452,-0.65046275,-0.75409395,0.60646856,-1.3152647,1.4498545,0.62048185
1965-02-01,1.9002247,-0.21899414,-0.1981369,-0.73160744,0.4643837,-1.4156367,1.8076742,0.62048113
1965-03-01,1.6998069,-0.23984985,-0.39985886,-1.1141945,1.2810466,-1.247155,1.5107944,0.4673172
1965-04-01,1.9807183,-0.493713,-0.61103135,-0.50609666,0.39236337,-1.0398934,1.2944081,0.27243844
1965-05-01,1.0108898,-0.6889168,-0.35260543,-0.9786274,0.40670204,-1.3507859,-0.032262422,-0.31024092
1965-06-01,0.38193512,-0.75833017,-0.44776383,-1.7255516,0.6116829,-1.0695484,-0.43603173,-0.57779086
1965-07-01,-0.10232735,-0.38584596,-0.21475677,-1.6499466,0.74301374,-1.032724,-0.61526716,-0.64981115
1965-08-01,-0.44971848,-0.6067947,-0.050186157,-2.292914,0.8528366,-0.8991119,-0.47937393,-1.4146591
1965-09-01,-0.21703796,-0.29590225,0.23822097,-1.5381689,0.90791017,-0.52793044,-0.21280137,-1.0444558
1965-10-01,-0.06941299,-0.55367583,0.6703415,-0.84371185,0.91508025,-0.22616272,0.020204926,-0.8280693
1965-11-01,-0.07625656,-0.7211796,0.9655922,-0.4223446,1.1911032,0.29296952,0.16326752,-0.9258339
1965-12-01,-0.16098633,-0.5354263,1.5557667,-0.06191788,-0.24147949,0.51554716,0.3917114,-1.0350052
1966-01-01,0.011159515,-0.9354553,1.7868836,-0.7204647,0.15262699,0.87177885,0.6003326,-0.876046
1966-02-01,0.122429654,-0.8668556,1.5197048,-0.68895453,1.1314087,0.7903778,0.53140414,-0.8852364
1966-03-01,-0.07549286,-0.5947525,1.5403831,-0.7621498,0.8136818,0.6774666,0.38074723,-1.0795486
1966-04-01,-0.15590973,-1.154713,1.4685005,-1.0769227,0.6410328,0.5514267,-0.20186082,-1.115982
1966-05-01,-0.10043869,-0.88917506,0.8845795,-1.0713422,0.76313436,-0.37615126,-0.58523405,-0.913792
1966-06-01,0.25043947,-0.30394095,-0.18380813,-1.1195921,0.7260445,-1.8462937,-0.96663666,-0.089278415
1966-07-01,-0.6541622,-0.99191093,-0.75295943,-1.3480402,0.9206848,-1.983165,-1.5469475,-0.26324043
1966-08-01,-0.13490257,-0.89803696,-0.9984757,-1.7179556,0.8596344,-1.771785,-0.7578831,0.063019946
1966-09-01,0.015755082,-0.6922367,-0.8507721,-1.404496,0.96171343,-1.3693756,-0.011159897,0.15886307
1966-10-01,0.8776867,-0.16870956,-1.1658726,-0.7161976,0.9059143,-0.95022583,0.16542816,-0.009518432
1966-11-01,1.3752835,-0.06597366,-1.0214516,-0.41422614,0.278339,-0.66958886,0.4933296,0.22877617
1966-12-01,1.3756119,-0.30492553,-0.7657606,-0.29901734,0.27275887,-0.47396392,1.2361138,0.41718024
1967-01-01,0.6958653,-0.48687744,-1.0158789,-0.7079479,0.21845818,-0.88362825,1.8577095,0.4787136
1967-02-01,0.96885645,-0.61455613,-1.0263283,-1.0119598,0.19853897,-0.93946743,1.5083071,0.57112503
1967-03-01,1.0864121,-0.4156906,-0.97571373,-0.8486881,0.7301525,-0.54141027,1.3074824,0.5985554
1967-04-01,0.8088497,-0.11984177,-1.1771915,-0.8046047,0.39773065,-1.2278057,1.4900205,0.7500717
1967-05-01,2.1049032,-0.09633026,-0.94012034,-0.8855875,0.6521088,-1.6572113,-0.066941455,0.27201158
1967-06-01,1.6552521,-0.53781813,-0.5312874,-1.2003759,0.5743912,-1.6457825,-0.9391407,0.4940613
1967-07-01,1.5941883,-1.3094418,-0.5923508,-1.5089601,0.57667696,-2.3031154,-1.7029274,0.22923394
1967-08-01,1.6278225,-0.7726032,-0.6243523,-1.870771,0.7343979,-2.0918412,-1.2026618,0.18188515
1967-09-01,2.008246,-0.42026216,-0.5391243,-1.4923067,0.68182373,-1.8230957,-0.3092373,0.36050493
1967-10-01,1.7741143,-0.24490814,-0.42124215,-0.91562957,0.8519535,-1.8603218,0.7229689,-0.109392166
1967-11-01,1.1177604,-0.51365393,-0.43691596,-0.60280037,0.34581032,-1.8923229,0.6788853,0.49634665
1967-12-01,1.2487049,-0.71774447,-0.23543854,-0.46206015,0.52508277,-1.5347573,1.0583293,0.23707123
1968-01-01,1.1279457,-0.61046904,-0.629068,-0.91315156,0.53024024,-1.1585792,1.248655,0.5754608
1968-02-01,1.375927,-0.59551775,-0.38436967,-1.1060654,0.17176285,-1.1005955,0.8770485,0.50836027
1968-03-01,1.3051796,-0.64000857,-0.36504135,-1.1206532,0.55285037,-0.96602935,0.9900982,0.36577073
1968-04-01,0.71732026,-0.7512352,-0.07038269,-0.94998395,0.71950835,-1.036412,0.13274232,0.041938018
1968-05-01,-0.18853836,-0.35701904,0.08934631,-1.0779858,0.76217496,-0.6458435,-0.10794449,-0.5692604
1968-06-01,-0.38911057,-1.1206524,0.1378479,-1.0706921,0.64292604,-0.75159913,-0.3460785,-0.8318283
1968-07-01,-0.9087753,-1.0236489,0.14222412,-2.1461246,0.81797105,-0.95253676,-0.4835617,-1.0298485
1968-08-01,-0.476268,-1.2471955,0.36577073,-2.4028575,0.8850716,-0.95654833,-0.24652176,-1.1283112
1968-09-01,-0.3759819,-1.1633202,0.61448133,-1.7413334,0.9616539,-0.56962585,-0.19364396,-1.2891334
1968-10-01,-0.08095856,-0.6451141,0.8011963,-0.87048376,0.76618654,-0.28444824,0.0481369,-1.0010383
1968-11-01,0.05287857,-0.7020035,1.0699631,-0.23375778,1.2450078,0.09518127,0.2523567,-0.8744957
1968-12-01,-0.012033844,-0.84203947,1.58124,-0.6133869,0.6761112,0.6006233,0.4558464,-0.930291
1969-01-01,-0.049095917,-0.96101534,1.7720897,-0.6846859,0.009951782,0.6773888,0.67141646,-0.8906891
1969-02-01,0.0033172606,-0.82998276,1.5279381,-1.0014858,0.3665592,0.63857573,0.7314598,-0.83595353
1969-03-01,0.026869964,-0.7848679,1.5601151,-0.97196233,0.68833524,0.6501862,0.5486778,-0.8090843
1969-04-01,0.07928314,-1.0333316,1.1156002,-0.73809433,0.489962,-0.35594407,0.054403685,-0.864814
1969-05-01,0.52346647,-0.7553444,-0.08658066,-0.2935791,0.971299,-1.33056,-0.68335915,-0.28329545
1969-06-01,0.39940032,-0.5941242,-0.66046983,-0.94144326,0.7938248,-1.7800506,-0.4358902,-0.11510964
1969-07-01,-0.99783707,-0.77657473,-0.88007355,-1.3567665,0.58616257,-2.0245342,-0.8405979,0.5652639
1969-08-01,-0.7696087,-0.36058807,-0.917559,-1.3332138,0.5354088,-1.5856587,-0.46475068,0.5151733
1969-09-01,0.12871036,-0.41399613,-0.8014542,-1.2121334,0.6392387,-0.94608766,-0.42991942,0.9523903
1969-10-01,0.7828773,-0.37053984,-0.7520264,-1.1023312,0.7118877,-1.0585434,-0.2909252,0.73245466
1969-11-01,1.4247704,-0.37783813,-0.42726555,-0.72582054,0.6777195,-1.212133,0.68866694,0.6349266
1969-12-01,1.3687084,-0.53441316,-0.17681122,-0.56261027,-0.16719094,-1.5660865,1.1083024,0.42063063
1970-01-01,1.3587974,-0.37206346,-0.14576378,-0.6858883,0.01663971,-0.8036972,1.0106952,0.60069275
1970-02-01,1.2127011,-0.47822493,-0.40667382,-1.1408173,0.30916557,-0.8056942,1.427686,0.6645897
1970-03-01,1.1524655,-0.7617653,0.14942436,-0.82732546,0.6858883,-0.9787472,1.4263546,0.41965255
1970-04-01,1.1850796,-0.838308,-0.101501845,-0.895216,0.4855461,-1.4909168,0.19867821,-0.032281496
1970-05-01,0.35974997,-0.9521233,-0.032946777,-0.5431198,0.35775298,-1.1914024,-0.42930412,-0.17571525
1970-06-01,-0.4612526,-1.2040485,0.07787399,-0.29518834,0.4426155,-0.74379426,-0.45925522,-0.6522762
1970-07-01,-0.6459526,-1.8090675,0.010649109,-1.2686104,0.65560377,-0.8978783,-0.59902954,-1.1218483
1970-08-01,-0.61034393,-1.407053,0.21831283,-1.0899003,0.7680885,-0.5840538,-0.5294754,-1.0682682
1970-09-01,-0.3940277,-1.1691048,0.30816728,-0.96942866,0.9777481,-0.3956917,-0.32580566,-1.1118644
1970-10-01,-0.35043183,-0.8779106,0.8173424,-1.0948921,0.764761,0.11880722,-0.017970275,-1.2286751
1970-11-01,-0.105162814,-0.7764084,1.120517,-0.78838885,1.1042099,0.41066742,0.11514664,-1.0100296
1970-12-01,-0.07554474,-0.9195091,1.3561351,-0.87791026,0.9627727,0.64362335,0.5031845,-0.88589704
1971-01-01,0.085575104,-0.836805,1.1941296,-0.70158386,0.95928824,0.76560134,0.6372391,-0.7691948
1971-02-01,0.4020714,-0.76462173,1.1461155,-1.0288585,0.67545396,0.7923843,0.65030444,-0.57322156
1971-03-01,0.33478698,-0.97039336,1.2225453,-1.3943481,0.32694817,0.5679954,0.4004387,-0.5751808
1971-04-01,0.5879189,-0.83484495,0.93446505,-0.5464382,0.37006265,-0.34295273,-0.13718109,-0.44910508
1971-05-01,0.7264069,-0.33805352,0.15710525,-0.3589573,0.60229075,-1.0402901,-0.46902886,-0.105825424
1971-06-01,0.7904245,-0.31780282,-0.44093934,-1.3757311,0.73130643,-1.9234756,-0.8812256,0.3801876
1971-07-01,-0.31812972,-0.65226364,-0.77148056,-1.2290776,0.68459857,-2.0704556,-1.4067596,0.017311096
1971-08-01,-0.46837577,-0.19401321,-0.91258085,-1.1941293,0.6333191,-1.4240711,-0.51116294,0.4589035
1971-09-01,0.17147636,-0.2550915,-0.87534636,-1.1186796,0.7090958,-1.2914627,-0.8191673,0.8475834
1971-10-01,0.46314964,-0.19793244,-0.93152505,-0.6826397,0.5052837,-1.5145451,0.0153512955,0.18258171
1971-11-01,0.7910778,-0.06075134,-1.0592343,-0.15743141,0.59837115,-1.6102453,0.6813332,0.57714045
1971-12-01,1.0203663,-0.47654113,-0.72477376,-0.49711838,0.84529686,-1.3260844,1.2725184,0.65944976
1972-01-01,1.1545544,-0.30556718,-0.6028131,-0.925021,0.35893345,-1.2133725,1.6009976,1.0297458
1972-02-01,1.4601212,-0.27171096,-1.1522592,-1.086842,0.16009979,-0.7184404,1.011096,1.076226
1972-03-01,1.9295177,-0.19108658,-0.65072805,-1.1978791,0.15723076,-1.2828064,1.6400182,0.9511303
1972-04-01,1.7017053,-0.40656167,-0.84583205,-0.9373581,0.3018368,-1.5378758,1.440898,0.6653606
1972-05-01,1.2968655,-0.5526024,-0.33483237,-1.2965786,0.6610573,-1.71433,-0.0065992353,0.20686722
1972-06-01,0.1331295,-0.4501732,-0.13341674,-1.4807793,0.4177517,-1.1009007,-0.4501728,-0.46365815
1972-07-01,-0.8472664,-0.8834179,0.28978652,-1.6988361,0.5296486,-0.7445496,-0.7172928,-1.0300324
1972-08-01,-0.62834895,-0.4378357,0.26597214,-1.270182,0.6039604,-0.69663465,-0.74828035,-0.8521439
1972-09-01,-0.6358086,-0.48890647,0.56436616,-1.388105,0.779554,-0.17186356,-0.20686798,-0.91813505
1972-10-01,-0.6237572,-0.49952278,0.96088564,-0.8119755,0.80681115,0.27888337,0.014345551,-1.0073662
1972-11-01,-0.51300734,-0.6573273,1.3479366,-0.7545921,0.7236048,0.63982546,0.16612473,-1.0417961
1972-12-01,-0.32880706,-0.72217023,1.3694553,-0.97695273,1.2675998,0.8139839,0.19682464,-0.9195694
1973-01-01,0.04969406,-0.9916595,1.5908592,-0.91775435,-0.23796006,0.4781494,0.36952287,-0.6689636
1973-02-01,0.7536995,-0.8680603,0.8505394,-1.1936222,0.39659995,0.42304,0.6660973,-0.4224022
1973-03-01,1.3793396,-1.0094979,0.52465856,-0.8594589,0.018157577,-0.39468843,0.48547667,-0.1834877
1973-04-01,1.376791,-0.7552921,0.02516594,-0.60525286,0.34594995,-0.80689734,0.22840309,0.01783905
1973-05-01,1.2296193,-0.46222192,-0.43482628,-0.5549213,0.624366,-1.3914444,-0.0860096,0.110219575
1973-06-01,1.1776946,-0.34244576,-0.72694093,-0.79511106,0.5246582,-1.842836,-0.31759852,0.31313896
1973-07-01,0.9244442,-0.32588118,-0.7256668,-1.364686,0.55141675,-2.0113506,-0.98401374,0.34594995
1973-08-01,0.8307892,-0.4399231,-0.68202436,-1.3538551,0.5109612,-2.043206,-1.1939411,0.5383564
1973-09-01,1.096782,-0.12073211,-0.86614835,-0.8527695,0.83907163,-1.8097061,-0.39373285,0.43482667
1973-10-01,1.6262188,-0.32874757,-0.37716788,-0.7938366,0.67374194,-1.2133725,-0.5918735,0.5558769
1973-11-01,1.6306785,-0.46158487,-0.40838623,-0.73331183,1.0470874,-0.9403717,0.21789113,0.60397875
1973-12-01,1.2646602,-0.265992,-0.0015926361,-0.97222745,0.08919525,-0.86933404,0.8674229,0.77727205
1974-01-01,1.5328007,-0.21695252,0.021694947,-1.2441883,0.9000233,-1.31026,1.3454325,0.8056816
1974-02-01,1.59427,-0.20873412,-0.41352424,-1.0864048,0.11603661,-0.960178,1.562056,0.73500824
1974-03-01,1.289222,-0.4332466,-0.6091099,-1.4539086,0.23963356,-1.1495178,1.447663,0.6981918
1974-04-01,1.5613987,-0.490115,-0.28861237,-0.77675474,0.17520523,-1.3362286,0.67814004,0.28006592
1974-05-01,0.99140584,0.18736763,-0.14430542,-0.80436707,0.4141819,-1.4670575,-0.22418404,0.13082886
1974-06-01,-0.09138298,-0.45527115,-0.10650406,-1.050246,0.4871567,-1.2182198,-0.41155204,-0.06475677
1974-07-01,-0.55487216,-0.24094848,0.062784575,-1.2297246,0.4404785,-1.1495178,-0.638694,-0.71561396
1974-08-01,-0.52594453,-0.23766097,0.0802063,-1.9972751,0.72646105,-1.0295372,-0.3826248,-0.86353606
1974-09-01,-0.30143204,-0.17783508,0.27480546,-1.5446342,1.030194,-0.73632276,-0.15614013,-0.88884735
1974-10-01,-0.10946274,-0.3428505,0.53218997,-0.88753206,0.8543316,-0.17553405,0.07593308,-0.7277756
1974-11-01,0.24029084,-0.7231743,0.85203093,-0.51345366,1.2103306,0.07330398,0.08086471,-0.56210405
