,zgu850GLB_cluster1,zgu850GLB_cluster2,zgu850GLB_cluster3,zgu850GLB_cluster4,zgu850GLB_cluster5,zgu850GLB_cluster6,zgu850GLB_cluster7,zgu850GLB_cluster8
1965-01-01,0.032588195,0.3431549,0.13817444,-0.184124,-0.4135456,0.018249512,-0.20172195,0.40018463
1965-02-01,0.040409468,0.24245682,0.1925972,-0.24767151,-0.61233443,0.029329682,-0.24506417,0.50088274
1965-03-01,0.03747635,0.13296051,0.1697853,-0.2457161,-0.46405792,0.10982285,-0.20628433,0.6713196
1965-04-01,0.04171295,0.35097617,0.16554871,-0.18575363,-0.279282,0.097113036,-0.031284712,0.43831292
1965-05-01,0.014012909,-0.20074424,0.09320259,-0.17076302,-0.53086394,0.059310913,0.20432892,0.47807044
1965-06-01,-0.014012909,-0.4405941,0.057029724,-0.13752289,-0.37215844,0.06810951,1.0395676,0.44092026
1965-07-01,-0.052466966,-0.47481194,0.107867435,-0.05442238,-0.34869498,0.22877006,1.1194088,0.14566955
1965-08-01,0.01401329,-0.46047324,0.12513885,-0.09841652,-0.39888114,0.21312752,1.0314205,0.3418514
1965-09-01,0.03910599,-0.32327613,0.08049317,-0.14012985,-0.44222373,0.22127457,0.71401024,0.5598675
1965-10-01,-0.019552995,-0.1352417,0.061591722,-0.106889725,-0.30991477,0.07821198,0.0019550323,0.36107865
1965-11-01,0.027374268,-0.1029789,0.12839814,-0.20498046,-0.4966461,0.16228981,-0.3659668,0.4516739
1965-12-01,0.009124374,0.023137664,0.18379822,-0.285474,-0.43961638,-0.042038728,-0.36922568,0.66643125
1966-01-01,0.028884124,0.1519703,0.1920147,-0.2747284,-0.34792328,-0.07122574,-0.20022011,0.34661064
1966-02-01,0.023960877,0.24715729,0.19037361,-0.22418137,-0.50810015,-0.018709183,-0.27768248,0.46477357
1966-03-01,0.061707307,0.14540558,0.19299927,-0.18446541,-0.49726868,0.06269188,-0.0013126374,0.47593346
1966-04-01,0.057440184,0.20973893,0.1956253,-0.21925774,-0.4444233,0.14113884,-0.05711212,0.45492667
1966-05-01,0.055142593,-0.11881904,0.031510163,-0.08895035,-0.4125847,0.25372162,0.31214675,0.25437814
1966-06-01,-0.077790454,-0.37647972,0.078775026,-0.08172913,-0.40044022,0.24912643,1.1182792,0.20645675
1966-07-01,-0.0498909,-0.60624087,0.18840408,-0.16214561,-0.25995827,0.34956473,1.086441,0.36925888
1966-08-01,0.014770126,-0.39190635,0.18052635,-0.15820694,-0.3200241,0.25503463,1.1189358,0.2947502
1966-09-01,-0.015755082,-0.3154289,0.09814072,-0.13752861,-0.41882172,0.20973893,0.6692608,0.55175436
1966-10-01,0.013457489,-0.18479347,0.10437737,-0.124399185,-0.1943119,0.08632469,-0.020350266,0.5225418
1966-11-01,-0.013785553,-0.07844696,0.15426826,-0.21597557,-0.40733337,0.118162535,-0.4309662,0.4486904
1966-12-01,0.010503387,0.14540596,0.23829499,-0.251424,-0.3873108,-0.007221222,-0.33479422,0.53534317
1967-01-01,0.02579689,0.2902977,0.13878135,-0.2530716,-0.32850304,0.083595276,-0.32393187,0.4192829
1967-02-01,0.05583916,0.14465904,0.11037178,-0.20343705,-0.37911758,0.02938881,-0.20898819,0.36246413
1967-03-01,0.03820572,0.2550308,0.23184624,-0.21747819,-0.24686737,0.22237663,-0.11331062,0.5482677
1967-04-01,0.03951187,0.05714493,0.15968017,-0.13714866,-0.34972876,0.24164276,-0.22956046,0.40948638
1967-05-01,0.044083405,-0.07902374,0.116249464,-0.14106712,-0.41797638,0.13159713,0.19723244,0.49373475
1967-06-01,-0.046042632,-0.42385405,0.095351025,-0.13649559,-0.3353607,0.21094742,0.9655911,0.26123506
1967-07-01,-0.09143219,-0.39511833,0.11004563,-0.083595276,-0.3092373,0.20147744,1.3607094,0.21421318
1967-08-01,0.036899567,-0.30238,0.08392181,-0.05159416,-0.26482734,0.07902374,1.3117275,0.15837403
1967-09-01,0.015347672,-0.38858756,0.08653412,-0.11722908,-0.31348267,0.14629173,0.8581581,0.32425803
1967-10-01,0.0055511473,-0.2697254,0.033960722,-0.1632721,-0.33960572,0.2073555,0.0029388429,0.5316135
1967-11-01,-0.003918457,0.12865868,0.16882324,-0.2246624,-0.27299118,0.16817017,-0.25078583,0.37552565
1967-12-01,0.04277725,0.23543815,0.15151635,-0.28801194,-0.23478547,-0.06726837,-0.234132,0.4718563
1968-01-01,0.0098461155,0.17978592,0.19765511,-0.27861327,-0.42557755,-0.029903412,-0.27314338,0.6261509
1968-02-01,0.01604576,0.18707962,0.056889344,-0.24980354,-0.37342912,0.034279633,-0.21917114,0.5619675
1968-03-01,0.026621629,0.19291458,0.13857727,-0.21370086,-0.39640427,0.0379261,-0.27606088,0.433601
1968-04-01,0.035009004,-0.012763595,0.088616565,-0.16629295,-0.4861145,0.06673584,-0.13711853,0.531699
1968-05-01,0.025527572,-0.27204895,0.076582335,-0.15608177,-0.48283234,0.17358628,0.035373688,0.63162076
1968-06-01,-0.038655855,-0.43250695,0.08424034,-0.14696503,-0.17103425,0.21370086,0.94013786,0.54519236
1968-07-01,-0.059807204,-0.53826296,0.12399025,-0.10612106,-0.23886338,0.2782486,1.3080966,0.056889724
1968-08-01,0.028809357,-0.36978227,0.050690077,-0.0652771,-0.37233505,0.24688645,1.0258366,0.29429436
1968-09-01,0.0652771,-0.27387276,0.067100525,-0.10210953,-0.38400498,0.16848068,0.7782208,0.44454154
1968-10-01,-0.004375839,-0.19729081,0.05725441,-0.16446953,-0.21990052,0.17650375,-0.035373688,0.3909336
1968-11-01,0.03974991,0.07512359,0.12654305,-0.15352897,-0.30705795,0.06892395,-0.2560032,0.40989685
1968-12-01,0.00875206,0.21187744,0.22427635,-0.20421906,-0.38108748,0.14915276,-0.21333618,0.53571093
1969-01-01,0.04013901,0.22093086,0.19571915,-0.23353615,-0.34400138,0.20699807,-0.10316734,0.4100155
1969-02-01,0.06269646,0.06468697,0.225243,-0.19571915,-0.33670387,0.008293152,-0.3838089,0.33703536
1969-03-01,0.042461015,0.16088828,0.17813759,-0.16088791,-0.3738571,-0.075634,-0.38513604,0.4309143
1969-04-01,0.055067062,-0.06435509,0.17349395,-0.15458527,-0.42228967,-0.017581558,-0.38480416,0.5712349
1969-05-01,-0.015922928,-0.4309143,0.09023018,-0.116104886,-0.3131508,0.07065773,0.21993561,0.26836777
1969-06-01,-0.033836365,-0.62364805,0.10217247,-0.14994125,-0.33106384,0.22192574,0.78685796,0.35030442
1969-07-01,-0.11278763,-0.5377308,0.14065246,-0.13235931,-0.25941125,0.25642547,1.2263978,0.22059861
1969-08-01,-0.049427412,-0.45811614,0.10714798,-0.092883684,-0.19704628,0.16951256,1.1092975,0.21263734
1969-09-01,0.013269043,-0.42958754,0.08492203,-0.056725312,-0.34167975,0.21330109,0.59379274,0.41830865
1969-10-01,0.028528595,-0.31812707,0.07994614,-0.119090274,-0.33371812,0.068999484,-0.022557449,0.50688016
1969-11-01,0.0,-0.22325286,0.119421765,-0.16785431,-0.2998821,0.008956527,-0.25509873,0.5599564
1969-12-01,0.0053073885,0.028196717,0.14496498,-0.20268592,-0.3834774,0.06037445,-0.30717963,0.5413799
1970-01-01,0.018636703,0.11647797,0.16406746,-0.2336216,-0.49885827,0.1673954,-0.18270378,0.4446129
1970-02-01,0.041931916,0.23495217,0.19668122,-0.23395424,-0.5617558,0.054245375,-0.32048035,0.27987975
1970-03-01,0.05657501,0.19834518,0.20000915,-0.26024476,-0.4462765,0.078206636,-0.24393806,0.511837
1970-04-01,0.04692421,0.043263245,0.12912408,-0.20200577,-0.5318047,0.11314964,-0.26989555,0.36440963
1970-05-01,-0.0009983063,-0.22829667,0.09817429,-0.1604065,-0.37106514,0.23328857,0.3065033,0.3833786
1970-06-01,-0.09185104,-0.44561082,0.04093361,-0.11314964,-0.30916518,0.16473274,1.0742588,0.15108871
1970-07-01,-0.034277726,-0.5447838,0.17305298,-0.1421032,-0.15641288,0.12080421,1.3301773,0.21831283
1970-08-01,-0.001996994,-0.46691018,0.050584413,-0.045259856,-0.2918602,0.28720132,1.3697796,0.19734688
1970-09-01,0.057240676,-0.4193203,0.043595888,-0.100170895,-0.4126648,0.18836136,0.82666016,0.36241263
1970-10-01,-0.009650802,-0.29152757,0.019301986,-0.09684334,-0.18603173,0.1634018,-0.04692421,0.3873722
1970-11-01,-0.03327942,0.15641327,0.12646179,-0.16606407,-0.22164078,0.190691,-0.38903618,0.5351326
1970-12-01,0.023295593,0.05491104,0.16140518,-0.2113243,-0.3384514,0.043596268,-0.25159225,0.47323304
1971-01-01,0.013391495,0.23353462,0.10125275,-0.22798195,-0.43832666,0.06303787,-0.29820555,0.29461288
1971-02-01,0.039847564,0.26195067,0.15318565,-0.23418769,-0.44681892,-0.012411499,-0.3409931,0.43277398
1971-03-01,0.032009125,0.23745422,0.13130188,-0.18878746,-0.47000885,0.1535122,-0.41676942,0.38998604
1971-04-01,0.031682204,0.064344406,0.08034897,-0.1306488,-0.37365532,0.095047,-0.39619216,0.33021468
1971-05-01,-0.025476456,-0.3406666,0.05585251,-0.12901573,-0.41448325,0.11007156,0.33348083,0.30114555
1971-06-01,-0.045727156,-0.18650131,0.11268463,-0.13881417,-0.2727291,0.25868455,1.0063217,0.09374046
1971-07-01,0.033641815,-0.2756687,0.14959297,-0.10255928,-0.25574493,0.29526633,1.2787243,0.33576736
1971-08-01,0.056832124,-0.31518975,0.091127396,-0.08982124,-0.28710023,0.18062171,1.2254848,0.22602196
1971-09-01,0.037561417,-0.41154328,0.06597748,-0.11333771,-0.30179825,0.22210273,0.66500205,0.3821476
1971-10-01,0.012738419,-0.2247158,0.058138657,-0.13946763,-0.25215188,-0.006859207,0.009472275,0.4876465
1971-11-01,-0.031682204,0.007185745,0.10027313,-0.17833558,-0.21361084,0.012738037,-0.32564202,0.33446082
1971-12-01,-0.0071853637,0.124443054,0.087861255,-0.17702904,-0.25672492,0.048340224,-0.07642937,0.50757027
1972-01-01,0.026396561,0.13112144,0.16411667,-0.23957558,-0.34917793,0.092674255,-0.3156086,0.24043655
1972-02-01,0.053940583,0.21662255,0.17329788,-0.23756751,-0.41344756,0.12079201,-0.20485878,0.22809906
1972-03-01,0.04820175,0.06656456,0.1839138,-0.18620911,-0.35061303,0.13772011,-0.4432869,0.3262249
1972-04-01,0.010329056,-0.014058685,0.1139061,-0.22895965,-0.44730377,0.22896004,-0.29954147,0.2846218
1972-05-01,0.073163606,-0.3471695,0.068573,-0.13886794,-0.48144683,0.17588004,-0.019797515,0.6200279
1972-06-01,-0.03012619,-0.4579197,0.07115555,-0.096977994,-0.3523342,0.2008419,0.8194355,0.3333977
1972-07-01,-0.023527145,-0.47484818,0.12566948,-0.11993103,-0.37528762,0.2653984,1.2796504,0.21203156
1972-08-01,-0.004016495,-0.31819114,0.004877472,0.008033752,-0.4762825,0.25191307,1.0965973,0.28146553
1972-09-01,0.020944977,-0.49292374,0.07345085,-0.14862327,-0.37987822,0.2978199,0.4593544,0.557193
1972-10-01,0.0083206175,-0.3070011,0.107880786,-0.16985473,-0.29839364,0.07201614,-0.2008419,0.4630844
1972-11-01,-0.0014347077,-0.12538262,0.0823452,-0.1793232,-0.44271278,0.02582245,-0.3115921,0.35577717
1972-12-01,0.020658111,0.04275055,0.16210823,-0.23068123,-0.36868858,0.06082649,-0.14661483,0.429228
1973-01-01,0.031855393,0.10416718,0.19145127,-0.2309517,-0.3010334,-0.03344841,-0.16660385,0.4880249
1973-02-01,0.046827696,0.14334945,0.28319472,-0.29306984,-0.25994033,-0.09365501,-0.22298774,0.3453125
1973-03-01,0.06307373,0.10384865,0.21152,-0.22808456,-0.32333222,-0.08728371,-0.22808495,0.39405137
1973-04-01,0.05256157,-0.008919525,0.17934608,-0.21374969,-0.38290215,-0.027714157,-0.24241944,0.36092186
1973-05-01,0.054154206,-0.07932015,0.08218689,-0.12073211,-0.49471435,0.113724135,0.32269517,0.6527176
1973-06-01,-0.11181259,-0.33511886,0.08951378,-0.093336485,-0.41730577,0.19081382,1.0697048,0.1388897
1973-07-01,-0.050650023,-0.28988418,0.09492912,-0.035996627,-0.39118424,0.24496803,1.2356716,0.044597246
1973-08-01,0.0025485992,-0.36888543,0.012742233,-0.016564941,-0.40838662,0.19718513,1.3172214,0.3599659
1973-09-01,0.052561186,-0.34881705,0.0860096,-0.09652176,-0.49152908,0.2213951,0.73076326,0.4583996
1973-10-01,-0.03472252,-0.26503715,0.024209976,-0.11563492,-0.28351325,0.14048271,-0.19272538,0.3443573
1973-11-01,-0.013060761,-0.044916153,0.060843658,-0.1487648,-0.35996628,0.26949692,-0.24464989,0.5071381
1973-12-01,0.03440399,0.29179573,0.14143792,-0.27937204,-0.4176243,0.13920823,-0.3739826,0.5358078
1974-01-01,0.008875275,0.31162223,0.19854394,-0.26067123,-0.4454094,0.015120697,-0.119981006,0.31162223
1974-02-01,0.04766388,0.11833763,0.15515403,-0.25837058,-0.3763794,0.0049308776,-0.19525719,0.6163414
1974-03-01,0.04371948,0.18276596,0.16402893,-0.23273048,-0.331345,0.21826705,-0.46546134,0.26593095
1974-04-01,0.047006227,0.021366501,0.12359695,-0.16600113,-0.25146714,0.12852745,-0.50885165,0.37309188
1974-05-01,0.033857726,-0.3267433,0.05489578,-0.1078186,-0.43160325,0.19854431,0.31786805,0.40234795
1974-06-01,-0.042404175,-0.28992692,0.04404793,-0.10650368,-0.3316738,0.32509956,0.8198166,0.5321903
1974-07-01,-0.04766388,-0.3599434,0.19920158,-0.19361344,-0.26987535,0.24949494,1.3227513,0.3316738
1974-08-01,0.030570602,-0.49274483,0.083164975,-0.09434128,-0.37605056,0.2665882,1.1034981,0.43883514
1974-09-01,0.051608276,-0.39675942,0.077248,-0.11505051,-0.45362702,0.090725705,0.685043,0.58149755
