,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8
1965-01-01,48.810450856278585,48.20527744701347,73.67378234863281,56.90321452877065,39.99872995577647,50.47845322697467,27.16626581156029,27.128825316558014
1965-02-01,53.45217774553997,49.27554708744762,75.07800274584666,60.31984764059591,34.93283372319322,44.282907863423205,21.236655937050873,25.64365477175326
1965-03-01,49.87479186639553,44.67893809972918,72.14037240269671,60.21203648858738,37.84445194776921,45.536999944630104,26.612545949108195,24.745865448101146
1965-04-01,56.115215115430885,45.26635522339041,65.93556783285486,61.02870239494996,42.712482767566996,39.52816129774638,39.096873301380086,33.73877808854387
1965-05-01,57.5322239573409,49.812136771165356,54.6742625408862,60.885558844848,58.59582689073351,29.406049163871806,44.21430155916034,25.613370457211058
1965-06-01,55.775465616365764,43.41249833263446,43.50372728094997,58.49848386537226,78.52065040175393,21.375229897307012,52.44806901463922,24.569758853396856
1965-07-01,55.58315230578911,36.095985162275156,33.431352362575296,54.44241311266015,77.96177225574809,16.282721283974457,54.45839504026017,22.26328269855396
1965-08-01,52.87889387549424,36.07265047952214,34.90996992731669,54.35699551834344,78.20784957320602,17.61968382185687,55.74087682759987,22.33611603040953
1965-09-01,52.67681540512458,42.41288357896574,47.80319213867187,56.72598329850429,78.70447533762353,22.39463659176267,51.95052812684257,21.187740725439948
1965-10-01,54.518588926734,51.206233395999575,59.515424061970535,57.72163707357614,62.4955875581486,30.84204418229138,43.892247901772556,23.921293181342048
1965-11-01,54.39905864436452,53.1151291307131,64.04003832713667,58.87431999562318,48.27165739488738,39.77382947183532,38.987013978778194,24.821903898909287
1965-12-01,54.74453577181188,50.718877795079294,68.40341131371187,60.37155754207947,42.460306281717415,42.594175455657904,28.112506146700877,23.395781903653532
1966-01-01,50.921524792182744,48.55645597406189,72.35329593520567,58.32792390813482,40.4855222783537,46.829370608889285,26.93094145576909,28.143428145228206
1966-02-01,52.056118569723,48.18949352487518,71.71697961278709,57.96272099944594,31.554360131592496,45.73103709312746,24.83293983171571,25.441754508662868
1966-03-01,56.032411063589706,46.63220186546424,67.50939886254,61.90618851024252,37.41386228816801,40.297042926848455,30.144678151832437,27.62664556503296
1966-04-01,57.357884848990096,47.52047153750432,60.62897923481033,59.58098525210366,45.882174500033386,38.745698411076376,38.17910248378538,30.93029937228641
1966-05-01,57.13926920076696,48.62537520078042,53.38117944188864,61.466155768676124,62.46741313879986,30.042438540483733,46.79362674929061,23.0793521210954
1966-06-01,53.897832544838515,42.089349635147336,39.251307751758986,57.41102238393201,71.16578474343673,20.09098316867381,51.20047299367077,20.875565747956973
1966-07-01,53.773626001869765,33.76853034091574,33.048469819218276,56.79844327541213,75.0108007012609,17.164534988002476,55.5397508729179,21.619743753123927
1966-08-01,51.425060179175404,36.459093189103456,34.77381327066077,56.25913649643024,76.7344222109542,17.214533075977332,55.939082739488136,21.837845686319714
1966-09-01,51.70466492815716,37.32477805753918,44.8368017357516,57.1043978083319,77.07179468921107,19.559576465453034,50.78744276514593,19.661641765285182
1966-10-01,54.49965314167302,47.41615752520813,58.92699735710419,59.15874718384422,64.08648477320658,29.922087848082107,44.65908914242151,23.29116608645465
1966-11-01,53.20252441778416,54.045136542871234,66.41749186688158,60.30849101012235,48.185375680950635,41.22674945356967,34.17485686967958,27.016796614672685
1966-12-01,53.91413107150939,50.37172946032036,70.11495475309441,61.76018393719135,44.98893759529136,44.23114756569136,26.824492328571825,26.174918703130775
1967-01-01,47.43604241347895,46.73787823077105,76.52371877647307,60.12661790600713,39.45892475269459,43.87386275256369,23.240303903255825,27.207338487779772
1967-02-01,48.32396111837248,45.57160011541826,75.91051400425921,61.14318778477802,33.528670286520935,51.17806135668646,22.209820657406215,26.69382127555641
1967-03-01,51.41734286052425,42.070978956453814,70.60738529067442,60.15780898573485,37.13095792678007,44.061575253247796,31.3431797387465,27.381574463199925
1967-04-01,55.78885985583794,48.48033453360434,65.12652661426958,59.68631141544006,43.71527864722445,40.583334954524,38.400327574531985,31.428843253367656
1967-05-01,57.15929822223943,47.94302109134691,52.64797348573983,60.80423859116945,59.880613669370995,32.48456731151574,46.65437734351968,26.62417308704273
1967-06-01,57.30870037544065,40.073866306800134,40.622620640030824,58.50014908943769,73.77368133631867,20.270127966191012,52.573814392089844,24.186861837232435
1967-07-01,53.95299678895532,37.68665270186355,36.58260621220232,57.90436107259958,78.7967258029514,18.38271162764621,58.589723694999265,23.373069312121416
1967-08-01,52.9588652820122,33.975041235734665,39.05336724706443,55.058299939249466,80.07705992782897,16.93686537066191,58.39148035589254,20.108717357790148
1967-09-01,51.315242953416785,37.78322739539915,44.288046963243595,55.972524257521556,74.42048771089298,17.873686708627357,51.33693407166679,18.76113108686499
1967-10-01,53.00623265708366,49.36165802829106,59.3152967705784,58.18641494592855,62.85829571237591,33.74301689936276,41.69732507669701,20.85588010581764
1967-11-01,56.307392120361335,54.251380517717436,66.68084293962961,59.7740731708744,43.59353274701328,43.468055791904966,36.15959167480469,27.64750622414254
1967-12-01,53.50309976717321,52.29876922302682,69.02438519948936,58.234019106533864,38.33620555040844,47.07448996094605,26.235591240648954,29.512329681499583
1968-01-01,49.82041707852992,47.612710754133325,71.41824745270142,61.21235585583307,33.599096010213565,47.00470505161586,22.44591622982385,27.941328448218268
1968-02-01,44.329740012564315,42.10815592941306,77.06427884389119,59.444291109865816,32.91274394065227,50.08703923267157,22.456210514284532,23.790746766167718
1968-03-01,51.88989964927116,47.57639004738627,66.91876606768872,59.96444484730459,38.95963902487035,45.304284705380844,31.935595386433153,28.361188398825156
1968-04-01,55.84939677540849,52.97105274935082,64.50371340096714,60.92345726922386,44.209572120949076,41.65891056094195,39.81742355058778,30.23076444058805
1968-05-01,57.7831919600324,46.197731246621736,55.68599287285862,61.066379448292786,56.95863816133592,36.12102368249576,44.832833488032506,25.63203798758017
1968-06-01,56.66066518644008,40.91176156820823,41.18256028876247,57.81632705055988,72.63397151588376,22.24745307828833,49.8947460246536,21.981306978174157
1968-07-01,53.705321056086845,35.01756616393782,33.78913971314947,56.74939476764264,77.8140228358429,15.918586383559031,57.269423142919,22.558541555662412
1968-08-01,51.31267454566026,35.521454749876014,39.79315700301205,56.81376037202351,75.35596233487469,16.522024892883834,56.27125506131154,21.93243793539099
1968-09-01,51.29906631097561,38.04362129722954,46.82743026549557,55.952779740249554,74.28955121597333,17.395151642700835,53.71415552103295,18.428342084626895
1968-10-01,52.84409732353397,49.63243895352482,57.41133540509694,57.63331546684621,62.87447502810052,31.096619774706518,42.07717463655292,23.525491276302855
1968-11-01,54.381094676692314,51.93467731992801,63.642265595585464,59.84104581447463,46.91675408952936,39.928509767335264,33.97199918638985,26.545443083788896
1968-12-01,56.0524647410323,49.72640838840719,68.92613422439759,61.811241090606536,40.017811049762955,43.20159417735299,24.73439558497015,26.385328898558747
1969-01-01,54.01308338816573,46.10533965977385,73.11546325683594,58.37458526532267,34.28147470849192,47.11481351568486,28.8736969569944,27.94645863610345
1969-02-01,52.559887490621435,49.14666854706029,69.4875694182982,58.87765192614936,29.106252077977544,50.1451148251936,22.995087605602336,26.491239908579235
1969-03-01,55.696504174209224,49.313436663269826,66.4643749558782,59.92835543933928,38.955358086827815,44.95690006717074,32.13908717317401,28.793824363399196
1969-04-01,56.62869244087034,48.781855062139186,57.219770500458864,61.32321135367754,44.03183928921692,39.99132667447974,35.28390128657503,27.928772165968613
1969-05-01,57.824247871957176,49.16843735372459,47.870289905961734,60.15830410576855,58.612356158742884,29.57059456045281,45.2131508881191,24.6059411280864
1969-06-01,53.663721782405204,41.56644905514792,40.4098267153085,58.53127692029884,74.35642035938056,20.64900039165116,50.47168155886092,18.827045608211208
1969-07-01,53.42667416828435,36.14769281232238,32.41115753909191,54.771239522825255,79.53379487040377,14.712229960854124,54.87613965880196,20.043826747584987
1969-08-01,50.13302454134313,33.55848853836386,34.05617633497858,53.324184022419196,78.12360236447762,16.797517519281122,54.72456518209206,20.20690118944323
