,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8
1970-01-01,4.991798162988221,-7.317945529489157,0.021810967094197043,0.6249421626904335,4.414530498225315,-2.944578104438551,-0.5915400059831012,3.6069227893838076
1970-02-01,4.949288194813757,-5.865802985619492,0.5586669829106696,1.3729415480745149,3.849569544529387,-3.1394063418862745,-1.5202116749051495,3.2648442707543084
1970-03-01,3.832263118196957,-5.904680714463413,-1.0875971682228196,1.2657819990986876,2.1221405561063236,-0.514962045197147,-0.9848967184234588,1.9069892708305012
1970-04-01,3.6588550638843187,-3.131563702918195,-1.5832605949057512,0.7801485629572794,0.6285502920181351,-0.22487361641573153,-0.9178222319233186,3.1353793259348737
1970-05-01,1.5665355136499886,-3.095771110225787,-2.9669608947408244,1.21028071757585,-1.219341573378435,0.5746562846387676,-0.7455608336783054,3.87641161965266
1970-06-01,0.9018736484590674,-2.3072463046874945,-4.0813342765674925,1.8478135185750515,-3.0949226403580736,1.3229791058609648,-1.1776960863357837,7.6450856452682805
1970-07-01,0.39474066219693704,-1.128930479204301,-3.994782487513395,1.282545133765928,-3.2545247828450887,3.15334278132284,-1.9709183004864244,6.1924047391944805
1970-08-01,-0.31174176480874516,-1.1315987475820373,-4.543696103967564,1.529395762248481,-3.066585584572801,2.4027061123201756,-1.6064578194824488,6.89031001899774
1970-09-01,0.027818110979404335,-0.7086436091373358,-4.231099476298915,1.5086432367280018,-2.868183332116115,1.3307731123062831,-0.3762917884419046,5.075431783986917
1970-10-01,1.784542317667156,-2.4723418917086146,-2.8701561142859697,1.205082227460092,-0.7756602434038966,0.6745995169098918,-0.4339175515359815,5.354819315434224
1970-11-01,3.117350839940331,-4.104489063844805,-1.912190627776801,1.1763859868627402,2.2001187892302947,-1.0312097910245157,-0.8183075285013592,5.105110580704516
1970-12-01,4.958251727428499,-6.9903023881890896,-1.874643612878725,1.9511944061067228,3.0922844856196234,-1.4097308804825153,-1.301721367141685,4.644080508033171
1971-01-01,4.607610699765472,-8.807574745966686,-0.35516406408594986,1.53826272246032,4.159623270314869,-3.1562239013322664,-0.7941085489408883,6.5294320516718605
1971-02-01,4.575895624019033,-5.961704102814235,-0.01962870355175159,1.405165305062767,2.9678846724689016,-3.479210541566773,-0.9838934117289038,3.6955985333282864
1971-03-01,3.772651753637563,-6.634665091988609,-1.3236573051081217,1.5858671705469056,3.4111246380053943,-3.7231288525012203,-0.7596191375285322,2.9363910615966087
1971-04-01,1.7779112832421058,-3.633852777430234,-1.368826987635407,1.1483404886158726,1.8164991918944455,-0.28336552167490164,-0.5668122052967097,2.9786917491899474
1971-05-01,1.242189236221875,-1.9568152490218902,-2.5959309461203857,1.5005734597420142,-0.8407782307443369,2.2573305348648445,-0.8658764246642385,2.967993788978397
1971-06-01,0.48649521802230705,-1.6169720399974776,-3.235774344355927,1.8329004047229485,-2.8964153124665866,2.0088648515667753,-1.306477974100478,7.152273246940237
1971-07-01,-0.1921814802396451,-0.05192893818565788,-4.555456952191237,1.4302995870480313,-2.899998575407366,3.5789973110705473,-1.7976715921683148,6.496766767011579
1971-08-01,-0.6419920983795386,-0.8875933887315584,-3.844713289241232,1.0470019202525394,-3.289417136264302,2.3318401128798416,-1.219937863146653,5.054222277679293
1971-09-01,-0.1118933896425728,-2.5279797115754055,-3.8892851618143793,1.4508707705737682,-3.0218145150132556,2.0000842991965864,-0.8070749287985013,5.416160333263772
1971-10-01,1.8447598866399415,-2.119324551158991,-3.6801021903211706,1.345181478731922,-0.7717980519655389,0.4371330636063448,-0.406957570959749,5.425349014184874
1971-11-01,3.7376206644786865,-4.406311227941793,-1.9188130410558093,1.4438827812458517,2.5391428227710415,-2.536902174532489,-0.896000278048694,3.679604379241058
1971-12-01,6.282903144475871,-6.483993691631235,-1.8077084772516654,1.7688628000443334,2.9822882618516418,-1.2059224703621507,-1.352348798595822,4.97042119283366
1972-01-01,4.895345972401941,-6.225233659904442,-0.6313255996370044,1.7855526815823848,3.970851522321565,-1.271786823284403,-1.4415800626932114,3.555976603791175
1972-02-01,3.373141588364566,-4.904620696673909,0.425087541392163,1.3594304022719708,3.163975971835054,-1.0842969372305968,-0.8716248658297645,5.1686117139466585
1972-03-01,3.1988395898017856,-4.98240984398582,-0.6163529815384113,1.2321833431496352,4.17910763571327,-3.252793827039199,-0.8874482555716146,3.16190405251416
1972-04-01,2.0908543581505077,-2.7446551936362065,-1.5859962864813282,1.0448959685317123,0.8250289472373739,0.6477807578733306,-0.797459223348042,3.0083484282798643
1972-05-01,0.8710827225718095,-0.9173118972139912,-2.122558667412155,1.0087811555594028,-0.9988714916863313,2.541096391528353,-1.4761156686484107,4.567700698984738
1972-06-01,0.5288671922344426,-1.3584852881893976,-2.423190392891222,0.9970993274312355,-3.195334754079092,1.6032593025472515,-2.085293251933907,6.252792024830796
1972-07-01,0.8658551583961696,-3.149692612085958,-4.061939053433221,1.1154656928529039,-3.581311346271045,2.9292465684672773,-2.0969735146003208,8.850981184050042
1972-08-01,-0.5367988224045234,1.107070354155958,-3.4362117784963577,0.8194549598460508,-3.2186926923634105,2.8401088354252035,-1.814711363649659,5.025516620308102
1972-09-01,1.4880677599208636,-2.6432265428094603,-3.308097708828559,1.6657065281539747,-2.0775312421500063,1.8535082637224451,-1.6786650868094248,5.4110511422082395
1972-10-01,1.6794982858177934,-2.615943174324695,-1.554965596727925,0.8456925226271058,-0.6921669999374425,0.8142669307374302,-1.1736640815805357,3.7477230060429987
1972-11-01,3.7496158085422024,-4.417828294614465,-0.8840546537178637,0.9613407040033839,0.17879198391216564,-0.5578858504037105,-0.4637754024742967,1.7134183874147306
1972-12-01,5.093044479111214,-5.670975441699289,-0.807504575299145,1.2287698755582914,1.789065688115509,-1.186389962479379,-1.617309329975168,5.643838068984188
1973-01-01,4.977859228785704,-6.012320074402017,-0.1603933068649708,1.3995133342268227,2.487615169974071,-3.3122717529734245,-0.6719663704295836,4.590879348435538
1973-02-01,4.6708719579081395,-6.065482859639601,-0.027401562411210018,0.950280001416469,2.7796499499654845,-1.3568616354891978,-0.6276768208643535,3.088734332561343
1973-03-01,4.12699788398869,-6.132534246654861,-0.8510288792247217,0.6517851533203577,3.081505290846569,-0.6179384436661814,-0.6737605754405156,2.8387041789077214
1973-04-01,3.5487153396497715,-3.491156716155793,-2.2678744846310073,1.4852978651266606,-0.1665357100410711,0.008712306905146384,-0.9071063737699435,1.207728370898693
1973-05-01,1.434684353727213,-2.157049284561968,-2.248161895808685,1.2526565795280826,-0.9538885240827136,-0.18733963603905196,-0.5415043707978544,5.0801270516746895
1973-06-01,0.5457800846123824,-1.2426234331023782,-3.759659442187084,1.3230796585135143,-2.238400688341341,1.0032914826921306,-0.11970979031734705,4.702092685698061
1973-07-01,0.23401814032471457,-1.2047919799460232,-3.594940154837599,1.421488141272957,-3.2910164322296884,2.621093991060217,-1.3461086158701288,5.84139413105289
1973-08-01,-0.034000072400993495,-0.7474840142151332,-4.095383546381432,0.9740571173183967,-3.1934357387699324,3.1926480010656486,-0.3064249367903862,5.42792994317567
1973-09-01,1.3998720883962614,-3.1916369851266997,-3.6972502179010824,1.1573506757801924,-2.8482182875408997,1.4136658643987916,-0.2012996784158113,5.080601215496369
1973-10-01,2.8783225364490876,-4.176974989528306,-2.8154172417260837,1.0932344557230254,-0.6860158339187793,0.7612523760420841,-0.20040876328497825,3.919167557838963
1973-11-01,3.938681038078955,-5.685853855256903,-1.728739626115872,0.8915555207116904,2.23834643001953,-0.8543864363738808,-0.5174704519810793,5.291869960443221
1973-12-01,5.894795829077409,-6.842095000529965,-1.4915826859715777,1.1688130072747045,3.131933140393195,-1.889510202026298,-0.8476306456500596,4.851034314854757
1974-01-01,4.3868217890202965,-6.949129122542577,-0.8497251124856176,1.1308911042525363,4.485996704639784,-4.193108073876521,-0.23742090226219614,2.2685721608383473
1974-02-01,4.622626319643819,-6.346490706163774,-0.7969985475681286,1.3980298212200721,3.643943688992064,-3.6990609477649556,-0.7810712227775076,2.915593327429316
1974-03-01,4.902658330362237,-4.34246088936124,-1.338883076278072,1.1176067514110526,4.109189582266796,-3.001951765365441,-0.9052787528115446,0.5203611927125724
1974-04-01,2.930924832888689,-3.599029846239002,-2.0382245375867547,0.7791902253366534,1.2036109663504446,0.2439966165260856,-0.6109657971273419,2.8471390660908997
1974-05-01,0.9565988406715994,-2.1011566174593703,-3.133001402940463,1.4220675724871505,-1.154163156447779,1.080648573086604,-0.7107953403805324,3.8818386474885216
1974-06-01,0.3473514577197243,-2.2496517928536774,-3.5836659692650206,1.6693568268199142,-2.5991066414543043,2.2475370857254093,-1.6953789349336088,6.782412642598852
1974-07-01,0.13840621666543235,-3.1515034837873923,-4.543871555572417,1.2426231644004089,-3.4660356135036405,2.1269793877406817,-0.5049648863219879,5.53000093012043
1974-08-01,-0.1716581963874826,-0.9573964762502246,-3.9935227996792757,1.2807290141165504,-3.610588282381803,1.5010807474120724,-1.4423733887803785,4.763931902775776
1974-09-01,0.21112130610651308,-2.9925413862342927,-3.487397267355384,1.9861017625576118,-2.3673497270013835,2.30079219529685,-1.0238307951638776,4.118351241397725
1974-10-01,1.3796628750625926,-2.840770317459263,-3.2258048120339637,1.7238407808664558,-0.5306514056558925,0.06423810873005906,-0.39058185353929387,4.532215636013686
1974-11-01,4.480144275667033,-5.717739200207174,-1.4298266938574393,1.159320307044898,1.9927673939377795,-1.6504312983710818,-0.8699478359990692,6.4927810519303035
1974-12-01,6.274432658255309,-6.62746254778778,-1.9816907297621584,1.5009686800537898,3.840178631259281,-2.9707472352968884,-1.5101288204160281,4.517935340380612
1975-01-01,4.093733736854497,-8.834363412606546,-0.5440522516302182,1.639699674006103,4.384685375298664,-1.4574124807715927,-1.235148992154634,6.581854456783131
1975-02-01,5.105637277016614,-9.184514331476398,-0.7898751430634084,1.1174605898673393,4.722363811478098,-2.0380011666678484,-0.9574512820568739,2.491538087972099
1975-03-01,3.888208512840617,-6.67008137608492,-1.370160858318306,1.0315921073320133,2.582824915403542,-1.0023014108760306,-0.38085606900454383,3.5492992395761074
1975-04-01,3.077920649242438,-3.6413537344576143,-1.5650655881704425,1.493500604472108,1.0470962560200676,-0.18958380988406767,-1.0618611312617134,3.6628615873376096
1975-05-01,0.8130689264646428,-3.062782183111488,-2.2534366097147442,1.901046928103621,-0.8774376084393034,1.1041302996562004,-0.650254236003698,2.5002907131483565
