,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8
1965-01-01,-0.3174872846221146,-0.3349577160108657,0.17648455303762353,0.006711874254881503,0.23602734527316704,0.13145653553950934,0.5871738941467483,-0.7492028826835172
1965-02-01,-0.26420289549328707,-0.023536553340298787,0.18411354503895425,-0.014196352571594184,-0.09518887304758292,0.2963401354205461,0.5073466560992094,-0.7186438413274369
1965-03-01,-0.28800899770272814,-0.11043660129819598,0.17702920429261781,-0.03784776435696058,0.03993465152449941,0.4712328774693571,0.37661351238770346,-0.6016824269454751
1965-04-01,-0.23749736947533875,0.013121171366600763,0.18155109331547037,-0.014959451251165044,-0.07402448786943445,-0.01890331141673672,0.28220634548569046,-0.502188533744556
1965-05-01,-0.3179940233088058,0.15712786004656837,0.20942973147814406,-0.011069454404395612,-0.17410204767898363,0.2588211317305211,0.16418769708107478,-0.1969926446776262
1965-06-01,-0.19443511112552622,0.3700661290259588,0.15098552865991724,0.0346027088345035,-0.4884471401784093,0.12852967268338908,-0.07514492809722986,-0.07632425392434102
1965-07-01,-0.15121764331327184,0.4292991218112764,0.20204194554862664,0.02922673454879412,-0.4735719041801742,-0.4662604059702084,-0.1753654374286186,-0.058089045420189035
1965-08-01,-0.14794311927803588,0.37195925485520137,0.21062834686918025,0.015564189964931432,-0.44378579828129,-0.6128716615982998,-0.14225814609086,0.021367582598788626
1965-09-01,-0.3087814249422239,0.3555486003557841,0.2723416786204898,-0.0007879911755843388,-0.43671318281318344,0.12028120274161114,0.047848824461136155,-0.14201099359299113
1965-10-01,-0.35401360415246175,0.0075628555690248804,0.1697704545626911,0.0142393962464253,-0.17441217147555396,0.3926047756348127,0.4240772306325032,-0.374967909899334
1965-11-01,-0.2789170440772305,-0.06974131010827564,0.19235429704741833,0.03904521125824666,-0.08963626915350628,0.22222518369003577,0.2084478250150863,-0.41652188805125706
1965-12-01,-0.2585316664012878,-0.10963076778820582,0.2984855207479704,-0.030064811126957487,-0.13412945744939042,0.23851690836894657,0.5036078046920688,-0.704542662473333
1966-01-01,-0.3086547407767047,-0.27235486961546396,0.15894753808805315,-0.0005846167019066903,0.23935650656291096,0.22377953117276414,0.6004452061811555,-0.725750335110914
1966-02-01,-0.2868751904157841,-0.1778122718845095,0.14424938989127634,0.0159000636565245,0.19096832951945716,0.01995977888136734,0.5231659054954187,-0.6062129799951643
1966-03-01,-0.2953346676962531,-0.10742175153323583,0.2138929918563794,-0.002241638404401866,0.016350912203862204,0.06940768123316912,0.4074141160396247,-0.44921854598410177
1966-04-01,-0.1552824401701598,-0.061407253855750674,0.09807381899822351,-0.018481151331085844,-0.06738351128324514,0.06211472928156087,0.3642242958775391,-0.3303577935935667
1966-05-01,-0.18932281325206807,0.19938132308778309,0.207491445992906,-0.047890305717742734,-0.21758218476840108,0.33631580479351086,-0.04811763788180494,-0.18676554052871747
1966-06-01,-0.23296125962034514,0.25009345582553316,0.2086854334769561,-0.02805664418345615,-0.2907275524590677,0.09844142161769631,0.14908909364495168,-0.07295703152882173
1966-07-01,-0.1187829408318857,0.29548125181879314,0.12096503564951938,0.05521671097543273,-0.376771755904948,-0.5189825355270762,-0.03127245514025522,-0.12170599035968717
1966-08-01,-0.13452475996809485,0.3165855237415859,0.15729384319824385,0.02402234401218463,-0.3296625204560881,-0.34401745156005575,-0.0401947152277956,-0.12025607237279816
1966-09-01,-0.23173814356003117,0.18392676682699294,0.23921199082499445,0.003011025170066192,-0.31419106873891084,0.017164482010735404,0.15090625621749715,-0.21853539467657973
1966-10-01,-0.2786477081194196,0.12038964387916383,0.19635511335602776,0.01596945016994955,-0.16272078263816112,0.3781129732544039,0.21790013868250327,-0.41754093246171936
1966-11-01,-0.2539602260145804,0.021401042739550274,0.19312404670244296,0.026373312217541613,-0.09192469843190994,0.022025432805588215,0.40722149254079676,-0.5714717527363924
1966-12-01,-0.3162035921021648,-0.1513636066090493,0.2220052796246555,-0.02425874954242572,0.06345519310490215,0.3205777134424374,0.6489244657893514,-0.7861477616649346
1967-01-01,-0.3300405259284636,-0.12005451711870375,0.14943985642405572,-0.00835169836149349,0.10904126151760608,0.41506347464926446,0.5615986314326822,-0.7656556647895967
1967-02-01,-0.3368129427342311,-0.32033543359665645,0.18041623499447335,-0.004771535738267109,0.16342198290813592,0.6213495024928339,0.5733196348248922,-0.7729046496768925
1967-03-01,-0.2398879915151907,-0.18104228250601972,0.18067122334538852,-0.015702950719327154,0.0739290271951901,0.18391902730972678,0.3751804959338369,-0.5180803221344148
1967-04-01,-0.20858439434643672,0.017092269446168627,0.2381970115256337,-0.02899304267598668,-0.13739431080501086,0.15194100546248165,0.23093075550275785,-0.48624718149236384
1967-05-01,-0.3035285378522847,0.07378710912806648,0.2179415864159859,-0.029608948844960417,-0.11872527723628763,0.4712288394386385,0.20319132437539655,-0.2657422908400529
1967-06-01,-0.25827733435384603,0.1310123120922418,0.2614756629544365,-0.011810962065168611,-0.2645517664109644,0.23798162554517202,-0.02391023717610246,-0.16306069735812662
1967-07-01,-0.17502714613131146,0.27285838978631155,0.19967775286832523,0.035687534210200496,-0.4132847367869734,-0.5352876804493092,-0.01302954889338872,-0.04408657113277672
1967-08-01,-0.18104127223562935,0.28895566293171476,0.2654199787390743,-0.017781608405855152,-0.30211212369503004,-0.46652608815534613,-0.1124840440148135,-0.03271098654942225
1967-09-01,-0.25740704580169654,0.19636305350632893,0.2584906435233831,0.0009596926629074387,-0.3459468766411334,0.11102762763147,0.00442610744176513,-0.10821205788860785
1967-10-01,-0.323519647202414,0.03724259421938941,0.2594373412300786,-0.019553491936905403,-0.19108504851423735,0.39822723210593797,0.2433208185572957,-0.32997919909106005
1967-11-01,-0.26794025856677606,-0.10275522193738393,0.19437027609500243,0.028770306917258306,-0.04217649514288134,0.5617844469753313,0.28757673728456135,-0.712751262139954
1967-12-01,-0.30455525519083376,-0.18979300487609135,0.19346982335643723,0.01460148975695972,0.007261904739991043,0.35896969062310674,0.536878879779201,-0.6803241352106901
1968-01-01,-0.2679060354990804,-0.28776311306726365,0.2241284440801428,-0.006827872272554812,0.009352791065712112,0.22447591210588996,0.5645619377345342,-0.8243839412727612
1968-02-01,-0.21502456966909053,-0.4007264773050944,0.15911606991898833,0.004234033070139952,0.24830195081742457,-0.20144668258266682,0.6686874055783218,-0.6994530658593914
1968-03-01,-0.31155923725632223,-0.10957109928131104,0.22652432028968253,-0.014932633465533699,0.011256610934944797,-0.12908993679800151,0.5507235721595264,-0.464256587844567
1968-04-01,-0.136334729714967,-0.04304352633300282,0.08415560435551205,-0.006592443989918704,-0.051366474249916624,0.24118178788526556,0.17850606940513436,-0.27930515024486
1968-05-01,-0.17405548411340493,0.007798446785835992,0.1493937399579365,-0.007379060375855884,-0.0649789443142465,0.33415975394072356,-0.103919147714923,-0.12828531431271725
1968-06-01,-0.23374791186221916,0.196180488382067,0.27409575594673286,-0.029465654365054068,-0.3451387993814821,0.17637497297039736,0.17106046751636605,-0.16491114343172752
1968-07-01,-0.20381090049024508,0.21307836118198575,0.20928620981313675,0.04725702357998646,-0.4067287060886763,-0.3066448793735033,0.04464933289790471,-0.057644959564176985
1968-08-01,-0.16757029661280481,0.3174237410227458,0.20974447437036492,0.038556212687969105,-0.4212513566017151,-0.3588148197274149,-0.01166531092106702,-0.15339611110671256
1968-09-01,-0.16454544384032488,0.23792701391946702,0.18472345783305055,0.0040521386072977445,-0.344053542868221,0.030375370916760996,-0.08215026100757114,-0.08991747975799462
1968-10-01,-0.24424271111417076,-0.006873026845001039,0.17831463232929984,-0.014871407879868171,-0.16553992575467058,0.48585686786675153,0.27937544788237034,-0.21718260175829765
1968-11-01,-0.21215095184743404,-0.18416778246561685,0.14785010354681888,0.016067466223156537,0.1188392455190844,0.27634186877144706,0.3341572055982989,-0.47431352154520534
1968-12-01,-0.23782074390708102,-0.24125552745092482,0.17978365458591233,0.0012763471414263432,0.022386464674325916,0.09943399072429279,0.44513878434203397,-0.5773335195227758
1969-01-01,-0.2598037755967158,-0.1651587975876672,0.1970593801344532,0.005475823055965813,0.05243026885376158,0.04310025201167589,0.4473147251677276,-0.6592754449620343
1969-02-01,-0.2536211658836059,-0.1731418796948024,0.2724651873180791,-0.04432124563597039,0.0869694267404023,0.17158307227087607,0.4980326416682564,-0.5849380721181832
1969-03-01,-0.2740220875357804,-0.18108885203089034,0.19100834102923456,-0.011507069555247997,-0.028284309846812516,0.27795708105887895,0.5034168445786765,-0.5918302792030693
1969-04-01,-0.18584594312731337,-0.07912632822990417,0.14265850035264344,0.02068549108046752,-0.10354064418206001,0.19498186898820194,0.2988034952122508,-0.38171331554451243
1969-05-01,-0.23979297737874414,0.0272537949716761,0.17592766573641833,-0.014762110662991768,-0.21744919951863906,0.3555686385543258,0.16157624321027453,-0.13561444544552156
1969-06-01,-0.3269810310524443,0.26307110559372676,0.17751927594389863,0.01601896940126455,-0.2954965589735745,0.24947649166907793,0.0992568104568114,-0.11275948944107798
1969-07-01,-0.0903305483718767,0.2830612985860734,0.17331448919976156,0.03818605930407668,-0.4097570634283726,-0.5741886150689772,-0.13157300603888508,-0.054704644088320833
1969-08-01,-0.03643806225939087,0.22855091520718165,0.1362402014745138,0.01817649598025808,-0.323403202950672,-0.57756808804877,-0.055300711694349886,0.0025886592248942227
1969-09-01,-0.1616215392815597,0.2204033916904813,0.198557200223242,-0.008190378068028005,-0.2222637394310739,0.03468454987914474,-0.11608215494458858,-0.18036284752740156
1969-10-01,-0.18838212240750535,-0.0025915666705086117,0.19557762330965606,0.00905290753189865,-0.21748970752643748,0.3910243511199951,0.10019605236740604,-0.2745298681243154
1969-11-01,-0.4151752319834802,-0.07242338004566375,0.2147256145264569,0.031671757460571826,-0.10936466703341471,0.4051227996378769,0.3957523633277298,-0.47201428237377396
1969-12-01,-0.28041232827767404,-0.27441613163266865,0.16590054745884095,0.031431902353033114,0.07416536814700901,0.0811928630243113,0.5773371611520698,-0.7285015495031472
1970-01-01,-0.14849647670179483,-0.28760183992839994,0.09021213578183294,0.03543042014450669,0.1558403321210807,-0.05226314849691626,0.5524452392049011,-0.7180590557572025
1970-02-01,-0.33634384567646874,-0.2542043917235874,0.19607777304748808,0.002155565616831027,0.1210504055897136,0.24902123359986292,0.5609943942968236,-0.6847776622580202
1970-03-01,-0.256581498188493,-0.011928102799824305,0.1434885861129777,0.009482329340091536,-0.06692451711797037,0.5307391469861253,0.379277700465482,-0.6323943902182099
1970-04-01,-0.2510852200667495,-0.01704169978343305,0.16586665746131057,0.004036978477981736,-0.19294854288841312,0.38355215464109255,0.32190823265385393,-0.4125592292555227
1970-05-01,-0.2972160546999911,0.07057181142625354,0.2120838510271848,0.00487210467568488,-0.26909862755316694,0.3080409342124138,0.2583768379648659,-0.09272995103313118
1970-06-01,-0.31054212671259174,0.31430026463099886,0.31035855188016126,0.005097522634778406,-0.44044209246951826,0.0360180669820603,0.021745533252326754,-0.19099540358421788
