,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7,r100_cluster8
1965-01-01,41.874987893997265,83.23286942529232,12.068081815276516,30.910159757473323,73.45702234142556,17.146351211949398,59.70873542453932,84.65523602445121
1965-02-01,46.07200099997325,80.83198680137215,11.739970127013601,34.41232066826532,77.86698940985218,15.830591101395457,70.26981187903364,83.31230897498078
1965-03-01,41.998006655200975,86.4884597390212,11.47936250049804,33.20326069057388,76.39561156312863,15.715777497542533,66.04364395141602,86.43003459478119
1965-04-01,33.472539300787936,84.36815192900508,8.779032164866681,35.887215121480445,61.98796026720972,15.12659926163523,67.71888152412747,85.68049437247667
1965-05-01,28.612572744012425,76.55692247342233,8.086103404392112,42.86842346191406,56.56276177503392,17.841968536376953,72.1895574486774,84.29028555850856
1965-06-01,25.682807513023622,65.12785098319712,8.074788705792455,58.05820618699861,48.151867118424285,25.417417225084808,76.0583321944527,75.34895689962161
1965-07-01,24.899635793955905,68.5149288560492,9.142241509728983,62.06894176918388,48.80268987781274,34.91235783225612,79.02068262514861,68.31999955828024
1965-08-01,23.50384524968117,62.24582421891342,9.251908974087705,59.90944932771209,44.6321013444912,35.577930651212995,68.92347833384639,66.57538488673951
1965-09-01,26.40192432490658,73.30871030508754,9.34028879589681,61.228999195482906,53.506764394794395,33.64853607980829,78.99357671323031,77.15898552196938
1965-10-01,30.856989943273536,82.63031067139653,10.156993286297979,47.882057036329435,62.733669623643344,26.522683093422337,78.63453408946162,85.25321755633259
1965-11-01,34.69903414652228,85.97952907822697,9.758852880066579,42.26226294600723,64.83427036308242,22.26412195908396,75.66802480946417,87.55231682352839
1965-12-01,43.94653964804732,81.54781193458732,13.211621491736318,37.70547777214306,70.81116773411186,19.193263053894043,72.39941804305367,87.64694179731194
1966-01-01,40.81759169765804,83.67802468010062,12.980110341563611,27.94971466064453,67.43195470935571,15.276430908002352,61.90864397131879,80.95393340859637
1966-02-01,38.231957666405805,78.27998190679385,11.655690529066558,32.47306426899545,66.78111367596838,14.814131385401677,68.38772649350375,80.63246963808201
1966-03-01,36.13749726177895,81.85828233180116,10.39219609307409,30.714865178869875,64.66831275802886,12.837822688253302,67.2042639359184,83.2046688003028
1966-04-01,28.111917678623985,80.1521260416013,8.019189989437768,28.714318883499043,53.961283289743754,12.695417278691343,64.12532806396484,82.13619599139665
