,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7,vws_v250-50_cluster8
1965-01-01,5.598050902808736,-2.5779362648166244,1.4775346384926376,-2.658773814884435,1.6593901048981556,2.2072401135065096,-7.383127945146378,1.8387108117718622
1965-02-01,5.817093492151829,-1.4620957834812598,0.028330071877281742,-1.4086087439112775,2.015309715282951,0.7749284261741303,-6.765056710781526,-4.573868759168824
1965-03-01,5.55916571539457,-1.8655767253374547,1.4691994886316937,-1.7181102237528225,1.5766019150524289,-1.1753107667210279,-5.010815624455582,-6.013581575561801
1965-04-01,2.767178419256096,-0.3901374695865102,-0.034814520607753544,-1.8863282147711289,1.8547455954788183,3.717694923288494,-4.089150608784955,0.8883703113558545
1965-05-01,2.4096632116151744,0.5189808547232266,-0.38377309712967667,-2.5408356787650366,2.616771969931948,1.232445361421448,-1.0070771909188394,-4.407006165752884
1965-06-01,1.26349117847181,1.8724184772009538,-2.0493460119492073,-1.5552905290552215,3.3115280078086964,3.7674059844896353,1.9150157863283581,-5.822712366919765
1965-07-01,-0.5383269310882219,2.44022253153508,-1.0320623275847778,-1.9382141280004206,3.081929596574915,5.385306334794574,0.8966568164856064,-8.798095195618359
1965-08-01,-0.08705961624784286,1.671782699338343,-0.6569956635506884,-2.3930373929364857,4.20865578660217,3.0601837801815286,1.264106306645888,-6.798987113413819
1965-09-01,2.809039239737062,1.8751998303705493,-1.3565336842644817,-2.6548603023041286,4.0741532315227245,3.5407542422346405,0.25933059341276526,-3.751447477423345
1965-10-01,4.110952782467393,0.6012907676200365,-0.47453945029624467,-3.2801971768817353,3.072257470237526,2.393955231905429,-2.1486382795589813,-1.1685795477967127
1965-11-01,2.1244707823000413,0.508116003986033,0.6716096811979421,-2.9352129397276787,1.695583047105507,4.332885028300793,-2.711185883246333,-2.214129149529556
1965-12-01,5.185219610523223,0.15717475402956269,0.09594960143435208,-2.3454859209874335,1.5010509013399862,0.3167835469610372,-3.7066331414131777,-3.0615983111988676
1966-01-01,6.51355006211803,-2.0384899041149027,1.5316955903930376,-1.511025267691598,1.1771428038518459,0.7771982201137938,-5.132786966697269,-1.1469086860294293
1966-02-01,4.422499808610915,-1.712621910299933,1.1614369568162326,-0.5395745327732757,0.7041067241171933,-0.03420755265458138,-5.065461279129451,-1.2827383761450755
1966-03-01,3.5566307480899684,-1.2772970802492027,0.7621679478092398,-1.736575130100352,1.3567541529066647,0.6239718983715868,-3.6449410795005117,-3.2091805354657823
1966-04-01,2.9274695792376413,-0.6372702221823596,-0.33750460919930453,-1.5611414422664787,1.372624864374324,4.261245425900308,-2.185617203728267,0.11104007352003661
1966-05-01,1.8019329192724793,0.9003727993899814,-0.8075921713315175,-2.12712636089422,3.0545667133311056,-0.16419999306529603,0.4269906140307592,-7.462498651627618
1966-06-01,1.5253381063669758,0.7808248027327707,-0.4747211225520253,-2.007722094010644,3.013220440714876,2.539004153044154,1.2082744774047895,-7.033879118167865
1966-07-01,0.7124696921901603,1.7363504603118003,-0.508412434748321,-1.7237266724161682,2.8416660462357437,2.593905073635538,1.3068379005212345,-8.871888068461276
1966-08-01,1.2865363541695134,1.3896217760857243,-0.7429457646077398,-1.86355210418812,3.866614091677105,1.0426078692590586,2.2510729156940674,-5.308063116053725
1966-09-01,2.402960371742529,1.4220768603557363,-0.38814648575147875,-2.1049225262952103,3.544014431583811,0.9330654819813554,0.4888288150063499,-4.960475839086508
1966-10-01,3.3335758120617,0.8252340630397826,-0.7488167022698119,-2.399542738009778,2.8282523867165974,-0.06470810947727204,-0.8468736560183903,-0.46724604389784535
1966-11-01,3.829006278085079,0.15251106219859958,-0.6697455488574129,-2.3836738926265015,2.39421461993173,0.8690965384620393,-1.1703762445646277,1.8691720956230633
1966-12-01,6.159522014360235,-1.3920712969662963,0.08000481177432488,-2.337484512654283,1.4799364990999275,4.191464708599814,-4.863136409672998,0.43492751900803683
1967-01-01,6.2648525865929425,-2.0899915633238053,0.8385691435794462,-1.4211163015660395,1.6065061182052522,0.02564366215200451,-5.087605367316169,-4.220579098115357
1967-02-01,7.010184976424083,-2.520809644610206,1.1892136736772887,-2.5403565678612603,0.5070585860795612,1.5947164383588786,-5.420454999243831,2.49650731643591
1967-03-01,3.679111700689196,-1.0903533544688861,1.187927369356187,-1.0446976977277416,1.0864428909063943,-1.0861607912234914,-4.182357000757932,-6.284693119184435
1967-04-01,2.644475452798132,-0.3315052570610771,-0.40413797969729565,-1.847949348593496,2.297943419907365,0.4774200799496313,-1.8027476987144448,1.9062959144309746
1967-05-01,3.102800933831024,0.3863223720362853,-1.5966185041411936,-2.603419282873342,3.5169891319731357,5.001204416438416,-0.451834902198531,-1.752169075015005
1967-06-01,2.743174046284786,1.2082019117432248,-1.5804309804674221,-1.8046955102765254,3.938866350747486,2.8160710533186033,0.8070812314830876,-6.283228522905683
1967-07-01,1.1120236137279231,2.1485984775421283,-0.6375917653371482,-1.912273203470368,3.7667458014849093,3.220958397585016,1.094564895186516,-7.645081029652837
1967-08-01,0.19413200447699897,2.298713439978178,-0.3579630642532657,-1.906296514964989,2.778231864990151,2.7051175881456913,1.240683649293307,-5.884179351145137
1967-09-01,1.7884540879463766,2.0004776144695335,-0.8501218200867803,-3.024493629430566,3.762802032588739,3.8669778424813295,0.43929832155962184,-5.339300069849118
1967-10-01,2.711044275476463,0.7334814232555853,-0.7262535596512296,-3.3360296795768516,2.6037745412046376,4.80661623475136,-0.521148795163482,-1.502051717162992
1967-11-01,3.5398527986604975,0.09843490449801806,-0.40667033769268573,-1.931942625453208,2.050319483643529,1.6933515588675756,-3.230460537660581,1.5881309136519082
1967-12-01,6.5859554733553844,-2.117075092459382,1.4818286640593248,-3.4184645416801547,1.5390593145142788,4.264425624630936,-4.818716332653073,0.16586121372580526
1968-01-01,6.063244407251749,-2.2163922497107813,1.853311154950842,-2.1915690529099314,1.0316513593051493,0.030110162433313808,-5.212021797447104,-4.361354596697502
1968-02-01,6.074926429545131,-3.575757960760401,2.036881556553336,-2.772344691923908,-0.1306271423564673,1.3998078167883425,-4.968512720053786,4.49957076387452
1968-03-01,2.9568463858722915,-1.2082360884193157,1.007235197943713,-2.433718923915962,0.7810323320787109,4.203120320662449,-4.95529224300402,2.4424589593411987
1968-04-01,1.9071568831339458,-0.15636769346039095,-0.36821094805467103,-1.0754667912163678,2.8920197189752415,-2.9309639771877114,-3.4753133489567514,8.219610827171625
1968-05-01,1.5235493612445208,0.2034711360351186,-0.08192236310180427,-1.4466424325434022,3.0778902756452347,-2.7338962793924932,0.40991811396332656,-0.4595465539580313
