,mgu850GLB_cluster1,mgu850GLB_cluster2,mgu850GLB_cluster3,mgu850GLB_cluster4,mgu850GLB_cluster5,mgu850GLB_cluster6,mgu850GLB_cluster7,mgu850GLB_cluster8
1965-01-01,-0.6602394,-0.040409468,-0.89976346,0.9356106,0.22877006,-0.063547134,0.79124415,-0.5113106
1965-02-01,-0.82122576,-0.05865898,-0.8075386,0.8606575,0.33109742,-0.13882637,0.5813755,-0.71172905
1965-03-01,-0.43016586,-0.013361359,-0.92192346,0.85609514,0.36629257,0.042038728,0.5500908,-0.7824459
1965-04-01,-0.5507431,0.01173172,-0.9779755,0.4686199,0.5377075,-0.19781113,0.31349984,0.32034302
1965-05-01,-0.35651627,0.07560501,-0.8994377,0.51163673,0.6266735,-0.38584557,0.051163863,0.97504234
1965-06-01,-0.053444672,0.13882598,-0.67294884,0.5768135,0.48980254,-0.44841537,-0.17141457,1.0213181
1965-07-01,-0.016945649,0.16163787,-0.98481905,0.64036065,0.64231604,-0.48686942,-0.2532112,1.0750885
1965-08-01,-0.17467347,0.12025108,-0.94115067,0.59701806,0.6954349,-0.46829414,-0.26885375,0.82774353
1965-09-01,-0.033239745,0.10949669,-0.9818859,0.7254162,0.69869345,-0.5181545,-0.17239228,0.9789532
1965-10-01,-0.25940245,-0.008147049,-0.79157066,0.75930786,0.6142899,-0.38845253,0.2675499,0.7674549
1965-11-01,-0.55986786,-0.052467346,-0.9538601,0.8684788,0.6172226,-0.30372316,0.48719558,0.21606064
1965-12-01,-0.7573525,-0.07821198,-0.5973442,0.60679436,0.4868698,-0.21149826,0.36531487,-0.38030547
1966-01-01,-0.81400985,-0.071554184,-0.008534241,1.0585415,0.47232285,-0.0498909,0.6118206,-0.90788424
1966-02-01,-0.59344023,-0.06827164,-0.21433449,0.73786086,0.50941277,-0.11717796,0.33840522,-0.993552
1966-03-01,-0.5087563,-0.0009845734,-0.67877924,0.4831543,0.49398613,-0.06203537,0.26488152,-0.40930253
1966-04-01,-0.49168855,0.05054741,-0.5858906,0.42768365,0.557991,-0.13949776,0.2366539,0.03905945
1966-05-01,-0.32560426,0.08763733,-0.35481682,0.60624045,0.5330452,-0.33512267,0.24748535,1.1616058
1966-06-01,-0.030854035,0.13818474,-0.96138537,0.6699173,0.5885166,-0.43359184,0.03905945,0.6315144
1966-07-01,-0.15755005,0.18249588,-0.92954713,0.5218857,0.6475975,-0.6052559,-0.25339317,1.0693734
1966-08-01,-0.13326111,0.073523715,-0.94037896,0.36597633,0.7237469,-0.5448616,-0.016739655,0.9157612
1966-09-01,-0.11684952,0.049891282,-0.89508283,0.5090847,0.7729813,-0.3794338,0.23337135,0.96433944
1966-10-01,-0.17264862,-0.0065647126,-0.95088196,0.8816258,0.69453466,-0.28588828,0.044639207,0.8937702
1966-11-01,-0.479216,-0.008205796,-0.5875317,1.0611675,0.59540904,-0.12472725,0.18643455,0.51893157
1966-12-01,-0.7286705,-0.061706923,-0.4703537,1.1563542,0.5103973,-0.04201355,0.6023022,-0.06991272
1967-01-01,-0.80133975,-0.06302299,-0.55839044,1.2062542,0.5198582,-0.13551597,0.36834183,-0.8415039
1967-02-01,-0.5832077,-0.0346138,-0.6272911,1.1448635,0.27593002,0.026123429,0.6775791,-1.1977638
1967-03-01,-0.57928926,0.022205353,-0.8757912,0.8258301,0.44867173,-0.070206836,0.1433529,-0.5920246
1967-04-01,-0.56361467,0.02775612,-0.8539127,0.5531658,0.3673622,-0.18808937,-0.04277725,0.0829422
1967-05-01,-0.4636925,0.09730987,-0.89473075,0.23739776,0.50483704,-0.35136145,0.044409942,0.50157166
1967-06-01,-0.096003726,0.121147916,-0.8095028,0.46597824,0.7549698,-0.540757,-0.18808937,1.1882938
1967-07-01,0.07183991,0.11429024,-1.1673954,0.36344337,0.68117106,-0.522797,-0.13192368,1.1641296
1967-08-01,-0.038532257,0.067921065,-1.2470719,0.53389966,0.6419857,-0.63382185,0.0022857666,1.0459206
1967-09-01,0.011102295,0.08588143,-1.1004536,0.41667023,0.7477859,-0.44246712,-0.39675102,1.0351448
1967-10-01,-0.20506974,-0.014694596,-0.97179526,0.56883967,0.56296235,-0.28278694,0.043756865,0.76933783
1967-11-01,-0.5564316,-0.05420647,-0.9074661,0.54043084,0.6236992,-0.10188179,0.3663822,0.10677986
1967-12-01,-0.83856505,-0.0829422,-0.81701356,0.45585555,0.2478466,0.0022857666,0.5348793,-1.3616886
1968-01-01,-0.9175278,-0.083875656,-0.48903197,0.5688961,0.30450553,0.088616565,0.6006233,-1.01599
1968-02-01,-0.7519638,-0.056160353,-0.5327927,0.71002614,0.20458412,-0.07694664,0.52549934,-0.72570765
1968-03-01,-0.44636536,0.009846496,-1.0232842,0.3865574,0.3508194,-0.0018234253,0.23922805,-0.59989357
1968-04-01,-0.45001143,0.047043227,-0.7413883,0.54409826,0.54008675,-0.07840576,0.35410157,-0.3708771
1968-05-01,-0.2983063,0.12362556,-0.6553246,0.4861141,0.55832064,-0.3402439,0.0036468506,0.030268097
1968-06-01,-0.16702195,0.16592789,-0.5546738,0.5415455,0.6797581,-0.4587639,0.08533402,0.30012894
1968-07-01,-0.18087998,0.195467,-0.6287033,0.5831188,0.5787426,-0.5696255,-0.13638917,0.5915066
1968-08-01,-0.057618715,0.09299278,-0.76144564,0.72570723,0.6312561,-0.4182846,-0.23886338,0.89783514
1968-09-01,-0.22537002,0.03610306,-0.8405811,0.6538658,0.64256096,-0.30888176,0.22646408,1.1093476
1968-10-01,-0.32383347,0.0025527955,-0.7377418,0.8292755,0.7213314,-0.21734771,0.048137665,0.5513916
1968-11-01,-0.4186493,-0.047043227,-0.79207915,1.1655079,0.4627754,-0.049596023,0.5678024,-0.25454482
1968-12-01,-0.7176849,-0.061265945,-0.46715164,0.6319855,0.4784561,-0.091898724,0.693251,-0.6411026
1969-01-01,-0.63094634,-0.086912535,-0.23519477,0.72482526,0.22358437,0.06700897,0.46209678,-0.35229492
1969-02-01,-0.60639876,-0.0617012,-0.65051806,0.7311279,0.25078622,0.026206588,0.4043762,-0.93845785
1969-03-01,-0.5055534,0.018245315,-0.63326836,0.9281742,0.3857994,0.00033187866,0.48498613,-0.599432
1969-04-01,-0.46839905,0.040470887,-0.7102291,0.9905392,0.59545135,-0.21330109,0.14231148,-0.20998383
1969-05-01,-0.3045265,0.077956006,-0.8571846,0.5317596,0.5951195,-0.32642022,-0.0016586303,0.50090903
1969-06-01,-0.21495971,0.11212387,-0.61933553,0.5695766,0.6909889,-0.57521594,-0.08624916,0.79216576
1969-07-01,-0.04710541,0.1797966,-0.9613468,0.489962,0.5944561,-0.6090523,-0.260738,1.1165955
1969-08-01,-0.08425827,0.14264297,-1.0456054,0.65250856,0.62597007,-0.54303855,-0.19240189,0.94077986
1969-09-01,-0.0006629944,0.063028336,-0.7878536,0.6073936,0.5712353,-0.52479327,-0.14430161,1.0130966
1969-10-01,-0.23818055,-0.0,-0.6760613,0.8900253,0.6541668,-0.37783775,-0.08525391,0.71719515
1969-11-01,-0.45380402,-0.063360214,-0.80941546,0.9994957,0.66179657,-0.22325286,0.24050292,0.28528556
1969-12-01,-0.68601304,-0.06933136,-0.5085384,1.0067936,0.37087172,-0.028528595,0.63160974,-0.88073695
1970-01-01,-0.58238983,-0.070552446,-0.6426247,0.54345286,0.44893914,-0.0036605834,0.58338773,-0.722163
1970-02-01,-0.71351016,-0.050584793,-0.778072,0.68489,0.23428687,0.018969346,0.5467804,-0.7970413
1970-03-01,-0.50251925,-0.012979126,-0.88323516,0.5075108,0.39469376,-0.039935302,0.5557659,-0.5314716
1970-04-01,-0.43596038,0.04892044,-0.86692774,0.6509449,0.4386223,-0.19102363,0.35742074,-0.46424752
1970-05-01,-0.37073287,0.08918877,-0.7557747,0.43229905,0.6199951,-0.38304597,0.07155075,0.16073951
1970-06-01,-0.12446518,0.12679443,-0.9261654,0.47656098,0.720166,-0.6343052,0.051250078,0.6945408
1970-07-01,-0.045259856,0.12579612,-0.7314812,0.47889024,0.6226574,-0.5817238,-0.35542375,0.8429672
1970-08-01,0.055908967,0.082200244,-1.0469697,0.47223434,0.6788994,-0.5787285,-0.14642906,1.0057033
1970-09-01,-0.11315002,0.035941698,-0.70585597,0.5078434,0.63763314,-0.37505874,-0.23595123,0.69920003
1970-10-01,-0.2169815,-0.0059902193,-0.92416877,0.7957104,0.6702469,-0.24360505,0.41466102,0.9740879
1970-11-01,-0.5091751,-0.070552446,-0.38803786,1.0270016,0.59803087,-0.08319855,0.649614,0.15208665
1970-12-01,-0.7967087,-0.087192155,-0.45858994,0.84396553,0.40268058,-0.13910751,0.5560986,-0.6216591
1971-01-01,-0.77344054,-0.08394203,-0.6875385,0.6594494,0.4108902,-0.02678299,0.59771806,-0.98084486
1971-02-01,-0.7126892,-0.052259445,-0.95765495,0.7237938,0.17964211,0.026129913,0.59379846,-0.62548065
1971-03-01,-0.6819862,-0.026129533,-0.89723015,1.0785053,0.42852744,-0.03298874,0.64475137,-0.6633686
1971-04-01,-0.35797805,0.025149917,-0.9922768,0.5183487,0.55819666,-0.12313614,0.06597786,-0.17996864
1971-05-01,-0.27566832,0.1152977,-1.0644604,0.31943625,0.6137222,-0.3321743,0.14371376,0.5500309
1971-06-01,0.047686767,0.12901536,-1.1787777,0.50267106,0.73424566,-0.41023675,-0.25215188,0.8815521
1971-07-01,-0.16527024,0.15285873,-1.0157936,0.4020714,0.59379846,-0.6238476,-0.21263084,0.8132881
1971-08-01,-0.048339844,0.08655472,-0.7959774,0.2968994,0.65259016,-0.58302003,-0.04311409,0.8351719
1971-09-01,-0.21165085,0.087861255,-1.052702,0.4922188,0.6548767,-0.46837538,-0.2955925,0.94883615
1971-10-01,-0.31355667,-0.023189927,-0.8485634,0.7861786,0.6401787,-0.17212982,0.121176526,0.7593956
1971-11-01,-0.5291275,-0.06303825,-0.7669079,1.0517223,0.47588807,-0.1430603,0.1727829,-0.34327927
1971-12-01,-0.84986955,-0.0989666,-0.41448325,0.594125,0.40305138,-0.1335884,0.51018333,-0.84660375
1972-01-01,-0.6679428,-0.09640388,-0.19051285,0.9832649,0.15493545,-0.0051643373,0.6326523,-0.758609
1972-02-01,-0.67081225,-0.06914711,-0.026109695,0.5970745,0.15952606,-0.040455244,0.50067025,-0.35262108
1972-03-01,-0.4441475,-0.02897873,-0.7428287,1.0610195,0.46136284,-0.046193697,0.46595344,-0.5046875
1972-04-01,-0.5847374,0.053940583,-0.8303383,0.6690906,0.6203152,-0.14575386,0.17731476,0.3216343
1972-05-01,-0.36495894,0.08923111,-0.5511681,0.63064384,0.5310837,-0.48919374,-0.045046233,0.36524582
1972-06-01,-0.29150772,0.13915482,-0.79676855,0.40111008,0.48890647,-0.5841633,-0.100421146,0.80078584
1972-07-01,-0.22207336,0.19567756,-1.1513984,0.6200279,0.6688038,-0.64900666,-0.14030227,1.0730702
1972-08-01,-0.24674912,0.16325608,-0.9717884,0.57383424,0.6263401,-0.4025448,-0.22838593,0.9697796
1972-09-01,-0.1578041,0.08320618,-0.85357857,0.61773264,0.6524494,-0.48976746,-0.09898643,0.9818306
1972-10-01,-0.36668015,-0.017214965,-1.011383,0.8088196,0.6673695,-0.4547638,0.045906447,0.6346607
1972-11-01,-0.50153124,-0.06599121,-0.90436286,0.49607962,0.68974876,-0.28691712,0.57727736,0.4909149
1972-12-01,-0.61342925,-0.065130234,-0.62060165,0.7881611,0.4171776,-0.19022599,0.35606423,-0.5310837
1973-01-01,-0.6906258,-0.07103767,-0.558107,0.6447533,0.277779,-0.07868309,0.7572033,-1.2640228
1973-02-01,-0.6702377,-0.04300499,-0.64475363,0.8387531,0.33097762,-0.029943848,0.3857689,-0.7731308
1973-03-01,-0.53517073,0.010830688,-0.96426356,1.1031529,0.3676117,0.0044597625,0.46763724,-0.85085833
1973-04-01,-0.5338966,0.058932494,-1.0626968,0.86137044,0.52211034,-0.19336243,0.49503326,-0.12869568
1973-05-01,-0.30135268,0.09046936,-0.85691035,0.565115,0.6428421,-0.47369003,0.202919,-0.027077103
1973-06-01,-0.09429245,0.09365501,-1.1984005,0.70750886,0.6055714,-0.6724678,0.067214966,0.532304
1973-07-01,0.024846649,0.20833436,-0.94515,0.3739826,0.65876997,-0.5039524,-0.17201957,0.9585293
1973-08-01,-0.060525514,0.1427124,-0.91233903,0.4940773,0.6476204,-0.57753867,-0.14207497,0.70750886
1973-09-01,0.1121315,0.038226318,-0.9034195,0.38863602,0.7218437,-0.3134571,0.10607872,0.7020935
1973-10-01,-0.24974671,-0.00095558167,-1.0958264,0.8199585,0.6390198,-0.24496803,0.19845924,0.5358078
1973-11-01,-0.66832656,-0.06371079,-0.68743974,0.895137,0.6020672,-0.13028869,0.38927308,-0.08282433
1973-12-01,-0.6950844,-0.08792114,-0.6390198,0.8377975,0.51414645,-0.056384277,0.76261866,-0.96553767
1974-01-01,-0.47137755,-0.08020668,-0.55684394,0.9996239,0.019723129,-0.1107769,0.7261326,-0.74486923
1974-02-01,-0.47795257,-0.021366501,-0.7783985,1.1363693,0.23930511,0.019065857,0.68011206,-1.075557
1974-03-01,-0.4825546,-0.020380402,-0.85301626,0.9013378,0.3490959,-0.06541443,0.2978161,-0.49833298
1974-04-01,-0.40037537,0.028269578,-0.96773833,0.57426566,0.40826494,-0.06804428,0.19459954,-0.17816392
1974-05-01,-0.32082596,0.08349343,-0.64855576,0.5413944,0.5772244,-0.31392327,0.056539156,0.22549896
1974-06-01,-0.019065093,0.1403614,-0.6429672,0.7018078,0.6866867,-0.65019953,-0.043390654,0.6561161
1974-07-01,-0.06442871,0.19558564,-0.8684662,0.46973458,0.6478981,-0.6317913,-0.30669174,0.604179
1974-08-01,-0.0578537,0.11472168,-0.72087324,0.4608593,0.5791966,-0.5502697,-0.0874382,0.8947636
1974-09-01,-0.18671036,0.09138298,-0.8819435,0.5502697,0.6436249,-0.4473816,0.4089218,0.5601311
1974-10-01,-0.39643097,-0.016106796,-0.78793144,0.9210609,0.7142986,-0.42568666,-0.053580858,0.67682534
1974-11-01,-0.49373093,-0.04667778,-0.41483918,1.1754868,0.5709785,-0.31227952,0.4638176,-0.054566573
1974-12-01,-0.657431,-0.08283615,-0.61634177,1.0265785,0.4884712,-0.042075347,0.64132386,-0.5489548
1975-01-01,-0.6232475,-0.07188873,-0.52982366,0.9082691,0.20394897,0.050670244,0.4180317,-0.62166405
1975-02-01,-0.60044634,-0.048453905,-0.48612022,1.0948002,0.20141526,-0.08614006,0.70875436,-1.0545807
1975-03-01,-0.46300203,0.007917404,-0.90383565,0.789827,0.3569107,0.06967163,0.36894494,-0.5348911
1975-04-01,-0.55167544,0.045920182,-0.94215506,0.7255386,0.48833734,-0.15612832,0.14251098,-0.2527191
1975-05-01,-0.28248826,0.1288929,-0.72173846,0.5155727,0.58967817,-0.29357225,0.11305847,0.36356124
1975-06-01,-0.18368073,0.34012565,-0.92885435,0.508289,0.5646595,-0.60772973,-0.17671318,0.6979866
1975-07-01,-0.07157211,0.18463059,-0.864566,0.27108726,0.5630764,-0.6093132,-0.31890792,0.83764726
1975-08-01,-0.1140091,0.15486184,-1.2097588,0.40599784,0.6897526,-0.5206398,-0.13459358,1.0726318
1975-09-01,-0.10324097,0.19983216,-0.9545067,0.362611,0.6679012,-0.52507365,0.0050670626,0.68215215
1975-10-01,-0.24828568,0.014884567,-0.9630569,0.6682175,0.58619463,-0.48105353,0.10039101,0.29420584
1975-11-01,-0.40979844,-0.06872215,-0.79584426,1.0485634,0.647316,-0.34424287,0.46711883,-0.3898464
1975-12-01,-0.79932785,-0.07030525,-0.45666808,0.8629826,0.16119576,-0.21471672,0.6067799,-0.6400322
1976-01-01,-0.9345123,-0.07299805,-0.7585766,0.91971093,0.07367096,-0.06156082,0.5066147,-0.7659771
1976-02-01,-0.6701042,-0.015810777,-0.7414204,1.1777271,0.22471352,0.0067279814,0.4430355,-0.5251163
1976-03-01,-0.4709572,-0.007736969,-0.9940548,0.9789165,0.376429,-0.018165588,0.32159615,-0.81576383
1976-04-01,-0.5611107,0.056851197,-0.9903542,0.733683,0.50695115,-0.122112274,0.20150223,0.19073753
1976-05-01,-0.30544892,0.11908455,-0.77808726,0.47970277,0.6216625,-0.27012712,0.33774337,0.55741084
1976-06-01,-0.10630188,0.244561,-0.7585762,0.4743206,0.6532841,-0.69432414,-0.08208084,0.7646316
1976-07-01,-0.0020187378,0.20082931,-0.77640533,0.2654175,0.6189712,-0.6391552,-0.1490242,1.0821908
1976-08-01,-0.24960633,0.28661042,-0.920047,0.4554821,0.6909607,-0.55404663,-0.2644081,0.71013486
1976-09-01,-0.11841202,0.17189941,-0.8016354,0.54698217,0.71148074,-0.34951705,0.13254051,0.9388855
1976-10-01,-0.13523178,0.0097553255,-0.70037997,1.0465324,0.6078701,-0.43395272,0.31520423,0.43765298
1976-11-01,-0.45615464,-0.05315094,-0.71518135,0.70609856,0.53150827,-0.2973755,0.567839,-0.0097553255
1976-12-01,-0.6667404,-0.0790535,-0.35456315,1.0461963,0.4817215,-0.20822982,0.5634659,-0.6162804
1977-01-01,-0.6744049,-0.09801178,-0.5817013,0.47272032,0.33260307,0.008845901,0.6365452,-0.5916084
1977-02-01,-0.61283875,-0.04564438,0.06545906,0.49642715,0.2522827,0.038567733,0.59231603,-1.1775554
1977-03-01,-0.626284,0.011322403,-0.80956954,0.87821233,0.29085046,0.0010616302,0.33118743,-0.8109848
1977-04-01,-0.49819642,0.054844283,-0.9433178,0.4026619,0.5516251,-0.21725312,-0.0038921356,-0.18116227
1977-05-01,-0.31986466,0.07288933,-0.77029383,0.3103115,0.4716591,-0.42636833,-0.037860107,0.19531555
1977-06-01,-0.11464157,0.09907303,-0.8361069,0.41929206,0.49890405,-0.4256607,-0.13834839,0.4900585
1977-07-01,0.061566927,0.20628433,-0.95924073,0.24414444,0.6230995,-0.51022685,-0.11994934,1.0162079
1977-08-01,0.035383604,0.14047165,-0.9242107,0.48970452,0.65175974,-0.6436218,-0.30005035,1.0717595
1977-09-01,-0.11110306,0.07218208,-0.6892662,0.5855926,0.5296875,-0.44087562,-0.24202195,1.0098385
1977-10-01,-0.19602355,-0.010261154,-0.9008583,0.5010273,0.4543213,-0.28731194,0.082797244,0.79718477
1977-11-01,-0.47059783,-0.05130577,-0.6177918,0.49005812,0.5300415,-0.18399277,0.486874,0.035383604
1977-12-01,-0.73738784,-0.06722832,-0.37966233,0.9181961,0.33224908,0.01096878,0.7150959,-0.8276146
1978-01-01,-0.8467903,-0.056792833,-0.46386415,0.8005398,0.21356812,0.043189622,0.7002174,-1.0035655
1978-02-01,-0.6189392,-0.03876877,-0.68457377,0.8433895,0.37102357,0.108824536,0.5730289,-0.9185467
1978-03-01,-0.5529648,0.011902618,-0.8658352,0.5723484,0.36796266,0.00068016053,0.4019703,-0.47576714
1978-04-01,-0.6719917,0.04352989,-0.6403637,0.7920383,0.48903006,-0.036388017,0.09250069,0.006801224
1978-05-01,-0.1788803,0.1047432,-0.8155033,0.6760723,0.5526245,-0.39380875,-0.13773116,0.43427736
1978-06-01,-0.06733551,0.14453277,-0.8644741,0.5726887,0.73320466,-0.56656724,-0.16357651,0.43733826
1978-07-01,-0.02720642,0.13467026,-0.9369106,0.39890975,0.58357126,-0.6522667,-0.22751084,0.4747467
1978-08-01,-0.014963532,0.14011154,-0.7549702,0.3577606,0.6733513,-0.5094345,-0.09318085,0.8944012
1978-09-01,-0.22785111,0.05611267,-0.8671951,0.30334815,0.59377325,-0.4744068,-0.051351167,0.75667
1978-10-01,-0.2625389,0.007822037,-0.739666,0.69001544,0.5482033,-0.41557312,-0.05407219,0.5913929
1978-11-01,-0.53256,-0.05645256,-0.9603756,0.8015602,0.3985695,-0.21764907,0.32443315,0.19384345
1978-12-01,-0.84406966,-0.08059807,-0.72266275,0.7842163,0.38054544,-0.04080925,0.6736916,-1.1212318
1979-01-01,-0.70404357,-0.06273346,-0.684124,0.99511683,0.17363282,0.02913704,0.6184174,-1.0090904
1979-02-01,-0.4709488,-0.071652986,-0.94576186,0.4462715,0.44805488,0.016055297,0.58273923,-0.776292
1979-03-01,-0.37402344,0.010406112,-0.64933777,0.7147476,0.44746056,0.022298431,0.34518394,-0.44746056
1979-04-01,-0.53576356,0.039542772,-0.9555737,0.7450737,0.6297153,-0.09811439,0.13052139,0.11892662
1979-05-01,-0.26877365,0.0841404,-0.97460175,0.59255064,0.58749616,-0.5761986,0.21287803,0.6041462
1979-06-01,-0.14806366,0.13438682,-1.0319836,0.4456768,0.72872126,-0.47035408,-0.049948882,0.84437716
1979-07-01,-0.008919525,0.13379249,-0.972818,0.5550892,0.5137623,-0.36688805,-0.24706955,0.94397813
1979-08-01,-0.13022462,0.08146477,-0.85151327,0.6451756,0.57441443,-0.51673543,-0.28512612,0.9314911
1979-09-01,-0.1843361,0.11535873,-0.8663788,0.56044084,0.7635075,-0.4162426,-0.13706246,0.681448
1979-10-01,-0.34667054,0.021704102,-0.80780756,0.9820347,0.6133629,-0.3398323,0.1444954,0.5812527
1979-11-01,-0.46143493,-0.037461855,-0.79383355,0.8333767,0.609795,-0.16292915,0.41148528,-0.13081893
1979-12-01,-0.79918593,-0.066301726,-0.7212887,0.7635075,0.43556786,-0.008919525,0.45251465,-0.7361542
1980-01-01,-0.7461777,-0.059761427,-0.8336258,0.62496644,0.45918655,-0.020258332,0.26133117,-0.8960888
1980-02-01,-0.5489975,-0.034438707,-0.6637947,1.0628815,0.42137107,-0.11918564,0.42170867,-0.9835369
1980-03-01,-0.4875473,-0.01992035,-0.9433578,0.7546188,0.1593647,-0.02802391,0.29813385,-0.35654488
1980-04-01,-0.49970245,0.080357745,-0.83261335,0.6935066,0.55372506,-0.3538437,0.27382392,-0.3143402
1980-05-01,-0.26673356,0.13741799,-1.0108852,0.4416294,0.5773594,-0.62462884,-0.1586895,0.5672302
1980-06-01,-0.024985503,0.15058593,-0.9041923,0.48889884,0.6509644,-0.5841125,-0.17354584,0.5679054
1980-07-01,-0.04659424,0.20528336,-1.1655232,0.7336853,0.6384716,-0.62766725,-0.23465805,0.52266234
1980-08-01,0.06550141,0.26065558,-1.1172413,0.6739235,0.5949165,-0.6104477,-0.3589081,1.0156124
1980-09-01,-0.11344604,0.10939407,-0.9241131,0.61855125,0.7049866,-0.40077513,-0.10432968,0.84814453
1980-10-01,-0.22824249,0.013505554,-0.93491745,0.8180946,0.6688591,-0.3477661,0.2164257,0.56047744
1980-11-01,-0.4726921,-0.0050647734,-0.4490574,0.8613121,0.65467834,-0.32885855,0.4764061,0.020258332
1980-12-01,-0.6610939,-0.05638542,-0.59829295,0.83295095,0.49126205,-0.23195687,0.37140083,-0.33966294
1981-01-01,-0.7568611,-0.08295365,-0.1765522,1.1037251,0.2980461,-0.056526184,0.2697834,-0.71721995
1981-02-01,-0.48157197,-0.027896117,-0.8097168,1.0427948,0.11415291,0.019453812,0.56269073,-0.699601
1981-03-01,-0.42211,0.016150285,-0.91359216,0.684185,0.34869957,-0.0943325,0.518277,-0.53809816
1981-04-01,-0.40228882,0.04991913,-0.8431179,0.38613814,0.5248844,-0.11855774,0.23895112,-0.23124275
1981-05-01,-0.32373962,0.07634659,-0.7638348,0.5113033,0.51497424,-0.52598536,0.16957816,0.26904947
1981-06-01,-0.22610398,0.12553176,-0.7858585,0.51791,0.6695026,-0.6349999,0.0341362,0.7249279
