,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8
1965-01-01,81.8096,38.133224,73.36393,77.52615,41.958023,48.094074,66.05013,81.22155
1965-02-01,80.42874,26.490124,64.64962,72.50888,33.230606,45.851612,66.706985,79.25427
1965-03-01,77.64082,23.03061,44.49369,73.94871,17.901943,43.72873,71.309845,79.54257
1965-04-01,78.62855,18.886398,48.901623,67.47358,11.048435,58.68065,54.94267,73.91595
1965-05-01,81.88659,17.84134,38.955517,65.308105,8.6945915,46.94418,63.579987,77.717804
1965-06-01,83.31331,17.476059,30.922628,63.693012,12.940357,50.044964,70.40893,74.13708
1965-07-01,81.28216,23.451582,35.35677,50.785355,14.214745,54.860767,77.57366,73.17228
1965-08-01,80.75799,24.817698,38.72947,53.21291,35.464878,50.750954,77.90454,73.09202
1965-09-01,81.39191,22.632568,34.945625,54.081066,82.816986,41.248756,76.90698,75.671906
1965-10-01,85.37395,37.87278,60.923107,58.5709,84.93823,46.965473,68.07474,75.48682
1965-11-01,84.2994,44.469116,61.732292,60.236774,75.41474,41.75327,69.05264,83.9849
1965-12-01,79.750595,38.08081,66.847855,76.42704,58.913246,43.92693,61.76833,79.26902
1966-01-01,81.474106,33.13401,70.16843,77.78052,40.230633,42.94419,63.817093,81.22787
1966-02-01,81.45769,38.19177,59.80667,70.55585,40.08289,46.013977,65.85924,80.05577
1966-03-01,82.769325,23.382925,49.45312,72.55531,15.114204,45.94667,64.68057,76.31621
1966-04-01,80.24127,19.643368,41.768806,64.414635,8.528118,48.840805,59.64087,81.3674
1966-05-01,80.74688,19.838718,38.536507,56.40364,15.701897,44.31164,69.75803,77.47846
1966-06-01,83.22897,20.20972,33.17505,60.936092,11.04797,49.725628,75.24753,75.690765
1966-07-01,83.24867,23.276222,35.387924,50.081856,13.099964,60.70627,75.313194,73.06749
1966-08-01,87.3855,26.001272,36.952362,49.17077,45.10453,55.397343,76.4935,74.25108
1966-09-01,83.75757,32.759727,46.59182,50.914143,81.255775,51.079945,75.80567,77.25684
1966-10-01,82.61173,39.395058,45.838326,60.26632,82.89573,39.51818,70.98595,79.26944
1966-11-01,84.00873,70.89401,47.039974,62.91093,79.88012,42.248154,66.996864,76.138916
1966-12-01,80.81911,50.75819,70.186485,74.28063,43.66321,42.75541,60.963997,80.13621
1967-01-01,79.80934,58.082733,68.22227,80.50524,27.463133,43.592136,67.565216,74.05972
1967-02-01,80.06777,28.333008,66.56697,82.73989,27.355032,42.512817,61.905117,76.53422
1967-03-01,79.500244,27.108427,62.185505,75.422806,37.915146,49.424522,64.6448,80.0323
1967-04-01,82.56929,17.485752,51.507156,71.74906,32.716164,61.20415,62.48278,78.52564
1967-05-01,80.713,21.321648,52.934425,67.89628,29.85149,51.431145,60.59439,75.563
1967-06-01,85.224525,19.367386,35.03527,66.17173,29.13532,61.062267,76.59334,74.28606
1967-07-01,84.02021,23.161053,33.302277,53.27562,45.17649,46.350403,73.573265,75.073166
1967-08-01,82.90373,23.392456,33.211067,55.059284,73.85365,43.024605,80.25188,75.61705
1967-09-01,85.69071,31.501719,42.825294,52.43446,82.23317,42.183445,76.654144,77.65915
1967-10-01,87.41188,77.108505,53.954628,53.155693,79.6776,47.79625,69.39955,77.52571
