,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8
1965-01-01,82.19423364900722,47.182494118100124,79.0030025741429,80.29990036083952,71.03365954455433,49.04900959559849,39.93618997295251,98.05299833223417
1965-02-01,82.2981118994899,42.57097811925979,77.46018900454622,80.06055124660647,70.33883095742226,35.28008850253358,32.14442006657632,94.01549302138291
1965-03-01,83.34219582897035,48.54867117745536,78.0821383578106,78.92933323254236,71.52153755928781,24.919552705725845,27.065512839328036,90.0173434963474
1965-04-01,83.38280934727248,46.03088696797689,86.35152613075034,78.3156396919444,74.12584398363207,22.892967535524953,29.718360472261235,80.78789896779246
1965-05-01,84.11263176752537,46.25639688400995,87.80562761917855,75.49472518617605,77.7273053998823,16.222067268527283,35.06259275286385,62.585186648678466
1965-06-01,83.4709095359251,51.979989097231915,95.38908467709439,74.96537698140449,80.99459780825748,18.437818605072646,57.25821591495128,55.466476044097504
1965-07-01,82.68088753524461,53.816820326305574,99.566105962957,74.04358715452177,82.70300482367132,21.027283765831772,69.13209122218443,51.58305725493988
1965-08-01,82.73568214555594,51.93891298203241,95.61226113328655,74.85018724280731,82.20517041088941,26.993589985127354,78.60799210794856,50.08392829399604
1965-09-01,82.8153163335518,43.40131623404367,90.30627278448308,75.7869289050452,79.91486817628174,28.587054233161773,84.50341385402037,55.423303083939985
1965-10-01,83.0394237448765,42.29282651628767,84.55227787054858,77.75049869780511,77.17911163727203,35.560288721201374,68.45102631643917,68.19876138266031
1965-11-01,83.45587998930462,45.23723466055734,83.01128461522963,78.34045117321368,74.51383497144606,44.10803853249063,45.79871102665248,82.13503949053876
1965-12-01,83.43341783604696,52.21666381472633,80.82099099761074,79.90621523631607,71.99127838776276,45.41303478941626,37.976609990837865,90.20651780165635
1966-01-01,83.30104037123222,54.65179170880999,78.37216460589066,80.2365962571686,69.8746033020325,39.72453681790099,33.86769669779231,95.29637423428622
1966-02-01,82.8962827034692,53.627956481206986,82.3660044994169,80.69114397452906,71.01709558679774,37.437696846164,28.647581379065354,98.29857566139914
1966-03-01,83.27484542980619,43.002659933907644,79.01601328433138,79.46079298598542,71.57334565400362,25.272827732319733,24.07891134197792,89.89968237938818
1966-04-01,83.67738176406355,47.05238342285156,89.78375184883191,77.3284457169468,74.52698746720353,21.50985367444097,32.102436965770934,79.87012739305372
1966-05-01,83.97397821131467,49.31808653331938,89.46199324524518,76.29303124933067,78.7004090882875,19.734659000318878,43.04957872026422,65.40522389597707
1966-06-01,83.56479333108699,54.60607664925712,95.48714091476884,74.67658531183736,81.16558559902676,17.227378183481644,55.32144267907303,59.59666363604657
1966-07-01,82.80896090881636,54.44823900858562,100.38215859422405,73.87402529909318,82.38846909653795,20.00768233318718,65.12909792782216,50.34551744337205
1966-08-01,82.92584982697501,54.45608184451149,97.42858664503375,74.13943671787986,82.45275151860845,24.39967174919284,80.36590747618943,50.25521067829875
1966-09-01,82.82775157694073,47.41961388360887,91.62743207320426,75.67367187667334,80.05673520199888,29.5827359569316,84.26534245523175,57.35220723337941
1966-10-01,83.22926894142208,44.13203966049921,85.73973016831481,77.19766304376928,77.31508669313845,34.908234343236806,69.19928990053327,67.32046449339235
1966-11-01,83.40190034875347,43.06496892656599,84.95115261633418,78.03437126426357,74.13827096139107,44.489381751235655,52.313489592477175,76.54619093065138
1966-12-01,83.49511393174217,46.02983565557571,81.6359714396949,79.78261329279606,72.26065634726523,43.588130328120016,41.83717363336113,87.95974533279221
