,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
1965-01-01,1010.41046,1018.77466,1018.17065,1015.8884,1012.68835,1011.71405,1022.93164,1015.6658
1965-02-01,1008.93695,1017.4934,1016.4732,1014.743,1012.92096,1011.5441,1019.87915,1013.3569
1965-03-01,1010.3882,1019.47424,1015.7067,1017.0705,1014.1104,1011.56586,1019.2993,1013.52313
1965-04-01,1010.23315,1020.5719,1014.3554,1018.082,1014.83167,1011.45294,1012.25305,1011.3606
1965-05-01,1009.7556,1021.6969,1012.3144,1018.22955,1017.3607,1012.5271,1010.1692,1007.37915
1965-06-01,1011.33704,1021.76447,1011.6409,1018.35547,1019.2969,1015.1516,1007.34814,1003.39954
1965-07-01,1011.1268,1020.358,1012.3293,1016.4168,1019.6305,1015.2304,1003.0318,1001.72943
1965-08-01,1010.65985,1020.12726,1011.1125,1015.13745,1018.4788,1014.31506,1007.456,1004.9797
1965-09-01,1011.1063,1022.3437,1011.2235,1014.7374,1017.79974,1014.1625,1013.51135,1008.1252
1965-10-01,1010.7095,1020.7703,1014.2754,1015.31915,1017.21185,1013.4691,1017.9467,1011.56714
1965-11-01,1010.71124,1020.8615,1016.031,1015.1275,1015.7427,1012.68646,1021.9648,1014.19104
1965-12-01,1009.50195,1020.01685,1015.6217,1016.9166,1014.6543,1012.43164,1026.2228,1014.59906
1966-01-01,1011.4807,1019.20166,1017.08057,1016.41583,1013.8159,1011.84564,1023.5829,1016.1079
1966-02-01,1010.36224,1019.2974,1016.97974,1016.0559,1014.03625,1011.8225,1019.37506,1014.1001
1966-03-01,1009.81464,1019.7068,1015.2355,1017.1244,1013.7671,1011.00946,1013.08044,1012.4634
1966-04-01,1009.51544,1020.34705,1013.20197,1015.72424,1014.54443,1011.53955,1011.87445,1010.37164
1966-05-01,1010.617,1022.66156,1012.9096,1017.5506,1016.47534,1012.5078,1011.3906,1007.9332
1966-06-01,1011.41125,1020.98486,1011.43756,1017.7728,1018.3699,1013.4235,1006.38727,1002.426
1966-07-01,1010.1933,1021.3854,1011.3105,1016.3032,1020.0009,1014.43805,1003.5745,1000.9458
1966-08-01,1010.4662,1022.2698,1011.8175,1015.2386,1018.8412,1014.31726,1006.38354,1003.59515
1966-09-01,1010.72845,1021.7271,1011.83685,1015.30054,1018.0056,1014.38794,1014.98944,1007.70416
1966-10-01,1010.4643,1021.54065,1014.2346,1015.83813,1016.06537,1013.0893,1018.5483,1011.11835
1966-11-01,1009.60864,1019.3638,1016.695,1015.43005,1014.13135,1011.6585,1022.7123,1012.3727
1966-12-01,1008.68243,1018.31854,1017.0536,1017.04987,1012.1824,1010.36975,1023.65356,1013.7815
1967-01-01,1009.3782,1018.1571,1018.8791,1016.6203,1012.66077,1010.8809,1029.432,1016.45056
1967-02-01,1009.38696,1018.9306,1017.73914,1017.512,1012.433,1010.4506,1025.1206,1014.26794
1967-03-01,1009.9812,1019.4501,1015.9789,1016.74506,1012.906,1010.2852,1016.8176,1011.1639
1967-04-01,1010.37665,1020.21704,1015.74097,1016.90326,1015.47534,1011.1944,1014.1722,1011.02673
1967-05-01,1009.64813,1019.70557,1013.8522,1017.95905,1016.77924,1012.39154,1007.8131,1007.00555
1967-06-01,1009.71783,1022.8814,1010.8077,1016.415,1019.3485,1013.78906,1004.66626,1001.4991
1967-07-01,1010.25397,1020.9992,1012.7732,1016.22925,1019.83905,1015.14087,1002.58307,999.6502
1967-08-01,1010.5552,1022.11597,1011.86993,1015.66974,1019.37897,1015.0784,1004.04736,1001.5977
1967-09-01,1010.796,1022.04626,1011.0877,1014.8201,1017.84216,1014.4073,1012.7928,1006.8299
1967-10-01,1010.62335,1020.46155,1014.07275,1015.3418,1017.3756,1013.76587,1020.1655,1011.81696
1967-11-01,1009.8781,1020.37305,1015.2221,1016.0079,1013.65045,1011.9004,1024.9617,1013.76587
1967-12-01,1010.75977,1019.7621,1016.3801,1015.75397,1014.0096,1012.75146,1027.1813,1014.4152
1968-01-01,1009.22174,1018.3434,1018.00275,1014.1643,1013.6119,1012.0655,1023.1278,1014.9579
1968-02-01,1011.0357,1017.8904,1016.14575,1014.67664,1013.438,1011.3406,1026.3308,1015.42084
1968-03-01,1009.38556,1019.78033,1015.8645,1017.91327,1013.322,1011.747,1016.00836,1011.8794
1968-04-01,1010.4991,1020.7556,1014.91425,1017.16693,1014.6166,1011.4558,1016.50287,1010.7659
1968-05-01,1009.74194,1022.1317,1012.1857,1016.7734,1016.193,1012.092,1009.8192,1007.9172
1968-06-01,1010.38025,1022.0237,1011.1702,1018.30396,1018.76483,1013.775,1007.2459,1002.45
1968-07-01,1010.36804,1022.05804,1012.9528,1016.82776,1020.33344,1014.88776,1003.7445,1000.7283
1968-08-01,1010.6715,1021.9378,1013.1839,1015.9075,1019.4275,1014.2587,1006.7486,1003.89264
1968-09-01,1010.7738,1020.92236,1011.30475,1014.9651,1017.4238,1013.9253,1014.00616,1007.34607
1968-10-01,1010.71014,1020.2547,1013.214,1014.9314,1016.9014,1012.90845,1019.56995,1011.279
1968-11-01,1011.46576,1020.0494,1015.8667,1017.15186,1014.1543,1011.9481,1021.89417,1014.8155
1968-12-01,1009.6697,1018.43854,1017.6664,1015.42236,1014.10345,1012.0426,1020.4215,1014.86273
1969-01-01,1009.8232,1016.8571,1015.2754,1011.9266,1011.85425,1010.18695,1022.00916,1014.28577
1969-02-01,1010.64307,1017.31696,1015.1493,1016.85583,1011.8992,1009.913,1022.60565,1014.87164
1969-03-01,1010.9626,1018.8738,1016.2225,1018.18744,1012.81006,1010.864,1017.3313,1012.5761
1969-04-01,1010.90894,1020.05365,1013.2749,1018.62976,1014.86725,1010.7947,1013.41345,1010.2088
1969-05-01,1009.6909,1019.5145,1011.32697,1017.34937,1017.1304,1011.99335,1007.8321,1007.0884
1969-06-01,1010.6381,1020.12415,1010.22064,1016.75037,1018.6529,1013.9232,1007.5757,1002.66205
1969-07-01,1011.1766,1022.4153,1011.51416,1016.8109,1020.5634,1015.43823,1003.8744,1000.97546
1969-08-01,1011.0224,1021.0838,1008.16846,1015.42883,1018.3477,1014.0149,1006.5062,1004.4727
1969-09-01,1010.2731,1020.83795,1010.2768,1015.0682,1017.7394,1013.3929,1013.55194,1007.6468
1969-10-01,1010.5145,1020.53534,1011.84674,1015.3147,1016.1345,1012.5642,1017.8629,1011.5647
1969-11-01,1010.41406,1019.85834,1016.00165,1016.4372,1015.1281,1012.3696,1026.2583,1013.2082
1969-12-01,1010.52075,1020.0368,1016.01416,1017.11414,1014.06055,1011.99835,1026.7843,1015.1306
1970-01-01,1011.1975,1018.86615,1018.74615,1016.25,1013.58734,1012.1577,1025.8224,1015.1026
1970-02-01,1011.27954,1019.1841,1017.35333,1016.96063,1012.8292,1011.1292,1021.243,1014.4495
1970-03-01,1009.93304,1019.31836,1014.43945,1018.2506,1013.4881,1010.86835,1020.5103,1012.3128
1970-04-01,1010.31866,1020.1449,1014.6301,1019.0326,1014.5464,1011.4025,1015.9737,1010.4613
