,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7,vws250-50_cluster8
1965-01-01,12.373846054077148,22.279953002929688,11.669836044311523,44.79745101928711,27.483844757080078,13.970362663269043,33.4294548034668,7.163558006286621
1965-02-01,15.381800651550293,21.766260147094727,11.00195598602295,47.39206314086914,23.485647201538086,10.894919395446777,29.226430892944336,8.9774169921875
1965-03-01,13.200618743896484,21.26767349243164,10.658747673034668,47.90660095214844,23.18599510192871,10.892705917358398,35.05314254760742,6.8248114585876465
1965-04-01,12.659671783447266,30.50953483581543,8.901418685913086,29.70880126953125,24.879247665405273,20.15151596069336,20.904682159423828,4.958779811859131
1965-05-01,2.189983367919922,33.003780364990234,11.427603721618652,27.821533203125,28.74871063232422,23.681385040283203,21.69846534729004,1.3737542629241943
1965-06-01,3.9849109649658203,37.307125091552734,9.169636726379395,21.563617706298828,25.395721435546875,31.89540672302246,14.291379928588867,4.1786789894104
1965-07-01,6.155613422393799,35.09008026123047,8.08848762512207,14.866561889648438,20.805421829223633,26.860671997070312,9.03281021118164,5.802364349365234
1965-08-01,5.399901390075684,36.069156646728516,8.849010467529297,17.55449104309082,23.048023223876953,26.54872703552246,15.420787811279297,6.85468053817749
1965-09-01,7.443297863006592,37.96657180786133,16.046735763549805,19.477859497070312,26.18918228149414,23.15216064453125,16.288448333740234,9.262024879455566
1965-10-01,10.384615898132324,35.97101593017578,18.143993377685547,31.306602478027344,29.596853256225586,25.953847885131836,23.38962745666504,10.641789436340332
1965-11-01,19.410686492919922,36.21908187866211,28.308483123779297,33.54973602294922,24.58610725402832,25.454280853271484,19.305614471435547,18.07406234741211
1965-12-01,11.832365036010742,30.755687713623047,26.880876541137695,35.009857177734375,23.70656967163086,18.116121292114258,24.36726951599121,15.985221862792969
1966-01-01,21.46567153930664,24.29039764404297,24.49837303161621,43.760414123535156,26.23835563659668,17.032106399536133,31.78058624267578,27.762542724609375
1966-02-01,18.054500579833984,31.635738372802734,29.708635330200195,41.56391906738281,24.733919143676758,22.192506790161133,30.892127990722656,23.728404998779297
1966-03-01,15.950268745422363,26.239229202270508,26.144441604614258,34.13890075683594,23.918277740478516,26.458208084106445,28.57794761657715,18.766828536987305
1966-04-01,16.045570373535156,25.258031845092773,23.759428024291992,25.51581573486328,31.565673828125,30.92326545715332,24.679866790771484,21.194971084594727
1966-05-01,12.18825912475586,36.23055648803711,20.303152084350586,30.44904327392578,35.36578369140625,35.31638717651367,23.753915786743164,17.422618865966797
1966-06-01,3.008855104446411,41.92836380004883,6.2445807456970215,27.59393310546875,29.443063735961914,22.76897621154785,17.608272552490234,11.797614097595215
1966-07-01,7.488729000091553,35.18617630004883,4.274749279022217,13.137389183044434,31.444122314453125,22.8145809173584,14.711420059204102,3.5944230556488037
1966-08-01,15.279220581054688,31.979307174682617,5.284419059753418,17.01943016052246,22.226755142211914,19.706958770751953,18.279983520507812,1.9435123205184937
1966-09-01,20.198026657104492,38.71017837524414,1.4676262140274048,17.606449127197266,21.025922775268555,16.068288803100586,16.602754592895508,5.790044784545898
1966-10-01,14.78505802154541,40.967159271240234,8.176782608032227,34.71308517456055,21.653362274169922,15.462261199951172,18.7637996673584,6.892403602600098
1966-11-01,5.086043834686279,33.859039306640625,12.259166717529297,29.50349998474121,18.911415100097656,17.552980422973633,13.372475624084473,6.097891330718994
1966-12-01,12.015584945678711,25.509334564208984,13.569660186767578,36.71482849121094,19.647605895996094,9.73690128326416,15.034104347229004,9.625127792358398
1967-01-01,11.277892112731934,16.2752685546875,10.54322624206543,43.38975524902344,23.50360679626465,11.78522777557373,16.546016693115234,7.154616832733154
1967-02-01,12.582357406616211,19.879131317138672,9.644575119018555,43.527252197265625,25.093704223632812,16.482664108276367,27.736141204833984,4.339960098266602
1967-03-01,13.105929374694824,17.724241256713867,2.8523783683776855,33.5355339050293,23.670608520507812,12.62857723236084,27.233436584472656,5.950709819793701
1967-04-01,15.331083297729492,31.15616798400879,6.656620979309082,24.688621520996094,19.157852172851562,16.132347106933594,20.590036392211914,9.628427505493164
1967-05-01,17.513206481933594,42.9302864074707,8.049263954162598,24.60811424255371,31.13666343688965,27.082237243652344,14.64688491821289,3.2901759147644043
1967-06-01,20.43529510498047,39.305049896240234,7.553144454956055,21.65158462524414,24.38694953918457,17.8616943359375,13.308834075927734,6.095584392547607
1967-07-01,21.095874786376953,34.77880096435547,5.15207576751709,17.272533416748047,27.980724334716797,24.536609649658203,12.271220207214355,5.018681526184082
1967-08-01,18.049575805664062,37.43467330932617,2.6756484508514404,9.415559768676758,20.51382064819336,20.089183807373047,15.77054214477539,4.175677299499512
1967-09-01,17.249990463256836,35.28133010864258,4.997303485870361,16.039798736572266,19.196163177490234,19.54678726196289,17.737014770507812,5.173541069030762
1967-10-01,12.281000137329102,42.807106018066406,12.84943675994873,26.467254638671875,20.04391860961914,14.306615829467773,11.756200790405273,6.498600482940674
1967-11-01,9.5150785446167,28.68592071533203,16.518762588500977,39.0589714050293,25.900386810302734,16.75157356262207,16.519384384155273,4.243079662322998
1967-12-01,2.5814037322998047,27.220483779907227,18.376785278320312,49.4898567199707,18.87004852294922,12.974946022033691,35.28488540649414,4.153680324554443
1968-01-01,4.168809413909912,24.25568199157715,19.53535270690918,47.16027069091797,28.18711280822754,20.171356201171875,28.17880630493164,5.965611934661865
1968-02-01,3.8279378414154053,26.333974838256836,11.31069564819336,45.086509704589844,26.82074737548828,19.78459358215332,35.69474411010742,4.087662220001221
1968-03-01,11.689901351928711,30.055023193359375,17.316429138183594,35.896724700927734,28.92984390258789,24.83702278137207,34.41972732543945,10.630823135375977
1968-04-01,1.3407814502716064,21.50257682800293,13.546045303344727,28.577150344848633,27.956768035888672,24.945131301879883,31.635169982910156,7.472118377685547
1968-05-01,3.3451149463653564,38.20970153808594,11.715617179870605,23.99778938293457,31.858842849731445,31.132251739501953,19.663572311401367,9.597027778625488
1968-06-01,2.8890392780303955,44.419349670410156,16.712121963500977,25.779460906982422,41.832279205322266,29.661392211914062,18.84305191040039,7.1683173179626465
1968-07-01,3.214327335357666,42.256622314453125,12.833687782287598,23.631534576416016,39.701541900634766,28.704116821289062,15.25131893157959,7.890058517456055
1968-08-01,9.679478645324707,40.688968658447266,12.811272621154785,16.220090866088867,26.71049690246582,36.32341003417969,18.00130271911621,9.990727424621582
1968-09-01,9.624292373657227,41.787513732910156,18.066299438476562,12.41688346862793,27.400238037109375,30.528179168701172,12.968033790588379,10.998141288757324
1968-10-01,9.308302879333496,38.6675910949707,21.975765228271484,27.950971603393555,30.181570053100586,28.525007247924805,14.939311027526855,10.253493309020996
1968-11-01,14.358354568481445,27.210988998413086,19.8874568939209,37.339073181152344,19.67853546142578,22.746429443359375,24.1772518157959,15.077926635742188
1968-12-01,10.825366020202637,29.719833374023438,22.359100341796875,45.40494155883789,18.034931182861328,15.772162437438965,30.190277099609375,12.197816848754883
1969-01-01,16.959003448486328,26.94702911376953,28.552749633789062,36.78430938720703,24.894338607788086,21.45389175415039,31.167503356933594,22.469881057739258
1969-02-01,16.08721923828125,25.26603126525879,28.826650619506836,39.94977951049805,24.57578468322754,27.120468139648438,30.84082794189453,16.69837760925293
1969-03-01,13.701939582824707,29.96755599975586,22.484329223632812,26.048744201660156,24.379528045654297,26.375083923339844,33.68751525878906,17.20064353942871
1969-04-01,5.500415802001953,28.651681900024414,12.711313247680664,23.889812469482422,24.28846549987793,30.85637092590332,24.099512100219727,7.67626428604126
1969-05-01,6.357753276824951,35.31117248535156,14.37112808227539,25.56422233581543,27.62727928161621,25.822399139404297,19.724149703979492,2.6966402530670166
1969-06-01,17.726016998291016,38.05766677856445,7.079400539398193,21.909942626953125,24.92795181274414,21.936203002929688,17.559049606323242,4.798515319824219
1969-07-01,16.946107864379883,40.17691421508789,6.668067455291748,16.471864700317383,22.497535705566406,17.59604263305664,11.7719087600708,6.383017539978027
1969-08-01,22.893699645996094,39.98942947387695,5.1685967445373535,15.9071626663208,21.439735412597656,17.977436065673828,12.091797828674316,6.248265743255615
1969-09-01,15.028549194335938,29.151559829711914,2.628427028656006,14.445967674255371,23.323749542236328,14.702730178833008,7.44271993637085,3.126967191696167
1969-10-01,18.718727111816406,32.067562103271484,7.23361349105835,33.31221389770508,18.468406677246094,12.516324996948242,22.38292121887207,5.280389785766602
1969-11-01,14.970024108886719,28.750158309936523,12.616104125976562,36.59923553466797,21.936662673950195,7.312921047210693,17.395401000976562,7.1138458251953125
1969-12-01,13.643831253051758,19.386451721191406,6.70827579498291,41.10708236694336,18.830272674560547,11.956887245178223,23.16337013244629,5.684593677520752
1970-01-01,10.738680839538574,20.041332244873047,7.45048189163208,43.353172302246094,17.760217666625977,10.445100784301758,31.551027297973633,5.269571781158447
1970-02-01,11.872758865356445,26.27495765686035,13.006134033203125,41.78973388671875,22.755380630493164,12.86842155456543,25.018232345581055,3.086974620819092
1970-03-01,12.891048431396484,24.78476333618164,8.4684419631958,41.77427291870117,23.95339584350586,20.049152374267578,25.93357276916504,2.86993145942688
1970-04-01,7.784361839294434,24.56296157836914,11.549114227294922,32.91318893432617,22.558704376220703,25.59309196472168,28.888935089111328,3.3401193618774414
1970-05-01,5.531447887420654,40.29671096801758,10.338470458984375,31.211082458496094,26.212413787841797,19.38832664489746,16.200740814208984,0.855449378490448
1970-06-01,4.097109317779541,33.679840087890625,10.220535278320312,23.151670455932617,19.740203857421875,18.863710403442383,11.433576583862305,6.635203838348389
1970-07-01,3.263779640197754,33.882572174072266,10.4462308883667,18.049341201782227,27.642953872680664,25.79737091064453,17.77853012084961,7.143580436706543
1970-08-01,4.664575576782227,39.7685432434082,16.59009552001953,14.340986251831055,19.387210845947266,31.595611572265625,17.135807037353516,9.202831268310547
1970-09-01,9.068177223205566,42.901329040527344,19.093772888183594,15.64744758605957,23.07048225402832,27.13201332092285,15.035433769226074,12.303412437438965
1970-10-01,13.955155372619629,34.78724670410156,23.801610946655273,25.705045700073242,20.886035919189453,20.06342887878418,14.603415489196777,14.582840919494629
1970-11-01,16.47942352294922,29.037395477294922,26.061580657958984,35.14022445678711,18.941904067993164,21.424457550048828,19.407852172851562,17.734594345092773
1970-12-01,15.442986488342285,30.048582077026367,29.555875778198242,39.318748474121094,19.16923713684082,14.70657730102539,24.391151428222656,17.816343307495117
1971-01-01,16.869230270385742,30.206995010375977,26.665903091430664,54.0383186340332,23.079830169677734,18.75963020324707,37.86318588256836,20.727184295654297
1971-02-01,12.066149711608887,23.3406982421875,23.26022720336914,44.34638595581055,26.217453002929688,24.046100616455078,32.11371994018555,10.711258888244629
1971-03-01,10.680171012878418,31.32118797302246,23.049938201904297,31.35784339904785,25.01997184753418,16.126956939697266,25.494386672973633,12.340157508850098
1971-04-01,3.2057950496673584,30.68153953552246,15.873456001281738,23.895639419555664,24.111539840698242,19.028539657592773,24.596633911132812,9.609454154968262
1971-05-01,2.5479354858398438,36.942901611328125,15.299724578857422,28.72785758972168,21.430158615112305,22.333560943603516,20.55870819091797,6.576109886169434
1971-06-01,9.091801643371582,34.20874786376953,4.847631454467773,21.372825622558594,26.775197982788086,22.240175247192383,9.400550842285156,0.694462239742279
1971-07-01,17.555898666381836,42.09942626953125,3.4675920009613037,13.291510581970215,23.699026107788086,20.152387619018555,12.188608169555664,2.2430813312530518
1971-08-01,18.243968963623047,45.47559356689453,3.4513487815856934,17.624555587768555,24.1533145904541,22.34425163269043,14.740995407104492,5.246190071105957
1971-09-01,15.57787036895752,34.92913818359375,1.7321821451187134,15.228856086730957,23.3034610748291,18.757410049438477,11.634415626525879,5.006695747375488
1971-10-01,11.662243843078613,46.3942756652832,7.17677116394043,22.59053611755371,26.56911849975586,19.293807983398438,11.990286827087402,6.000790119171143
1971-11-01,15.218442916870117,33.5571403503418,7.215105056762695,34.93968200683594,26.51192855834961,17.405380249023438,18.279436111450195,8.274534225463867
1971-12-01,16.191692352294922,26.03266716003418,8.581311225891113,38.4820442199707,22.232688903808594,12.4902982711792,25.64737892150879,7.841796398162842
1972-01-01,11.902767181396484,27.100677490234375,8.081658363342285,36.90189743041992,22.433563232421875,14.506608009338379,31.89179229736328,6.145171165466309
1972-02-01,8.678778648376465,23.52436065673828,9.037149429321289,46.37223434448242,25.012563705444336,19.96015167236328,30.144197463989258,5.025210380554199
1972-03-01,12.41280746459961,24.89006233215332,6.364102363586426,33.079566955566406,26.240785598754883,13.528656959533691,33.08720016479492,7.744165420532227
1972-04-01,14.41468620300293,26.092561721801758,2.6622846126556396,26.678735733032227,24.11440658569336,19.528980255126953,25.239622116088867,10.155325889587402
1972-05-01,8.582660675048828,32.05207061767578,9.018963813781738,22.698545455932617,26.35077667236328,29.12217140197754,14.916196823120117,6.389123439788818
1972-06-01,8.419474601745605,37.491458892822266,10.107661247253418,19.41852378845215,26.643617630004883,22.812829971313477,10.429780960083008,2.3718934059143066
1972-07-01,3.4828100204467773,39.09973907470703,7.762500286102295,15.7260103225708,28.74538230895996,31.449703216552734,18.67494010925293,6.695682048797607
1972-08-01,7.628289699554443,46.020729064941406,9.720993041992188,13.039517402648926,22.069904327392578,24.699928283691406,15.958037376403809,10.476733207702637
1972-09-01,11.815375328063965,44.87976837158203,13.06523609161377,19.0308780670166,24.585172653198242,28.28282928466797,18.201812744140625,13.330072402954102
1972-10-01,13.621768951416016,36.3999137878418,15.746406555175781,31.018545150756836,21.144861221313477,19.85587501525879,16.74188804626465,15.555045127868652
1972-11-01,16.417621612548828,27.712997436523438,22.888931274414062,36.37101364135742,17.485525131225586,18.096147537231445,18.796762466430664,18.093231201171875
1972-12-01,17.623136520385742,19.745851516723633,21.968297958374023,40.83710861206055,19.585325241088867,20.84938621520996,33.50426483154297,26.021867752075195
1973-01-01,13.062095642089844,25.306621551513672,26.923419952392578,50.036624908447266,21.44988441467285,15.066493034362793,36.86394500732422,16.12689208984375
