,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7,mgv500_cluster8
1965-01-01,0.5405246350117502,4.120149395682595,-0.0243308475469568,0.2000335016332212,-0.3950517505839251,-1.103686679292608,-0.14446775521679875,0.11733336300490646
1965-02-01,0.4216239459252771,4.61376201022755,-0.014881154342267151,0.23761444082040165,-0.3590000280435534,-1.0053415955216796,-0.13497214304742874,0.0597192658398137
1965-03-01,0.5557629069840977,3.456476330757141,-0.021030553244400535,0.17103571112134627,-0.3174834320510643,-0.8148788853927894,-0.13849969723491698,0.07300228001597887
1965-04-01,0.27348510274997334,3.65985090082342,0.002166141751983989,0.2095549600198865,-0.2732000769912333,-0.9999088667057178,-0.10784522396435726,0.032304884162783515
1965-05-01,0.17005109976481841,2.213121544231068,0.03483112563022506,0.21810036684785572,-0.18239747462929157,-0.712749003260224,-0.1335704112042435,-0.010535948583896265
1965-06-01,0.25354048420239045,3.103602474386042,0.07871976977415024,0.18904614040539378,-0.02711201835747646,-0.4769416594946826,-0.22519132791659532,-0.052197418966020676
1965-07-01,-0.06423998607936278,1.3107177886095913,0.10521642323652608,0.24694081041074936,0.2231616343277088,-0.41827523597964533,-0.2723739938044445,-0.0876856183630005
1965-08-01,-0.11684328016173633,1.5189200639724731,0.08937776171806577,0.20854318226199775,0.11418962392254152,-0.39082846983715336,-0.18051354964445163,-0.08097578141188068
1965-09-01,0.2524113034926398,1.6723161393945867,0.05553042858866733,0.19129043212160468,0.06998120091747546,-0.6614059347797323,-0.1738109117881818,-0.07278680743734485
1965-10-01,0.16882501413367387,3.461868654597889,0.03901932049251844,0.19365658989131806,-0.061064500231346436,-1.0234844629411344,-0.1431275981587249,-0.0351677753627044
1965-11-01,0.019136561091580143,4.089843143116344,0.004023385574334893,0.20626159384846687,-0.0870245770699736,-0.8576860306439575,-0.09168455028479104,-0.006640107456597908
1965-12-01,0.25673373413912826,3.607587380842729,0.015718338727175526,0.21543746226511543,-0.2941431558650473,-1.236415406068166,-0.1258340132023607,0.05585218877639695
1966-01-01,0.445880486786021,2.1804521029645745,-0.03589098935740823,0.15130488179801477,-0.2782149288965308,-0.7981275794682678,-0.058518382566940697,0.0679308182031584
1966-02-01,-0.0724187110028515,3.4965712915767324,-0.02509113607173405,0.18248885005180326,-0.0799659855555797,-0.8968719867644486,-0.07736175704053987,0.06616426890464507
1966-03-01,0.33497835342594656,4.111413522200151,-0.007260641893268075,0.18104707733506248,-0.2226633632528609,-1.0589893493387434,-0.11506252206491056,0.04945698657464668
1966-04-01,0.17643789680017902,3.0950632962313565,-0.004230734094160308,0.14965003744388622,-0.19711301810499549,-0.6036244332790375,-0.06898718853823808,0.024578665697071074
1966-05-01,0.1957659087429157,3.345674818212336,0.05793974599818315,0.17796328639157027,-0.09041865680204784,-0.44207953744464445,-0.15741030794459504,-0.022868363419747875
1966-06-01,0.17292575770719892,1.7875611782073975,0.07015710481923752,0.188541584204705,0.03865873954002408,-0.5758819618710764,-0.15768562927358337,-0.08200226783646736
1966-07-01,-0.027671421883423204,1.8483068455349316,0.08556327058978684,0.1876162365078926,0.17150824484617813,-0.2532465348917025,-0.20637515754926772,-0.07270005199680248
1966-08-01,-0.052321346704121356,1.5123399821194736,0.06943355241728096,0.16464306584869823,0.109799618738285,-0.11452893830007976,-0.17933909140236964,-0.04409227587494067
1966-09-01,0.18619754152490914,1.7338792031461543,0.04229341803263998,0.14621722456511288,0.0466360421716303,-0.6627575942763575,-0.1313145671572004,-0.03434275822499358
1966-10-01,0.16038875187063492,3.513092344457453,0.03156735174025523,0.10985840233929811,-0.06322673332971938,-0.6705900861157311,-0.06145617202200495,-0.03342651902207094
1966-11-01,0.03751677197183488,2.3406990549781104,0.008504672779192712,0.16283131914124602,-0.13311603363009467,-1.2081561265168366,-0.053154781372064634,0.005666756568442924
1966-12-01,0.49329007292069454,4.418498006733981,-0.042631824190994955,0.16141357953615842,-0.34277391606482904,-0.9525075278900287,-0.07188226014690159,0.08087449041231248
1967-01-01,0.3510863191819604,4.388167099519209,-0.04886569469114662,0.15707827350568204,-0.22074299446050671,-0.6991597427124226,-0.0806600833110092,0.07153501892694603
1967-02-01,0.656954780479387,6.8227269432761455,-0.03092735619751605,0.1440485768918214,-0.45489157455554907,-1.1355044113265143,-0.06992120272580744,0.09121214886863017
1967-03-01,0.2625331110347902,3.89788801019842,-0.00024763630100674793,0.17202215357905343,-0.15828307340110556,-0.7232357092477657,-0.12202372218107248,0.04898752730503127
1967-04-01,0.24348219178315533,4.218727892095393,0.009728823701909927,0.18438424449414015,-0.1557743117429208,-0.9085437213933025,-0.14223822360269692,0.029366072555579506
1967-05-01,0.3552925379979128,4.032996025952426,0.027096032486972312,0.15627479934621424,-0.07104763140281041,-0.8232932123872968,-0.15127199507435357,-0.02601170673748592
1967-06-01,0.2289166124914423,2.407139539718628,0.10105995362672997,0.20684746892324515,0.031228433700575344,-0.370783703746619,-0.23851209840217194,-0.06917206136476142
1967-07-01,-0.16699976831502308,1.5387597409161655,0.09276166489022372,0.20479798308120475,0.1204134286313817,-0.330344201238067,-0.18400488848681057,-0.05692523145993734
1967-08-01,-0.18389612177892917,1.113529842008244,0.09797199826590634,0.16731961014946659,0.10443762538657672,-0.10691816332163634,-0.16308968798035667,-0.07436125649752692
1967-09-01,0.16347107671287364,1.9126413898034529,0.07139744396324937,0.14655353013603462,0.053221226359407105,-0.6178999802580586,-0.17108119645224504,-0.05218056204743997
1967-10-01,0.1717976622843329,3.37192795493386,0.03281664513536213,0.21372725521879538,-0.07032101626332471,-0.8753488461176554,-0.16611090889482788,-0.007740399853894142
1967-11-01,0.4438149274429145,4.4781083410436455,-0.02557690721870743,0.17364462588115462,-0.2078674755234649,-1.27632987719995,-0.07999020435109541,0.029928292439504175
1967-12-01,0.45529581563321153,3.186593001539057,-0.03887450246341167,0.2052392877106156,-0.41449995144553803,-0.8724766472975413,-0.08934287624473954,0.0896184253550406
1968-01-01,0.4251384666200318,4.016277194023132,-0.02031793477719989,0.21964166912117175,-0.35113836544147436,-1.0054176052411397,-0.1310410973861878,0.08729606584957315
1968-02-01,0.5910014658304997,4.202987930991433,-0.08576853976318384,0.15386843588203192,-0.17321639086889185,-0.9767044473577428,-0.08527600585414476,0.07883438408880887
1968-03-01,0.24351789858299874,4.411664063280279,-0.0295359600113781,0.2144497852506382,-0.10987637915473053,-1.409994783224883,-0.12716203403872844,0.06168139265627565
1968-04-01,0.13283877229759458,2.8850642117587,0.0024157539737102714,0.10361271436825822,-0.20427392120810522,-0.6747302357797269,-0.04418267630588957,0.051543130983797925
