,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7,vws_u500-250_cluster8
1965-01-01,-0.23200757204939174,8.07775029953399,19.09526586723585,16.186788975171766,13.513768263967783,29.179358953975505,-0.3759369610276599,8.304775955424653
1965-02-01,-0.33052464981957036,9.350110322338159,19.127792607818506,8.541780939211062,12.583469192565925,30.967358812156135,-4.069626257938851,9.761308303595255
1965-03-01,-0.6730601951008507,9.591421511635179,18.837861487774475,10.537575351480214,13.198907003864507,28.235110204764492,-2.2759010580306014,9.473398087205359
1965-04-01,4.362023655985694,11.575517291689376,16.184310358456365,7.781525733727104,19.127101265144372,25.66542532657844,1.8805404878193204,7.8624810977189465
1965-05-01,6.985978314235702,14.521685004727054,12.58635715396618,4.083761119004662,22.613342719812998,18.8883101664436,-3.9904157872120156,8.468969346227023
1965-06-01,5.247414525426856,14.99422962798864,7.153047928000414,-4.229215961118574,24.870919676947203,13.610059871889172,-11.392656967883918,7.175800190693736
1965-07-01,3.874847496459419,14.93968175194029,4.494275289889867,-5.707859791115195,28.060682820236885,5.769276350628995,-13.612307076045795,6.652850826707384
1965-08-01,4.6839676554228,14.01172893352062,2.052762291290326,-7.815967969354189,25.868546601115852,5.392324553289697,-6.78462257417209,6.426907428604334
1965-09-01,4.406845776406304,13.708242228139898,5.676255007428469,-4.5698563125062295,24.40514347162402,12.717559810762909,-7.207662722829532,6.288576878153915
1965-10-01,3.956256262480272,13.253692416597092,9.905438552651404,2.4912814381913004,20.63550090087219,18.27891454186307,-1.6440765752598865,6.972485578550981
1965-11-01,4.878782341832213,11.193810853497837,14.122893932549124,8.385498180985454,17.7484210404076,22.656601188556788,0.5810313505830024,9.710609239884333
1965-12-01,3.306382142353351,10.080403405846724,16.037187273100372,9.663148792357264,14.620840616025985,27.984226720097684,-1.8132857088385876,10.169552550482662
1966-01-01,1.1562759535241451,8.733410869339194,20.4316197878846,15.3779532082862,12.423224089356705,26.877834994031378,-0.031071098848946148,11.118521946856882
1966-02-01,-0.19177586434890487,8.794867694982345,18.781266395097415,10.710437339486727,12.67692334625615,26.03565515598904,-2.222288539932671,11.558832362084637
1966-03-01,2.8668051689900302,10.315709057599646,17.88499087268223,10.147414556743371,13.789633405173676,27.37597804475837,-1.4488889639547946,10.122321754312207
1966-04-01,5.635856197668467,12.271080041811382,16.76420304526,10.030675019961423,18.7299554579812,20.932893103408322,1.101955450700468,9.736807451148062
1966-05-01,8.507805917136068,14.21758657702933,12.18303779621552,2.8869079306253718,23.289245363834215,18.923998544560114,-2.444671878520185,7.804142960306031
1966-06-01,3.938202985564353,15.264774712803945,6.4466082521387,-4.557698601977434,26.53992464771663,13.646866347742229,-7.441668603342705,6.97382504931361
1966-07-01,4.213735510074891,15.813281392413717,4.272893223768018,-5.355465517264241,26.56673409720973,4.228961947369369,-8.446298531891186,7.553465875904223
1966-08-01,4.310157336852437,15.570284140446272,2.888192730160367,-7.898896558889047,25.88059529491058,3.126156278363865,-9.02102093742116,5.973554377666755
1966-09-01,3.004149526854013,14.379435313559643,4.810292961773884,-6.145635921847292,25.566106890208363,10.334582891183702,-7.918786760033166,5.1719768061411235
1966-10-01,5.30283473659635,12.937546086688304,9.759165517034601,0.5553802572979911,21.546774637404436,19.504116130412054,-2.5018217009744785,7.639090042984654
1966-11-01,7.178906943767358,11.64221999331061,13.782728831448464,9.954954180626896,17.522042964074483,23.292274752332624,-0.35236944406452714,10.101790873458183
1966-12-01,2.263941062758228,10.000813255018672,16.963880018806716,10.642887923545226,15.96205786477427,30.14516319727095,-1.2724291033843809,8.97301091043152
1967-01-01,0.3838416430459142,8.142364279626673,18.42083280274542,10.322921291323254,11.110770430281274,36.0319921749439,-3.6217357914492823,10.222339026549085
1967-02-01,-2.785412423664816,7.574164721874449,19.838484976164747,11.630095350196514,10.420453304366236,33.23703365730773,-3.16250913491534,7.883091764173516
1967-03-01,-2.335157521303081,8.738361743856178,15.766327789262318,9.861404036624227,13.598650395483402,29.1548665194065,-1.1855327578140926,9.065005815367453
1967-04-01,3.9091841218685994,11.031296938742761,15.214469999503597,8.81792584064029,16.581354004841824,22.86031330926703,1.4158913309175347,9.303558389829341
1967-05-01,7.952713521394502,13.376083123332414,13.380609149123906,3.25183439688339,21.613754980176857,17.86933359636042,-2.169129698456896,9.012353812483212
1967-06-01,4.871211077190748,15.340132246174539,7.276886797193945,-5.304856854165241,23.3732446803604,14.421289566403928,-7.059510236960435,7.132514528277718
1967-07-01,4.63911308247859,15.433065927924586,4.88683628192881,-7.478742169656039,26.061579251285565,3.054013511517957,-11.853757416473552,7.335495120992013
1967-08-01,2.170477598753449,14.784680283501004,4.678474207479647,-7.335704525609689,24.463522719194213,2.1621756900456206,-12.350211964426288,6.6366969339904225
1967-09-01,2.296322277939703,13.869214432145856,4.267191284983387,-6.862044768210697,22.28066076151808,9.866016469714667,-8.715035770729592,5.578031317894038
1967-10-01,7.596894875129087,12.255441922110903,9.540097887454493,2.117899044056439,19.075305214465175,19.528748156124532,-1.840109931245017,7.729968580397318
1967-11-01,6.076181164769039,11.654964124068925,14.904983311775117,10.500210476501925,15.05539660043639,24.453682004316242,1.1661764305711213,8.894642994668834
1967-12-01,3.7655219703881047,10.01608849372946,18.3050986646158,13.930813397630297,14.83536733420472,29.3898387172718,0.91232269686588,8.827328623652466
1968-01-01,0.015022447972338145,8.166531254863928,20.000981939914336,15.092222724037935,11.29620266251135,33.292954021631935,-3.1280889211310643,10.18103056031068
1968-02-01,-4.408678634227287,7.261121593052091,20.3404135583649,13.010144501638868,11.394815754314036,30.786056561570184,-7.304950847140085,9.467742910646322
1968-03-01,-0.13126970110675043,8.952072503233687,16.69669715353912,9.17350750868431,12.920673405291906,23.664516787702087,-2.2768985085820033,10.94060340542716
1968-04-01,5.83311234028052,11.63439990236199,16.771912975964053,10.78969848071255,14.983080426214334,20.254619585763024,4.010307328488535,9.57914684883943
1968-05-01,7.73415568785426,12.84249700199476,12.081729760266743,2.9386743643987687,20.789611273717053,19.23554963232351,0.0699993370477351,8.471912795648452
1968-06-01,4.654934577236813,15.152770800121774,7.5349189376267045,-4.304392270956707,23.936552834170797,14.263600283888461,-6.906815487549091,5.899697759204614
1968-07-01,4.8127556131534694,15.944860807477191,4.363540435576733,-6.597195133082706,24.443422480000052,5.379145720499859,-9.823612356722544,7.865509604712427
1968-08-01,4.85062823928212,15.64323223672356,3.691535691135665,-6.131923341240672,27.864970143274277,5.9269094267080416,-10.789362314692145,6.548777189350627
1968-09-01,4.55146685649209,14.181165568703129,6.272721984477586,-4.231273684092424,26.197615291723565,12.46103280189727,-7.060687105381524,5.868179924608803
1968-10-01,5.79722955274245,13.469108860241015,8.519799352276136,1.1417148000959638,20.402051950142422,20.159012649128535,-1.5613221435338802,7.411475383077989
1968-11-01,5.583688666249756,11.43637937587945,15.372809982432356,10.045239278292573,16.89258525006668,24.160975826877827,0.9563444062765478,9.291948353994956
1968-12-01,3.298194321524711,10.426525502352737,18.966543342987375,12.117938699532052,16.61178081283803,27.993647820893077,-0.5104865652530614,10.486598376083585
1969-01-01,0.04994000096207974,8.682676737343238,18.6713617130769,15.615244303195375,13.695114865156985,29.458475657623545,-0.632269895319853,11.433139174252863
1969-02-01,-1.151572412084636,8.889949888199848,20.930522664266743,13.50725729270761,12.406702604274408,27.428876243021122,-1.6191144608460466,11.581797505507971
1969-03-01,2.483561872124332,10.053636686908256,19.697479404887375,13.765768644762248,15.626211769177244,19.81330325097367,2.33518625855507,11.87518583557836
1969-04-01,4.614981155514971,12.867070972313046,15.755957262589217,8.428971901690826,17.287863187507742,21.129349091716104,2.324160604921775,10.475412434779752
1969-05-01,6.423926845405919,14.202666490463129,13.145799919637085,4.231214543681107,22.971332581547312,18.10066157220625,-0.3268680165597812,8.874546331515115
1969-06-01,5.503113644736943,15.216127460783756,8.092545495882696,-3.7600862193076985,25.952546023273275,13.99288815530075,-9.461999596262713,8.00970705784033
1969-07-01,5.4732395515494705,15.283800331737808,4.160755913142069,-7.0017071666828175,27.098663850852414,4.807102636660925,-11.931397664526585,6.980596790535281
1969-08-01,4.719320936282159,15.24580628055734,1.9692718748863172,-8.109802172573204,24.2099275723911,5.003994735466735,-6.517370334374724,5.658167044056224
1969-09-01,5.60528568671423,14.660406908180926,6.886707646661189,-4.149114561896064,25.0504566735066,12.082268155810015,-6.636187013725241,6.470332017299314
1969-10-01,6.596540130686728,13.4186340625674,9.105571235120083,0.44850496201239554,19.608945691027877,18.351378010415413,-1.1661989071432386,6.817991673492439
1969-11-01,5.394123674977098,10.956380105784353,14.289730300855805,6.819134318397807,16.719285690172814,23.628396010551455,-2.3854490806900444,8.278107847343925
1969-12-01,1.7773105644010727,10.014076373730786,17.829158424160294,13.332143383155678,15.035064815327049,28.867259649954004,-0.7751143854020486,9.843555086750232
1970-01-01,1.036065455861859,8.5553493352344,21.254455363766716,15.72480451725084,12.212506940231457,27.914846792825607,-2.1637653825213112,11.349507125756626
1970-02-01,-1.1117290112763036,8.219988070171846,21.27497192235733,14.049494603873297,12.95955340121116,31.760518533586414,-3.0528326865623776,9.9231042717987
1970-03-01,2.464711126929597,9.81869415535797,19.446266670378122,10.566854385843138,15.82365048773672,28.857260042725912,-2.843510853568096,10.112116338805901
1970-04-01,6.596270933286342,12.525447471144876,16.26871060482869,8.678997064472235,17.245990012393424,23.05718964851659,1.1692235414127194,11.171132639493702
1970-05-01,7.23416433355689,13.952167927487821,11.304156428753828,1.687141826207641,22.65494394706241,18.83977295115044,-2.308959787158243,8.488226507670047
1970-06-01,5.600839168891112,15.214532766378461,7.511000416589291,-4.252015719756455,24.92833651929292,13.629833533664408,-8.474170675216453,8.012743765144458
1970-07-01,3.1041458544051075,15.545702285338058,3.4440419837156147,-9.527186776568481,25.686062226486904,5.004326523861809,-10.70434225648072,6.498398482107512
1970-08-01,3.569968322048416,15.967940379217715,1.7427051789576864,-9.666116011760343,23.887005767538824,2.5853351417748978,-10.899682897164695,7.073767241670705
1970-09-01,6.0687006672121955,15.085810562948716,4.119745747954744,-6.938174771964365,23.46232995140342,8.921626758112835,-6.259827117980415,7.24297458309124
1970-10-01,6.610109698367108,13.708499477440176,10.92266046079515,0.6691476075879428,19.41926979654139,19.063851055832174,-5.398940625149732,9.176435658497004
1970-11-01,6.229230199159903,12.050883782569246,14.768193339448125,8.08951516372614,17.20227086339126,25.89283780295572,-2.141207514515515,8.696337785103344
1970-12-01,2.5072100225241196,9.394881729361808,18.851667810507507,12.460277980961632,14.23483958648596,31.192722763322077,-1.8469749432345108,9.96977672570666
1971-01-01,-0.5534189593976676,7.2626055234333675,20.05456251442802,12.255854125524445,11.783753473737848,32.237945158283495,-3.878639568361563,8.639214877735066
1971-02-01,-2.33126578323575,6.761827567732836,17.78252625095804,8.201081261559697,10.979763539751946,33.74006157737252,-6.080006982398747,7.877968483611823
1971-03-01,-0.6670739657919212,8.549483187272086,17.35613155740766,9.875326719388168,12.776520374528609,27.90835547233036,-3.2718153945010715,9.580223733637153
1971-04-01,3.114113810906398,11.021745592343073,16.00197873890005,6.958893510222754,18.257317754683267,20.169464827161875,0.5602138582010953,9.354218931891394
1971-05-01,7.777452738003014,14.07644908488714,13.855140891832086,3.6086747671025847,21.61902386132934,18.67110029680365,-4.186594830900914,8.11380596906998
1971-06-01,5.007058204882653,15.434818541077963,6.656829298889148,-5.250042638243701,24.11318001609435,10.744559828184228,-9.911666889660733,7.536143695830732
1971-07-01,5.626383202664071,15.170653253250892,4.742294890087861,-6.19813483203678,25.216199460605548,2.958297946934241,-9.951122681184478,7.229466258952075
1971-08-01,4.959782293276101,14.81803246732612,2.1330769668608145,-8.097645405891388,25.131675606823677,3.3763567260310805,-8.444997705902464,5.5166580279822615
1971-09-01,5.085670154397694,14.782318628574464,4.107337240687347,-5.617121781643514,22.1766083042045,10.969003699913246,-7.6322147114990715,7.204732608346758
1971-10-01,8.389632945480788,13.42332904101954,8.913353309243867,0.2684840752226166,18.42292594224703,20.246423005026333,-4.883062476292949,8.719328458386814
1971-11-01,5.080766540439044,10.725334897923203,15.361422349802883,8.161939020824802,17.602292615000547,24.25760730299819,0.4324191978689111,8.061968583648875
1971-12-01,1.7087548153930958,8.868529185455378,17.557306478062188,10.652132127320469,14.719812522077895,29.025428334918182,-1.4725537549979941,8.074640282813196
1972-01-01,1.3502568257820802,7.8450785831823495,19.274452225339477,15.369403702071562,13.382907935408838,30.801618046696845,0.4667693631228826,9.852703318975193
1972-02-01,-0.8782225511183461,7.84342597810303,19.437957041699235,7.954255004003665,12.636150396792456,31.789132598378448,-4.679453764806575,9.312949755296401
1972-03-01,-1.1267640637439205,8.40283528407414,18.01510312473993,11.543948820861942,12.550494775311828,26.360512748165835,-1.0501818176742252,8.477831767696912
1972-04-01,3.8826789372215855,11.336074037804947,15.666994430446476,7.765752469606626,17.736401862853008,21.498984478980276,2.183914545166867,9.401024369298268
1972-05-01,6.904642097458983,13.773301320352438,12.987467272180394,3.4263682275329637,22.232219917990882,18.461055086527825,-2.018694661449041,8.977464875561537
