,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8
1965-01-01,0.03737720093598376,0.27798109595686094,0.05171039775640023,-0.410238653421402,0.09259480983018875,-0.973702926893492,-0.1590646089298035,-0.006919006914027918
1965-02-01,0.014649141462138837,0.19361847318683467,-0.27450149049278066,-0.22607447336549344,0.14725255966186523,-2.1237060830399797,-0.046998852980574574,0.018713972564473134
1965-03-01,0.019219307457254343,0.24485930851295132,-0.21102517342367094,-0.27435247016989667,0.19125314056873322,-0.7892535344974415,-0.06686797482212986,-0.004869138617028672
1965-04-01,-0.008474603194353282,0.2561960712634663,0.0658051556899768,-0.4191119385802227,0.13082371652126312,0.42413050258481827,-0.05843972331342905,-0.09232128979624933
1965-05-01,-0.006430910172123888,0.38374316061722946,-0.4882277435615283,-0.21792983879213748,0.4819902181625366,-1.4729754344837085,-0.12430793265802041,0.05818369498439187
1965-06-01,-0.013878152269124686,0.1883273899758635,-0.797347686871761,-0.181349221131076,0.44428426027297974,-0.5626007511809066,-0.10988390753065794,0.21631139703892097
1965-07-01,-0.007004292989067205,0.0631202972230244,-1.1950564484636323,-0.23567208453364993,0.5477323532104492,0.7981620124868445,-0.12571740971946563,0.20564722266584934
1965-08-01,-0.019690642098111853,0.0137237589583818,-0.897824188240436,-0.24261712704015814,0.37374216318130493,0.7169145184594232,-0.04700483979564764,0.18314327114658926
1965-09-01,-0.007311358553089442,0.2889131268950452,-0.4993673257467126,-0.338449037593344,0.3178479075431824,-0.5214749961285978,-0.08354142683379143,0.06661219641927646
1965-10-01,-0.01346009571424681,0.19386710770707893,-0.3857050623212542,-0.42502083208249963,0.7718848586082458,-0.9509741454511076,-0.10233077946768723,0.13516264371095643
1965-11-01,0.010215244897087847,0.13407764784712026,-0.2894914325545816,-0.39412725878798444,0.3649037480354309,1.9618899435610384,-0.13423860998377687,0.06915820774472134
1965-12-01,0.02033911620479695,0.146121524096349,0.053817610170285246,-0.3217297403708748,0.11396554112434387,0.8457121816841332,-0.11956113879418014,0.03703964459636752
1966-01-01,0.03722375329102475,0.13929145226299558,-0.3789125808647701,-0.20571453091890915,0.23540212213993073,-0.8603349730775163,-0.09411672194594956,0.019386449108662857
1966-02-01,0.021884946790930625,0.17381993729506742,-0.15333836444285737,-0.18505462161872696,0.2261083424091339,-0.8013582712895162,-0.0881716287161825,-0.13968854074428833
1966-03-01,0.015307183334346998,0.1713653269888191,-0.12338293193909927,-0.386478233596553,-0.007377613335847855,-0.49076547493805756,-0.0528470876568337,-0.06886756807544432
1966-04-01,-0.0032152918632511176,0.15067513968553967,0.017090517432749773,-0.34126341342926025,0.1049705296754837,-1.1994953896548297,-0.03950416349823995,0.018663660287006775
1966-05-01,-0.0004431477919574857,0.0927311250679322,-0.36074258700138384,-0.04750143169708874,0.21074028313159943,0.6294445814313115,-0.06091271428548234,0.06573559548944957
1966-06-01,-0.027914301854736007,0.1287241412307622,-1.0642334443180501,-0.3236732405164967,0.47412610054016113,0.06161177077808896,-0.05766685929382723,0.24543932709476238
1966-07-01,-0.015491496239831572,0.05849731431275911,-1.1033243491870015,-0.13537895258354105,0.4069405794143677,1.6437978357882113,-0.05962952738124917,0.1015973068805632
1966-08-01,-0.005142481393634358,-0.020623893664558593,-0.9316611189802154,-0.11721051743497019,0.3322852849960327,0.5008712008192733,-0.03374402077373753,0.05054221450007081
1966-09-01,0.0020569856068638308,0.13672421231815024,-0.6682537934359383,-0.27950004391048267,0.37790679931640625,-0.005966679797180601,-0.10642583761565372,0.1472684816482574
1966-10-01,-0.0003144781031359389,0.21212331620092684,-0.11930165170621472,-0.19655664977820023,0.22462759912014008,-1.270374736270389,-0.06065060885936891,0.056680705788254356
1966-11-01,-0.004095662889129298,0.1493155447696256,0.08523166492706588,-0.3097767739192299,0.23204931616783142,0.8064851567551896,-0.04789617881138626,0.053104665196804964
1966-12-01,0.02775832724040629,0.11716899509722868,-0.10912571446735318,-0.34207060285236524,0.17827212810516357,-1.0797397510425464,-0.08300357343846244,0.03188980474919293
1967-01-01,0.03256050817871462,0.07977875985790031,-0.11554723840300776,-0.16930986033833545,0.2149888277053833,-1.498467374492336,-0.04380518363358264,-0.020726250960211273
1967-02-01,0.029262940210314437,0.02464861338862787,0.15400882121645101,-0.3652425239915433,0.3234046995639801,-0.7895787825455537,-0.07531575880719442,-0.025883698158401906
1967-03-01,0.010407394750175724,0.12416971701200503,-0.0027094881574646766,-0.34710317850112915,0.3016972541809082,1.299995103397885,-0.057331963666547775,-0.04600968275660285
1967-04-01,0.0020757662992843466,0.09816842973740841,0.2714445861447759,-0.4325820376043734,0.28961408138275146,1.358576723047205,-0.04458949622634263,0.014470287993252702
1967-05-01,-0.02189327599086136,0.24890560949214896,-0.19037266488836593,-0.3426420299903206,0.6712605953216553,-0.3771813737379538,-0.10545052863058049,0.1131199274382178
1967-06-01,-0.02832584650722151,0.1384701106201463,-0.701944442356334,-0.1493788445773332,0.32474055886268616,-1.2234829567574166,-0.037172424745772106,0.14041170647923173
1967-07-01,-0.020015417199732582,-0.030963626331029896,-0.9838076699681643,-0.14452846801799277,0.3344954550266266,0.21878895727363792,-0.04881517307885136,0.21590809636721428
1967-08-01,-0.01070436974874909,-0.007516090398965842,-0.9541353007324603,-0.19735702030036759,0.2988840639591217,0.27017796764502655,-0.055048514970177966,0.13970696126853518
1967-09-01,-0.01597313265013996,0.18965719655512134,-0.7277820040197934,-0.35677804895069287,0.36477795243263245,-0.16016287578118815,-0.07408603927277463,0.1942490332476933
1967-10-01,0.005715131774722713,0.2891685317807637,-0.22954351010442783,-0.4190065614555193,0.5382275581359863,-0.9276264422648662,-0.1339486955019362,0.06253582986069049
1967-11-01,1.1480200417855704e-05,0.10364578445616841,-0.21015418333416228,-0.33755746224652167,0.7649195790290833,0.5713323080861891,-0.07198284637609388,0.03311981549340376
1967-12-01,0.043838623282762064,0.4772803380627681,0.09821566964397911,-0.35640607061593427,-0.18878033757209778,-2.1208217015137545,-0.19722399553263933,-0.028633659694891175
1968-01-01,0.023068736477259353,0.17460903006608983,-0.1880423298903874,-0.4009816957556683,0.0799366906285286,-0.7880897940816106,-0.08905133400685666,0.05441333556523847
1968-02-01,0.036273982329041006,0.11005831863286145,0.11987905761524409,-0.3121947140797325,0.16312769055366516,-1.160249677864281,-0.16206804498000227,0.09304918219254335
1968-03-01,0.0151295044861326,0.25973450201770143,0.019189089286227187,-0.5820390322934026,0.45919808745384216,-0.5752521592217523,-0.13035240806397816,0.013537805383963864
