,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8
1965-01-01,43.990814,43.702522,55.02457,55.543823,31.690863,46.714855,23.189499,19.094429
1965-02-01,54.462727,33.2388,57.21625,51.771446,36.229836,42.77867,10.783077,21.282833
1965-03-01,50.8476,36.308464,42.740997,53.568363,24.653894,37.645096,21.115753,24.614582
1965-04-01,55.219494,39.599262,59.863304,54.2678,45.00803,44.578865,31.27808,36.55417
1965-05-01,52.963932,43.97771,50.634655,56.02049,38.42807,27.549929,32.233047,14.725807
1965-06-01,64.30236,25.40575,38.665585,56.91813,65.263885,13.128731,31.86613,23.13053
1965-07-01,58.539776,28.920958,31.828457,60.051678,69.26722,23.40408,29.523752,16.167274
1965-08-01,51.489704,36.36416,33.194572,46.16939,71.342606,20.635815,42.444515,18.544052
1965-09-01,52.189144,48.31848,31.392742,46.025246,65.57019,28.375494,37.718803,21.12067
1965-10-01,50.542927,47.527317,50.026947,52.7559,34.229805,39.304417,43.08007,17.85772
1965-11-01,47.64198,51.198135,59.579926,56.690445,23.58754,40.423187,25.010984,21.725101
1965-12-01,51.067093,40.94572,53.08842,60.679043,19.559628,32.321503,20.309845,22.23125
1966-01-01,42.19398,40.47687,55.100216,53.51443,21.51643,41.66703,18.490967,34.517876
1966-02-01,36.57972,39.610107,57.51008,46.522873,23.052965,43.18058,14.925419,31.19036
1966-03-01,50.13767,34.444004,62.9175,52.77243,20.899189,34.273277,22.803442,19.566212
1966-04-01,53.18611,39.10121,61.09861,50.564484,45.445984,47.852566,28.233843,31.063957
1966-05-01,55.820877,55.33168,44.222996,54.50596,50.162292,40.480156,36.234985,28.038494
1966-06-01,52.490074,37.200245,39.718452,58.504887,45.920406,26.854902,28.642601,23.639015
1966-07-01,37.81584,20.150623,36.005165,51.419754,68.16897,27.02727,51.482136,20.472374
1966-08-01,47.870625,23.63409,25.702501,64.3736,80.59093,20.130924,47.790184,19.206703
1966-09-01,46.39483,40.26018,31.671347,51.849854,68.065544,25.728767,51.204704,24.983482
1966-10-01,62.955254,49.720703,42.469772,58.112545,28.801836,41.540627,56.114723,16.028572
1966-11-01,52.723183,47.25831,53.754105,53.44877,23.978825,45.8728,28.598278,23.158028
1966-12-01,52.60663,40.452248,63.85321,61.49916,20.882774,59.85428,20.597137,20.76622
1967-01-01,47.748955,43.46208,66.14301,54.32116,29.378548,35.464294,11.280079,19.55825
