,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8
1965-01-01,22.55891153422415,43.810719093390276,37.192869009138484,22.37486066044988,32.17430633164748,63.80388992173331,64.94832858917819,85.6012598279829
1965-02-01,23.778402383170683,42.66850885036773,40.84686258025329,18.493456131703145,33.39607761508341,61.7578489439828,69.82599570239931,85.47333637627285
1965-03-01,22.384359060612336,44.04363526707203,40.26777345451724,18.134218937641865,32.94589538401412,60.75198735509599,72.44087186841702,81.86518429971701
1965-04-01,25.672090636538012,43.93869965477328,49.72174548748257,24.881366136911755,33.47809684641094,48.0947835104806,70.95500192824443,78.16924576419795
1965-05-01,20.90235882223557,45.993878356123396,62.715743110968724,28.579497659528577,30.107895623247053,34.7207805940083,75.3867422699169,63.58205364215485
1965-06-01,16.052475586709445,45.614456497462456,74.04590876129038,33.84262001192248,28.34893806604405,28.543002690587723,72.63457992780486,53.707989672020126
1965-07-01,15.106001028926135,49.28721959612011,76.11017049909968,46.30276963517473,27.45393966899453,22.868339078766958,69.18877036708176,46.58891305834885
1965-08-01,13.352072620874312,48.51462608945054,75.54848256164324,49.07422967859217,27.867930661781458,25.003661428179058,71.79325371031548,52.639674845125654
1965-09-01,13.750146814381695,42.25264439540627,75.66642123084087,43.351879635372676,26.457392237869556,29.667522226061138,72.5845920052498,61.575059920272594
1965-10-01,15.371962703299562,43.043345898653556,66.05683011193258,36.027262984095394,29.27420563227998,37.613726087978904,69.37472349519183,65.26438237712848
1965-11-01,20.516984016457055,42.054999613128935,54.43615682949364,27.463919729799837,31.151806106653787,48.506875549043926,70.69237824458226,69.05594108274478
1965-12-01,17.31916446910942,43.87539002747663,49.07320724544029,21.616610643025993,31.021616710001858,57.53852043833051,73.54371218671211,81.08566095216355
1966-01-01,17.639464592250164,44.37119855289966,40.84909821974744,17.67801513543,32.759442442810816,62.45221580777849,70.8589476891131,81.10094690470504
1966-02-01,20.54955191395134,42.58784087358323,39.25025152894201,18.211596237646567,34.19651731359324,60.470371586935855,69.60485988868017,82.94099742783112
1966-03-01,21.81345310822305,44.026905245485565,44.15975201971912,18.924746803335243,32.042668386871924,54.21335101127624,73.44867277044146,81.68520735513316
1966-04-01,22.506150990272253,44.82543700564224,53.76686961234281,22.66511176083539,30.879607368028584,48.756515128271914,72.1963165671962,70.68705484963054
1966-05-01,20.423150343999495,43.5521459157488,64.92738688302306,32.34463189099286,27.862303875310776,35.209366253444124,74.2478129716942,61.27462711865688
1966-06-01,14.768288951700093,45.85275354638564,71.75391739629015,39.661136833397116,26.592102569199906,28.351931061063492,70.01207436725592,51.90006468687264
1966-07-01,12.88506715333884,47.733804398933344,75.76336488404682,47.35881637882542,24.076177849774993,19.12380052464349,74.92898993684481,44.77798355622188
1966-08-01,11.853228532041708,46.246317635595275,75.76422141830274,50.40810430372083,24.469346125290592,23.27347099781036,75.37332684624221,50.048935007384685
1966-09-01,12.1280362191932,43.647448784482165,73.17055698664215,45.315690942712735,26.809312641148118,29.863361801419938,71.2160268406959,58.865593830498376
1966-10-01,16.08114660690848,41.33201869188157,65.44780873011479,38.65898170986691,29.605539522786643,40.63603707722255,73.45306493674114,67.0277988209444
1966-11-01,19.538406899566393,41.9232528821557,52.806531629597835,28.75509229866234,31.354337802424705,47.61959569794791,73.56738598736482,71.45588169156952
1966-12-01,20.29717559557138,44.172679006525904,46.52270136269495,21.79665758803084,30.63557517893047,57.163850750241956,72.49167294512382,78.84583133662079
1967-01-01,20.120020218281482,41.710469997034664,40.94862601127766,16.341419316626883,32.33025314313774,61.92605921200343,73.1944106440129,86.28532834835465
1967-02-01,20.60200271477788,43.07836051535818,37.198777535590985,19.485769400725495,33.97266975480595,67.42543748446873,69.51504442089428,91.45730553027646
1967-03-01,24.27826281542722,40.979993026868435,42.865544358150665,23.848461138235557,33.07940006796123,58.10840385300772,68.84693785584403,83.38714575988959
1967-04-01,24.513570775873145,42.56482272021539,52.768504486651224,25.785003159497236,32.4927028686247,47.40528123719351,70.08631598924123,74.99879535875823
1967-05-01,22.27784007234879,43.67559103839166,62.89091854733606,30.138677519720954,29.507200688224955,36.01248051439013,75.35686614407096,57.78291660934779
1967-06-01,14.492363793049856,45.567630666547124,72.35922618426355,40.37358567521379,27.368676000921266,23.37041880403246,72.99821209755673,51.6716948234629
1967-07-01,13.738008856170294,47.27270202299135,75.76253742090388,50.44205188751221,25.15803690269876,22.457934277398245,73.72549020560683,44.983439253579725
1967-08-01,12.1875531355808,45.337343637922174,78.38715549738434,52.932952545784616,24.419916310639774,26.011590872492107,74.6289457738273,50.940258510341586
1967-09-01,12.399917911317257,43.05835445370295,72.88464542658356,48.896355242342565,26.28569338356787,32.65967667102814,70.62912797219181,61.191882437596746
1967-10-01,14.697350860647166,43.15446330382761,67.86364799981666,36.59664875752217,28.49211276995096,42.996390802519656,73.44662611651573,68.1737456897464
1967-11-01,17.946797961127295,43.09427252912944,51.91969747436978,29.578065872192383,29.41615989227122,51.614789451871594,71.42149242878973,70.87691457648026
1967-12-01,19.85256490980795,43.21476337129036,42.59447466485119,21.082510819306243,30.931777997303115,57.962430374962935,66.81006769718891,77.33532459743252
1968-01-01,20.205957370906013,42.34078141440333,35.64513819811513,18.025677590756803,32.090391848122415,63.32655549049377,69.4513721830526,82.48160276619643
1968-02-01,20.804509264220677,43.4614869345606,34.59964170775006,21.4509181074194,33.5701552549818,64.26513024738856,64.79456794236623,84.50002050252152
1968-03-01,21.791671701466655,41.574588919107896,42.600850810791925,17.729412703900724,33.14771576618959,62.00476629393441,71.52460102316174,80.15404219966923
1968-04-01,22.487895766156925,44.327162852329494,50.81321758851686,26.76833320308376,34.053132218115735,46.201064756938386,71.35644981562459,71.63400443345769
1968-05-01,16.03476587073598,44.492472167563655,61.138509729094665,31.89609985093813,29.18350548058377,38.72335382870265,74.03627626455514,61.73623028923483
1968-06-01,15.585093152462733,45.670467140400305,69.93623612981747,38.685094021462106,28.508082872608913,26.786202192306515,69.42936113685559,45.99424190934597
1968-07-01,14.084060437361668,46.8319918202088,76.30309491352521,48.64473342895508,26.90634873283274,22.230950636523108,74.78019973528107,46.507642291278664
1968-08-01,13.635696005861433,47.48164151622131,76.31302730744656,48.945024851206185,27.371505918751215,25.441261274474005,73.45551573799928,52.994910556096414
1968-09-01,13.832082314193752,42.34069005577965,72.79329193569028,47.335667867918275,26.04073473713271,29.729506799152915,72.3862147888054,59.39802990609278
1968-10-01,18.822308776752543,42.27342268006992,66.87023559910658,34.41073024595106,29.586599745269808,39.172926970890586,72.31379547443106,68.20885035275676
1968-11-01,19.16486633969801,41.284618124497676,52.21734738261283,27.369268198271055,30.762523378953254,48.58310563223702,72.15833724684016,69.26171270317337
1968-12-01,16.639714618959477,43.34828072944574,44.20928777815241,19.82562864148939,31.011710593546503,54.01327184268406,73.06597197384845,80.82553166723103
1969-01-01,21.7610914027711,43.39318085560757,36.95234383792239,19.952320408176732,34.18265566280447,62.111576965876985,66.95603129716942,79.36799371205616
1969-02-01,21.773818210646837,43.84485599213997,35.0647050651919,21.125505743799984,34.76894136733404,62.599859918866834,65.29013680298111,79.5733283547794
1969-03-01,22.788955469758676,44.04829856568733,43.65771977874869,20.836962074846834,34.040520820315265,54.36605811119079,70.99537373601504,78.89176832264053
1969-04-01,20.863047659296612,42.666727673690936,53.8315081685006,27.067140952960866,31.289819736847925,42.71319125379834,73.35824338746932,72.8197080063008
1969-05-01,16.74335360728066,45.19697459398118,65.07123925872008,32.7875685047459,29.481484314863437,30.984113897596085,73.95011918053758,57.410258479162636
1969-06-01,14.438600202434984,44.36355776491419,70.00158515561469,36.515393128266204,27.191741658229116,26.446767364229473,74.01113246909625,49.26380003937996
1969-07-01,12.806035133477609,45.72330175247868,77.00045915341289,44.85678866102889,23.80063196270814,22.543181691850933,73.90363332825355,47.885036763761065
