,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8
1965-01-01,2.7599445887583403,7.013605484200551,5.596145035384537,1.9439213266668394,6.199459269426871,6.829221195225974,3.90872832244828,5.102163882965737
1965-02-01,2.623314563307906,7.033850859910838,5.5425559700309455,1.9960099412489307,6.191269072933473,6.886536770344409,3.755630750571732,4.984304854210387
1965-03-01,2.562597594952139,6.790690276524322,5.253231370603883,2.2774066342863923,5.977100220279417,6.714922511687549,3.624691794403886,4.898439062402603
1965-04-01,2.3539061867865807,6.097299962754309,4.76842805936739,2.332693014958108,5.149325287860372,6.363818893633655,3.2646717575095745,4.073614921975643
1965-05-01,2.1365679319482966,5.237115606585354,3.8895476948131216,2.2087973217631496,4.219165228415227,5.818165149613332,2.879309337751,3.5321804310413114
1965-06-01,2.0048898124968475,4.708495302731087,3.4050196486634094,2.0680046589799628,3.72091027273648,5.3410994990855185,2.668992150849649,3.2417459690824466
1965-07-01,1.886343836271267,4.379374548605571,2.9921792389510515,1.9022827231606771,3.3982768957165703,5.092365279970433,2.4549697001071804,2.9958508369770454
1965-08-01,1.7757434927066054,4.154452258851412,2.772425985955573,1.8088431321373282,3.1872969779415405,4.9007704763701465,2.2480255910428926,2.770675446124787
1965-09-01,1.7560592682837073,4.64918163991274,2.910791186543254,1.6372394769690757,3.4640249653138975,5.545067567285027,2.279571481158951,2.878622197090311
1965-10-01,2.034979998808851,5.518930561880663,3.349267228857263,1.668367205664169,4.00589562844539,6.7120018055630615,2.5444485093288365,3.1165401479031174
1965-11-01,2.5156077558717223,7.161186327840096,4.143191684376109,2.025148226309192,5.184605225272801,8.426275429204205,3.2161725305877953,4.081485322181215
1965-12-01,3.6569326132578692,9.820252903059954,5.737152966586026,2.3863464131835816,7.289619791334953,11.206355239405777,4.681099305110695,6.120685110700891
1966-01-01,3.243035839141014,9.959074667583034,6.1492651159113105,2.144141160240469,7.593592560809591,11.230178375646217,4.5478307040391766,6.115475106746592
1966-02-01,3.2117726984119828,10.63499673264673,6.515262281739866,2.4730843166972316,8.001302152440168,12.168892193217523,4.627767846999267,6.138461802868132
1966-03-01,2.858608217116237,8.646140620781232,5.3784556203074265,2.4419032557066096,6.522144580232924,9.66619333259673,3.942689185297243,5.192897674885201
1966-04-01,2.5488525073189647,6.414202428163703,4.727053456492238,2.4505159420560494,5.268432644830233,6.430723921583575,3.4294933344410583,4.155024619812661
1966-05-01,2.39448046239582,4.7470323915327475,4.662850491412274,2.4292907049489574,4.445435033328291,4.278377205015643,3.25642198236291,3.611732645237699
1966-06-01,2.4655235378095717,3.6781736935490548,4.730326912619851,2.686425627664078,3.8007467034934224,3.222467305631977,3.2899483818571826,3.0866180074975844
1966-07-01,2.4389566273737158,2.9676653110360327,4.267216781517128,2.8029595234597378,3.152264581210371,2.6235173028134233,3.1148221112985524,2.7292196801368225
1966-08-01,2.030164525019729,2.6578818018175325,3.289089946003703,2.462692986163058,2.748429671577785,2.386304323852298,2.5327908254302707,2.5545227781255195
