,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8
1965-01-01,0.24278298,0.42625505,0.3213211,-0.63025796,-0.06354733,0.0074951174,-0.015316391,-0.8929199
1965-02-01,0.9939438,0.26070634,0.04399414,-0.23561344,-0.1459957,0.17467347,-0.06582832,-0.26559487
1965-03-01,0.37378806,-0.040735625,0.2903618,-0.09483204,-0.3930151,-0.114711,-0.2737419,-0.889661
1965-04-01,0.09613533,0.01596794,-0.23333244,-0.05442257,-0.13915214,0.35781974,0.057355117,-0.37639505
1965-05-01,-0.2522335,-0.3020935,0.10069771,0.13915214,-0.13850021,0.0368248,0.28710327,-0.18053932
1965-06-01,-0.17271844,-0.65632856,0.19650765,0.5109848,-0.88151395,-0.23626557,0.28058547,0.05377121
1965-07-01,-0.028351594,-0.37606964,0.25679627,0.34217682,-0.63123626,0.15121002,0.036173247,0.13393784
1965-08-01,-0.21638641,-0.5142441,0.123183824,0.253537,-0.14632186,0.10949669,0.15121002,0.018575286
1965-09-01,0.25679588,-0.054748535,0.31675833,0.2502777,-0.19292259,0.44548264,-0.11699219,0.0984169
1965-10-01,-0.09124718,0.28188896,0.36075288,-0.33631173,-0.07690811,-0.13230857,-0.14469223,-0.23137704
1965-11-01,0.36205596,0.29818305,0.43570596,-0.32001725,-0.21215001,0.0074954988,-0.19487838,-0.53444827
1965-12-01,0.55074275,0.337941,0.46210212,-0.2545147,-0.5562824,0.1906414,-0.021182632,-0.038780022
1966-01-01,0.5048176,0.3787775,0.119804,-0.26553822,-0.3551449,-0.19825058,-0.11947556,-0.13326149
1966-02-01,0.6265907,0.6101791,0.116521455,-0.24912643,-0.33906174,0.14770356,-0.21072349,-0.5809668
1966-03-01,0.06958465,-0.040700532,0.12144508,-0.0026260377,-0.22615051,0.075164795,-0.26225585,-0.32560387
1966-04-01,-0.24059257,-0.3082077,-0.080416106,-0.2940941,-0.19267121,-0.15426788,-0.050219346,-0.22385255
1966-05-01,0.02986908,-0.3794338,-0.17658767,0.1667408,-0.17297706,0.4673996,0.38731116,0.02855606
1966-06-01,-0.027243424,-0.54125136,-0.114552304,0.32133713,-0.2002205,0.19365616,0.29868928,0.047921754
1966-07-01,0.0016410828,-0.3347946,-0.122429654,0.5967224,0.07811813,0.09026337,0.41028747,-0.158535
1966-08-01,0.046608735,-0.26389694,0.2425621,0.77429426,0.12013169,0.3039406,0.5465027,-0.057768248
1966-09-01,0.063676834,0.08074417,0.21531907,0.092560574,0.10043869,0.36367875,-0.062363435,-0.17264862
1966-10-01,-0.04267006,0.43260726,-0.0036102296,0.15393981,-0.08599625,0.10962868,0.053829573,0.08369865
1966-11-01,0.6328274,0.43588942,0.07056961,-0.023632813,-0.27932376,-0.16838188,0.34726715,-0.1756031
1966-12-01,0.8005527,0.44376677,0.15558128,-0.026914978,-0.74311256,0.14540558,0.17921333,-0.38599855
1967-01-01,-0.43397695,0.2824604,0.34972876,-0.2808277,-0.5149601,0.3412384,0.3716072,-0.6188011
1967-02-01,0.5453285,0.1485775,-0.2151924,-0.41111907,-0.27625617,0.35201493,-0.11298446,-0.5456554
1967-03-01,-0.09763642,0.1684967,0.0026123046,-0.52573603,-0.05518608,0.3164215,-0.2628685,-0.40230256
1967-04-01,-0.35985184,0.20409012,0.17959937,-0.1270256,-0.42091522,0.13584213,0.44867134,-0.42287445
1967-05-01,-0.22204971,-0.035919953,0.117882155,-0.41503754,-0.31838036,0.13714866,0.42124215,-0.035266876
1967-06-01,-0.21845818,-0.5570839,0.29486924,0.20474319,0.13878174,0.21486625,0.40916023,-0.03624649
1967-07-01,-0.10482063,-0.3993637,0.25894928,0.39381257,0.33372802,0.30597153,-0.02383728,0.03069458
1967-08-01,-0.24458161,-0.54924697,0.49830627,0.011756134,0.1495575,0.1675171,-0.060084533,0.018939208
1967-09-01,0.017306518,0.03624649,0.071186446,0.51757276,-0.15902634,0.10220871,-0.2168251,-0.030041505
1967-10-01,0.43299732,0.092738725,0.52834815,-0.24588776,-0.122780606,-0.12049484,-0.15674095,-0.31478843
1967-11-01,0.41438445,-0.01567421,0.2220501,-0.5554516,-0.514307,0.1417202,-0.08392181,-0.45683518
1967-12-01,0.3281769,-0.0682476,0.38760757,0.18417092,-0.3637701,0.119514845,0.10155525,-0.63088286
1968-01-01,0.5109127,0.043032072,0.2760605,-0.45657578,-0.24251023,0.50033647,0.021515656,-0.26621398
1968-02-01,0.28153077,0.33185616,0.075488284,-0.039385222,-0.29611778,-0.046678923,-0.017504882,-0.7016388
1968-03-01,0.20677185,0.07694626,0.54263955,-0.054336928,-0.51273614,-0.022975158,0.15717621,-0.12180176
1968-04-01,0.22719383,0.16884537,-0.20640716,0.35446587,-0.16155204,0.107579805,-0.0029174804,-0.27460176
1968-05-01,-0.31471634,-0.1298252,0.31143457,0.028444672,0.09044037,0.24907418,-0.083876036,-0.112320706
1968-06-01,-0.34753722,-0.1655632,0.35373688,-0.117061615,0.030997466,0.14587097,-0.01458664,-0.06965332
1968-07-01,-0.40734482,-0.55175626,0.3198223,0.10721512,0.075488284,0.20677185,0.19656067,-0.0014579773
1968-08-01,-0.09846306,-0.43104857,0.22974701,0.04047928,-0.17905656,0.168116,-0.0408432,-0.063453674
1968-09-01,-0.17942123,-0.4336006,0.25418013,0.49012604,-0.11231995,0.060536195,-0.12253189,0.11195602
1968-10-01,-0.061995316,0.16519889,0.18233871,-0.0652771,0.092263415,-0.0798645,-0.28627166,-0.45219916
1968-11-01,0.3329502,0.1203434,-0.06090088,-0.33404428,-0.45001143,0.05069046,-0.14222412,-0.44016534
1968-12-01,0.26657906,0.33477363,0.24251023,-0.23084068,-0.22865257,0.026985932,0.25162658,-0.32966805
