,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8
1965-01-01,85.3100932433378,46.78239613553903,87.13793539786123,85.26395450938831,58.35733115673065,47.40791529254184,74.36513423919678,81.64079297805917
1965-02-01,84.90509978191884,35.22625874428853,80.29443036328564,83.275690945712,47.488661110401154,43.39462238582757,69.07744884490967,81.44986573767105
1965-03-01,84.82072757241505,29.238314524184176,73.13498591517542,82.4218143116344,37.59060949087143,48.03094707551549,70.93383193016052,81.95038733300541
1965-04-01,84.9048232337382,26.4234689030334,69.12791621577632,81.62291700189763,43.47302168607712,49.634797976968066,77.22638249397278,81.92981705894329
1965-05-01,85.99195729332689,19.384287047560196,51.13117630417282,71.93196470087224,47.6811408996582,50.28859956668374,83.47557425498962,81.53141204721372
1965-06-01,85.53990756082912,23.439221486558008,50.333217242816545,68.98999756032771,83.85840356349945,55.72563755056245,87.30630159378052,80.48331435462791
1965-07-01,84.89545024230253,25.144219920583012,45.88793849085902,65.89007811112837,101.71452462673187,58.84419217135736,92.29324340820312,80.59662634742801
1965-08-01,85.4716974384653,31.331978401128392,48.44199343844576,62.2513391754844,113.21733593940735,58.74056998497801,93.93775463104248,80.70754488749111
1965-09-01,85.56379539429527,31.570164478608287,52.91210724426819,65.08705074136907,118.56359243392944,51.178153616483094,92.50176429748535,80.52318380620939
1965-10-01,85.78540730201337,36.362767741627934,59.48298686259501,73.02111170508645,94.24948990345001,46.904045897103394,85.0915265083313,81.6894817469598
1965-11-01,86.41651850725277,42.29568356145037,71.1349057721662,76.68955651196566,61.63927614688873,45.85173559970543,81.54472351074219,81.99665168114693
1965-12-01,86.09793315023528,43.915545331300606,77.21667934108424,83.66611870852384,53.74344885349274,49.97249040447297,78.4587812423706,81.74295179078499
1966-01-01,85.96722221258705,38.3152996536589,84.16459195248714,84.66221635991877,47.00387120246887,49.77546858657253,73.95883321762085,82.1548668367543
1966-02-01,84.87175974472407,39.37716379652928,84.13041260865357,86.89248345114969,40.372538566589355,50.91509376067281,74.85744118690491,83.13256952302189
1966-03-01,85.6663767033515,27.36503085950865,72.53423123746305,82.17169805006547,32.32465982437134,43.03568021847251,69.20994997024536,82.33741347346944
1966-04-01,85.5860758204133,24.434678571937727,61.147911484177044,78.81114807995883,43.229229748249054,50.639201513405055,78.01768898963928,82.24091899351
1966-05-01,85.64816204504166,23.91143367238288,54.11845714122325,73.8759994506836,61.738190054893494,52.94711628898245,84.13936376571655,81.32304324141873
1966-06-01,85.61916802967399,22.64401930092025,53.31078606682854,69.5418661290949,81.64620101451874,56.74406583191918,89.7977066040039,80.88698439932396
1966-07-01,85.73248237280971,24.740629126555728,47.21109716741888,63.717079162597656,96.97235524654388,60.568720916581285,94.41420555114746,80.96145404660832
1966-08-01,85.7714724236716,29.883378439576084,46.637801436690594,61.36648113077337,118.05334091186523,60.87725279761142,94.73406791687012,80.25556191307152
1966-09-01,85.38785192122515,32.68312189700829,53.709696864222614,66.2770000371066,121.11261487007141,55.765379191747776,94.33803796768188,81.01681783190512
1966-10-01,86.04424945064655,35.83162892473875,58.40247729877093,71.10229622233997,95.34406363964081,49.15585127033171,87.63997673988342,81.54979391438201
1966-11-01,86.36665506368706,42.597606408335,65.52121274106136,77.32820294120096,69.47910189628601,45.27616865647946,80.58915376663208,82.02532994644521
1966-12-01,85.35516040572703,41.548794377459224,78.25651254739847,81.68113665147261,59.4389408826828,47.27453429842256,78.12650680541992,81.90545554823834
1967-01-01,85.74602952782284,45.4521499411033,81.79676124641486,82.46916424144398,41.956308484077454,47.086227917280354,72.94593930244446,81.7584132796284
1967-02-01,85.24013442854196,41.79778273088218,92.29971911456133,86.05158979242498,35.27795970439911,50.1799369770321,69.3158769607544,81.23705958968158
1967-03-01,84.70987390588832,31.136307403118938,80.28115452946842,84.78700897910379,45.49645781517029,50.63943915028389,73.35138082504272,82.15963825821729
1967-04-01,85.85027707440968,27.977801413431653,77.43006182146502,84.02610692110929,57.81492590904236,50.995861116002814,77.3765230178833,82.83210745010281
1967-05-01,86.13398632427094,23.856504816208442,61.49209340413411,74.83791979876432,68.81157159805298,53.414750229465504,81.96814894676208,81.09439695013404
1967-06-01,85.64073971422354,22.986673090579735,55.586618990511504,71.5111103924838,95.84958255290985,62.34623851671896,91.27651453018188,81.51305739436788
1967-07-01,85.65273875530083,27.81892901789533,46.809691351813235,63.6163592338562,119.40470337867737,58.515725891446806,93.75153064727783,80.89412158998908
1967-08-01,85.82088607111771,34.61560019611442,45.612600687387825,61.67256290262396,130.3697645664215,58.19097633570269,95.62832355499268,80.74387506951851
1967-09-01,84.4194770076453,32.54591809572094,50.65179257779508,65.00654328953136,124.86714124679565,52.636975147685064,93.18853378295898,80.6011049803186
1967-10-01,86.08025954431234,36.439858039800264,59.590368872290256,72.26578755812211,93.77075433731079,48.741089450857025,85.93336939811707,80.79803438644127
1967-11-01,86.04428233996116,45.082647086930095,73.71792492565807,78.5115740515969,67.93549656867981,49.58274090876345,82.58708477020264,81.84227749870271
1967-12-01,86.30375772370812,46.16745092572957,80.71566744967623,80.71516318754716,60.21954119205475,51.07512343776682,80.5423629283905,82.24483879436572
