,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7,mgu250_cluster8
1965-01-01,0.07518268367057161,0.49562556818298126,-1.7285440931257032,3.1480359902600394,-2.6223977719704936,-0.48119966423264443,-1.270607377109595,1.2047335399301489
1965-02-01,-0.18322594912607532,0.00029740204024437635,-1.762098843688207,3.622798714033677,-2.5727571934226927,-0.4756122060274522,-1.1509201867841579,1.38888867691407
1965-03-01,-0.5653906653303581,0.06627638310671398,-1.2518871501581559,3.219151753942279,-2.486361786136477,-0.32621197223933557,-1.40088529131859,1.4588336904938035
1965-04-01,1.0268231053580479,-0.5493692868310336,-0.966671962809089,2.411413899650471,-1.925014370069729,0.038348069327637326,-2.022811359735765,1.3544014223680927
1965-05-01,1.487061819796369,-0.9777746787742292,-0.4205492701356774,1.9766496840834296,-0.6256176378783278,0.1194103524436296,-2.2972974254891225,0.8614979064945937
1965-06-01,2.2861269491313614,-1.3462689771259404,0.2000467333671273,1.5759127801961976,0.7695462290696272,0.1119960919794641,-2.6958058242663054,0.5773905178005508
1965-07-01,2.7002142436468777,-1.4472045942083922,-0.2157071087238015,0.6277358756875092,2.3514313021982747,0.4565859416142647,-3.1502085734593153,0.3032549614011533
1965-08-01,2.3001428351981805,-1.2943429996001639,-0.493363831315609,0.6849207445938954,1.8407958229695718,0.5922351343740608,-2.6554474771654646,0.21716845896528622
1965-09-01,1.7828848189128232,-1.0896724783037566,-0.6492184549076667,1.3958912011426736,0.860643961767512,0.4499272013884134,-2.6520758130103874,0.5649831738862742
1965-10-01,1.1822457030129585,-0.6306692071310169,-0.741780853972135,1.8766621052415544,-0.42962357695177783,0.02107810484814829,-2.240823541007699,0.893242235987883
1965-11-01,1.0286730998106348,-0.4702119129013006,-0.6806271483763954,2.307099377048626,-0.7119251987126869,0.1907794170535213,-1.779926075952213,0.9933843022995493
1965-12-01,0.37087800342645216,-0.12295027657729538,-1.6920235871479212,3.276860746090624,-2.186746343852967,-0.27516126750915315,-1.3412519762878283,1.2001821377498236
1966-01-01,-0.7694021185069704,0.3712911580772367,-1.634136483455632,3.121825498390712,-1.7501294847548476,-0.5471185216477498,-1.033480428554144,1.3861677496563511
1966-02-01,-0.23803267000453557,0.138070410462757,-1.3688746667066156,2.929058421975519,-1.4258735527203776,-0.11890818137742477,-1.128602459658161,1.3387904048957056
1966-03-01,0.23765232382234985,-0.19268732117297174,-1.4874993471909832,2.7917029722681588,-1.5720510811317623,-0.10468881779924576,-1.3810617447741882,1.363064097395419
1966-04-01,0.5450670819864598,-0.4804361176845411,-0.5054853202787456,2.090406128659724,-0.4752230045832987,-0.06777075616343652,-1.9516119687380302,1.2892413026080278
1966-05-01,1.6995337726210733,-1.1765300801334992,-0.27508169461954507,1.9116634628522107,-0.24772910914552493,0.0005307380553971918,-2.365080375132207,0.8483223192340688
1966-06-01,2.5356456414977115,-1.1650389917109596,-0.32731905480883766,1.517709937057084,1.2074498914358185,0.48011317173588464,-2.893676269180783,0.6600467873086838
1966-07-01,2.411069697154356,-1.2304202779206859,-0.35215663563287414,0.351655009300561,2.89912345841175,0.41642676112410937,-2.9300876514650485,0.22336802314834187
1966-08-01,2.291326278816662,-1.1591096014398186,-0.1971930314768229,0.32133027268548536,2.5411092390225627,0.45631698723592906,-2.751458617907952,0.30331093809100623
1966-09-01,2.7050168021147183,-1.14396760065441,-0.6036059881579008,1.1762312319722137,1.3732964598287747,0.4387342900645779,-2.8945849556804966,0.7002445499715783
1966-10-01,1.6071117508894344,-0.6096566569068612,-0.7887639746760691,2.442612898638949,-1.0371012950506735,0.27016219658863977,-2.168281444812411,0.7110733937056217
1966-11-01,0.6597646645137242,-0.17848298703778526,-1.0607994328074108,2.5787383076958257,-0.8833631521134865,0.0010345278336748559,-1.4564821450533378,0.4782986094967203
1966-12-01,0.5048696102618154,0.14514668548407217,-1.7938696785478403,3.6605912720096723,-2.5222382207555096,-0.2635659898481684,-1.423532992285469,1.0554999254661614
1967-01-01,0.04849515235754472,0.46340049472498945,-2.0509302418753013,4.0419800904883205,-3.3139981153443103,-0.4835966227749855,-1.0962448145391241,1.08437380640637
1967-02-01,-0.36003234099223413,0.3607636127936349,-2.075174924553625,3.733721576289668,-3.1543699775155134,-0.5592448705652913,-0.8602340735310801,1.502803350287775
1967-03-01,-0.13749785006427562,0.10274472887237776,-1.7103456898240854,3.0059452005473752,-2.7648698626540775,0.022854856480820192,-1.3221218339545988,1.2540312320206342
1967-04-01,0.5236822976740693,-0.34812290298174936,-1.4493593859751492,2.11874060232363,-1.0863033335978591,-0.15103042009889772,-1.6127307928914316,1.095074018786469
1967-05-01,1.225636750141949,-0.698337842043259,-0.43289085221014273,1.6437053359101081,-0.6606566624378595,-0.008158519963005201,-2.1711178255586656,0.9816337969693888
1967-06-01,1.5393156232610186,-0.9274623452662331,-0.6890014011338846,1.5855241817926782,1.2227119775268975,0.04586311433599403,-2.465360408958192,0.5378095990582203
1967-07-01,1.8748289994847798,-1.1506401974221934,-0.01509512546441413,0.4056250571079974,2.7954820572860597,0.25875831090415696,-2.775133919800128,0.2527199181199357
1967-08-01,2.1252489039130302,-1.0827750990538083,-0.6334803381700389,0.28035343546832026,3.1675268345930445,0.24325885264675853,-2.6044458677406443,0.25655106196706484
1967-09-01,1.9736344753297914,-1.0196118319334646,-1.0431598057810045,1.026439522154569,2.1036333925142063,0.05312374469684196,-2.491008982641537,0.6577046158902718
1967-10-01,1.5401638520043541,-0.5717228296760564,-1.2241065798216308,2.2226823308075856,-0.846107717691444,0.22778584805215887,-1.8419484578257315,0.5694309882200246
1967-11-01,0.4906476242964201,-0.36024358890763136,-1.1862889721693581,2.8302096934974035,-1.3310105781855546,-0.09312744160699103,-1.3232852078895265,0.8757698351866843
1967-12-01,0.24254897635167974,0.1120742001236167,-1.5879469004687883,3.295693950190377,-2.696096897125244,-0.4307905166202413,-1.2183010262229839,0.9756177876171194
1968-01-01,-0.5782797948510916,0.4904857015096555,-2.007442456207528,3.8339986312742824,-3.7286466500890536,-0.48870974427832226,-0.7995202215947869,1.1207214762366016
1968-02-01,-1.7395230879915802,0.4621280173960758,-1.5186655797705746,3.7956163889635604,-3.263611023820291,-0.17501258247874563,-1.0941040916072184,1.4144733477375004
1968-03-01,-0.16582808705535268,-0.07134768046285249,-1.8089840645032214,2.5526719273261302,-1.2401249846370201,-0.11212972518770806,-1.2121317243407557,1.339135630467725
1968-04-01,0.37984027346568316,-0.5169866303966575,-0.642094850564832,1.64399159886445,-0.9590586310061883,-0.046718780734272276,-1.367354740523618,1.1161009907156159
1968-05-01,1.1474527402727333,-0.8170092525280312,-0.40706062307026214,1.9237003236446741,-1.0029786919045636,-0.01022264444621502,-2.0309011001047734,0.9640913545165096
1968-06-01,2.269511156753182,-1.1126706236014376,0.06933911944067242,1.7129464772833647,0.5499099652598223,0.37305300037130484,-2.8023861743536096,0.6585422363530429
1968-07-01,2.0054018700809113,-1.2158817707537513,0.3377230406202228,0.7188757715842152,2.0407332210090217,0.22752179952405896,-2.5742747547769715,0.29613463708029225
1968-08-01,2.7415786470685686,-1.325536728996434,-0.22826283516374646,0.6294507543353057,2.588709602205772,0.41669686686807345,-2.833757994452972,0.268207321434576
1968-09-01,2.118377339865353,-1.1710751861402044,-0.6704035332266068,1.0273957830876352,1.5713691476761826,0.2595998964470285,-2.5629459126678036,0.5783398270677784
1968-10-01,1.194221442188027,-0.6080968565471657,-0.8124047557249764,2.0494508936077436,-0.6636565595161258,0.14342805756728885,-1.972809381282793,0.7783124723301365
1968-11-01,0.6460116630090451,-0.1595617892131107,-0.8918435915314673,2.8444151994031714,-1.2818435632337735,-0.2515888816334423,-1.6235369043720906,0.8775455324142959
1968-12-01,0.6076687942944101,0.16987867742879167,-1.916694562166732,3.0211357736201943,-2.183613392311757,-0.43235939247002875,-1.6065595533317054,1.2957871101814324
1969-01-01,-0.22658088139252366,0.3544883759909691,-2.067741495094552,3.003434993507406,-1.95663125496211,-0.22533472115897762,-1.299987780752957,1.2030988984747908
1969-02-01,-0.17096329498281482,0.15978057180409846,-1.7909839157237122,2.837206218441863,-0.6346501116677532,-0.58035799953604,-0.9398380090406843,1.4036193879369885
1969-03-01,-0.14905954983188652,0.06260736600348824,-1.1954678210201641,1.9410444880431554,0.12717435033771934,-0.285898239733024,-1.519637236325564,1.4849060398665856
1969-04-01,0.9780481743660053,-0.7479385121190575,-1.0297213958588658,1.811021935907657,-0.841542151499921,-0.11183297722431508,-1.7699689199562207,1.411511170326106
1969-05-01,1.7102872511979612,-0.9761841520155594,-0.326765240755993,1.7188256320285027,-0.05869708192630077,0.12912595248901781,-2.4586298019220467,1.023928369804686
1969-06-01,2.210006429188287,-1.1148404781823846,-0.25151944441708507,1.6129051257336557,0.8002618635733296,0.2833245059118215,-2.9423590262450094,0.6460880303220058
1969-07-01,2.4865383278332285,-1.3868350868094157,-0.5773718758726751,0.47323057915001226,2.5971536561260073,0.5625915317916809,-2.8376996938415635,0.30550312896805537
1969-08-01,1.8359744980899508,-1.3257374138799358,-0.38170535240741754,0.6117029833504454,2.1705015907137413,0.676821059320566,-2.5274778212759603,0.311404004728426
1969-09-01,2.8037370395050374,-1.2617934691278558,-0.7703141315488625,1.0283518030315717,1.8645760581249327,0.1711103708092413,-2.319321067931374,0.402359436144455
1969-10-01,1.478978248039034,-0.8369116737955895,-0.9956902916857738,2.3023024402217405,-0.41933766030889796,0.30037642027121136,-2.131890118543335,0.85134950782794
1969-11-01,0.8219587185712003,-0.20812556266921062,-1.397078133971486,2.81921454838344,-0.9852870888128055,-0.2262273677890165,-1.704675696342657,0.9064099390829544
1969-12-01,0.6490396983079564,0.19420503171957876,-1.7952020989348556,3.446428859330252,-1.8072354981279748,-0.18975337137289616,-1.516675475208161,0.9214786622416662
1970-01-01,-0.6385488487255853,0.40556440978082964,-1.637024489163563,3.3320909561815286,-2.418569387413385,-0.2875379938149699,-1.0136932239936856,1.3417194298780446
1970-02-01,-0.45861123975660245,0.3143320401418673,-1.3908954645624223,3.5600665444633712,-2.522084844393993,-0.5902224852476713,-1.0623688306067098,1.3628228861758942
1970-03-01,0.3829183100637342,-0.08952662335960215,-1.1075856620507525,3.4556125373531867,-2.003039008989109,-0.43624029181164165,-1.5701282571988056,1.4553302199958056
1970-04-01,0.45613147048299496,-0.5339978454587662,-0.8462544999375249,2.081134569934115,-1.1196375597180344,-0.37528296167735453,-1.7433607536154163,1.4036896463810973
1970-05-01,1.882904348597089,-0.849824795154194,-0.42044933860665124,1.7905254248338889,-0.02198496349449233,0.1637431353793861,-2.4657290521021866,0.8169058559909286
1970-06-01,2.3164847512235007,-1.0250653125328657,-0.3780286093026597,1.273027801449408,1.7403751201047672,0.25185472259558545,-2.718685814854113,0.5359623554625024
1970-07-01,1.9946983882359095,-1.1889521808318742,-0.41657837712212115,0.6144688939148525,2.1928503288058785,0.17161379194905296,-2.8506657049428448,0.37883453866391664
1970-08-01,1.8432222703880845,-1.088408752423402,-0.36044197761459856,0.20522244093874395,2.9384868351493294,0.4711492045316845,-2.7495257635419863,0.3064154888416979
1970-09-01,1.8413097047602442,-1.161307628422089,-0.3840567359071694,0.7923419906122665,2.608492383806724,0.4920441442569766,-2.3162688046377875,0.4056028725309497
1970-10-01,0.7315786122513224,-0.6248262572343071,-1.1255680009821394,1.7919264392390084,0.23107773323697367,-0.044683597431822146,-1.8623028332268812,0.6224263366533005
1970-11-01,0.6671457132423864,-0.20093669437161846,-1.4139226434246595,2.877224873339712,-1.9762629599083126,-0.03968320902765106,-1.6053532437806415,0.7820465378551755
1970-12-01,0.33320985051360463,0.24283346624137062,-1.775668156857522,3.5184344191435533,-2.2178240179076907,-0.4564014528853906,-1.1304343547079672,1.0627353948821932
1971-01-01,-0.49531067739417556,0.6401850535050546,-1.8242360394916788,3.4206443719786774,-3.318215824487641,-0.5535588841016738,-1.0568234029591295,1.2834405035417606
1971-02-01,-0.1603473597434538,0.19104478249935863,-1.7112688414308408,4.087357893786983,-3.4162216299162136,-0.40808540957116096,-0.9239466893799313,1.361317844119038
1971-03-01,0.16261019718164063,0.31486032722470964,-1.5105596737356375,2.8988860045481886,-1.6781035136050126,-0.14666012787486915,-1.207645948278609,1.2486314547033603
1971-04-01,1.1131459334765923,-0.40371348054171696,-1.2392672377064922,1.9585809938991166,-0.21662896895033168,0.11534822544980544,-1.755444931899701,1.2034585845442112
