,mgv500GLB_cluster1,mgv500GLB_cluster2,mgv500GLB_cluster3,mgv500GLB_cluster4,mgv500GLB_cluster5,mgv500GLB_cluster6,mgv500GLB_cluster7,mgv500GLB_cluster8
1965-01-01,0.9870993,-0.14217052,0.18750027,-0.41253003,-0.13657792,-0.036793612,-0.44167057,0.52938664
1965-02-01,0.8824581,-0.10552406,0.10419951,-0.55087405,-0.110528015,0.06284349,-0.4615392,0.1970667
1965-03-01,0.8995304,0.058722615,0.08889339,-0.3159836,-0.15291429,0.011038089,-0.22149758,0.61680824
1965-04-01,1.089827,0.21399169,-0.035469007,-0.28154474,0.015306187,0.038854074,-0.3616077,0.6805347
1965-05-01,0.55175704,0.044152357,0.09492755,-0.21090102,0.0047095777,0.08536117,-0.1250983,0.3966352
1965-06-01,0.95957756,0.21487474,-0.05357151,-0.20884056,0.042386245,0.078296825,-0.052541304,0.4285721
1965-07-01,-0.007211542,0.20015731,-0.13245703,-0.29552633,0.11038089,0.050186493,0.29685092,-0.11479612
1965-08-01,0.3074475,-0.004268074,-0.10817323,-0.024578143,0.20148191,0.005739832,0.15835974,0.08889337
1965-09-01,-0.06343222,-0.042827796,0.004268074,-0.32849342,0.095957756,0.4210662,0.12524548,0.3439467
1965-10-01,0.41635662,-0.052835654,-0.11921134,-0.2375396,0.120683074,0.044299506,-0.07226267,0.13554771
1965-11-01,1.0306629,-0.12745309,0.027668763,-0.3465959,-0.17690372,0.023989439,0.08462532,0.077855304
1965-12-01,0.9333805,-0.07447028,0.12760028,-0.88657904,-0.114354566,0.33114257,-0.34335804,0.7538276
1966-01-01,0.4393533,-0.004773998,0.23681965,-0.7540037,-0.012152004,0.24665701,-0.35081705,0.2387003
1966-02-01,1.247607,0.10227947,0.047595404,-0.60138017,-0.069729425,0.19587891,-0.39016652,-0.35125113
1966-03-01,1.1155262,-0.0036167144,0.09331012,-0.55725676,-0.019385386,0.24766965,-0.104160145,0.4649593
1966-04-01,0.8408038,-0.022568036,0.06076007,-0.5409094,-0.15334685,0.16130355,-0.17982087,-0.05656476
1966-05-01,1.0572255,0.0062206746,0.10068812,-0.2654637,-0.066546775,0.06350875,0.28195572,0.19891706
1966-06-01,0.5847435,0.07493744,0.074792765,-0.2980137,-0.15276818,0.06148343,-0.059168767,0.0023146868
1966-07-01,0.37107047,0.0011573315,0.20137629,-0.43486863,0.20788626,0.15479355,-0.1802549,-0.17446823
1966-08-01,0.1296215,0.13121286,-0.13222556,0.10864477,0.01085,0.17851889,0.035298727,-0.27660304
1966-09-01,0.29873705,-0.040072728,-0.07898812,-0.31276974,0.07580547,0.17099622,0.13468485,-0.012441349
1966-10-01,0.7787417,-0.12803018,-0.054539394,-0.38915387,0.006944013,0.063653424,0.1550829,-0.12614956
1966-11-01,0.69469035,-0.07059741,-0.21034563,-0.8891226,-0.21902566,0.15349154,-0.05511806,-0.14756021
1966-12-01,1.007894,-0.3489365,-0.045859385,-0.78163505,-0.018951368,0.2938184,-0.17851897,0.450348
1967-01-01,0.81915176,-0.07560376,0.03996674,-0.5945053,-0.122897744,0.245962,-0.27693623,0.57119143
1967-02-01,1.7851813,-0.20599528,0.044629525,-0.4456292,0.03796841,0.20099941,-0.4368032,0.77485526
1967-03-01,1.0023327,0.025811862,0.0521233,-0.36236516,0.027643656,0.044463,-0.09109087,0.7403839
1967-04-01,1.2401348,0.073105834,-0.13405512,-0.50757766,-0.15670295,0.012489617,0.04146552,0.86677873
1967-05-01,1.2208176,0.013655305,-0.11407175,-0.25911775,-0.093255736,0.023813521,-0.073105834,0.6692764
1967-06-01,0.5936727,0.16652808,0.008159876,-0.31390548,-0.12822664,0.13588694,0.08309753,0.08909254
1967-07-01,0.055287313,0.24479632,-0.07510419,-0.3986683,-0.19167385,0.20766053,0.15353891,-0.30541256
1967-08-01,0.090424776,0.11024161,-0.08542891,0.042298127,-0.08609502,0.18401356,0.088926,-0.23263976
1967-09-01,0.14154887,-0.02697755,-0.12656136,-0.33122438,-0.13888444,0.06194844,0.11990023,-0.0018318057
1967-10-01,0.5482105,-0.02098254,-0.1345547,-0.4219822,0.017318929,0.11174035,-0.029641997,0.28459653
1967-11-01,0.91507185,-0.24179879,0.0965863,-0.355371,-0.23147407,0.040965915,-0.22564559,0.7995014
1967-12-01,0.92539674,-0.30324766,0.18168215,-0.6118243,-0.055120803,0.117568836,-0.36902627,0.060782768
1968-01-01,0.888459,-0.20739205,0.15005842,-0.6400132,-0.04331875,0.2494367,-0.27505988,0.62345016
1968-02-01,1.3026769,-0.044168137,0.065969065,-0.5818302,-0.15699507,-0.076444864,-0.22565392,0.71518403
1968-03-01,0.7579365,-0.02123468,-0.122311756,-0.26458412,-0.067101575,0.22820202,-0.07955928,0.13207969
1968-04-01,0.63293505,0.14835963,-0.16223297,-0.27590927,-0.18375076,0.15968479,0.055918,-0.25424987
1968-05-01,1.0819776,0.10475776,0.0410537,-0.20399448,0.093998864,0.15019996,0.22905143,0.45838594
1968-06-01,0.23343992,0.12259491,-0.067950964,-0.17001899,-0.102351144,0.064553425,-0.10022768,0.08536341
1968-07-01,-0.042327784,0.18898861,-0.33947176,-0.16393173,-0.0733304,0.29360485,0.15911853,-0.27803275
1968-08-01,0.0041053654,-0.20456076,-0.019960593,-0.1676124,-0.16902804,0.3752876,0.099944554,0.041478395
1968-09-01,0.46603045,0.014014888,-0.104333065,-0.45328966,-0.06200528,0.20852455,-0.050255418,0.23131648
1968-10-01,0.15317288,0.015288973,-0.09767953,-0.73231333,0.01613834,0.0451591,0.15982637,-0.36990812
1968-11-01,0.5155781,-0.0451591,0.022367215,-0.62585676,-0.06681845,-0.06497812,-0.08692062,0.22522917
