,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8
1965-01-01,0.3514757840940268,0.123379145672311,-0.33191706912190305,-0.4860591498436406,0.21908606791720145,-0.24347148602828383,-0.052641770316321564,0.6477041212142323
1965-02-01,0.19289030579745572,0.2799443126498879,-0.18231576320782206,-0.45122700510546565,0.1472261537548522,0.1720377647628387,-0.0969659819842848,0.3168251247427582
1965-03-01,0.23088985690345007,0.05366652276673358,-0.30803952238285076,-0.31763999490067363,0.07301889580757545,0.234332624822855,-0.05875095651811109,0.04015875078434319
1965-04-01,0.10490726445964461,0.4055272384639426,-0.1917692156983357,-0.2608928785775788,0.0633789899763367,0.023018970775107544,-0.14527852710779246,0.522275518507979
1965-05-01,0.15999211328963742,0.21912275744981063,0.12486071928459055,-0.12311453348957002,-0.41388989264416587,-3.291759639978409e-05,-0.07073351736144386,0.22429345656034633
1965-06-01,-0.003920904001091967,0.30675100573858655,0.34783391975889016,-0.07600196870043874,-0.4221425020079098,-0.1509133695314328,0.0058869766889655005,0.19931565987038935
1965-07-01,0.061392483411088376,0.2627606193224589,0.4909144994480158,-0.11175010702572763,-0.5624507164731273,-0.28866054490208626,-0.006839843558325632,0.16379267381866594
1965-08-01,0.07691229749942245,0.1732689735693333,0.565412937620886,-0.1050998701248318,-0.4862380664393376,-0.25029382357994717,0.00847290648004276,0.053593947876632485
1965-09-01,0.09266148768037524,0.2338776598761092,0.31654949914785774,-0.24977539273095317,-0.43561373937857545,0.05258773919194937,-0.01921659228403978,0.17000086167279413
1965-10-01,0.14286533621015854,0.1861406974010653,0.17579390235196532,-0.3571744228247553,-0.24841411712583802,-0.08650975301861763,-0.03603345722255468,0.4503498620846692
1965-11-01,0.2398558575721464,0.138358042869733,0.2738357320720074,-0.30420318800679524,-0.27190603669995156,-0.44067415098349255,-0.09842762562328376,0.7018190298684582
1965-12-01,0.2616691404115511,-0.0013198897049024507,-0.03855471054907718,-0.2816488198004663,-0.08740663712083455,-0.20713936537504196,-0.046299532458495385,0.5522795965498929
1966-01-01,0.27578870209530243,0.14651143899211636,-0.14227063583782296,-0.3969142376445234,-0.05604112717572233,-0.2237594686448574,-0.04805499117446038,0.43903815463117885
1966-02-01,0.10772405727074878,0.19021429024733505,-0.07256989799488603,-0.34533847647253424,0.28362710710982203,-0.01920729371098181,-0.050463081859124376,0.11094417507292459
1966-03-01,0.17374979190700518,0.1408961420128872,0.030875685959567432,-0.23434901668224484,0.039252781247973725,0.04120470373891294,-0.08805698690483543,0.26943471822129117
1966-04-01,0.041169528741844416,0.2920657597901501,0.0749147573205965,-0.1705235318513587,0.12158418485256428,-0.25928073873122537,-0.05079052520516384,0.1838637794035053
1966-05-01,0.1052074681719554,-0.0851165261361506,0.2621147392037647,-0.10027232900029048,-0.34121635584204413,0.23199769047399363,0.03358998428548876,-0.20176934845307296
1966-06-01,0.0505774691229639,0.17423990174515164,0.5607520881431555,-0.22943122312426567,-0.4239742185028506,-0.325614083558321,0.062184433575517443,0.21585505034319416
1966-07-01,0.10815309491254414,0.08277364188071452,0.453619075196436,-0.05053626518929377,-0.46496951663997815,-0.21241397286454838,0.0011254826729674402,0.11930287693420687
