,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8
1965-01-01,0.04725887405651587,0.013164932804043551,-0.2425218112026619,0.18385349507312695,0.3227735299672653,-0.002230799751367398,-0.059885871079232954,-0.014771246987410707
1965-02-01,0.09395552730118786,0.03022508074111859,-0.21503003227789672,0.18170868536554666,0.20012143832534104,-0.03744651769806525,-0.03356364176229194,-0.026606852340979602
1965-03-01,0.13104202846686044,0.01971700786146393,-0.11717980320485222,0.11533743526083398,0.053783321628041225,-0.014055225667738896,-0.11192485414169452,-0.022106479270946635
1965-04-01,0.0927107243074311,0.018176746195306848,-0.1350066408712343,0.09748992700892758,0.10510503745345927,-0.06742263380103483,-0.003171884627253921,-0.02497434403643185
1965-05-01,0.10891331842652073,0.014455123525520575,-0.027759187540273792,0.020818771332984855,0.14299661365907582,-0.017993936794782114,-0.14000418561476247,-0.021197194273324234
1965-06-01,0.20833241166891875,0.012990367410120888,0.01641958423840832,0.009783743282248935,0.02518331618117752,-0.09693901673583928,-0.09444915034152843,-0.028341383951272076
1965-07-01,0.23354514329521742,0.01619134518813535,0.023360111571799052,-0.002556236976959619,0.007297187598783578,0.02084380450719845,-0.376412206225925,-0.02560924237863188
1965-08-01,0.18136937861089353,0.01007702973411489,0.016429634234368405,-0.0012447935974143115,-0.002392450931356914,-0.10218560071048623,-0.11053404322376957,-0.018950233466575463
1965-09-01,0.1693643436387733,0.008715587193286134,0.025228671004860013,-0.0016734905421255102,0.05767365166945244,-0.15201273703289603,-0.10374682645003,-0.013291747681354467
1965-10-01,0.09783700660422996,0.026064597651492886,-0.10848625729612957,-0.01710001416653993,0.18623032009423668,-0.07130970431123665,-0.18320338593588933,-0.0026181943385266476
1965-11-01,0.06607876745639024,0.011141928279186466,-0.0730978725909792,0.07449923210354693,0.302662444648458,-0.1285031928630646,-0.04492096188995573,-0.014089093059630482
1965-12-01,0.037084750279232304,0.007492505809556625,-0.23550474337789395,0.04766019113571289,0.7340457234809648,-0.06520956710070193,-0.022004633038132278,-0.01164079241889071
1966-01-01,0.031749530936832776,0.015046808089923492,-0.2234782258801113,0.1456841437452768,0.5162265096137773,-0.0006895545803144307,-0.02534942046083786,-0.016502429309399564
1966-02-01,0.02298864535987377,0.01138343433240863,-0.12120675813678085,0.0932165268195202,0.385247204285949,0.012960109000880562,-0.05906999525096681,-0.012482612975704202
1966-03-01,0.07475654008211913,0.008708231421283623,-0.16934124641860557,0.023951939864450666,0.2604291955036903,-0.002835030126535964,0.023292216334353993,-0.006398484487831199
1966-04-01,0.047932465181306554,0.013303353104348981,-0.10408468865203542,0.07955101075541063,0.18533434885651318,-0.07192350277108348,-0.09809551967514885,-0.00942545963961136
1966-05-01,0.09169510669178432,0.0035003806217419236,-0.040861218859324394,-0.001524373268087705,0.09150816294461933,-0.053695781145267144,-0.07216536336474948,-0.0023201761479545503
1966-06-01,0.1646189115665577,0.013445969636428558,0.007332739033212034,0.015036418779667122,0.019969301360812205,-0.0002656957346522166,-0.2650599236841555,-0.02238919819952755
1966-07-01,0.14171776120309476,0.01696832609823611,0.026205921891015886,-0.010129004851522214,0.01655760665994082,-0.05724824195404253,-0.1611062498004348,-0.02060859252093065
1966-08-01,0.10842757368529284,0.027688578460796538,0.0047105830933725995,-0.009967149263360054,-0.013758978848137073,-0.01744621595044336,-0.14545177419980365,-0.027246227220706798
