,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8
1965-01-01,-0.40004218249341805,-0.0013204157282068767,0.28617368839311264,-0.11974275642289565,-0.1671035491389548,-7.494273094030527,0.07443449733672292,0.6681597103243289
1965-02-01,-0.5679229591611171,0.005879176005732024,0.2677710740067435,-0.11507335047309215,-0.09355361977684455,-9.237470993628868,0.03669483957286828,0.7696507417637368
1965-03-01,-0.4772832169803469,0.004635924170707965,0.2409218526478355,-0.11052827415271448,-0.13014823468593473,-6.28087933246906,0.08454403148401947,0.643141438131747
1965-04-01,-0.2940241621571337,0.0035869654593271797,0.1721984587926814,-0.15232868893788412,-0.06394043425154369,-6.20148594562824,0.06545841973091253,0.5085963917815167
1965-05-01,-0.15551400041476088,-0.028296779328162876,0.11554608610293544,-0.2152730398453199,0.012018410556531876,-2.7695976770841155,0.10437698156758407,0.30360043696735217
1965-06-01,-0.21779784631781182,-0.025997903390691197,0.012396066449582577,-0.2092229311282818,0.06575197576316572,-4.134618318997896,0.127522386353338,0.2233141628296479
1965-07-01,-0.12823865468325052,-0.06460089534411777,-0.07914112028764918,-0.2258796485570761,0.07800946368001392,-0.7033522885579329,0.216514288761912,0.210546410602072
1965-08-01,-0.031143002309653434,-0.06083688290102335,-0.03517279071165315,-0.18653570459439203,0.04734630204349793,-0.8292359801439139,0.16853556007558307,0.11581156564795451
1965-09-01,-0.0785974452198853,-0.043618670642179155,-0.005043182096440768,-0.19263718449152434,0.05944251784426414,-1.8005253030703616,0.13041070614678738,0.19282345538553983
1965-10-01,-0.18920972617953105,-0.02841918738811705,0.0847564197759679,-0.14664236628092253,-0.024700032339060846,-5.758170439646794,0.10987007714940246,0.3306927564351455
1965-11-01,-0.14934328478236386,-0.016273045263260667,0.06937297378544505,-0.13254659049786055,-0.030082072769860402,-5.787553695531992,0.08084101502437335,0.4893804697886757
1965-12-01,-0.3847208606103622,-0.012075118110696248,0.20318722735482753,-0.12334450463262889,-0.07611495164530453,-5.875534277695876,0.05852708366150275,0.6499778317368549
1966-01-01,-0.44503873092118307,0.008363815749464494,0.20718625515488023,-0.0927828116199145,-0.10834823023559394,-3.3909921462719255,0.0457688694896959,0.7324158497478651
1966-02-01,-0.16857848937855016,0.006137656728495855,0.1081387367073103,-0.11500117297355945,-0.06330565627137291,-6.335516159351055,0.025376231931756144,0.686615122401196
1966-03-01,-0.28664767091451254,0.007142847498177782,0.16054310934974794,-0.13626073816647896,-0.08139453103096915,-6.617279236133282,0.06653108520165114,0.6076058615808901
1966-04-01,-0.22214419456548565,-0.005570010118793234,0.14859469515000676,-0.12715976513349092,-0.023613615212635452,-3.6140393752318163,0.02797111415137083,0.48255136479502136
1966-05-01,-0.23224861340751815,-0.0342091876857655,0.05877561544134261,-0.14589092765863126,0.0010300117774000516,-4.837357997894287,0.11036253940218534,0.27555590090544324
1966-06-01,-0.2226257818755104,-0.04420416103026837,-0.02567096586927032,-0.19197277266245621,0.06566489748251338,-1.89765806381519,0.16088824043201036,0.2344645883726037
1966-07-01,-0.06220064341501377,-0.03530656171877891,-0.07013996785625498,-0.19922900314514452,0.08467486192401333,-0.9181289145579704,0.14833274942177993,0.12660143977921942
1966-08-01,-0.07622131841932321,-0.03951769130836054,-0.004159681274430126,-0.19995648700457352,0.0352650394881687,-0.2193856411255323,0.15343923334774415,-0.003966558269103584
1966-09-01,-0.15473122582425197,-0.03006366590244295,0.014815803291936611,-0.1511441205556576,0.02501994949126979,-2.062379167630122,0.1188635425660502,0.19357131551141324
1966-10-01,-0.13607176891060374,-0.034532195226352876,0.06639033796245906,-0.0904043408540579,0.007184970157700698,-5.5914048965160665,0.07052951863428662,0.3667788013168003
1966-11-01,-0.14279404549359234,-0.011761774767124622,0.10991130116666463,-0.12195041202581845,-0.035301063484551684,-2.440115580191979,0.05683734291095353,0.4785240668317546
1966-12-01,-0.431053203786825,-0.005387104634313092,0.25602070786428793,-0.10195538659508412,-0.1215204731656966,-6.365376252394456,0.06733904914155278,0.6490019352539725
1967-01-01,-0.43273609798548,0.0185586384997067,0.21900878096303197,-0.0981829258111807,-0.11997633808469255,-7.890105247497559,0.04892090048009063,0.6851266907609027
1967-02-01,-0.546808599384591,-0.00012971500791636619,0.3057340965837452,-0.0472152867855934,-0.13000189350352612,-11.44577173086313,0.035410212225205386,0.6751254848811937
1967-03-01,-0.269107032550995,0.001297350470673618,0.1380372277282654,-0.11571125428263958,-0.06837778183616959,-7.06058694766118,0.06767587485508277,0.5502939872119738
1967-04-01,-0.287160004070232,0.001115456505515288,0.11383953722233468,-0.12076742273683731,-0.03366166587238805,-7.065106813724224,0.0742016944306842,0.37695483668990754
1967-05-01,-0.24647682124350268,-0.008017193066176254,0.06358748341494419,-0.17622546622386345,0.010355318498942988,-6.030187698510977,0.11011069361304154,0.31137826002162433
1967-06-01,-0.1948079395242133,-0.051319855978501985,0.002548418334744712,-0.22180452255102304,0.09219789744648708,-2.2936185965171227,0.16552915069213986,0.20774384231671042
1967-07-01,0.06354031311632764,-0.06988675935536907,-0.014054468099741226,-0.22969777767474836,0.07371863388561137,0.3297559916973114,0.15640664823661893,0.14018051974151444
1967-08-01,-0.03373427296211886,-0.05267343886962921,-0.01765172268059237,-0.17630711025916612,0.05498538677779983,0.42671630015740025,0.13414075638533107,0.1025582299284313
1967-09-01,-0.15559468629839118,-0.058195127142826944,0.027601668984358407,-0.1672798074208773,0.06017810974761105,-1.5413961731470547,0.14105361888159426,0.15982983876829562
1967-10-01,-0.18660281683159707,-0.015121010786041299,0.10942369171068178,-0.16627224133564875,-0.0324898582974397,-4.236929691754854,0.11120838364788295,0.3174751673055732
1967-11-01,-0.3931679775100608,0.00827214277471721,0.17551718319350101,-0.09486623767476815,-0.0746587554878018,-7.577732434639564,0.07127796753706443,0.5119988127895023
