,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7,vws_v500-250_cluster8
1965-01-01,-0.6644843967041015,-1.5861040135826328,0.7017644020001925,5.621786609304316,1.3451317403021272,6.524925189391804,-1.0769485036246929,-4.743623037416157
1965-02-01,-1.424271770528122,-0.3107139750383609,1.9224205312777878,3.892554533298262,1.2697462052783928,5.103798408617849,-1.1091278812111525,-4.954751828470526
1965-03-01,-0.42017410741038164,-0.80501544055217,2.0732079148967886,3.821282647342934,0.7773688821130533,3.8997109518794617,-1.6438392745392272,-3.8316521085209714
1965-04-01,-1.877339773346744,0.35563514915587924,1.9728336723417934,1.6387276723303157,0.8377657153284979,3.2102998254355355,-1.6836928726846354,-2.455740132867667
1965-05-01,-1.7250124784725909,0.535906369213762,2.395693156222682,-0.6042185394563184,0.4115908877888026,1.683318715125847,-2.599608133609949,-1.1075246372964451
1965-06-01,-2.063633497838321,1.634990150404163,3.4580194881740094,-3.835772541317914,0.32083459335316583,-0.09114602249905662,-4.103138049467178,-0.7264121093511591
1965-07-01,-2.535644865438062,1.4655178573271328,4.189463907845904,-3.780343591800418,0.2149938215071853,-0.2680324269932563,-4.234428427872451,0.13073040922508378
1965-08-01,-1.9251966806057474,1.4274919469166665,3.33405183784997,-3.5367640395176183,0.7415436853328833,0.06639494175797173,-5.788982958490679,-0.02044290913538449
1965-09-01,-2.019872398183907,1.295550424322709,3.240876928630493,-3.6020755052721682,0.6742650063347057,1.939028773340094,-4.838700252937586,-2.0543481570665083
1965-10-01,-0.9289175587383222,-0.475866344251315,1.8471031830033275,-1.2916260261274268,1.099465459237749,3.6356522611484174,-2.2636571029258263,-3.175944900654285
1965-11-01,-0.9003276389078477,-1.0163873840138649,1.2979008251811595,1.5030461949089287,0.885612630350234,2.932432045009358,-2.4811448754380705,-1.892209394247584
1965-12-01,-0.4584207320325267,-0.20618299191218695,1.338809304452787,1.3533351854542182,1.0167795066619432,4.86815439958454,-2.316299404264603,-4.033064867524514
1966-01-01,-0.10174727392077858,-1.917861257687842,0.9775915970744665,3.8961460884836203,1.2657717358200784,4.933401588710805,-1.0852780542760916,-5.415386903617764
1966-02-01,-0.314522581786014,-1.7296339467886812,0.9639173185026809,3.8033003547365416,1.1704984829857124,4.393344554221701,-1.032957038056138,-4.036675375861228
1966-03-01,-0.8082962022068976,-0.5381263933039868,1.3423545833002775,2.6003034149329314,1.255683938577179,3.3613344366474345,-1.5643063931743915,-3.022928189687879
1966-04-01,-1.2363363122330548,0.30943693714924936,1.78155194860982,1.34366271355511,0.3260041091103177,1.5708454639299192,-1.6405686618477013,-1.866865746531986
