,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8
1965-01-01,-5.228081e-06,2.4353067e-06,1.0717871e-05,7.933841e-05,1.5249498e-05,6.406547e-05,-1.9280618e-05,-8.84665e-05
1965-02-01,-4.8422226e-06,2.596833e-06,9.838463e-06,3.2622243e-05,1.8569706e-05,6.63268e-05,-2.8801529e-05,-9.251355e-05
1965-03-01,-4.31278e-06,5.6388526e-06,7.2361436e-06,9.838023e-05,1.3625293e-05,6.717928e-05,-2.9600174e-05,-7.683681e-05
1965-04-01,-3.2628814e-06,3.8262006e-06,8.303992e-06,-0.0001232748,4.6607383e-06,5.3808733e-05,-2.263672e-05,-7.475494e-05
1965-05-01,-4.573012e-06,3.9338847e-06,3.297221e-05,-0.00014461382,-1.4533631e-05,5.281267e-05,-1.2640216e-05,-9.4299285e-05
1965-06-01,-3.0205993e-06,4.8761067e-06,3.2676082e-05,-0.00013339694,-1.1697994e-05,6.2629704e-05,-1.2810713e-05,-8.506553e-05
1965-07-01,-2.1052983e-06,4.436406e-06,3.25684e-05,-0.0001722792,-1.1850541e-05,9.767132e-05,-9.391799e-06,-0.000100275654
1965-08-01,-3.1910895e-06,4.4453773e-06,2.5748523e-05,-0.00014916342,-1.2559452e-05,6.233358e-05,-1.3510646e-05,-9.134699e-05
1965-09-01,-5.775466e-06,4.885078e-06,2.3496166e-05,-0.00013797343,-8.377792e-06,5.1358962e-05,-2.1075328e-05,-7.26013e-05
1965-10-01,-4.905036e-06,4.0325976e-06,1.1498567e-05,-0.00012340042,-1.2438395e-06,6.586915e-05,-1.9657513e-05,-6.689414e-05
1965-11-01,-4.7076173e-06,3.6377605e-06,1.5411024e-05,-5.1773757e-05,1.1642143e-05,4.024974e-05,-2.1927808e-05,-7.4010146e-05
1965-12-01,-3.0385418e-06,3.9608058e-06,1.3723999e-05,2.5048586e-05,1.690063e-05,5.4445853e-05,-2.1012514e-05,-9.065604e-05
1966-01-01,-2.2346103e-06,3.965106e-06,1.376571e-05,8.644334e-05,1.7879845e-05,7.571399e-05,-1.844675e-05,-8.066387e-05
1966-02-01,-1.762095e-06,4.8856964e-06,1.8262745e-05,7.890754e-05,1.4938849e-05,6.792565e-05,-1.851192e-05,-9.4790434e-05
1966-03-01,-3.91285e-06,4.983456e-06,1.7439917e-05,-1.9114785e-05,1.2095614e-05,4.4992405e-05,-2.0092404e-05,-9.175167e-05
1966-04-01,-4.417954e-06,4.0628693e-06,1.7024431e-05,-8.555196e-05,1.7980565e-06,5.794582e-05,-2.3953988e-05,-8.351526e-05
1966-05-01,-3.7336213e-06,3.2970675e-06,2.6792446e-05,-0.00013559776,-9.982217e-06,6.318421e-05,-1.4031179e-05,-7.5906144e-05
1966-06-01,-3.5543926e-06,3.6962629e-06,4.026726e-05,-0.00012294578,-1.6019e-05,7.046745e-05,-9.102365e-06,-7.840721e-05
1966-07-01,-2.2671957e-06,4.136189e-06,3.7978007e-05,-0.00016558614,-1.7183993e-05,7.5355536e-05,-1.484586e-05,-8.358044e-05
1966-08-01,-3.6765923e-06,4.796082e-06,3.058071e-05,-0.00015480793,-1.31839115e-05,5.6177963e-05,-1.4422225e-05,-7.44886e-05
1966-09-01,-4.35278e-06,3.6229394e-06,1.954994e-05,-0.00012332054,-1.064211e-05,5.1306175e-05,-1.754245e-05,-7.198753e-05
1966-10-01,-4.7519716e-06,4.160629e-06,1.3008059e-05,-0.00011778885,-3.88841e-06,5.656901e-05,-2.4556852e-05,-5.641085e-05
1966-11-01,-4.132813e-06,3.639234e-06,1.2299286e-05,-6.358003e-05,1.2763652e-05,4.971755e-05,-1.8161605e-05,-4.803593e-05
1966-12-01,-3.4403383e-06,5.227863e-06,1.35131595e-05,-2.692757e-05,1.7676175e-05,5.476042e-05,-1.8324543e-05,-8.063129e-05
1967-01-01,-2.9003822e-06,4.406251e-06,8.5046995e-06,0.00010296157,1.8145283e-05,6.998146e-05,-1.6414844e-05,-0.00011304525
1967-02-01,-1.673252e-06,4.1415733e-06,4.277921e-06,0.00012598827,1.6252456e-05,5.6843965e-05,-2.0032065e-05,-8.258357e-05
1967-03-01,-5.9321137e-06,3.9330407e-06,-6.546543e-07,3.014388e-05,8.641047e-06,5.967518e-05,-2.342472e-05,-9.034736e-05
1967-04-01,-4.223759e-06,3.796693e-06,7.814942e-06,-0.000117007345,5.641399e-06,5.7942765e-05,-1.7810402e-05,-9.322671e-05
1967-05-01,-3.2051612e-06,4.3902073e-06,2.4553625e-05,-0.00014272894,-1.1867247e-05,6.492056e-05,-1.9703228e-05,-9.195948e-05
1967-06-01,-3.6222227e-06,3.8608596e-06,3.851723e-05,-0.00017116946,-1.6037884e-05,4.4973694e-05,-4.78519e-06,-7.6070966e-05
1967-07-01,-4.544574e-06,4.7030044e-06,3.6776793e-05,-0.00016812971,-1.39525655e-05,5.7068537e-05,-1.1345917e-05,-0.0001054579
1967-08-01,-6.1807477e-06,4.967682e-06,3.1491316e-05,-0.00015484783,-1.5733105e-05,5.7926725e-05,-1.4313486e-05,-9.002655e-05
1967-09-01,-6.220849e-06,4.0613704e-06,2.2612674e-05,-0.00013524585,-1.1779022e-05,5.7646008e-05,-2.3633249e-05,-5.7254983e-05
1967-10-01,-6.589791e-06,4.133555e-06,2.2853288e-05,-5.6990313e-05,2.1957385e-07,4.9970437e-05,-3.0811556e-05,-6.791417e-05
1967-11-01,-3.90294e-06,3.0828742e-06,1.3220724e-05,-2.8148766e-05,1.2458782e-05,3.5702054e-05,-1.7521663e-05,-6.660683e-05
1967-12-01,-5.14611e-06,3.8608596e-06,1.05659565e-05,1.666952e-05,1.9284187e-05,5.1767016e-05,-1.405683e-05,-9.661937e-05
1968-01-01,-5.0153467e-06,4.3740365e-06,1.1911601e-05,0.00010913686,1.9197912e-05,6.963445e-05,-2.282633e-05,-9.095287e-05
1968-02-01,-5.1735406e-06,3.9645893e-06,1.0329644e-05,0.00015586975,1.4852183e-05,6.847124e-05,-1.9122686e-05,-3.092223e-05
1968-03-01,-5.127011e-06,4.3926484e-06,3.7412537e-06,-6.7089713e-06,1.3233002e-05,4.2545747e-05,-2.5850662e-05,-8.147973e-05
1968-04-01,-5.1549287e-06,3.1456948e-06,9.194358e-06,-4.77282e-05,2.9223593e-06,6.123146e-05,-1.8787687e-05,-8.9910645e-05
1968-05-01,-5.545764e-06,3.3504184e-06,6.3003026e-06,-3.2327378e-05,-9.630938e-06,5.8262962e-05,-1.7336002e-05,-7.582192e-05
1968-06-01,-3.1728268e-06,3.257359e-06,3.5352492e-05,-7.2872026e-05,-1.3511388e-05,7.131877e-05,-1.3343888e-05,-7.201591e-05
1968-07-01,-2.6331036e-06,4.560148e-06,3.9223636e-05,-0.000119456025,-1.6517108e-05,7.354281e-05,-1.6405444e-05,-9.489846e-05
1968-08-01,-4.51284e-06,4.495014e-06,3.3798453e-05,-0.000121391604,-1.2245822e-05,6.440468e-05,-2.5711073e-05,-8.470879e-05
1968-09-01,-4.8850634e-06,3.685418e-06,2.8726881e-05,-0.00012713319,-7.900089e-06,5.6550725e-05,-2.2751883e-05,-6.909394e-05
1968-10-01,-5.5085475e-06,3.3783363e-06,1.8593048e-05,-9.217191e-05,5.866459e-07,5.8132682e-05,-2.751637e-05,-6.5083215e-05
1968-11-01,-4.2522806e-06,3.6109777e-06,9.240888e-06,-1.9392552e-05,1.4089121e-05,6.791291e-05,-2.2016735e-05,-7.694789e-05
1968-12-01,-4.6338173e-06,4.7090434e-06,1.31492525e-05,-5.0525705e-06,1.4396206e-05,5.2875002e-05,-2.8056093e-05,-8.976175e-05
1969-01-01,-5.0216477e-06,4.2767424e-06,1.014466e-05,5.8604623e-05,1.6238264e-05,6.216148e-05,-1.1593715e-05,-8.313716e-05
1969-02-01,-3.1439122e-06,5.4503253e-06,1.2609184e-05,0.000114575516,1.52994e-05,8.2311e-05,-1.5556812e-05,-6.596673e-05
1969-03-01,-2.8911454e-06,4.9447845e-06,1.0460626e-05,1.0857839e-05,1.3548051e-05,5.6266483e-05,-1.3615885e-05,-6.193141e-05
1969-04-01,-4.182082e-06,4.863534e-06,2.6204696e-05,-0.00011604262,9.214822e-06,5.3513075e-05,-1.9483807e-05,-6.812431e-05
1969-05-01,-5.2744217e-06,3.09413e-06,3.389618e-05,-0.00013743795,-7.107017e-06,3.7886362e-05,-1.3832549e-05,-6.037866e-05
1969-06-01,-2.8911454e-06,4.285772e-06,4.134392e-05,-0.00014545443,-1.21895355e-05,5.6501198e-05,-1.8942148e-05,-6.3854284e-05
1969-07-01,-4.245274e-06,4.547568e-06,3.3426746e-05,-0.00016660601,-1.3796438e-05,4.3293876e-05,-8.993775e-06,-9.898053e-05
1969-08-01,-4.0195882e-06,4.3038235e-06,3.3219112e-05,-0.00017343085,-1.2424251e-05,4.9414564e-05,-1.9312283e-05,-7.916502e-05
1969-09-01,-6.086899e-06,4.610767e-06,2.7775492e-05,-0.00012929509,-7.71186e-06,6.235106e-05,-1.7606071e-05,-6.301471e-05
1969-10-01,-5.148031e-06,4.403133e-06,1.7646566e-05,-0.00011939184,2.9587172e-06,4.5397297e-05,-2.8123184e-05,-4.7288697e-05
1969-11-01,-5.2744217e-06,4.195499e-06,1.6608396e-05,-4.8859496e-05,1.5145932e-05,4.771738e-05,-1.803939e-05,-5.9168975e-05
1969-12-01,-4.0737505e-06,5.0621384e-06,1.3232086e-05,2.6105394e-05,1.6463953e-05,5.453319e-05,-1.8499799e-05,-6.902707e-05
1970-01-01,-4.2653883e-06,5.7337165e-06,1.1916307e-05,4.039836e-05,1.510889e-05,4.02282e-05,-2.0908956e-05,-7.4599455e-05
1970-02-01,-5.237751e-06,6.195587e-06,1.9808633e-05,8.218555e-05,1.5821954e-05,6.820787e-05,-1.7546212e-05,-7.639021e-05
1970-03-01,-4.70295e-06,4.9558294e-06,1.961416e-05,-1.20037585e-05,1.2151295e-05,5.8832695e-05,-2.3331755e-05,-7.6495555e-05
1970-04-01,-5.01897e-06,4.4858534e-06,2.0205678e-05,-6.7290544e-05,4.1536296e-06,4.9279253e-05,-1.6662983e-05,-9.4889365e-05
1970-05-01,-3.51181e-06,4.1050116e-06,3.4572302e-05,-9.570778e-05,-1.2109096e-05,5.7957568e-05,-1.3437988e-05,-8.100083e-05
1970-06-01,-2.4827277e-06,4.5992965e-06,3.0050827e-05,-0.00014622998,-1.5804064e-05,6.836183e-05,-1.3267825e-05,-9.5302625e-05
1970-07-01,-2.4179062e-06,4.7937683e-06,3.345409e-05,-0.00017475255,-1.231167e-05,6.200097e-05,-1.581217e-05,-8.662431e-05
1970-08-01,-4.079022e-06,4.6317073e-06,3.569052e-05,-0.00015149696,-1.3883655e-05,3.6687186e-05,-1.5731137e-05,-8.1057544e-05
1970-09-01,-5.497044e-06,3.788995e-06,2.1777661e-05,-0.000113971946,-9.305459e-06,5.1515683e-05,-2.0690175e-05,-7.515856e-05
1970-10-01,-4.338315e-06,3.2460957e-06,1.1008771e-05,-5.140056e-05,-2.0451662e-06,5.3517124e-05,-2.0139174e-05,-4.8775182e-05
1970-11-01,-4.3788314e-06,3.2785065e-06,1.4663225e-05,-3.851678e-05,1.553835e-05,4.1054704e-05,-2.0447085e-05,-5.346682e-05
1970-12-01,-4.1843596e-06,6.438677e-06,1.1981132e-05,5.464344e-05,1.8252855e-05,6.8483365e-05,-2.059294e-05,-0.00011167069
1971-01-01,-4.461468e-06,5.298145e-06,1.2097538e-05,6.383096e-05,1.8357954e-05,4.3018183e-05,-1.8872859e-05,-9.076398e-05
1971-02-01,-4.2044157e-06,4.435784e-06,8.755887e-06,9.813471e-05,1.771118e-05,4.1061285e-05,-2.5473244e-05,-9.240578e-05
