,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1965-01-01,38.28964614868164,6.595876693725586,-3.4576187133789062,25.410743713378906,16.58908462524414,13.232487678527832,-10.012762069702148,24.185420989990234
1965-02-01,40.530094146728516,-2.230670928955078,1.0982246398925781,12.32816219329834,23.817174911499023,17.726417541503906,-6.455747604370117,31.10392189025879
1965-03-01,42.06500244140625,5.9229278564453125,-1.1194095611572266,19.94242286682129,20.105365753173828,18.76598358154297,-9.761831283569336,22.769458770751953
1965-04-01,43.001914978027344,10.824211120605469,4.446676254272461,11.133798599243164,22.482681274414062,34.33831024169922,-2.696683883666992,23.080677032470703
1965-05-01,31.22775650024414,15.228521347045898,-9.918254852294922,5.559568405151367,29.239871978759766,39.648582458496094,4.979496002197266,24.099061965942383
1965-06-01,15.324657440185547,25.5378360748291,-23.789474487304688,-5.864269256591797,21.940086364746094,35.402320861816406,2.7048301696777344,14.87819766998291
1965-07-01,1.9895172119140625,11.361917495727539,-24.661209106445312,-11.748088836669922,23.59720230102539,43.02798843383789,-6.804441452026367,7.224830627441406
1965-08-01,1.7695446014404297,14.816280364990234,-15.39961051940918,-9.525568008422852,21.984081268310547,42.12040710449219,-3.3337860107421875,9.369142532348633
1965-09-01,12.816985130310059,11.974578857421875,-20.885852813720703,-3.6352272033691406,23.606979370117188,43.968162536621094,-1.6522274017333984,5.61822509765625
1965-10-01,27.784801483154297,8.657087326049805,-6.198299407958984,4.674793243408203,18.110960006713867,40.218875885009766,-1.9308586120605469,9.448984146118164
1965-11-01,33.911407470703125,9.901962280273438,0.17923545837402344,11.928954124450684,17.22944450378418,47.12922668457031,6.025581359863281,24.534116744995117
1965-12-01,43.00028991699219,12.937562942504883,1.0884475708007812,16.057893753051758,12.215731620788574,27.625118255615234,1.8689403533935547,21.505033493041992
1966-01-01,38.60148239135742,17.274742126464844,5.122030258178711,26.420867919921875,13.217817306518555,19.217863082885742,-4.41633415222168,26.527544021606445
1966-02-01,36.394134521484375,16.1160888671875,2.855600357055664,20.197628021240234,17.187759399414062,25.882570266723633,-6.3972015380859375,28.885873794555664
1966-03-01,46.59880065917969,17.4569091796875,0.8878612518310547,17.501220703125,17.49957847595215,25.687274932861328,-2.721027374267578,36.351463317871094
1966-04-01,36.91930389404297,12.538383483886719,3.346303939819336,12.0066499710083,29.865638732910156,30.548358917236328,1.6592025756835938,28.165409088134766
1966-05-01,34.00297546386719,17.074520111083984,-13.17843246459961,6.574445724487305,24.70258331298828,40.21308898925781,6.848516464233398,19.31797218322754
1966-06-01,10.475458145141602,16.933382034301758,-16.513246536254883,-2.8834991455078125,24.20695686340332,51.73396301269531,-0.4562397003173828,16.336002349853516
1966-07-01,-1.5213451385498047,18.369388580322266,-18.505603790283203,-10.793840408325195,23.855751037597656,38.51613998413086,-1.0683879852294922,6.380790710449219
1966-08-01,-1.6526355743408203,10.339242935180664,-20.327281951904297,-11.11550521850586,25.649526596069336,35.05659866333008,2.8080062866210938,5.261526107788086
1966-09-01,12.242976188659668,11.854024887084961,-16.252302169799805,-4.294889450073242,27.587724685668945,38.99371337890625,-3.4890823364257812,1.3244075775146484
1966-10-01,26.21572494506836,7.43604850769043,-7.4065093994140625,5.8523406982421875,24.292295455932617,39.05279541015625,1.2292213439941406,3.4874439239501953
1966-11-01,32.608001708984375,15.576150894165039,-2.0251808166503906,11.598003387451172,19.677385330200195,31.175277709960938,4.838109970092773,24.88803482055664
1966-12-01,48.7618408203125,4.160314559936523,-2.862163543701172,19.93668556213379,18.73700523376465,22.26711654663086,2.207345962524414,33.83393859863281
1967-01-01,53.56792449951172,5.952899932861328,-2.3658103942871094,20.920045852661133,16.279855728149414,11.582518577575684,-3.7552566528320312,24.417333602905273
1967-02-01,47.81095886230469,8.036251068115234,3.209930419921875,21.88008689880371,14.157319068908691,17.669300079345703,-4.658151626586914,29.851028442382812
1967-03-01,42.27113342285156,9.943267822265625,2.453977584838867,21.8425350189209,17.08478546142578,16.405574798583984,-10.346549987792969,23.625465393066406
1967-04-01,38.19096374511719,6.570066452026367,3.7095413208007812,8.60606861114502,24.213245391845703,35.26349639892578,1.934774398803711,24.729183197021484
1967-05-01,26.350475311279297,19.54529571533203,-8.400346755981445,1.645782470703125,24.378150939941406,45.856590270996094,6.703948974609375,17.808082580566406
1967-06-01,13.474841117858887,10.984941482543945,-19.244874954223633,-3.7764835357666016,27.194591522216797,40.4261589050293,3.6785202026367188,12.495208740234375
1967-07-01,-3.3911609649658203,17.99911117553711,-21.95192527770996,-13.553211212158203,24.784696578979492,40.49310302734375,0.9241199493408203,7.998697280883789
1967-08-01,-0.40654754638671875,16.539457321166992,-27.558691024780273,-16.735383987426758,24.262226104736328,40.87352752685547,-3.905466079711914,8.003597259521484
