,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6,vws_u500-200_cluster7,vws_u500-200_cluster8
1965-01-01,12.427555084228516,8.22854995727539,-2.0823936462402344,29.331117630004883,15.901471138000488,-0.07169532775878906,5.966922760009766,22.84604263305664
1965-02-01,11.914289474487305,13.38076400756836,0.2981834411621094,30.021987915039062,7.490427017211914,-1.847757339477539,1.4127044677734375,15.526704788208008
1965-03-01,12.46992015838623,9.17850112915039,-5.8919677734375,29.598342895507812,10.077937126159668,3.053525924682617,1.875457763671875,22.231752395629883
1965-04-01,19.018543243408203,18.697547912597656,9.168724060058594,34.0694580078125,9.326778411865234,-0.40572547912597656,6.071203231811523,15.776006698608398
1965-05-01,23.649341583251953,11.832818984985352,5.057706832885742,15.026473999023438,9.261600494384766,7.179206848144531,-7.154766082763672,15.58536434173584
1965-06-01,23.189849853515625,11.283706665039062,-1.9748516082763672,9.160577774047852,1.3035335540771484,8.109602928161621,-22.637474060058594,6.696897506713867
1965-07-01,23.209400177001953,14.330714225769043,-5.62474250793457,1.5169849395751953,-4.438529968261719,3.2995681762695312,-21.426822662353516,0.7250900268554688
1965-08-01,25.265724182128906,14.112372398376465,1.8624229431152344,0.7039070129394531,-4.029548645019531,4.78233528137207,-12.880535125732422,0.4464569091796875
1965-09-01,25.622570037841797,12.722480773925781,0.8929214477539062,10.556986808776855,0.07332229614257812,7.619149208068848,-18.51668357849121,5.5269775390625
1965-10-01,31.191909790039062,10.93826961517334,4.358686447143555,16.608638763427734,5.6035614013671875,5.905002593994141,-4.935503005981445,11.951766014099121
1965-11-01,22.396324157714844,12.618197441101074,3.358226776123047,24.033885955810547,11.671506881713867,5.771392822265625,1.901529312133789,17.529258728027344
1965-12-01,19.344425201416016,13.118428230285645,1.5789031982421875,28.15304946899414,15.718976020812988,7.280231475830078,1.2758331298828125,14.431737899780273
1966-01-01,20.335485458374023,12.126455307006836,-1.4097480773925781,24.8519287109375,23.179597854614258,1.3769245147705078,5.622577667236328,25.308168411254883
1966-02-01,22.926860809326172,10.207950592041016,-2.123647689819336,30.182382583618164,13.757756233215332,6.541622161865234,3.3971805572509766,20.916452407836914
1966-03-01,19.511629104614258,11.174588203430176,-1.8791160583496094,32.867305755615234,10.546028137207031,3.533395767211914,2.468290328979492,19.129240036010742
1966-04-01,16.22768783569336,13.716729164123535,5.018636703491211,19.72333526611328,8.837589263916016,1.688741683959961,6.141181945800781,18.382516860961914
1966-05-01,17.790061950683594,11.21397590637207,2.7062549591064453,18.174091339111328,6.379150390625,7.5870361328125,-12.759939193725586,15.53512191772461
1966-06-01,26.03683853149414,15.285667419433594,-5.8227996826171875,10.083223342895508,3.6827392578125,6.339761734008789,-20.102439880371094,10.767580032348633
1966-07-01,27.277549743652344,14.996824264526367,-0.10175132751464844,-2.8736534118652344,-2.876934051513672,6.873134613037109,-19.751235961914062,3.0755157470703125
1966-08-01,27.79286766052246,14.003929138183594,-1.7084369659423828,-1.0749530792236328,-6.119846343994141,5.465028762817383,-16.16696548461914,1.701873779296875
1966-09-01,21.39238739013672,14.438834190368652,0.5399379730224609,11.558618545532227,-2.3780250549316406,5.412511825561523,-12.433347702026367,5.000585556030273
1966-10-01,21.572912216186523,15.684466361999512,1.7133598327636719,19.528039932250977,3.8173141479492188,7.578828811645508,-4.746204376220703,10.544387817382812
1966-11-01,20.266555786132812,15.310284614562988,1.7954177856445312,22.552677154541016,13.575590133666992,10.275238037109375,-3.390615463256836,12.891230583190918
1966-12-01,16.04059600830078,14.632492065429688,-3.19696044921875,36.70431137084961,11.410913467407227,5.60124397277832,-1.2439899444580078,16.665874481201172
1967-01-01,14.611215591430664,12.895225524902344,-6.643537521362305,38.93711471557617,9.691829681396484,5.224704742431641,-2.7511329650878906,21.525785446166992
1967-02-01,9.796321868896484,14.743465423583984,-3.3323822021484375,32.82421112060547,13.657706260681152,2.0817184448242188,4.561820983886719,19.311819076538086
1967-03-01,17.685626983642578,8.785669326782227,-1.6441497802734375,33.97364807128906,9.660807609558105,4.93408203125,5.276952743530273,18.96241569519043
1967-04-01,15.288795471191406,15.894533157348633,1.8335456848144531,23.391986846923828,7.214992523193359,0.7673778533935547,4.769176483154297,14.446311950683594
1967-05-01,20.350229263305664,12.4788818359375,1.5478191375732422,12.162134170532227,7.806035995483398,7.097436904907227,-7.879508972167969,11.425777435302734
1967-06-01,29.6436710357666,12.839712142944336,2.8001155853271484,11.411083221435547,-0.17143630981445312,8.333404541015625,-14.68958854675293,9.97265625
1967-07-01,23.75118637084961,8.960370063781738,-1.5576152801513672,-5.564311981201172,-6.6957855224609375,13.466678619384766,-15.886371612548828,-0.06531143188476562
1967-08-01,20.418804168701172,12.482149124145508,-8.818321228027344,-0.42124176025390625,-11.045352935791016,6.539045333862305,-23.240142822265625,-2.470306396484375
1967-09-01,20.781265258789062,12.488678932189941,-0.8130931854248047,9.866530418395996,-0.8000335693359375,6.550474166870117,-16.611297607421875,7.606845855712891
1967-10-01,13.966291427612305,13.354019165039062,1.3812808990478516,21.431089401245117,3.4172840118408203,8.423205375671387,-4.746316909790039,9.068130493164062
1967-11-01,18.319124221801758,11.05351734161377,4.983062744140625,24.77490234375,10.629011154174805,5.533288955688477,4.547126770019531,14.252016067504883
1967-12-01,14.483863830566406,10.9277982711792,0.41144561767578125,32.505836486816406,15.298591613769531,6.024738311767578,7.064781188964844,18.062786102294922
1968-01-01,14.222407341003418,11.461801528930664,-2.977590560913086,37.34476089477539,15.402137756347656,3.896575927734375,2.3466968536376953,15.551656723022461
1968-02-01,9.866340637207031,14.95905590057373,-7.536052703857422,32.906639099121094,18.44719123840332,-0.7111186981201172,-0.05652427673339844,23.348451614379883
1968-03-01,12.907747268676758,9.151573181152344,-3.6868858337402344,27.41278076171875,6.407377243041992,-1.4915294647216797,4.563934326171875,11.536561965942383
1968-04-01,16.40135383605957,8.31828498840332,3.3823795318603516,28.545101165771484,10.81085205078125,5.5686187744140625,7.415708541870117,18.768108367919922
1968-05-01,18.733463287353516,9.344850540161133,1.830678939819336,14.390157699584961,9.446962356567383,9.220861434936523,-3.4644317626953125,17.019479751586914
1968-06-01,26.78006362915039,12.151041030883789,-2.68402099609375,10.630338668823242,-0.054698944091796875,6.71552848815918,-14.585262298583984,7.366474151611328
1968-07-01,20.830358505249023,12.362554550170898,-4.591281890869141,-0.23703956604003906,-6.071872711181641,12.340675354003906,-16.3995304107666,1.6082267761230469
1968-08-01,21.523244857788086,16.70585823059082,-8.243526458740234,6.049993515014648,-4.616813659667969,7.7457427978515625,-22.205188751220703,1.6775169372558594
1968-09-01,17.16535186767578,13.97807502746582,-1.6064033508300781,8.449569702148438,2.426929473876953,6.626182556152344,-15.000993728637695,10.240133285522461
1968-10-01,24.739694595336914,13.206781387329102,5.440980911254883,22.176013946533203,7.308128356933594,6.589715957641602,-3.5464820861816406,15.480545043945312
1968-11-01,17.298460006713867,10.750680923461914,6.106515884399414,21.15492057800293,13.328948974609375,10.29483413696289,3.9184532165527344,19.501110076904297
1968-12-01,21.856922149658203,16.87725830078125,-1.8379707336425781,30.257261276245117,13.569635391235352,8.64284896850586,2.273761749267578,19.949661254882812
1969-01-01,11.087998390197754,9.492389678955078,0.2006969451904297,28.949878692626953,15.433632850646973,2.7234859466552734,5.705717086791992,18.875307083129883
1969-02-01,7.992980003356934,12.484574317932129,0.5257892608642578,28.05587387084961,17.508590698242188,-1.4562854766845703,5.075433731079102,20.29012680053711
1969-03-01,15.349042892456055,14.342249870300293,2.8512001037597656,25.483325958251953,15.314210891723633,5.355743408203125,11.33845329284668,21.353315353393555
1969-04-01,23.167865753173828,10.23380184173584,1.1975383758544922,25.552988052368164,6.319414138793945,2.031831741333008,7.157026290893555,13.801532745361328
1969-05-01,23.91425323486328,14.219511032104492,3.0485782623291016,14.337272644042969,8.218557357788086,7.37762451171875,-3.4483108520507812,18.49050521850586
1969-06-01,29.143939971923828,13.831388473510742,-1.1411418914794922,11.842681884765625,4.241138458251953,8.543649673461914,-17.12876319885254,10.519086837768555
1969-07-01,17.19013214111328,18.35947036743164,-2.317117691040039,0.5075435638427734,-5.8981170654296875,7.783990859985352,-20.56048583984375,1.9140701293945312
1969-08-01,19.022926330566406,19.928544998168945,-1.2589073181152344,-0.620330810546875,-7.186882019042969,6.392393112182617,-14.340591430664062,3.391918182373047
1969-09-01,15.42036247253418,17.75738525390625,0.34002113342285156,10.008225440979004,1.7681083679199219,7.770721435546875,-15.71394157409668,9.04621696472168
1969-10-01,24.644054412841797,15.911321640014648,3.6921310424804688,15.841657638549805,3.527923583984375,5.795282363891602,-4.144939422607422,11.590566635131836
1969-11-01,21.784561157226562,11.529197692871094,2.250772476196289,23.98391342163086,9.105926513671875,6.777198791503906,-2.4663963317871094,15.227962493896484
1969-12-01,17.886760711669922,13.74347972869873,2.119741439819336,28.881877899169922,16.395645141601562,6.291217803955078,3.1762943267822266,19.550373077392578
1970-01-01,13.589639663696289,10.677692413330078,-0.3394508361816406,29.437286376953125,14.336761474609375,1.8719673156738281,4.447792053222656,20.18395233154297
