,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7,vws_v250-50_cluster8
1965-01-01,3.2665374279022217,-2.780125617980957,3.6138691902160645,0.792534351348877,0.004415154457092285,1.147225022315979,-7.867947101593018,5.845770835876465
1965-02-01,2.3231492042541504,-0.9441242814064026,-2.2701663970947266,-3.5844342708587646,0.06917202472686768,0.33555781841278076,-3.9001235961914062,-7.124716281890869
1965-03-01,4.629373550415039,-1.4989720582962036,-0.5511684417724609,-0.08168184757232666,0.4216548204421997,0.9448601007461548,-5.157729625701904,-4.85013484954834
1965-04-01,4.978912353515625,1.1251487731933594,1.2546625137329102,-3.3820695877075195,1.7565271854400635,3.18117618560791,-0.4753735065460205,1.8337939977645874
1965-05-01,2.6616501808166504,-2.581439971923828,1.234793782234192,1.6564486026763916,2.134765625,3.425485610961914,-3.1819121837615967,-2.184805154800415
1965-06-01,1.4835187196731567,-0.9176328182220459,0.232535719871521,1.8970788717269897,2.8728456497192383,5.008347034454346,3.586642026901245,-7.8208513259887695
1965-07-01,4.627901554107666,-1.0670149326324463,1.6432030200958252,0.413560152053833,4.49765157699585,6.649343013763428,3.943540334701538,-7.688394546508789
1965-08-01,1.5195764303207397,1.0316931009292603,-1.7631502151489258,0.06622850894927979,4.266587734222412,4.351949691772461,0.018396735191345215,-6.059909343719482
1965-09-01,5.313735008239746,3.425485849380493,-1.3032299280166626,-1.0574486255645752,3.027378797531128,6.46537446975708,1.0037298202514648,-3.016340732574463
1965-10-01,5.680198669433594,4.054656982421875,0.3708796501159668,-1.5799180269241333,1.8382092714309692,6.853179931640625,-0.040472984313964844,2.0523478984832764
1965-11-01,6.664795875549316,0.6777383089065552,2.9920568466186523,-1.7727165222167969,2.7492189407348633,5.858279705047607,-1.2347939014434814,4.273946762084961
1965-12-01,3.6800975799560547,-0.6328502893447876,-1.123677134513855,-0.7454386949539185,0.9088023900985718,1.2171329259872437,-4.1164703369140625,-0.026491403579711914
1966-01-01,3.5298714637756348,-2.1772360801696777,3.019920587539673,2.4354665279388428,2.297309637069702,3.295511245727539,-7.703510284423828,-1.0191783905029297
1966-02-01,2.9714574813842773,-2.111412763595581,3.3533778190612793,0.8303875923156738,0.3110339641571045,-0.42604386806488037,-5.088657379150391,3.030771017074585
1966-03-01,1.993509292602539,-2.014486074447632,0.12369036674499512,-2.750840425491333,-1.1616748571395874,2.1237094402313232,-4.441996097564697,-2.31756329536438
1966-04-01,-0.2965669631958008,0.24955034255981445,-0.03616666793823242,0.07595014572143555,2.565666675567627,4.104922294616699,-1.519002079963684,1.361315131187439
1966-05-01,5.44598388671875,-2.452826738357544,0.2126603126525879,0.43689393997192383,-0.11935019493103027,2.2249765396118164,-0.6481075286865234,-5.455387115478516
1966-06-01,4.750136375427246,-3.2014777660369873,-0.628577470779419,0.5822842121124268,2.353006362915039,2.954097270965576,1.4582419395446777,-10.084728240966797
1966-07-01,4.89408016204834,0.0904167890548706,-0.21410703659057617,-1.596398949623108,3.8032917976379395,4.059352397918701,2.9880940914154053,-7.954507827758789
1966-08-01,5.699151039123535,-0.05497336387634277,-1.0640246868133545,0.04846334457397461,4.361705780029297,3.223177433013916,0.28499364852905273,-5.610904693603516
1966-09-01,1.1544415950775146,2.5692834854125977,-0.7218877077102661,-0.31754374504089355,3.8018453121185303,1.3229784965515137,1.555891990661621,-6.980175971984863
1966-10-01,4.853572845458984,1.661498785018921,-1.877776026725769,-1.8068891763687134,3.5465080738067627,2.6076202392578125,-0.5453940629959106,2.5801336765289307
1966-11-01,6.585958480834961,0.9345479011535645,-1.0256881713867188,-2.9273338317871094,2.2915232181549072,2.205446243286133,-2.9041872024536133,0.7399709224700928
1966-12-01,4.427529335021973,-0.839067816734314,3.4770681858062744,-4.183765888214111,2.272716522216797,4.2864789962768555,-3.283214569091797,-2.711780548095703
1967-01-01,6.344720363616943,-1.30391526222229,2.7360568046569824,-2.6794373989105225,2.8734424114227295,0.14571207761764526,-3.0924270153045654,-4.8010053634643555
1967-02-01,3.052459955215454,-2.164865493774414,-0.7094097137451172,-6.990849494934082,0.0016652345657348633,2.929229259490967,-4.168198585510254,4.284768104553223
1967-03-01,4.250629901885986,-0.37635350227355957,3.4096627235412598,2.048295497894287,2.9658656120300293,1.6511261463165283,1.913407802581787,3.131560802459717
1967-04-01,6.450466156005859,0.6003338098526001,-0.008326411247253418,-0.31473809480667114,-0.08492934703826904,4.116574764251709,1.0965876579284668,7.2647881507873535
1967-05-01,3.0008363723754883,-3.8184893131256104,0.0308077335357666,0.5811830759048462,1.797670841217041,6.383854866027832,-2.250627279281616,2.011659622192383
1967-06-01,6.374695777893066,1.8134911060333252,-1.6569547653198242,-1.263115644454956,1.8567883968353271,6.0266523361206055,1.3921749591827393,-5.2781081199646
1967-07-01,5.490431308746338,2.105747938156128,-0.8384689688682556,-1.014988899230957,4.240638256072998,2.246464252471924,4.793511867523193,-9.838479995727539
1967-08-01,4.073277473449707,2.593675136566162,-0.2531227469444275,-1.8251479864120483,7.39551305770874,0.6719408631324768,3.727731704711914,-6.772697925567627
