,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8
1965-01-01,23.440521,27.397797,13.393921,15.666199,20.153381,20.337982,23.368195,26.220734
1965-02-01,24.175507,27.238129,12.711334,16.377716,18.942871,21.53598,23.103241,27.210693
1965-03-01,23.963928,27.068481,12.733307,16.011475,18.497803,20.59845,23.462982,27.572937
1965-04-01,23.508392,27.488098,13.235748,14.572968,18.99179,19.509216,23.72345,27.366852
1965-05-01,22.069885,28.096344,14.211243,13.356018,20.772095,18.602081,24.425995,26.6828
1965-06-01,21.093414,28.346313,15.699127,12.697876,22.372742,17.585693,26.099487,25.316132
1965-07-01,20.106964,27.832397,20.461212,12.015808,24.150055,16.613739,27.029572,23.785309
1965-08-01,19.86148,27.59488,23.457,12.669922,25.84253,16.161163,27.657257,23.280365
1965-09-01,19.599518,27.64627,21.28302,11.939453,24.91397,15.96756,28.018494,23.910065
1965-10-01,20.480194,27.504578,18.26529,12.100128,23.819244,15.994019,27.391327,24.409027
1965-11-01,20.902802,27.638306,16.997437,13.267181,21.868805,16.949524,26.348969,24.90448
1965-12-01,21.93814,27.77002,15.575897,15.237091,20.714691,18.62555,25.045685,25.94284
1966-01-01,23.006042,27.57544,14.170837,16.781555,19.562744,20.159302,24.107422,26.460968
1966-02-01,23.71457,27.73883,12.92926,17.809296,18.526917,20.823975,23.529999,26.8891
1966-03-01,23.790741,27.565857,13.421448,16.886444,18.438171,20.53955,23.000488,26.727234
1966-04-01,23.12204,27.802887,13.596436,15.925781,19.254608,20.311615,23.67575,27.189148
1966-05-01,22.292969,28.361145,15.053833,14.917694,20.094757,18.844604,24.176514,26.676788
1966-06-01,20.956604,28.395416,15.8758545,13.348328,21.46643,17.492615,25.493713,25.981873
1966-07-01,19.735718,28.39392,19.015564,12.551025,23.335358,16.754822,26.676788,24.162384
1966-08-01,19.126526,27.93805,22.334839,12.513214,24.594574,16.081604,27.587555,23.578918
1966-09-01,19.039276,27.568878,21.337341,12.4340515,25.1987,15.976196,28.252197,23.450836
1966-10-01,19.723602,27.401459,18.638367,12.641296,24.05951,16.522339,28.004608,24.113983
1966-11-01,20.276825,27.722198,16.46939,13.038696,21.857758,17.61969,26.66269,25.22696
1966-12-01,22.16388,28.410065,15.090668,15.615112,20.125519,19.553162,24.708527,26.389343
1967-01-01,23.755066,28.051147,13.603851,17.244354,19.312744,20.198212,23.457062,26.445496
1967-02-01,24.82782,27.54181,12.794525,17.971527,19.176514,20.826752,23.20465,27.310425
1967-03-01,25.221985,27.26886,13.5607605,17.331482,19.132446,20.269836,23.423004,27.079529
1967-04-01,24.156738,27.751648,14.3941345,15.974243,19.73996,19.54364,23.589294,26.91278
1967-05-01,22.190002,27.851318,15.537018,13.982971,20.070007,18.349152,24.69812,26.345337
1967-06-01,21.2229,27.856812,17.314453,12.914215,21.959106,17.270874,25.732819,25.17691
1967-07-01,20.303894,27.985535,20.027924,12.681824,23.781616,16.432007,26.480042,24.083618
1967-08-01,19.3974,27.57785,23.931366,12.308716,25.000122,15.98526,27.310425,23.22821
1967-09-01,19.681854,27.424103,23.154572,11.580017,25.48941,15.566589,27.964996,23.176117
1967-10-01,19.81607,27.391052,19.676361,12.244598,24.724152,16.226166,27.517761,23.726013
1967-11-01,20.545288,27.477692,17.577393,13.139587,22.589142,17.533325,26.458008,24.662048
1967-12-01,22.085327,27.530273,15.5130005,14.1953125,20.570312,19.54013,24.928009,25.405273
1968-01-01,23.405487,27.349518,14.188416,15.6796875,19.655365,21.00119,24.012878,26.407288
1968-02-01,24.612366,27.449432,13.271423,16.62439,19.116241,20.806824,23.53064,26.969666
1968-03-01,24.187988,27.378204,12.388031,16.831635,19.066772,20.369568,23.34317,26.831665
1968-04-01,23.720062,27.834259,13.353516,16.077362,19.590088,20.201416,23.800201,27.323303
1968-05-01,22.188751,28.20224,14.254211,15.101471,20.599579,18.632996,25.285522,25.845917
1968-06-01,21.65805,28.060272,15.697968,13.5251465,22.191223,16.969635,26.904877,24.799316
