,abs_vo1000GLB_cluster1,abs_vo1000GLB_cluster2,abs_vo1000GLB_cluster3,abs_vo1000GLB_cluster4,abs_vo1000GLB_cluster5,abs_vo1000GLB_cluster6,abs_vo1000GLB_cluster7,abs_vo1000GLB_cluster8
1965-01-01,6.879630989457415e-05,-3.9142438495273605e-05,1.628867750313427e-05,-8.563182768184782e-05,-1.0091222384036616e-05,9.452636283919572e-05,-6.532539066604272e-05,3.942516496894753e-05
1965-02-01,7.119297939554355e-05,-3.878218736995716e-05,1.5875388175788286e-05,-8.571235757509331e-05,-1.039153268336117e-05,9.406934763763745e-05,-6.454453896766361e-05,3.874821112699935e-05
1965-03-01,7.119690382937483e-05,-3.8946364860836533e-05,1.601632156004933e-05,-8.466928693926682e-05,-1.0592416629573402e-05,9.620638297129974e-05,-6.497859111747531e-05,3.8694386854205793e-05
1965-04-01,7.193462577589796e-05,-3.772632867202699e-05,1.6065596834155976e-05,-8.725218724529178e-05,-1.2339512965821075e-05,9.540916282716663e-05,-6.429192784619933e-05,3.922396366572778e-05
1965-05-01,7.036677492951139e-05,-3.786332103753735e-05,1.546881838677157e-05,-8.867234896174032e-05,-1.3095218441177507e-05,9.543850058193916e-05,-6.242762166519231e-05,4.1644557595959514e-05
1965-06-01,6.98157586386486e-05,-3.7243985005546396e-05,1.263321160207086e-05,-8.841294459414503e-05,-1.3726359547489731e-05,9.565588766378437e-05,-6.341145937200691e-05,4.400598920945977e-05
1965-07-01,6.930007772083857e-05,-3.692517862237951e-05,1.051704135821446e-05,-8.934438758966179e-05,-1.3808568081759558e-05,9.499291577308375e-05,-6.215389705764667e-05,4.684818298395338e-05
1965-08-01,6.99342811236334e-05,-3.700135948747629e-05,1.066406347442688e-05,-8.985867610449484e-05,-1.3905460399552637e-05,9.39676498008468e-05,-6.243877941774241e-05,4.709700116454142e-05
1965-09-01,6.983132288593242e-05,-3.742837409856337e-05,1.0739735731285213e-05,-8.844791735905362e-05,-1.3559638706934621e-05,9.359231671718939e-05,-6.223799325821642e-05,4.688223747632884e-05
1965-10-01,7.003252030126604e-05,-3.73427418850612e-05,1.3850778008131065e-05,-8.808136500867622e-05,-1.3722841604265845e-05,9.069155191026612e-05,-6.2997528932511e-05,4.4525313945808286e-05
