,r800GLB_cluster1,r800GLB_cluster2,r800GLB_cluster3,r800GLB_cluster4,r800GLB_cluster5,r800GLB_cluster6,r800GLB_cluster7,r800GLB_cluster8
1965-01-01,60.261345,55.57167,43.96952,29.387796,26.198555,72.09118,74.72841,48.69687
1965-02-01,57.529114,52.477436,40.428104,16.45229,17.664429,72.4237,74.39261,53.090057
1965-03-01,55.327606,59.321117,39.928505,25.85457,12.00996,78.66623,79.78008,50.054794
1965-04-01,54.963963,58.893593,53.30464,22.245995,17.50063,63.87156,78.43199,55.922207
1965-05-01,48.16451,61.864975,38.375656,19.099342,21.187828,64.37935,78.63838,52.74771
1965-06-01,33.96936,64.10088,34.545944,20.960144,47.627235,55.232597,74.038795,52.54787
1965-07-01,47.139103,70.52195,46.631313,24.129726,63.99277,57.910774,70.181244,57.874737
1965-08-01,37.102905,70.46134,37.44198,26.390205,72.18619,60.57912,65.97151,58.151566
1965-09-01,41.101334,72.87088,35.88749,18.241016,66.47111,55.701077,68.52356,58.91161
1965-10-01,48.008896,70.06166,46.767273,42.383907,55.81901,56.81821,69.5506,54.89025
1965-11-01,57.4423,63.042717,36.18725,22.634207,37.502586,55.353813,76.846375,41.312637
1965-12-01,56.60199,51.00649,37.948128,15.895359,10.683155,70.102615,76.68585,47.127636
1966-01-01,62.99137,54.791595,34.8938,28.673792,10.140163,64.24719,76.63139,50.144234
1966-02-01,60.21543,60.11529,41.91655,29.17612,10.174641,61.50408,77.26177,61.062492
1966-03-01,49.980076,49.32836,41.711353,21.156921,19.37907,69.37225,76.39172,47.24025
1966-04-01,56.282166,55.072308,54.586395,23.148178,15.398201,70.637924,76.9827,47.335464
1966-05-01,52.75273,58.514736,40.84295,22.621223,32.369026,54.70295,73.86038,60.50107
1966-06-01,46.588535,61.59437,46.578686,23.796608,52.74124,57.186684,64.31942,68.33969
1966-07-01,51.40334,70.05023,43.361156,23.010283,59.64087,58.214325,70.14545,55.75193
1966-08-01,51.61018,71.9315,38.249226,23.584843,69.557755,52.017296,69.060356,57.46904
1966-09-01,51.972973,69.47404,42.38933,39.36387,67.2628,51.436172,69.08498,57.608574
1966-10-01,48.76201,67.66992,34.549065,34.931557,55.504047,48.97706,69.964874,63.562645
1966-11-01,50.1902,60.120216,37.766594,58.07807,40.061546,53.22551,76.47216,48.223568
1966-12-01,44.05227,55.942352,40.714905,47.732727,23.32547,60.793274,78.97067,58.534435
1967-01-01,57.550674,60.69405,36.840893,44.70693,16.536491,61.62811,73.19322,46.041298
1967-02-01,54.27893,63.411774,39.828873,19.026192,23.405968,69.30834,76.958176,53.25535
1967-03-01,61.835865,68.02971,47.806385,28.767101,18.7002,74.24383,80.679214,50.135624
1967-04-01,50.115356,59.160366,59.716072,20.05146,25.128828,68.23747,75.804535,62.665203
1967-05-01,48.10873,49.601875,46.92131,30.025465,28.80764,66.76966,73.87223,60.64
1967-06-01,54.887,59.09956,46.456814,24.06302,48.139133,56.283867,76.48017,62.749657
1967-07-01,46.951714,73.083435,33.73806,26.9733,70.090385,64.156654,74.916084,53.338116
1967-08-01,50.025833,73.26923,33.084385,34.293762,74.13742,62.970924,70.36402,58.471222
1967-09-01,51.767273,72.279434,37.381397,35.498077,70.20355,62.921944,65.55015,57.09969
1967-10-01,57.626682,68.28645,41.725708,67.82027,52.547626,55.888622,72.17133,61.20077
1967-11-01,47.985428,62.160168,37.484432,44.92482,46.40614,68.11923,80.986626,47.336823
1967-12-01,43.44012,49.98023,36.251404,39.66503,32.53881,78.92933,76.87203,57.991524
1968-01-01,53.292515,60.099426,46.03814,34.590813,23.9193,67.45682,78.05428,56.75472
1968-02-01,62.79547,47.959976,37.454254,20.492504,37.70213,60.03987,79.18421,56.98167
1968-03-01,61.586678,49.363533,37.69408,22.298452,20.576202,79.21157,76.82457,48.888706
1968-04-01,60.43422,54.507748,48.996548,29.557657,32.421097,71.90891,81.33783,55.251373
1968-05-01,55.640892,57.694714,57.94259,29.997072,30.075941,58.681385,72.32418,60.770622
1968-06-01,54.015217,64.620735,45.57136,22.203487,48.94504,48.880657,73.758316,63.584167
1968-07-01,38.131886,72.21473,49.360313,24.727308,66.79849,59.479736,70.42648,66.56028
1968-08-01,44.230583,74.80293,39.72698,22.369274,63.64372,53.64984,71.85097,57.40338
1968-09-01,38.057846,73.33661,36.11669,20.004803,56.242874,54.504528,75.88135,62.03897
1968-10-01,52.2479,70.14481,41.808167,29.343582,47.687958,54.1134,73.66496,59.338097
1968-11-01,39.48876,70.30255,34.064476,21.142776,38.162468,65.56073,72.647705,59.12563
1968-12-01,46.83649,51.913105,39.477493,25.913568,35.25235,62.37698,76.898605,56.18815
1969-01-01,66.185295,49.442043,39.503716,34.518677,30.090128,69.71644,77.79478,52.548714
1969-02-01,56.821842,56.780064,39.40512,19.91784,22.39281,74.53269,76.94917,47.222755
1969-03-01,62.127743,50.4932,45.691986,22.000092,23.425583,70.473465,73.75394,54.473877
1969-04-01,53.210487,53.28235,47.86448,28.256876,27.762217,76.69349,82.554214,48.044964
1969-05-01,54.014313,58.73698,43.46267,21.116055,30.521284,59.338596,77.79979,62.92154
1969-06-01,43.267147,57.769386,46.490795,17.157097,41.199932,47.490143,74.27199,68.601776
1969-07-01,56.596237,67.29828,34.948162,21.435242,66.185295,62.51545,67.50551,56.51268
1969-08-01,51.708126,67.15958,40.472984,21.500416,70.74085,64.335335,69.868515,60.137405
1969-09-01,46.96707,71.31907,42.396477,22.070278,59.407112,47.844425,69.66463,58.6317
1969-10-01,51.138264,72.63092,50.636917,34.109245,56.417423,55.892685,73.86423,55.222553
1969-11-01,54.950157,61.912167,31.59082,29.628891,40.942577,62.809574,72.595825,48.5179
1969-12-01,60.705597,64.357056,31.911682,16.727612,27.942701,60.020424,74.12827,47.8344
1970-01-01,64.03166,51.847973,35.156223,29.405298,22.027565,69.896774,74.469376,57.433403
1970-02-01,49.353973,54.36183,42.580296,18.212921,20.718506,78.191345,78.62494,45.024643
1970-03-01,46.749096,56.432163,32.55631,25.650234,21.709816,67.68742,77.35394,62.757355
1970-04-01,42.77889,50.674618,34.30393,19.518673,19.952267,71.85126,79.14625,59.569935
1970-05-01,56.76646,57.423473,49.99444,13.51123,28.905506,63.998558,77.61046,62.530624
