,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8
1965-01-01,37.7234049557789,22.15572174002485,23.489859680378782,39.27126484257834,32.0712813581237,54.52270224191886,63.231666703029994,43.57666836509222
1965-02-01,39.99917056415934,20.829070050541947,17.66582307160033,37.63847436223711,27.15652803238252,64.65187781805443,63.24951637923987,46.20247804665867
1965-03-01,36.45184910396617,19.23836556876578,18.060983416775116,36.58640193087714,26.41489417898567,68.91192468125581,62.96384820031904,45.040711994412575
1965-04-01,39.185981432974835,27.404720318026662,24.212749252826836,31.737212410994935,38.14386372484211,59.3176717651821,56.90107906565947,49.30205236507367
1965-05-01,41.875180619792054,20.72713622232763,31.830696731871882,26.243968946593146,55.299049396186845,65.56195539169595,44.85523991994729,51.39244079589844
1965-06-01,39.12154888284618,15.702901235440883,32.41050787881314,19.529217481613156,70.86931083360527,65.74584223523902,36.69127641220438,49.52427296698848
1965-07-01,40.18898010253906,13.783264378222025,40.04317915888954,16.4273450417178,70.53525020215083,60.315369673377965,27.695738675907187,50.31861269021336
1965-08-01,38.79529020874168,11.735653949946892,38.82815536532857,15.779727271624973,74.41003879106601,59.42898434777242,28.82187571460845,48.61376846892924
1965-09-01,38.48817736867208,11.782438580582783,36.13846645651265,17.80576088598796,70.88108578243771,57.075788363205014,36.1988119410174,47.593863764895666
1965-10-01,41.71484585466056,17.029634917654644,33.724993348385965,24.66008173567908,57.30797676255134,52.94194841916676,45.939121850475466,48.43061422999901
1965-11-01,40.987740742323936,19.733600790907698,30.100652859639172,32.804439110415316,42.50607642846259,57.15476252332496,52.46590920702904,48.636679347557354
1965-12-01,41.63637149915117,17.873677684039606,23.436412684404665,34.037439312253674,34.01550414814117,65.10547510310177,59.69385949734649,46.34329156030582
1966-01-01,38.52302174789302,23.103153124088195,17.54026920462395,37.38017422812325,31.159184898732626,62.33288222529188,62.87237141466788,43.939825130414356
1966-02-01,37.79050144372457,20.753864253439556,19.946640928145786,37.98932901450566,26.363183005143146,61.491106168044986,62.331376572000494,44.58003659791584
1966-03-01,37.7410936298892,23.64185961281381,20.017554120319648,32.30877603803362,27.401261950593614,63.29419302674474,59.02252456181729,48.07890348796603
1966-04-01,40.559458420761416,24.143569062395795,24.441161864084044,30.53250866276877,40.261823012143445,58.848645518703535,53.400868204384366,48.67456412013573
1966-05-01,39.867666700365426,18.130801218311962,33.2468608001912,25.79661767397608,56.92184785660127,64.10471976468111,44.60606121909025,50.666639110710044
1966-06-01,39.61854360900226,14.538612307571784,35.58998911449492,19.61631891982896,66.71616087967406,62.06058232757682,33.95700929391438,50.202102178259736
1966-07-01,38.3761361719737,12.666556311816704,40.61393145711354,15.622169950178689,72.79195574636248,66.17148020010455,26.71205166777874,50.73901116093503
1966-08-01,37.38458953204251,11.637536345458614,42.44422701139936,15.149657002517154,71.74388594943709,64.7887304369845,27.302996173703292,47.90150606179539
1966-09-01,39.473102038879034,11.595869500462603,36.72801565436725,17.86356461899621,70.02245928790117,59.576516700943166,36.80858784671283,47.025320801553846
1966-10-01,39.6780086612588,15.133228389228263,35.70995542268267,23.62982779741287,55.85815748359998,64.87048691533312,46.013052754812115,48.059852213799196
1966-11-01,41.08895926639951,19.989003495472236,29.528780258415544,32.63814066137586,39.35804156179217,65.7782586533784,54.7267413247225,48.77313010300262
