,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8
1965-01-01,-22.17146110534668,-2.794447898864746,13.929878234863281,-32.596466064453125,-12.15870189666748,-44.77960968017578,-16.220836639404297,-21.89609146118164
1965-02-01,-19.3558349609375,4.099611282348633,14.33071517944336,-28.80970573425293,-9.546747207641602,-45.73445129394531,-19.64423942565918,-21.65167999267578
1965-03-01,-25.247802734375,-2.954132080078125,12.32490348815918,-34.86298370361328,-12.603532791137695,-47.064048767089844,-12.60516357421875,-21.133525848388672
1965-04-01,-24.219640731811523,-1.0167560577392578,12.55790901184082,-20.634923934936523,-7.945032119750977,-29.489171981811523,-14.817909240722656,-29.94540786743164
1965-05-01,-25.979408264160156,-2.1606063842773438,2.8873233795166016,-21.697303771972656,-13.419868469238281,-27.665855407714844,-20.11840057373047,-32.72356414794922
1965-06-01,-23.795991897583008,-3.1349945068359375,1.9520416259765625,-14.267168045043945,-10.232730865478516,-21.42519187927246,-20.21290397644043,-37.17023849487305
1965-07-01,-21.457778930664062,-5.342857360839844,-4.1305694580078125,-9.02044677734375,-8.940605163574219,-14.698963165283203,-22.508752822875977,-34.94282531738281
1965-08-01,-25.977779388427734,-5.970180511474609,-3.3712615966796875,-15.419164657592773,-11.541152954101562,-17.02902603149414,-22.4631290435791,-36.011722564697266
1965-09-01,-33.05432891845703,-7.382884979248047,-5.259757995605469,-15.28554916381836,-13.535558700561523,-19.026689529418945,-15.10142707824707,-37.92140197753906
1965-10-01,-37.71935272216797,-11.37495231628418,-7.785348892211914,-22.906330108642578,-17.03880500793457,-31.252199172973633,-11.619365692138672,-35.86181640625
1965-11-01,-32.22985076904297,-18.664962768554688,-15.249706268310547,-18.43032455444336,-22.56740951538086,-32.96471405029297,-17.35165023803711,-35.61088562011719
1965-12-01,-23.895383834838867,-24.457534790039062,-12.487842559814453,-24.353252410888672,-23.484771728515625,-34.84668731689453,-12.895197868347168,-30.751968383789062
1966-01-01,-31.836660385131836,-29.22066879272461,-22.352458953857422,-31.69059944152832,-33.7945556640625,-43.3394775390625,-20.768749237060547,-24.09535789489746
1966-02-01,-30.901206970214844,-26.82623291015625,-18.531864166259766,-30.41050148010254,-30.42198944091797,-41.2781982421875,-22.29337501525879,-31.620031356811523
1966-03-01,-28.854694366455078,-21.861753463745117,-16.019264221191406,-28.467382431030273,-23.03025245666504,-34.03252029418945,-29.558746337890625,-26.115615844726562
1966-04-01,-27.036298751831055,-21.96678924560547,-18.454727172851562,-24.646785736083984,-26.727764129638672,-25.345914840698242,-25.32129669189453,-25.203134536743164
1966-05-01,-30.742015838623047,-14.378114700317383,-12.766504287719727,-23.749074935913086,-23.870521545410156,-30.444965362548828,-25.902263641357422,-36.215248107910156
1966-06-01,-23.87052345275879,-9.029605865478516,-8.765378952026367,-17.57999610900879,-13.518146514892578,-27.42361068725586,-23.460233688354492,-41.905113220214844
1966-07-01,-19.93012237548828,-4.444232940673828,3.4874439239501953,-14.678443908691406,-10.959598541259766,-12.99626350402832,-20.087671279907227,-34.92366027832031
1966-08-01,-22.805416107177734,3.7647972106933594,9.994600296020508,-18.236454010009766,-6.840309143066406,-15.357879638671875,-16.14398765563965,-31.89574432373047
1966-09-01,-23.10410499572754,5.993478775024414,13.701957702636719,-16.41970443725586,-0.8501129150390625,-16.74300765991211,-8.901594161987305,-38.699951171875
1966-10-01,-21.640199661254883,8.689886093139648,14.834352493286133,-18.323436737060547,-4.088102340698242,-34.5478401184082,-5.074434280395508,-40.9417610168457
1966-11-01,-22.97937774658203,2.8933467864990234,7.754432678222656,-13.357316970825195,-0.6023006439208984,-29.486536026000977,-11.330496788024902,-33.832298278808594
1966-12-01,-17.16806411743164,5.7637176513671875,13.130838394165039,-14.973848342895508,-1.6821784973144531,-36.27104949951172,-16.416419982910156,-25.50838851928711
1967-01-01,-18.026865005493164,6.638641357421875,9.299976348876953,-16.021886825561523,-6.61578369140625,-41.833560943603516,-10.485330581665039,-16.232507705688477
1967-02-01,-16.652116775512695,-0.24817276000976562,10.584928512573242,-26.541501998901367,-5.670438766479492,-42.98789596557617,-15.146747589111328,-19.853879928588867
1967-03-01,-18.77301788330078,0.016327857971191406,12.936044692993164,-26.296594619750977,-10.601253509521484,-32.81114959716797,-13.850367546081543,-17.62521743774414
