,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8
1965-01-01,0.6520508204476309,0.7004373278354575,0.0005460479564925764,0.19854404323801808,-0.13966428285295313,-0.3051821607360719,-0.7054276326123405,-0.01870334359272471
1965-02-01,0.6945776737342447,0.7373767030751047,-0.020914580868020734,0.1762144949960272,0.06164536557414314,-0.2562912648887996,-0.8438138011234259,-0.03602402442890518
1965-03-01,0.2964784280728486,0.691627322530454,-0.010550978414638758,0.21365616876914242,0.06700990213589235,-0.23663268317166852,-0.5618074361015769,-0.08300371514926166
1965-04-01,0.1555993521617631,0.6106754936323576,-0.017368009367882135,0.1214633637622036,0.24005113677545026,-0.12807400505783811,-0.6360643829395568,-0.0956494871925258
1965-05-01,-0.44247371665502,0.5403973025046975,0.01203795283647615,0.11756568014944324,0.5244438485665754,-0.06844639928208143,-0.5991481682833503,-0.18845053776255194
1965-06-01,-1.3796894227044059,0.532867407506229,-0.011473807447750844,0.16489468986396488,0.6418051909316669,0.0046825348318658925,-0.46249542360991436,-0.27695551608343544
1965-07-01,-1.7416137759968386,0.5168225867616618,0.007633178231107676,0.1370177701383916,0.6916541809385472,0.03390195345473704,-0.6115738667693793,-0.29343375057544346
1965-08-01,-1.5990449210344735,0.5592270497164112,0.007480641394848716,0.14946650524470928,0.6576126001097938,-0.007517757203200417,-0.6239072559705746,-0.2642247886777674
1965-09-01,-1.0949159072617354,0.5388824120621009,0.008832900897668021,0.10670802535040988,0.47164958986369043,-0.03930625033463347,-0.5196066268908432,-0.22019331747630858
1965-10-01,-0.07333960068427911,0.5508832404949914,-0.010141600103176038,0.11198956249506646,0.3074948489665985,-0.12342650296187137,-0.51327178291246,-0.12187797927631522
1965-11-01,0.3362397773791168,0.6409044280373978,-0.003257836824702343,0.11908020436465988,0.19082851369272577,-0.2192643675570616,-0.5161991890738992,-0.029757416004654747
1965-12-01,0.4295747158891064,0.6782691354400542,-0.0024190891768139694,0.16666063907045212,0.13345725326375527,-0.24796632982166644,-0.6991969798904618,-0.07679383194296614
1966-01-01,0.5518489469916134,0.7062149376956963,-0.017173139421703267,0.21876150945342648,-0.02817590466954491,-0.2797683221280669,-0.6609778583439347,-0.03814376638792221
1966-02-01,0.33718850147926205,0.6070021471362904,0.01441998235364469,0.1390698182084082,-0.016186148012903603,-0.21431341746713126,-0.7212341416115854,-0.025937965538048145
1966-03-01,0.37005702822895375,0.6169556657229465,-0.011644856304878671,0.16552468049933175,0.16038772734728726,-0.19913325542333943,-0.6861104295144673,-0.06261525347641429
1966-04-01,0.010880864998799259,0.5206394963469242,0.0011336885627934523,0.16283528952177717,0.30404348265041004,-0.14076179296578653,-0.4756810813168295,-0.1083463599097054
1966-05-01,-0.560294116957713,0.434337675205769,0.008800412246016347,0.15716170093399798,0.40988328781994904,-0.06335638443267011,-0.4739203484229792,-0.19085299575103903
1966-06-01,-1.4425024137658589,0.5504571404193809,-0.0015213851300702084,0.14707419267552382,0.6584140658378601,-0.001782575021917221,-0.6098551103492188,-0.2564471547708571
1966-07-01,-1.7920047549878138,0.5091227636746835,0.01952221099176342,0.16420136588151807,0.7116392390294508,0.042546252274259004,-0.5543730617348664,-0.3153594522356237
1966-08-01,-1.7562072155839308,0.5171396798151403,0.014019985387652763,0.15913737219735843,0.6856028329242358,0.0011726381112990597,-0.4875146485621633,-0.2910150803110135
1966-09-01,-1.0111005629523326,0.49801584036072344,0.013147302993441596,0.13029942270383846,0.4132929105650295,-0.0838047072238408,-0.3876693498075398,-0.22595944644520116
1966-10-01,-0.1976924427485062,0.553680928938228,0.017449687416689636,0.09060974525974802,0.2577185495333238,-0.12214759079295123,-0.5210848999958412,-0.13310927150876453
1966-11-01,0.23888887490256358,0.5528289664742406,0.013098936350906453,0.09759753883554974,0.09826838292858817,-0.20561747335333017,-0.4868450312832602,-0.032049147119312164
1966-12-01,0.629257549673824,0.6932690465377153,0.0006463093419817731,0.12851573222880558,0.059728271073915734,-0.2616415374086931,-0.6831859841066248,-0.04440100873826341
1967-01-01,0.8812685134047169,0.7285053013292558,0.011433991548697908,0.16733991706450715,0.0648839534683661,-0.3138923367241171,-0.765089408244962,-0.024408708098080923
1967-02-01,0.6286240230172367,0.7005482363554598,-0.0048561071360200955,0.2011601678983655,0.04755620929327878,-0.28351771558442196,-0.799346048068377,-0.055754301870394055
1967-03-01,0.1028228993132963,0.6261460437365105,0.0035072587392687878,0.2090133993353673,0.09046432477506723,-0.20573047853382465,-0.7834159081278284,-0.05752251067626401
