,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8
1965-01-01,76.707146,55.609344,78.36647,16.614456,68.03051,48.465904,40.483795,44.734478
1965-02-01,77.71126,51.879555,77.23459,22.976555,68.77909,52.16785,24.580183,30.54752
1965-03-01,80.948,51.189945,82.83501,12.453865,63.63732,57.955,23.358215,20.052673
1965-04-01,81.06266,51.694458,67.213135,17.535027,64.65126,57.33255,19.934738,28.144533
1965-05-01,85.7982,45.252094,67.31306,16.791363,71.82746,55.114662,15.970711,58.74617
1965-06-01,78.689156,41.822067,61.026302,36.89979,65.90271,60.45463,17.277855,73.95526
1965-07-01,78.24689,35.31418,59.44233,60.569294,66.29584,61.444,18.940453,90.2307
1965-08-01,74.11087,40.657425,61.2933,67.13615,66.816734,55.22277,21.83321,88.530426
1965-09-01,75.12317,38.061153,54.90172,68.690636,68.14681,53.958214,19.741451,89.78844
1965-10-01,77.35089,37.197914,52.307083,58.860832,68.82495,44.249622,40.975204,81.03973
1965-11-01,80.04872,39.638573,50.81975,36.559082,72.27464,54.48402,58.805138,57.619205
1965-12-01,80.46314,49.787796,78.14042,12.239281,68.85935,48.572376,35.95465,34.170837
1966-01-01,80.210075,51.16859,68.679504,10.818146,64.385086,54.192413,31.669706,23.900028
1966-02-01,79.801315,51.15874,68.32984,10.993797,70.33916,61.628845,34.1715,21.677307
1966-03-01,78.46506,52.289803,66.17607,16.3651,69.111244,48.11194,22.514523,25.787865
1966-04-01,81.35591,48.044632,70.88088,11.893391,65.11395,63.951706,18.136383,28.473516
1966-05-01,83.847855,37.891357,45.91384,23.742435,70.09292,58.591892,17.79329,62.03596
1966-06-01,78.36492,47.53081,58.00584,42.10205,65.39303,59.342102,17.01189,77.40787
1966-07-01,75.16709,35.41583,56.09338,50.544785,69.59551,51.977898,18.74213,87.664566
1966-08-01,71.572,32.406784,55.704323,63.77441,67.55173,67.41383,21.818485,90.91165
1966-09-01,75.53809,35.392845,47.811527,65.655685,69.1884,60.509277,33.34085,87.65964
1966-10-01,77.3931,42.06758,51.63973,55.295567,71.92494,41.80985,36.63225,80.77315
1966-11-01,81.82377,47.402767,57.025806,31.627024,66.47156,46.19291,44.572655,61.40723
1966-12-01,82.48697,48.459957,67.39085,21.808636,71.08772,59.08601,41.21559,33.138935
1967-01-01,80.87684,55.81599,68.76953,20.355495,66.16159,55.501823,43.619164,29.277203
1967-02-01,81.260254,66.94533,74.007355,14.457233,65.310295,54.82957,24.988634,29.033976
1967-03-01,81.29235,65.229225,78.76042,13.38805,67.03992,52.66755,28.756968,24.166054
1967-04-01,80.85488,61.244686,72.44496,18.40461,71.57002,46.02103,17.99923,30.849735
1967-05-01,81.98487,48.93976,70.00762,23.43806,68.14795,62.28516,23.101936,61.54534
1967-06-01,80.94609,46.892593,61.970993,43.897858,66.072075,51.968273,17.32022,82.74834
1967-07-01,77.26897,42.09561,67.2426,76.47848,67.72906,65.47414,19.166386,86.22784
1967-08-01,77.4041,36.65172,62.26827,78.468216,65.45556,67.45543,25.039307,91.72748
1967-09-01,76.65245,36.209175,60.241375,74.89581,68.54319,51.741936,30.469692,87.840904
1967-10-01,76.814606,41.729084,61.673714,58.425617,69.247536,48.574917,61.089294,82.81759
1967-11-01,81.3312,46.51255,67.715546,49.034344,71.65954,53.33136,50.01401,76.8315
1967-12-01,81.16736,47.77598,78.09324,26.68278,67.37942,53.099957,36.636513,50.338314
1968-01-01,81.17848,55.161236,76.96782,20.693703,66.35425,44.28209,41.117657,42.89785
1968-02-01,81.30402,56.56479,74.532524,31.632404,68.757355,47.889156,30.61837,40.705605
1968-03-01,81.50362,62.22407,82.93614,19.430183,69.27403,48.02275,21.981365,26.86
1968-04-01,85.33441,53.825287,65.83758,22.802252,67.39243,50.97633,28.09133,43.263226
1968-05-01,83.649185,44.38993,58.344986,21.16692,70.37981,56.231606,23.278687,64.05738
1968-06-01,78.96209,46.77372,52.070843,36.905388,70.748405,57.226326,17.579166,69.499374
1968-07-01,77.58107,41.423477,62.50414,62.521843,66.09833,62.649002,18.639877,86.64461
1968-08-01,78.641785,35.722343,58.333717,61.675205,68.82013,64.364815,20.040215,85.36017
1968-09-01,79.86667,35.807655,54.81196,61.245445,68.70424,50.59325,20.825687,84.293015
1968-10-01,76.33847,39.929787,56.244484,40.240433,65.356316,57.578823,27.508661,74.09955
1968-11-01,78.35689,39.237667,60.54045,41.183647,72.630005,58.623444,30.92097,66.141785
1968-12-01,81.411865,48.2159,68.54811,36.37905,71.69162,52.074062,34.209343,49.86733
1969-01-01,81.41449,52.956474,72.798035,31.532331,70.40328,54.12962,42.42656,43.02483
1969-02-01,82.28683,61.402466,75.21452,24.277868,66.72006,66.30729,21.83966,31.348505
1969-03-01,81.77044,59.79482,72.099495,19.635414,68.54496,57.1778,21.954971,41.70128
1969-04-01,83.43658,49.660965,76.165405,26.856453,63.54321,47.175964,27.441355,44.55059
1969-05-01,82.0629,41.19492,60.197567,22.727043,73.42137,49.925007,19.077251,63.22569
