,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8
1965-01-01,8.879074092029095e-06,-7.460997718587981e-06,1.2073243899355853e-06,-0.00029194710198983864,0.00017690877994578895,0.0020597501134034246,-4.516917085441362e-06,1.701746610748625e-05
1965-02-01,8.94227250476446e-06,-6.938698009117885e-06,1.2723114043970026e-06,-0.0003029183668938155,0.0002122699339507204,0.0010953287528536748,1.18479529679202e-07,9.558501449984845e-06
1965-03-01,9.077603137271078e-06,-6.959957480534605e-06,1.24818342903402e-06,-0.00027124954916265176,0.0002057495073655225,0.0019536992112989537,1.794354570198006e-05,6.186284344737435e-06
1965-04-01,8.097610610966192e-06,-6.083461874116749e-06,1.451285772886008e-06,-0.00024569109579412424,0.00019787991980344734,-0.0019625336790340953,3.5354938258283907e-05,-6.33640823696962e-06
1965-05-01,7.56627299662227e-06,-6.063531260953053e-06,1.7848190083533266e-06,-0.000226533878352105,0.00020434670273750794,-0.0031251049222191796,5.430307542805427e-05,-1.717198925731747e-05
1965-06-01,6.885635547684098e-06,-5.492253017542229e-06,2.1147722376365106e-06,-0.0001776158569555264,0.00016516317952085623,-0.0029733007977483794,6.937502933266972e-05,-2.2924138415133755e-05
1965-07-01,7.817300501752095e-06,-5.31428521732728e-06,1.966835195284904e-06,-0.0001771737061062595,0.0001502384155614753,-0.0034743450669338927,8.223524283883827e-05,-3.228479113733006e-05
1965-08-01,8.071284438114573e-06,-5.138687050516335e-06,1.7070216973081004e-06,-0.00019243355685224137,0.00015391956505041117,-0.003742043554666452,6.747725689950001e-05,-2.69804606728559e-05
1965-09-01,8.53047813426863e-06,-4.872568851633411e-06,1.6859289052757539e-06,-0.000219430497357583,0.0001541739589866307,-0.0036491834180196747,5.5345673380153524e-05,-2.0201919670758207e-05
1965-10-01,7.791801504583056e-06,-5.4036337343849e-06,1.7741806296659858e-06,-0.00022555918803845998,0.00015510381534554514,-0.0036112924135522917,2.997586437101875e-05,-8.49115622258978e-06
1965-11-01,8.930577010758666e-06,-6.474699662104739e-06,1.183479984354491e-06,-0.0002589987464792406,0.00016495134993667966,-0.0023103722924133763,1.2022874216199853e-05,2.6042384571303766e-06
1965-12-01,8.872221284566511e-06,-7.747775355000176e-06,1.3661452044927724e-06,-0.0002782136713600873,0.00020714951185227343,-0.0007292469945241464,-1.9962153276407794e-06,1.1878731785082194e-05
1966-01-01,9.704929860388041e-06,-8.350421156593657e-06,1.7818759467287093e-06,-0.00029960671478571993,0.00019022953700076675,0.0012737179531541187,-1.75678337654972e-06,1.4635147953265195e-05
1966-02-01,9.234530254781556e-06,-7.040818783714644e-06,7.636110369143292e-07,-0.00031139503941327956,0.00020534214193255386,0.0015129799976421054,5.936663001193665e-06,1.6340923033313566e-05
1966-03-01,9.19438873698511e-06,-6.758536609902126e-06,1.4234250160283859e-06,-0.00027927286888977204,0.00020369918660655841,-0.0003904821824107785,2.2024391260596792e-05,4.41612354374821e-06
1966-04-01,7.70686129413423e-06,-6.6652650451108975e-06,1.6435284673784582e-06,-0.0002376590449178669,0.00019734738585115832,-0.0019164805053151213,3.631614163168706e-05,-4.948299985783727e-06
1966-05-01,7.216021855991401e-06,-4.8062229823290574e-06,1.5507791092620997e-06,-0.00021965597625239752,0.0001595230115168361,-0.003441736043896526,5.777031349550401e-05,-1.748771040204934e-05
1966-06-01,7.441628439427373e-06,-5.165374478704269e-06,1.4876573534698008e-06,-0.0002011858062663426,0.00017446090527245718,-0.0035625413147499785,6.814244573303898e-05,-2.774863258859706e-05
1966-07-01,7.787161303903147e-06,-5.0142713041590445e-06,1.80851804702989e-06,-0.0002055047085984067,0.00015092841887522036,-0.003983636634075083,7.912047814378249e-05,-2.9863032639611427e-05
1966-08-01,8.346003018631417e-06,-5.002137494863906e-06,1.411839933512107e-06,-0.00019519102352205664,0.0001516429509854678,-0.004440939301275648,6.683491457286956e-05,-2.733760359047284e-05
1966-09-01,7.840284711663618e-06,-4.577380875105555e-06,1.315067365705259e-06,-0.0002080773053118416,0.000134242707810534,-0.0038359721656888723,5.077151269818257e-05,-1.530953785160903e-05
1966-10-01,8.339719964296796e-06,-5.20698327977108e-06,1.4844233467893707e-06,-0.0002481002866261406,0.00016491018565526852,-0.0032944579288596287,2.7856632576523615e-05,-6.759735401300172e-06
1966-11-01,8.089759997210365e-06,-5.721325492139963e-06,1.2277252964876875e-06,-0.00022716185412718914,0.00014936952290802515,-0.0024003476937650703,1.3874884773810794e-05,2.738307811405109e-06
1966-12-01,8.586015745824641e-06,-7.714014852697366e-06,1.7914350664067967e-06,-0.00027563546609599143,0.0002016523494879066,-0.001084539690054953,-1.6643850488305491e-06,8.469535140817286e-06
1967-01-01,9.39608770959939e-06,-7.9857843849681e-06,1.611100847338584e-06,-0.0003110851442518955,0.00020077213500344166,0.0021042273147031665,-1.0398211998108309e-05,1.617526238057275e-05
1967-02-01,9.683412339709803e-06,-8.280126537156792e-06,1.7653251761070289e-06,-0.00030935713463501696,0.00022846760464634633,0.0020555824448820204,5.3442493351342695e-06,1.5594048522342387e-05
1967-03-01,9.027428103744171e-06,-6.7259593353066116e-06,1.3184866100785389e-06,-0.0003173518052790314,0.00021036768995338315,0.0010448929060657974,1.953848888141303e-05,1.1175180208188384e-05
1967-04-01,8.328514857677019e-06,-5.6275014813955175e-06,1.667998398059435e-06,-0.0002727311463483299,0.00018702346344732425,-0.0021951400412945077,3.2665315562293737e-05,-3.4368012229394886e-06
1967-05-01,7.621944939284139e-06,-5.753115903109668e-06,1.9343990177557306e-06,-0.00023382097727638515,0.00020248035346440068,-0.0031598501664120704,5.569505966767403e-05,-1.6480137060699597e-05
1967-06-01,7.825523801892967e-06,-4.875829681727985e-06,1.746077299905276e-06,-0.00021896961091745956,0.0001634588305464466,-0.0038988237065495923,7.026093434043495e-05,-2.6248517949783872e-05
1967-07-01,8.398663765404882e-06,-4.91942481627482e-06,1.5582148743244565e-06,-0.0002158265336523376,0.00016478974650839737,-0.004107613131054677,8.01254334094535e-05,-2.6746151148514868e-05
1967-08-01,8.98139058296806e-06,-5.228627865350582e-06,1.8542907325668698e-06,-0.0002070853497571079,0.00015311043446700117,-0.003844966340693645,8.15568949162428e-05,-2.8246105885468857e-05
1967-09-01,9.403658077415269e-06,-4.393249359307208e-06,1.1675966859226893e-06,-0.00023110956135496963,0.00014258142927605093,-0.0035354383726371452,5.930702172918246e-05,-2.040687451331313e-05
1967-10-01,8.833947843655622e-06,-6.216681617646701e-06,1.7859707387298145e-06,-0.00021517024227553824,0.00015850622951278857,-0.0025106541215791367,3.03717128450184e-05,-5.056328391642743e-06
1967-11-01,8.92546015686557e-06,-6.504373368312287e-06,1.6532515569279343e-06,-0.0002476129945231757,0.0001610299064354463,-0.0021212423234828748,1.1495711597880084e-05,3.5785226531896664e-06
1967-12-01,8.763475767113644e-06,-7.158530020821884e-06,1.6102806402353493e-06,-0.0002937861002768235,0.00019207326466020083,-0.00018689286207518307,-3.263484294231083e-06,1.3413764886641983e-05
1968-01-01,9.309277415183382e-06,-7.088847180728182e-06,9.312021406555452e-07,-0.00031385737505236955,0.00021384136440853277,0.0025117687982856296,-3.9619054145337685e-06,1.91639763977227e-05
1968-02-01,8.826654051687577e-06,-6.3218183533394385e-06,1.3919215364929575e-06,-0.0002795528416754678,0.00016789605124909994,0.0029123051717760973,9.453546161759213e-07,1.6402909961978493e-05
1968-03-01,8.626001743467797e-06,-6.666009186074924e-06,1.5431119234644837e-06,-0.00029869482508123235,0.00019381455565576977,-0.00036351664221001556,1.8246766038438572e-05,8.02435531726968e-06
1968-04-01,7.3863998610963216e-06,-5.661785270779622e-06,1.1322334768525262e-06,-0.0002553510057623498,0.0001815152548563977,-0.0012428765330696478,3.3987861180711274e-05,-1.274946276511358e-06
1968-05-01,7.317844375470021e-06,-4.878878209024741e-06,1.4417876722229798e-06,-0.00020062249556455453,0.00016710923360237342,-0.0017819143977249041,4.8646439349145763e-05,-1.3589509509011108e-05
1968-06-01,6.111959557659937e-06,-4.451577162733329e-06,1.349993236759433e-06,-0.0001794348615173173,0.00015722942021745962,-0.002418742951704189,6.556267700424152e-05,-2.239831130366859e-05
1968-07-01,7.584308187673384e-06,-5.0340196416104465e-06,1.5021936643813278e-06,-0.00019319109014759306,0.00015034611075834343,-0.0034904482163256034,7.706578409332516e-05,-2.876519723687061e-05
1968-08-01,7.699640072503202e-06,-4.908558172922781e-06,1.6035978818587119e-06,-0.00020326574485807214,0.00012842135743774247,-0.0033090727811213583,7.477384185351965e-05,-2.5040459403562427e-05
1968-09-01,8.093406176379521e-06,-4.668831931119434e-06,1.808973520970601e-06,-0.00020955712898285128,0.0001584896822213054,-0.0036451092455536127,5.7732442136122184e-05,-1.8254194464832328e-05
1968-10-01,8.382524764718366e-06,-5.867708205711432e-06,1.7813400212274788e-06,-0.00024322346992751895,0.0001871555992472691,-0.0032247815397568047,3.147684245569898e-05,-7.754285201541322e-06
1968-11-01,8.235390227125644e-06,-6.97146172029843e-06,1.837093674786568e-06,-0.00025787142779639305,0.00017763453466944733,-0.001835225339164026,1.297353134889688e-05,2.967917627629927e-06
1968-12-01,9.220160181148356e-06,-7.017030599228055e-06,9.850870045473008e-07,-0.0003042907034493207,0.00018617005976424974,-0.0007164726866903948,-1.5272147330896198e-06,1.0268237273585117e-05
1969-01-01,9.170015999333274e-06,-6.682061734798438e-06,1.128035252263084e-06,-0.0002918486946631068,0.00017445953827435997,0.0005231838713370962,2.7262145912183252e-06,1.2170447134426363e-05
1969-02-01,8.458931236844223e-06,-6.666917337502822e-06,1.249159667489887e-06,-0.0002815470300750652,0.00016865951968639186,0.0023330067051574588,9.430516456632177e-07,1.2401646398397726e-05
1969-03-01,8.404981284198254e-06,-6.86743942686175e-06,1.4914048312236314e-06,-0.00025894087229971774,0.0001821950277327701,-9.113256282944349e-05,2.0296172026844165e-05,6.202666195032328e-06
1969-04-01,8.353553258285866e-06,-6.909072169328178e-06,1.7556910916155583e-06,-0.00024595995758621336,0.00019529071516554916,-0.001429406984243542,3.759497953329368e-05,-6.790020200051638e-06
1969-05-01,7.142498212547774e-06,-5.639473426188708e-06,1.6485908916460114e-06,-0.00019743918831712412,0.0001671260895708463,-0.0031879724701866508,5.0903612905780657e-05,-1.584162778589268e-05
1969-06-01,6.7325861118718475e-06,-4.808712601214745e-06,1.699080993114038e-06,-0.00018344561188617567,0.0001357103787030968,-0.0035932884202338755,6.308876826161785e-05,-2.6615199986249642e-05
1969-07-01,8.748321354654245e-06,-5.622491692334178e-06,1.912806260949683e-06,-0.00018819388666694675,0.00015361180306750941,-0.00400367789552547,8.105927658367104e-05,-3.191167495462524e-05
1969-08-01,8.354449620939296e-06,-5.029066155382139e-06,1.641709443485647e-06,-0.00018428781913826242,0.00015976605054950622,-0.0044014141167281196,6.897450865445924e-05,-2.81417771136973e-05
1969-09-01,8.384543630779102e-06,-5.076526175541929e-06,1.5203354939530164e-06,-0.00021154085819337828,0.0001404499595413323,-0.0034535791201051325,5.420632598023596e-05,-1.6496803445354385e-05
1969-10-01,8.285658217204351e-06,-5.581546378464026e-06,1.7011686253134828e-06,-0.0002244797087769257,0.00016071955377066678,-0.003460574589553289,2.266492499204885e-05,-5.458314804791583e-06
1969-11-01,8.678175256840655e-06,-6.108975723235343e-06,1.5718640304768403e-06,-0.0002631044784114541,0.00017117281183318207,-0.002074704570986796,1.1733780931016165e-05,4.7385807658090844e-06
1969-12-01,8.572238736138838e-06,-7.901247737033297e-06,1.6920937277360137e-06,-0.00029785584653533687,0.00017802696234095052,0.00048039519242593087,-1.4614897736464627e-06,1.557329427626872e-05
1970-01-01,8.900977259105151e-06,-6.843101941648579e-06,1.3844242708432065e-06,-0.00029153416107874364,0.00016783270632114375,0.0008969197551778052,-2.611975235465382e-06,1.4430628399104747e-05
1970-02-01,9.234993661256023e-06,-7.1351942083848164e-06,1.297751290419992e-06,-0.0002939206751761958,0.00020776918090908137,0.0017960459445021115,5.856592386927722e-06,1.222512299475141e-05
1970-03-01,8.606696829572233e-06,-6.775807671844241e-06,1.1994598716804789e-06,-0.0002936815993355898,0.00019358692842422786,0.00024260320969915483,2.0890881517386465e-05,6.241271231099449e-06
1970-04-01,8.823175607197026e-06,-6.884026303722557e-06,1.8328041233409361e-06,-0.00028770831098275573,0.00020959381469186732,-0.0015282193999155425,3.749971386111741e-05,-4.092326667718183e-06
1970-05-01,7.830362875689254e-06,-5.043562947237461e-06,1.1121279309402402e-06,-0.0002332856486949216,0.00018558156708340076,-0.0025688512323540635,5.4551601351704455e-05,-2.0341865101092776e-05
1970-06-01,8.011694586104206e-06,-5.473561148612202e-06,1.7648930514788139e-06,-0.00020681169795958948,0.00017204888122664255,-0.0037741872802143916,7.087635042678033e-05,-2.642040483404471e-05
