,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7,mgu250_cluster8
1965-01-01,1.1594923,0.26787606,-0.86880493,2.3333237,-1.1422203,0.2727646,-1.4560463,1.1428726
1965-02-01,-1.1044182,-0.11145248,-0.08896637,3.7538486,-3.53453,-0.28188896,-1.6851422,1.5459896
1965-03-01,0.18249455,0.15740128,-0.43081743,3.3898368,-2.2635849,0.09906845,-1.5694538,1.1200607
1965-04-01,1.3735977,-0.49957886,-0.43961638,1.6225725,-1.6170326,-0.41159058,-2.232626,1.3967354
1965-05-01,0.03291435,-1.1836078,-0.46047288,1.3576294,-0.9756943,0.46047288,-2.1997116,0.8971561
1965-06-01,0.9049778,-0.65274394,-0.3506508,0.79189605,1.5424049,0.14892884,-2.482904,0.35619012
1965-07-01,3.3073883,-1.4765766,-0.21410522,-0.13915253,2.1166115,0.46601295,-2.581647,0.3170845
1965-08-01,1.8458027,-1.3107021,0.09646149,0.7136841,1.1102841,0.15381698,-2.3903534,-0.10004616
1965-09-01,0.16261558,-1.1040924,-0.29883498,1.4465954,-0.3982292,0.19552994,-2.4845335,0.63286513
1965-10-01,-0.2610325,-0.7283493,-0.39008218,1.8588377,0.40833205,0.30600435,-2.3196366,1.2442223
1965-11-01,0.69641227,-0.37802467,-0.3832386,2.4685655,-0.26135826,-0.69445723,-1.2412891,0.52434576
1965-12-01,-0.9486462,0.0029327392,-0.27569732,3.1079483,-2.0735946,-0.063547514,-1.5336063,1.5789039
1966-01-01,-1.0040553,0.5048176,-0.35941163,3.283612,0.46411705,-0.06958427,-0.8379711,1.466203
1966-02-01,0.17035142,0.22582245,-0.7916908,2.6445484,-2.6944396,-0.056783296,-0.8730919,1.3920231
1966-03-01,0.24387494,-0.01706772,-0.32888642,2.5913754,-1.9903866,-0.032494735,-1.8564686,1.2508843
1966-04-01,-0.6105076,-0.4690403,-0.26652297,2.3652248,-0.532061,-0.25273705,-2.5907187,0.75821114
1966-05-01,0.7733099,-1.3999004,-0.17297706,2.3136926,0.6311863,0.07647781,-3.1638083,0.9886284
1966-06-01,2.2473903,-0.6571163,-0.3387329,1.2128098,2.7847028,0.40897447,-2.855272,0.48807755
1966-07-01,3.0331726,0.8002243,-0.25470656,-0.57768476,2.3606293,0.4562393,-2.499471,0.39256325
1966-08-01,2.5766048,-0.6229805,-0.15197067,0.44179764,1.7491373,-0.10700302,-2.9645724,0.30558166
1966-09-01,2.6901727,-0.949897,-0.2143341,0.60328674,1.5151097,-0.26324004,-2.7167592,0.23435631
1966-10-01,0.797599,-0.67057383,-0.27144623,2.486342,-1.3263775,0.38238794,-3.0463016,0.9147766
1966-11-01,0.4404846,-0.028227996,-0.11619339,2.5795588,-2.3090978,-0.06564598,-2.2490315,0.18544999
1966-12-01,-0.8645576,0.1549244,-0.4244011,3.7536373,-1.2239689,-0.35547256,-1.6437753,0.9594162
1967-01-01,-1.0769424,0.28964463,-1.0364506,3.3836498,-3.28732,-0.18645707,-1.4142624,2.2361739
1967-02-01,-1.3747507,0.5574112,-0.102207944,3.3271575,-2.3961806,-0.13225022,-1.4002209,1.0857589
1967-03-01,-0.035919763,0.17698708,-0.3836891,2.4066303,-3.114251,-0.725581,-0.8255032,1.5794938
1967-04-01,-0.74256134,-0.41275176,-0.05649223,2.018369,-1.9638363,-0.15870018,-1.852158,1.2686237
1967-05-01,0.9917141,-0.5988819,-0.22760125,1.9210587,-1.6888863,0.14727135,-2.8210144,0.74060214
1967-06-01,2.7844415,-0.6700684,-0.038532257,0.31576806,2.1960087,0.13355675,-2.9039567,0.53781813
1967-07-01,2.9542441,-1.0331856,-0.5384712,-0.10057602,3.4391625,0.40262908,-2.6642733,0.101228714
1967-08-01,3.7879112,-0.703376,0.071186826,0.6410057,3.0809433,0.49471435,-2.0862904,-0.07837067
1967-09-01,2.5800254,-0.44801864,-0.20213088,0.7954609,2.4304676,-0.2031105,-2.8386476,0.35266763
1967-10-01,-0.7056618,-0.4943878,0.31772727,2.3315248,-1.2660115,-0.024817277,-2.3671181,0.048001863
1967-11-01,-0.567207,-0.21225396,-0.17927285,3.2703393,-1.4008744,-0.7601948,-1.965469,0.0483284
1967-12-01,1.1011066,0.45977402,-0.39544487,3.4130387,-1.7617054,-0.45226327,-1.4648768,-0.20702896
1968-01-01,-1.7588379,0.0040115356,-0.6837692,3.7299175,-2.7555,0.16337585,-0.86975515,2.0327103
1968-02-01,-1.7037716,0.5692612,-0.025162507,4.119393,-2.0768356,0.629068,-1.1159127,1.0940316
1968-03-01,-1.1356045,-0.07731094,0.016410064,2.8251538,-2.2482345,0.15316467,-0.5481094,0.6589718
1968-04-01,0.6024464,-0.524041,-0.6228687,1.8226563,-1.231879,-0.45402336,-1.0396942,0.7519642
1968-05-01,1.8441722,-0.8022896,-0.48793793,1.230785,-0.9820755,0.7472237,-1.9831142,0.82052386
1968-06-01,2.3755066,-0.5769188,-0.6483963,0.9674889,2.713927,0.33331528,-1.4605316,0.43469468
1968-07-01,3.3747222,-0.48429108,-0.4015091,0.23886338,2.8196836,0.40953216,-2.3248165,0.65058404
1968-08-01,3.6299965,-1.6257309,-0.5058075,0.91278684,1.8128102,0.23412247,-2.676001,0.49997252
1968-09-01,1.2493836,-0.9441494,-0.2632965,0.06673584,1.153109,0.082417294,-2.315335,0.09408645
