,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8
1965-01-01,1.7596362473128677,0.4759322689413363,-0.7703427834058899,-0.47195066986551065,0.7323458630551574,-0.6515953570157609,-0.9706544736735255,1.8683085838953655
1965-02-01,1.694989978493034,0.3582777471697397,-0.8612222190386329,-0.5472570940939306,0.7439666778169652,-0.40968428236258875,-0.9305223608188492,1.8112842871890804
1965-03-01,1.5364885330200195,0.29868356762402215,-0.9508206807320414,-0.5923329084588771,0.6277242735508949,-0.5394792038776834,-1.0000030289022186,1.8326148027327003
1965-04-01,0.8679835730558866,0.21223353220535404,-0.897991871522143,-0.7013476208636635,0.26645806507878406,-0.46236337475654143,-1.2433414514973868,1.6713105808428632
1965-05-01,0.020398233424533497,0.3968265808640162,-1.0342858780443278,-0.6927005641641673,-0.24236983229075706,-0.38618046941925677,-1.0459978589051062,0.7540682830461641
1965-06-01,-0.7593365361938229,0.5983647458332101,-1.474517837069393,-0.6687123437373959,-0.4809626568389195,-0.3390968248758633,-0.8974251451252176,0.13184603033928063
1965-07-01,-0.9601799311575951,0.6872568276550541,-1.6355675614737217,-0.6491643730659931,-0.8427326076774186,-0.27393087968070706,-0.9674343917009642,-0.1310829709215862
1965-08-01,-0.8098070497636671,0.8213416604557083,-2.085555593172709,-0.6553945529182055,-0.9065037292818869,-0.1266823622858754,-0.8389213209529576,-0.236766423265321
1965-09-01,-0.2930611130092051,0.8505935048792308,-1.8643676650290395,-0.6953883153653284,-1.0473682995765439,0.2509431478744911,-0.47194807917522874,-0.20118554660338697
1965-10-01,-0.015609806959892248,0.8221251921082754,-1.514318351652108,-0.5910851976327729,-0.794535026114474,0.6237238326470909,-0.03386741711778178,-0.15296826245096642
1965-11-01,0.16785206200627537,0.9021124818039545,-0.8951530213546909,-0.665670304357657,-0.9078144866933104,1.1877055469365907,0.37861057831872286,-0.2225595639973152
1965-12-01,0.36547544908213925,0.818305125225167,-0.5873088475341112,-0.8334655815746352,-1.034995464868443,1.4764679575885389,0.7182032030692204,-0.29087338021131065
1966-01-01,0.6133936442338027,0.7294716527663366,-0.8185136332815769,-0.9959553591689171,-0.9205781323935396,1.4957963016354807,1.0007563576423866,-0.10387205132623999
1966-02-01,0.6109848715268172,0.7944946247466872,-0.8963509127984639,-0.8979073393414593,-0.8926351865132649,1.3694476774979454,0.8764248475325194,-0.0030853543279132224
1966-03-01,0.3628555443379786,0.6888380204752076,-0.7733147980925305,-1.035171163360975,-1.0321997506644136,1.379627921086052,0.7858229787658445,-0.13581356071541464
1966-04-01,-0.21245506676760587,0.752762373622498,-0.9608904764153599,-1.008744280763537,-1.078931458534733,1.2659998471017058,0.38007664445640266,-0.23482562595508932
1966-05-01,-0.5774315204713252,0.7138340554475595,-1.0199401551991507,-1.013316784860098,-0.9271983978568866,0.7746845994312197,-0.5490917792851977,-0.16141463813137233
1966-06-01,-0.9195171586878887,0.7517428435001177,-1.0865299302013287,-0.636919300284302,-0.3239032962629872,-0.053385371537739514,-1.4975159395512918,0.14189407229423523
1966-07-01,-1.3991592379359457,0.7824807118367431,-1.2941339534092573,-0.5428891291308124,-0.0386419135235971,-0.7143594595809054,-1.7328603447770043,0.1645783310740944
1966-08-01,-1.2425314102854048,0.7875159908673954,-1.5922125648049748,-0.5593548131267927,0.1318715440149429,-0.9705035219355875,-1.6278185003953016,0.21612542431528975
1966-09-01,-0.7693712587480421,0.7086963347742049,-1.6064097094379999,-0.6034579236953579,0.25515710955025045,-0.8329653956905422,-1.223663599799863,0.5584485382144528
1966-10-01,0.03370554912109654,0.6174511362596886,-1.238044648388632,-0.2996919491486243,0.4468933729234562,-0.8138280098647581,-0.9335814244884382,0.9487764258694843
1966-11-01,0.6728057737474318,0.41678104546692146,-0.8009729334731507,-0.20617914484127572,0.5030503837011193,-0.7223726978138632,-0.6525286654238222,1.2763527108401787
1966-12-01,1.1207887491622528,0.32034858671282135,-0.5498997495795777,-0.335793578398158,0.5470336605143803,-0.5115852334259409,-0.3378073490566487,1.3489501263067976
1967-01-01,1.5686916259976176,0.2943361696508742,-0.8183588389477698,-0.45738807056992375,0.6787720226472423,-0.6466787938642808,-0.24258336387306667,1.4012765351349745
