,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8
1965-01-01,18.919708463609457,31.62514507795299,11.428375323554336,47.30300869165645,34.41349413861586,26.126545060991397,25.725701583584474,14.781332817103788
1965-02-01,20.215168922407713,35.41406125419228,10.398331072531146,50.28730539960359,36.37576376570499,25.009638972449533,23.003251680663084,14.29949616873541
1965-03-01,20.87423842450534,31.030022669734308,9.297812708447347,45.46109456613752,38.11172312339208,24.549417978252002,21.804162416123514,13.784232939256256
1965-04-01,24.5925315279573,31.367687402810827,7.84991949677159,38.09240949202453,29.582263549149506,36.72640919306401,18.328956931960185,14.594168378891958
1965-05-01,30.08587524084263,26.463433269728913,9.158923180631701,28.925667148886696,20.893980186835964,41.91758600538967,13.607618025690298,20.02762197303065
1965-06-01,30.605300091699952,22.323978467519577,11.319226953829501,20.601498533960658,11.231294115913897,42.78184817679861,9.413043539815707,26.02832496599209
1965-07-01,30.844947250968083,21.171387589037185,12.691209243689416,12.337046569772689,10.771158108314383,47.25050779911918,9.470091057860609,26.001650613376974
1965-08-01,29.430034072031816,16.53898269862628,10.427240746551291,9.701722190317906,8.223151589577098,45.46266105426663,9.727381839680271,23.324162573812558
1965-09-01,29.17886367870376,21.16543512945519,10.535581985567513,19.703367960126393,9.068934349199624,42.83927923571001,7.072732865956386,21.305560628927758
1965-10-01,27.56577423939049,23.550596677423126,8.137313207601407,30.166657801002646,18.251185023126155,38.919328224300486,10.621987330603684,17.776378742577144
1965-11-01,24.517447587628702,27.560392677720554,8.560009093381305,37.71870361044348,28.21806293287238,34.570905278694994,15.469842285757466,16.161113201954585
1965-12-01,22.260086379665246,30.197395347846967,9.591380131676335,46.703379405331326,32.723395342954184,29.392688170565144,18.482016905077653,15.447190077025699
1966-01-01,19.946843036389463,31.181029483979835,10.77522125846866,46.754139760267165,39.56905567684378,25.666032123586298,24.524075449925014,15.517519749282624
1966-02-01,20.431061109907176,31.918955764069224,10.667626055248949,45.96689344936572,37.510919649039096,25.79700685224989,22.770044636695427,12.73496721999227
1966-03-01,21.776994814914758,33.87728223141997,7.433481244427757,43.88830583878785,34.486681322646206,27.374151995513724,21.243348065390187,13.563870867321137
1966-04-01,26.02029121101502,29.37999218448765,8.031077357178457,35.06664090842654,30.833846491292448,35.37019263140188,20.099831621542428,16.80245759540792
1966-05-01,29.233018706610245,27.90744169442901,9.74949924764391,29.048208897153653,20.503288269005026,40.75166833115949,11.856252898939806,20.357517501450804
1966-06-01,31.918297965010105,22.554974996130102,9.550005042521311,19.700845155077275,12.350823581624901,47.555373126676365,9.606168710753652,23.49978154573274
1966-07-01,32.81248775650207,20.91351067575508,10.991904116551282,10.790323814897322,10.056721966885151,45.724962307118,9.604848912663789,25.206808241285852
1966-08-01,32.09688895604198,17.973473833621984,10.511475760429759,8.510696454784217,9.618033702090656,45.87709726001975,9.323007481495683,24.033369773868394
1966-09-01,30.287038233044186,20.13177838510241,10.03186238360367,16.05191423060558,8.910831849370158,45.580058593213764,8.294319069061148,19.4555575311021
1966-10-01,27.72839056536624,22.413099652318778,7.8997698239243554,32.61617993656828,17.588471796797656,40.60086134593566,11.05125982404819,16.44715761098391
1966-11-01,25.144353945865596,27.931007560687004,9.438919741278193,40.715304223286566,24.491039362191028,34.55484945402609,17.74700634842872,17.22728945848424
1966-12-01,23.38588808389396,28.98197518196657,8.720214985052975,51.342624481767395,33.375783156765905,31.891305453277777,22.100156357066613,14.710744067496556
1967-01-01,19.56949022932498,33.19359988828721,12.11425033171823,54.26834936494467,34.07113987525778,21.98783385485815,26.448461128307027,14.180717624444174
1967-02-01,18.44609645693072,31.41289274020205,11.256701737719116,51.605326986392996,38.28310501526122,21.07796059866982,24.990769722879865,13.182315414814852
1967-03-01,19.753966973036107,32.10042411570584,10.03962159948346,44.8039678356141,33.232066776152,26.26340588106144,23.934344698113215,12.168884707283643
1967-04-01,23.08181039011281,36.52812892154264,7.194289409016882,36.4889453551561,26.876023330007065,30.561359265105384,19.17406236738732,14.826369120308048
1967-05-01,27.813106029274834,30.31437950776418,8.798379006218912,27.549256396427122,22.271867211743622,40.3373062613084,15.87145862191091,19.31603011351496
1967-06-01,31.980037277423282,24.18501553058284,10.244921208558909,20.13691896570211,12.426368493786525,44.110624354545465,10.037296559381236,23.016263613131265
1967-07-01,31.35201511243471,21.981253446325102,12.758365090839348,11.17629240438612,11.70749814074894,44.849069024174426,11.201363662968776,26.914225580246192
1967-08-01,30.35818709794259,19.91855348796837,12.998980305074886,9.200707225538665,9.792143002428684,43.17607453997929,11.252729361482144,25.21218605605779
1967-09-01,28.8669424607469,19.784094449858895,10.7814034106409,16.53002726447907,9.106472355290546,39.764615215648675,8.750609406552378,21.38905610560599
1967-10-01,25.75891229627213,21.610844620071674,8.872414667503845,32.02881031286059,15.512780022710515,35.62042493310793,10.994796907124401,16.39273838385225
1967-11-01,25.03157652537721,27.73934893227375,8.55757705344796,42.36695898781212,27.904437933828646,31.09179630820799,18.65428970138786,15.46518478251724
1967-12-01,22.351306825279806,31.373439699307124,9.675205863392712,49.523205719819664,34.11169125354939,29.963711115921953,23.69249503824329,15.67607196184011
1968-01-01,18.787064378869932,34.928156242625775,12.753530835135377,54.097578757024955,36.90435371564721,22.56328084176381,28.645150032851863,14.113818586140791
1968-02-01,16.811470558056005,33.03075527355231,13.538357738234335,53.079646516812,40.124068159711776,22.324395959833097,24.496077752594225,13.510134353635891
1968-03-01,19.401846476706787,35.77436149519752,9.087981609086148,41.66271768347562,29.790387539337814,26.001161563633914,22.70430603652362,13.658840637268309
1968-04-01,23.955635946272892,30.896606409860237,8.85075471504831,31.31119816866624,29.68187079529305,29.21862387352268,21.032458878857955,16.92715981380045
1968-05-01,26.488044827922224,25.538354451008335,9.81331984871883,28.847287022565215,22.70174397469035,37.54259493432943,14.13953131207511,18.265792027810885
1968-06-01,31.967583542405972,22.233080074959016,9.144871914404812,21.939922354467424,11.359890980650922,44.29610394099089,9.861178286110045,23.417645530994303
1968-07-01,32.32308614504259,20.921170074579646,11.674953741801689,11.456003636945299,9.347480140302684,43.170436764288404,12.380289731959717,26.84504217565048
1968-08-01,31.785111314756158,20.459715632930656,11.865686673188552,10.593230917031304,7.976021324643506,46.79403475919044,9.565822711490933,26.28021524759904
1968-09-01,30.139320216391038,18.101161667428602,9.875014479181143,17.409062358572374,9.897196482528875,42.97753547292842,7.965681739218668,21.383608985979595
1968-10-01,29.150848434094907,20.05206384501568,7.647288833899704,30.791734651963324,18.12064531310853,38.921100523694186,10.496383435588836,16.274965285055746
1968-11-01,25.461788574159144,24.087582713275744,9.345463090847078,40.3186977625342,29.22549221511941,33.36086052185573,20.001554311194955,16.285917018967083
1968-12-01,22.720312802955256,31.6308164825803,9.592137704532444,46.32940454866831,34.826424472744016,31.941489704949312,23.740701552811576,15.761011414439556
