,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8
1965-01-01,-0.04105923704814183,0.31874719620740266,-0.35097546553690967,0.08410858896741152,0.06948416229597358,-0.5160852670669556,-0.08595219776764805,0.2611837689838712
1965-02-01,-0.014090242398773127,0.407147135477343,-0.23067711645186542,0.032360774941421123,-0.0840004013721333,-0.69753497838974,-0.11313856524579666,0.3340677372992985
1965-03-01,-0.017896910877986946,0.2996969828961796,-0.3182365227973343,0.03766098359842852,-0.021086904660675875,-0.49496716260910034,-0.03714634689922427,0.5221783641784911
1965-04-01,-0.02640125821598721,0.36713557619276876,-0.23766508530144678,0.022248684557682984,0.12031804423692614,-0.6275455951690674,0.07662575984118032,0.5055974400232709
1965-05-01,-0.05635002937632379,0.35169239608084013,-0.2554761883230305,0.048987463003758225,-0.30117941688197525,-1.150412917137146,0.2363690032678492,1.0282221294584728
1965-06-01,-0.04694431646632354,0.2732218548470018,-0.36320905154725647,0.04219689739147301,-0.6334011868913044,-0.9809184074401855,0.3883697939854042,1.007212343670073
1965-07-01,-0.0562076719872314,0.18214996579524392,-0.21074784183224968,0.05676713614726747,-0.8647793023161185,-1.5233956575393677,0.4993576746360929,1.1310960565294539
1965-08-01,-0.033027268703663175,0.09566149770966209,-0.23978074325675586,0.03454273904180957,-0.7177326799363128,-1.4154731035232544,0.390466942506678,1.0397433288513669
1965-09-01,-0.04724401182695127,0.27146014187840506,-0.25509658433571214,0.04227456347995149,-0.5890562090762825,-1.55087411403656,0.380702065486534,0.9695330309489416
1965-10-01,-0.04806098267977006,0.30327667462875235,-0.3260740261537292,0.04619052032571034,-0.33142618661703066,-1.0733983516693115,0.2322517656812481,1.118960456242637
1965-11-01,-0.0440243222602887,0.351140292600972,-0.2545056598527091,0.04446234593128825,-0.2291830819706584,-1.1035008430480957,0.09441178218991149,0.73663696410164
1965-12-01,-0.047132225113029655,0.29511798590545335,-0.21404901339960258,0.06357648956430924,-0.0736138343002445,-1.0823705196380615,0.016324266645253875,0.5295460186307392
1966-01-01,-0.01807930698813232,0.2664325333729819,-0.23598146943554926,0.04704644594727939,-0.2384873208149459,-0.9577468037605286,-0.03763569920670753,0.4519534016412402
1966-02-01,-0.03548445584393318,0.2643751714734121,-0.2444718119709991,0.04908549648195088,-0.09410293527351793,-0.761260449886322,-0.013032435056041269,0.5135690409039694
