,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8
1970-01-01,-0.060491559228726795,73.29223155975342,-0.01750065501694124,1.7577271163463593,-0.6467693838579902,0.022003104753249906,0.01973713661059847,7.610584050416946
1970-02-01,-0.05544606843317041,29.15426194667816,-0.020980374575853968,1.6457490622997284,-0.5387430560999904,0.02269666794494822,0.022369604667481335,4.419270902872086
1970-03-01,-0.06583946205827654,58.437371253967285,-0.015359740460334103,1.6940170526504517,-0.7112530284914478,0.023404462664420235,0.014018853893160644,10.016483813524246
1970-04-01,-0.06067827419967067,89.47630524635315,-0.008357177049306249,0.8998078107833862,-0.5621231321630807,0.025445373124046915,0.0021225883898397958,8.784358203411102
1970-05-01,-0.047720518647408,148.9990234375,-0.00017672615501402323,0.21283457055687904,-0.7365776033237064,0.023706956258957128,-0.0233666725122042,15.161599218845367
1970-06-01,-0.04354265993651078,215.32049179077148,0.00348195448097962,-0.08918184787034988,-0.7218922520505971,0.027651914820910017,-0.04710555076599121,28.437688946723938
1970-07-01,-0.03216675159578421,166.85807704925537,0.007797513588422642,-0.36350470036268234,-0.680779999700086,0.026438797780345382,-0.054836999048891756,24.9596506357193
1970-08-01,-0.030547049542774957,145.05629539489746,0.008893608061883312,-0.22247128188610077,-0.5718267169491998,0.022669189156414905,-0.055472220846935996,31.352651119232178
1970-09-01,-0.03313628576543866,116.80152416229248,0.005945955949809018,-0.02001805929467082,-0.5981464324326351,0.021089647927364313,-0.04475612127508787,25.164225697517395
1970-10-01,-0.045928630825816365,85.78504920005798,0.0041242401854466515,0.46657342463731766,-0.6311712080034717,0.021162874090317568,-0.025895193259647342,24.62347000837326
1970-11-01,-0.04772573025250921,68.17745566368103,-0.009477869588145968,1.2124844640493393,-0.6270254480427709,0.021784371291412134,-0.00208123384416652,19.567367434501648
1970-12-01,-0.0691799477350955,139.41609859466553,-0.01829825744274242,2.0552673935890198,-0.5698295502827085,0.026058799308863866,0.01431760695023635,10.378099232912064
1971-01-01,-0.05504061448938992,67.95396208763123,-0.02126027487879277,1.6621820628643036,-0.5803991494507625,0.023091906080400695,0.019580967496636164,8.637907356023788
1971-02-01,-0.058353015658806774,50.619614124298096,-0.021912603753948698,1.7632938921451569,-0.6583180406997944,0.02434716418999251,0.020643460066421218,4.0096186101436615
1971-03-01,-0.05543114807532758,48.008936643600464,-0.01933500376027865,1.3518691062927246,-0.6044149398803711,0.02483228779972399,0.01523544172110346,11.839333176612854
1971-04-01,-0.051068219223192754,66.69073104858398,-0.01202646766518832,0.6670680642127991,-0.5529967361483081,0.021871434563906486,0.0029715003352475096,19.52481120824814
1971-05-01,-0.04762007987924984,155.61288595199585,-0.002700996971466499,0.21003743633627892,-0.6161852643407625,0.023986206218685913,-0.020985964436045626,17.448551952838898
1971-06-01,-0.03952037429018896,169.41953897476196,0.0028313643953163364,-0.23340992629528046,-0.7124711213440731,0.026107855136479497,-0.04580345646710038,29.92880642414093
1971-07-01,-0.034541922564409216,213.0244255065918,0.005576073702577081,-0.24214111268520355,-0.5764919108357923,0.024842178507911407,-0.05169295114691373,19.50433850288391
1971-08-01,-0.03270528450304148,135.76611280441284,0.011004069277904385,-0.3863929212093353,-0.5583782134384945,0.020599979160721968,-0.05143692385026738,20.388837158679962
1971-09-01,-0.0314745090293641,101.58867835998535,0.006573931768256461,0.0710585992783308,-0.7019055300745471,0.021053011713360378,-0.0472579721981366,22.047865390777588
1971-10-01,-0.046676238428573213,89.17157649993896,0.0038913953877105787,0.525134764611721,-0.6229720238981576,0.023051358489997658,-0.03207530442279639,19.6047306060791
1971-11-01,-0.052422714628735365,60.271644592285156,-0.010889728581184316,1.054346188902855,-0.3810968378494526,0.022304542157513544,-0.0016988779552588142,14.505361020565033
1971-12-01,-0.06173407316816096,191.43720865249634,-0.014656164543993632,1.6659776866436005,-0.4040545430676691,0.023707188398245423,0.010379117660482301,8.223189413547516
1972-01-01,-0.058638703800281695,34.708356857299805,-0.018129960523449704,2.1897470951080322,-0.609102999341899,0.021794691175165304,0.01904709691206468,3.076176531612873
1972-02-01,-0.056585401524694594,15.874385833740234,-0.02213301858251588,1.7688508331775665,-0.7066073088810362,0.022279770671964492,0.019830813568321348,4.336579144001007
1972-03-01,-0.05124724565111861,64.41835165023804,-0.013802963798208652,1.342945247888565,-0.6302202570027319,0.017443949792006006,0.019015145621129444,10.46653613448143
1972-04-01,-0.04790502239246757,28.420090675354004,-0.007538195155375093,0.6694471836090088,-0.5417445096476325,0.02042508253228219,-6.863690711439907e-05,20.446419715881348
1972-05-01,-0.047876515558787754,242.0001983642578,0.0035799142168170036,0.3439721092581749,-0.6193721088869819,0.021308482092915824,-0.025934849581811494,14.12968784570694
1972-06-01,-0.03143683256467386,195.96331119537354,0.005708746016683859,-0.14405278488993645,-0.7202380176248222,0.022294646163802896,-0.04541585208170544,15.204817056655884
1972-07-01,-0.028863239615243307,191.5194034576416,0.005368837019866197,-0.3476911783218384,-0.6593801338097145,0.02487593448530861,-0.055643132118307966,30.98708689212799
1972-08-01,-0.025298585354977723,149.8699188232422,0.0028825961504349703,-0.27499133720993996,-0.6907520623042667,0.02158035689668723,-0.049124567581557387,38.1219744682312
1972-09-01,-0.033909653180411885,167.84592866897583,0.0006714455295439321,0.023598449770361185,-0.6669401608664415,0.023864241395751374,-0.041111197942574354,23.18083345890045
1972-10-01,-0.028960523860795156,170.22457122802734,-0.004795246898104345,0.5757841840386391,-0.5645541281535708,0.020545194620423562,-0.022776310286856366,19.000600278377533
1972-11-01,-0.04390559102199515,97.47798442840576,-0.008571285951130056,1.150665357708931,-0.4797856869368718,0.02260317122055239,-0.009111259547535423,18.670549988746643
1972-12-01,-0.05829456433349726,76.70718431472778,-0.017231597296625108,1.932772845029831,-0.6316983494265327,0.023560088138556343,0.012793069031907023,8.546684682369232
1973-01-01,-0.048707987476444364,102.49022245407104,-0.02484954632199108,1.7275013029575348,-0.7438098562174831,0.02396849280230387,0.02185303734310948,5.364266782999039
1973-02-01,-0.0537489784634387,61.79213523864746,-0.02303841703410673,1.8733513355255127,-0.6602512351397811,0.023689571816217284,0.022998667803534,5.660271272063255
