,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7,vws500-200_cluster8
1965-01-01,8.933626174926758,5.5847673416137695,22.680072784423828,8.406200408935547,8.17741584777832,30.765092849731445,9.647541999816895,17.13264274597168
1965-02-01,10.508111953735352,3.891695261001587,13.962865829467773,12.398082733154297,13.696307182312012,29.407445907592773,6.025491714477539,10.805939674377441
1965-03-01,13.961348533630371,7.675130367279053,23.649736404418945,10.7345609664917,12.17508602142334,32.55031967163086,8.653491020202637,15.276043891906738
1965-04-01,14.469497680664062,10.473655700683594,14.494074821472168,15.25827407836914,23.59304428100586,35.75037384033203,6.157622814178467,11.347311019897461
1965-05-01,19.458208084106445,5.256123065948486,18.61616325378418,13.440028190612793,28.288137435913086,23.291934967041016,8.784875869750977,12.456674575805664
1965-06-01,22.924922943115234,5.409663677215576,4.330624580383301,12.028276443481445,31.022960662841797,17.536333084106445,26.242055892944336,1.2382394075393677
1965-07-01,18.16365623474121,8.619162559509277,7.715523719787598,14.031614303588867,32.96234893798828,10.856724739074707,23.61992835998535,7.36742639541626
1965-08-01,19.584623336791992,8.339079856872559,5.782340049743652,12.01676082611084,29.799835205078125,7.497985363006592,15.513137817382812,2.035637378692627
1965-09-01,22.88023567199707,10.20228385925293,6.74280309677124,11.121988296508789,32.96387481689453,11.114081382751465,19.89745330810547,5.053457736968994
1965-10-01,23.305728912353516,6.751676559448242,15.057208061218262,11.118254661560059,27.931278228759766,18.682571411132812,6.388844966888428,10.844472885131836
1965-11-01,12.334525108337402,4.235743045806885,20.68724822998047,10.899511337280273,30.89299774169922,23.524324417114258,4.179642677307129,17.006826400756836
1965-12-01,10.829349517822266,3.7358036041259766,24.679943084716797,12.022679328918457,17.645282745361328,29.798240661621094,3.927673816680908,19.18631362915039
1966-01-01,17.71564483642578,2.251507043838501,25.287626266479492,10.648118019104004,11.943843841552734,27.55472183227539,9.156445503234863,25.578432083129883
1966-02-01,17.49980354309082,2.1575891971588135,23.869462966918945,10.979410171508789,18.77987289428711,34.09046936035156,7.526461601257324,17.242727279663086
1966-03-01,15.40850830078125,1.9247510433197021,17.184593200683594,9.052212715148926,16.575511932373047,33.677093505859375,6.467861175537109,12.575557708740234
1966-04-01,16.49225425720215,5.671070098876953,24.14839744567871,15.63680648803711,21.1195011138916,23.146724700927734,6.810990810394287,12.12458324432373
1966-05-01,23.001047134399414,8.428973197937012,20.383926391601562,13.333050727844238,29.23280906677246,24.063451766967773,13.620986938476562,11.70184326171875
1966-06-01,24.72886848449707,8.433928489685059,4.013373374938965,14.135522842407227,35.94670486450195,20.594282150268555,23.196998596191406,2.8659441471099854
1966-07-01,21.79704475402832,7.629684925079346,7.313772201538086,14.021530151367188,27.938232421875,12.077775955200195,22.256006240844727,6.975027084350586
1966-08-01,25.15180206298828,8.54228687286377,9.681052207946777,13.12204647064209,24.656524658203125,8.22568130493164,18.85287857055664,3.2164273262023926
1966-09-01,19.592504501342773,7.034923553466797,4.659635066986084,12.94859790802002,28.983102798461914,11.32548713684082,14.021143913269043,3.7494184970855713
1966-10-01,20.755313873291016,5.590591907501221,11.708809852600098,13.32302188873291,24.275033950805664,19.337175369262695,5.443107604980469,6.692751884460449
1966-11-01,16.412578582763672,3.2089762687683105,13.171594619750977,12.665106773376465,20.144935607910156,21.149009704589844,3.7421066761016846,12.479219436645508
1966-12-01,17.69327735900879,6.3324809074401855,15.3861665725708,14.320624351501465,15.45073413848877,35.271846771240234,5.547478675842285,12.965296745300293
1967-01-01,14.256760597229004,7.429027080535889,16.40860939025879,10.31307601928711,6.5524492263793945,39.184146881103516,10.63833236694336,12.402235984802246
1967-02-01,11.946050643920898,4.672727108001709,17.916345596313477,11.495875358581543,11.21901798248291,34.06018829345703,10.523887634277344,13.709493637084961
1967-03-01,14.454549789428711,4.062788486480713,21.747697830200195,8.278441429138184,10.459358215332031,36.823814392089844,7.258101940155029,14.357332229614258
1967-04-01,13.468328475952148,3.2158803939819336,16.961875915527344,14.728734016418457,23.48208999633789,23.536699295043945,5.059288024902344,10.430669784545898
1967-05-01,18.074310302734375,6.678920269012451,15.00461196899414,12.854268074035645,32.56878662109375,16.20690155029297,9.447948455810547,9.46250057220459
1967-06-01,25.659595489501953,8.51677417755127,10.60747241973877,11.02042007446289,28.492307662963867,18.310731887817383,17.52396583557129,4.496752738952637
1967-07-01,24.874095916748047,6.541205883026123,8.990006446838379,9.121881484985352,28.541154861450195,12.139352798461914,19.642473220825195,4.725101470947266
1967-08-01,17.193307876586914,12.541373252868652,6.044535160064697,10.666499137878418,35.25390625,8.367600440979004,25.892797470092773,7.144811153411865
