,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7,vws500-200_cluster8
1965-01-01,14.408697794093497,8.818897826650547,20.93637114991937,10.731541818881912,19.3272773346909,36.27909292164991,10.249906439466935,17.77687157891328
1965-02-01,14.83849357183398,8.313518728880785,22.512131639982492,10.677001671725396,19.17566638443932,38.385017640471744,13.064939250017042,15.811945848501885
1965-03-01,14.654396606206666,7.544030865001876,21.924896768690083,10.757466391363058,19.781489419559918,36.78069733801988,10.462228863056588,16.283127697585442
1965-04-01,17.95997374204614,7.3136809072375195,20.232459825655035,12.7160816170393,28.108049620479356,32.24653403847965,6.359577072315073,12.660442639585398
1965-05-01,21.257001643361995,8.03877575068609,16.38186098405746,15.89135317210259,32.3948819590253,24.8849783296933,14.405910960942558,9.816701492033404
1965-06-01,22.88189585311548,8.508774822287121,10.856493652339054,16.223589273698668,36.237111147539224,17.85319117952253,32.8457384183413,8.493905525193792
1965-07-01,22.289216394224145,9.95544471184119,9.934580793088621,16.195246210377785,39.71449850930855,11.151308020936321,34.687054237374554,8.226884033704815
1965-08-01,19.652141094520697,7.282335059203782,7.3178134074967,15.383563950764731,36.37879231688628,9.15795580424501,24.963083927140612,7.834581660836051
1965-09-01,20.73047148468721,7.79061256480724,9.232126403549968,14.76391483641964,33.315933156559694,16.89311103893007,20.06332084684582,7.219201306412277
1965-10-01,20.127718998721292,7.276867560056947,13.416031192259993,13.724264675588394,28.828863696068243,25.971286521726885,9.582788537515844,8.811306504868556
1965-11-01,17.100342943567917,8.159021966389638,17.18200224717588,13.380885552375036,26.08048719791287,30.984733815713383,6.340422735046513,13.358320243812829
1965-12-01,15.460061639032496,7.361892760164654,20.10625018917397,12.236615826672534,20.422874424739945,37.94594130301944,9.60622529064968,15.104412603961848
1966-01-01,13.960793623570014,8.454140824297312,22.091374565601203,11.661315912719777,19.296041085911877,36.71652717163215,10.736021992355134,19.127244720355247
1966-02-01,15.388022855816917,8.027654568277889,21.79112745702714,10.50507352907814,18.12651361430169,38.890861980983,8.424300396561362,17.43407200943396
1966-03-01,16.028286439194062,6.513825754398277,21.809828683133578,11.492814633482793,19.870832293196578,35.01224886068472,7.905883532844189,15.567751292573547
1966-04-01,18.418590887989406,7.791241202151783,19.889967534476565,14.252830771819758,26.52681877875868,28.377662378277993,6.213041120583347,14.222213401713885
1966-05-01,20.96006754821647,8.549200446237005,16.110170740253512,15.353304801285514,33.731224233912975,25.629472745772716,11.547485293703774,9.819922049950753
1966-06-01,23.006833799206564,7.289362618705411,11.691631303625789,16.001361208487364,38.691553798909716,17.76422783492863,24.395395972753313,7.90091210275968
1966-07-01,22.782585654942604,8.655418576251389,9.251125597168574,16.911253503699804,36.80326497020847,10.71795544295788,27.68770020344529,7.470904202184139
1966-08-01,22.155911811947178,7.959764239968419,7.923675751359154,16.437548479651102,35.71378750123274,8.73818216579629,27.4342345153407,7.310348312900198
1966-09-01,20.926971451753623,7.750211199746722,8.38709828684624,14.499984019525296,35.198628100653465,13.025042408926947,20.457275253478574,6.809995536526823
1966-10-01,18.835295011271075,7.001356378346481,12.744936915272195,13.551870350780984,29.698918236360484,28.25589179575363,9.575829844625913,9.131573544081421
1966-11-01,16.999675906530417,8.687884179682,16.02212055455504,13.803477616354792,24.131765462306937,33.01198265568604,9.887781196685653,13.960037886126376
1966-12-01,16.918647613922868,7.414718298547453,19.88334629916576,11.98837818196608,23.08262195534353,39.996937645579735,10.834993480589045,15.934853307255514
1967-01-01,14.532228308989845,8.822269578507038,21.714364882087537,10.685598939529921,16.636066253705987,43.13440134138811,11.47621285389922,17.61284596392509
1967-02-01,13.537689459531297,8.273527997778165,22.47047934887052,10.20008418625757,16.16204279284256,41.11203093408515,12.411654474025477,16.933967790223274
1967-03-01,15.225886523348295,8.219399440934895,20.79971172536833,9.777395209016824,20.960087122764783,36.92164887417426,6.211847151071521,15.133409947427502
1967-04-01,16.660972654949937,6.8014823160944475,19.330724566577853,12.503432256674701,24.749485602203798,29.07169832720651,7.12637803489313,13.09172440062572
1967-05-01,20.536302499342867,8.201810519143116,16.66166357906608,14.644866551153024,31.966302187001194,23.420210196619035,11.596389068142397,10.778986396189651
