,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8
1965-01-01,-1.124413013458252,0.41208839416503906,4.532973289489746,7.094545364379883,7.611863613128662,-1.9051735401153564,-2.2385239601135254,5.33286714553833
1965-02-01,3.022963523864746,-2.264279365539551,2.3143186569213867,3.134080410003662,7.155622482299805,-8.651652336120605,-1.4916132688522339,2.8264856338500977
1965-03-01,0.6784743070602417,0.2192898988723755,3.1502695083618164,6.597095489501953,3.686720371246338,-6.841405868530273,-1.9316649436950684,6.149684906005859
1965-04-01,1.9037017822265625,2.4269073009490967,4.244511604309082,2.329036235809326,3.013397216796875,-2.092085361480713,0.9492753744125366,0.8043085336685181
1965-05-01,-5.239411354064941,-0.34070897102355957,2.6005730628967285,5.064273834228516,-2.161257028579712,1.7145826816558838,-2.678575277328491,-3.137023687362671
1965-06-01,-3.1988372802734375,-1.0140323638916016,2.1325581073760986,-2.471795082092285,3.142910957336426,-0.08020997047424316,-1.3966858386993408,-2.922149181365967
1965-07-01,-0.4025222063064575,0.7962138652801514,4.848663330078125,-2.4504549503326416,2.9103751182556152,-3.5233569145202637,-4.451292037963867,-3.6300582885742188
1965-08-01,-0.05077505111694336,0.18323230743408203,1.136922836303711,1.5541623830795288,4.404195785522461,-0.40472984313964844,-0.7388159036636353,-1.5556342601776123
1965-09-01,-0.1795528531074524,0.5960566997528076,1.1612067222595215,0.3973710536956787,5.209240436553955,-3.5917930603027344,-3.9317660331726074,-5.753786087036133
1965-10-01,-0.04488813877105713,-0.8469891548156738,0.9117460250854492,0.38706886768341064,4.828058242797852,-3.298179864883423,0.02501964569091797,-3.6999661922454834
1965-11-01,-2.2502975463867188,-4.427008152008057,1.7086955308914185,1.5519548654556274,5.244562149047852,0.8874621391296387,0.11921131610870361,-1.8028874397277832
1965-12-01,1.2804179191589355,-1.613032579421997,0.2273845672607422,4.57565450668335,7.273362159729004,-3.0921356678009033,0.25240421295166016,1.4246490001678467
1966-01-01,-2.6568069458007812,-2.5179264545440674,1.9797658920288086,8.534622192382812,8.898458480834961,-7.0937395095825195,-2.335646629333496,3.5385515689849854
1966-02-01,-1.2636651992797852,0.3652839660644531,3.5783348083496094,4.366045951843262,10.865204811096191,-2.992434501647949,-2.6879100799560547,2.8665738105773926
1966-03-01,2.559880018234253,-0.8629379272460938,4.270565986633301,4.574366569519043,3.8821353912353516,-4.849956512451172,-2.5533699989318848,3.1349308490753174
1966-04-01,-1.773615837097168,-1.5153851509094238,2.3320298194885254,3.4170315265655518,-1.4654754400253296,0.41013050079345703,-2.1917028427124023,1.41773521900177
1966-05-01,-1.1356347799301147,1.1182746887207031,2.099839687347412,3.3034677505493164,2.93095064163208,-6.205484390258789,-1.2520917654037476,-3.754828453063965
1966-06-01,-1.8560758829116821,-0.028933286666870117,-0.40145063400268555,-4.146152496337891,4.175808906555176,-4.54832649230957,-0.7985610961914062,-1.4553487300872803
1966-07-01,1.717919111251831,2.1374528408050537,3.6506686210632324,-2.7313101291656494,1.9920628070831299,-0.4260439872741699,-4.029695987701416,-2.1135826110839844
1966-08-01,0.5439473390579224,2.262589931488037,0.6698076725006104,0.006510019302368164,3.895155429840088,-1.313575267791748,-2.019549608230591,-1.1906085014343262
1966-09-01,-0.9200812578201294,1.7265989780426025,-0.578667163848877,-2.0231661796569824,5.26732063293457,-6.533878326416016,-0.7161009311676025,-3.451028347015381
1966-10-01,0.038336753845214844,0.7168242931365967,-1.3012783527374268,0.5605840682983398,4.952669620513916,-4.031866073608398,-2.6864635944366455,-0.03255009651184082
1966-11-01,-0.7819244861602783,1.7504687309265137,-1.41773521900177,2.9620540142059326,-2.110689640045166,2.1360063552856445,-1.1696317195892334,1.5385322570800781
1966-12-01,-0.2828238010406494,1.1848217248916626,-0.9208047389984131,6.181614875793457,1.4061617851257324,-6.269861221313477,-1.739619255065918,1.673072338104248
1967-01-01,2.1557061672210693,1.3805179595947266,3.2131597995758057,5.140722751617432,6.974196434020996,-7.717744827270508,-1.4487943649291992,3.5453834533691406
1967-02-01,4.92673397064209,1.6602853536605835,1.3888442516326904,5.266450881958008,2.9625349044799805,-7.7185773849487305,-0.8950885534286499,3.29309344291687
1967-03-01,-0.4005000591278076,-0.8251467347145081,1.6902601718902588,-1.2947559356689453,6.416327953338623,-1.5462133884429932,-1.7651978731155396,3.1082470417022705
1967-04-01,1.8601188659667969,-1.9400520324707031,1.916738510131836,1.839302897453308,-1.6877624988555908,-1.7285617589950562,0.6469617486000061,1.6694443225860596
1967-05-01,-2.264782190322876,0.704413890838623,2.313075304031372,1.1348888874053955,-3.6269822120666504,-1.91090989112854,2.221485137939453,-0.45129114389419556
1967-06-01,-1.7751896381378174,1.2814340591430664,4.111578941345215,-3.1024186611175537,3.322235584259033,-1.6311428546905518,0.363031268119812,-1.482100009918213
1967-07-01,-1.093256950378418,0.10741066932678223,2.9358904361724854,-1.9750232696533203,1.4704432487487793,-0.7069118618965149,-4.624485015869141,-3.049962282180786
1967-08-01,-0.3197338581085205,1.5545397996902466,5.223986625671387,-3.0183217525482178,-0.9517081379890442,2.1498780250549316,-5.905086517333984,-3.031644105911255
1967-09-01,0.6253129839897156,2.1315596103668213,4.265617370605469,-0.12656128406524658,5.884270668029785,2.699420690536499,-0.8434647917747498,-2.5229005813598633
1967-10-01,-0.28559571504592896,-0.4762704372406006,3.2972564697265625,-1.1915085315704346,1.9392197132110596,-2.2872636318206787,-1.4796020984649658,0.2872610092163086
1967-11-01,0.142381489276886,0.8701093792915344,2.606997489929199,1.049959659576416,-0.8101592063903809,-1.642799735069275,-1.840968132019043,1.1248972415924072
1967-12-01,4.072444915771484,0.8234815001487732,2.866781234741211,6.202339172363281,3.6944262981414795,-9.955049514770508,-2.297255277633667,3.2131595611572266
1968-01-01,2.4334943294525146,-3.3041157722473145,2.434202194213867,4.450788974761963,7.640237808227539,-5.548622131347656,-2.9494972229003906,4.066441059112549
1968-02-01,5.876343727111816,-3.3642807006835938,1.66338312625885,4.520155906677246,1.455283284187317,-5.92730712890625,-1.4850120544433594,3.8066701889038086
1968-03-01,2.013047695159912,-2.156735897064209,0.38930225372314453,4.706313133239746,3.0400984287261963,-5.676737308502197,-1.1126972436904907,2.066134452819824
1968-04-01,0.7495842576026917,1.222409725189209,-0.5910320281982422,3.4329400062561035,-3.600693702697754,-0.32701408863067627,-1.7079761028289795,1.9111212491989136
1968-05-01,0.6235918402671814,3.951066493988037,2.4780871868133545,3.12503719329834,-3.328890323638916,-4.4585747718811035,-1.1275614500045776,-1.4149374961853027
1968-06-01,1.7001900672912598,-3.296329975128174,1.2358583211898804,0.35815829038619995,2.019418239593506,-2.0555171966552734,-2.153904438018799,-0.8649593591690063
1968-07-01,2.0717968940734863,0.9088442325592041,3.4626684188842773,-2.1291308403015137,5.273279190063477,-1.922446370124817,-2.793776035308838,-1.4446660280227661
1968-08-01,2.141871452331543,1.319381594657898,2.226102352142334,2.4674696922302246,4.088383674621582,-1.687449336051941,-4.192433834075928,-0.26260221004486084
1968-09-01,-0.2661413550376892,1.7858366966247559,1.6102964878082275,0.2696805000305176,3.6636900901794434,-1.1785248517990112,-2.1850485801696777,-1.1679073572158813
1968-10-01,1.2323192358016968,0.32701408863067627,2.643009901046753,1.5324361324310303,1.8615736961364746,1.2946077585220337,-2.9863035678863525,0.45088303089141846
1968-11-01,-0.24632227420806885,1.526773452758789,0.1479349136352539,3.1356544494628906,0.20243728160858154,-6.315901756286621,-2.0597639083862305,2.6366395950317383
1968-12-01,0.6136822700500488,2.7824506759643555,2.128422737121582,4.7027740478515625,2.079583168029785,-6.43623161315918,-1.7914990186691284,3.339507579803467
