,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8
1970-01-01,-1.3505063e-05,4.822992e-05,-5.3781125e-05,2.2479315e-05,9.614373e-05,-7.829281e-05,-3.988827e-05,9.81831e-06
1970-02-01,-1.7661901e-05,6.315565e-05,-5.8796883e-05,2.265758e-05,9.428005e-05,-7.96136e-05,-3.8980736e-05,4.0246646e-06
1970-03-01,-1.536065e-05,6.715853e-05,-6.336698e-05,2.8896891e-05,9.318614e-05,-7.8665544e-05,-4.5455035e-05,4.1867256e-06
1970-04-01,-1.18682565e-05,6.226432e-05,-5.6609075e-05,3.277823e-05,8.792729e-05,-7.873848e-05,-3.4151344e-05,4.36499e-06
1970-05-01,-1.5409269e-05,6.501934e-05,-6.708626e-05,2.8961716e-05,8.548829e-05,-9.104694e-05,-4.129009e-05,6.9579523e-06
1970-06-01,-1.9598521e-05,6.195641e-05,-6.831791e-05,3.3629043e-05,8.285481e-05,-9.371282e-05,-3.7919242e-05,3.967941e-06
1970-07-01,-1.9112338e-05,6.40956e-05,-5.699802e-05,4.1399824e-05,8.138817e-05,-8.243344e-05,-3.821095e-05,2.217695e-06
1970-08-01,-1.4671894e-05,6.0368217e-05,-5.83026e-05,3.186259e-05,7.5035416e-05,-8.714939e-05,-4.1322503e-05,1.7720281e-06
1970-09-01,-1.3958828e-05,5.5449695e-05,-5.567723e-05,4.6537127e-05,7.510834e-05,-0.00010194548,-4.579536e-05,4.494637e-06
1970-10-01,-1.7734828e-05,5.6989265e-05,-5.1560903e-05,3.496604e-05,7.971895e-05,-8.6039276e-05,-3.3989287e-05,8.1977105e-06
1970-11-01,-1.9930741e-05,5.3423944e-05,-5.266291e-05,2.1271964e-05,9.3558876e-05,-8.186624e-05,-3.9191415e-05,1.3108131e-05
1970-12-01,-2.5303032e-05,5.9395858e-05,-6.4339336e-05,3.391265e-05,9.9709054e-05,-8.719801e-05,-4.8752958e-05,1.037742e-05
1971-01-01,-1.987409e-05,6.788722e-05,-5.8984468e-05,2.6225574e-05,9.9620986e-05,-7.957934e-05,-4.4743174e-05,1.7922771e-06
1971-02-01,-1.7461136e-05,6.1452665e-05,-5.7815305e-05,2.0205629e-05,9.480337e-05,-7.995247e-05,-3.7554062e-05,3.0775277e-06
1971-03-01,-2.0794496e-05,6.341786e-05,-6.128134e-05,3.402e-05,9.468728e-05,-8.569879e-05,-3.682437e-05,1.6927711e-06
1971-04-01,-1.8920518e-05,5.755546e-05,-5.7699217e-05,2.9542352e-05,8.682652e-05,-8.059095e-05,-3.980947e-05,6.6762273e-06
1971-05-01,-1.4326784e-05,6.957048e-05,-5.9009344e-05,3.2519158e-05,8.038369e-05,-8.091434e-05,-3.293545e-05,7.555174e-06
1971-06-01,-2.7386594e-05,5.713257e-05,-6.0460436e-05,3.110953e-05,7.857604e-05,-0.00010001068,-3.6559028e-05,8.3512e-06
1971-07-01,-1.4086318e-05,5.650238e-05,-6.0510185e-05,3.98824e-05,7.392427e-05,-8.7000626e-05,-3.674145e-05,3.923303e-06
1971-08-01,-2.311624e-05,5.7936886e-05,-6.375233e-05,3.3099594e-05,7.228246e-05,-8.438037e-05,-4.5522615e-05,3.923303e-06
1971-09-01,-1.8779554e-05,6.774625e-05,-5.50458e-05,4.4252254e-05,7.587287e-05,-8.9479916e-05,-3.2711567e-05,7.812227e-06
1971-10-01,-2.4957053e-05,6.5325e-05,-6.909235e-05,3.2643537e-05,8.909851e-05,-8.4546205e-05,-3.5431323e-05,8.458997e-06
1971-11-01,-2.263531e-05,6.167655e-05,-6.175398e-05,3.094369e-05,9.321961e-05,-8.3791645e-05,-3.6119556e-05,2.0540354e-05
