,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7,vws_v500-250_cluster8
1965-01-01,-1.8779462575912476,0.5438096523284912,4.053184509277344,6.097438335418701,-3.4210705757141113,8.008499145507812,-2.451190710067749,-3.0347373485565186
1965-02-01,-1.5092742443084717,-1.1979999542236328,1.9257780313491821,1.4452531337738037,2.836052179336548,3.724250078201294,3.190006732940674,-2.4688520431518555
1965-03-01,-1.4680653810501099,0.16336357593536377,3.3622007369995117,5.219542503356934,1.1222052574157715,6.115835189819336,-2.418076753616333,-2.9545276165008545
1965-04-01,0.635057806968689,2.118576765060425,3.785327434539795,1.3606281280517578,0.15011799335479736,2.394528865814209,-3.014869213104248,-2.388641834259033
1965-05-01,-2.8699021339416504,0.2604987621307373,2.0258567333221436,-2.560835599899292,-2.66900897026062,3.486563205718994,-0.8072521686553955,-2.991321086883545
1965-06-01,-1.210510015487671,-0.5747165679931641,1.7013366222381592,-2.8993372917175293,-3.1708741188049316,-2.638838291168213,-1.4570271968841553,-3.299651861190796
1965-07-01,-4.418913841247559,1.1170544624328613,3.7514774799346924,-3.794893741607666,-0.12289071083068848,-3.549112319946289,-2.5865912437438965,-0.6968708038330078
1965-08-01,-1.2112460136413574,0.6173968315124512,1.2274351119995117,-1.2156612873077393,-0.3495393991470337,-0.6490393877029419,-4.162830352783203,-1.9095885753631592
1965-09-01,-3.034001588821411,0.5070161819458008,1.1766600608825684,-5.679462909698486,0.3009718656539917,-1.3297213315963745,-4.8700032234191895,-3.3320300579071045
1965-10-01,-1.9846478700637817,-0.09198427200317383,0.8197619915008545,-3.515998125076294,0.2244410514831543,0.17513763904571533,-0.7770813703536987,-6.184271812438965
1965-11-01,-0.11847543716430664,-3.933973550796509,1.485726237297058,-2.040574073791504,-3.035473346710205,1.4916133880615234,-0.734400749206543,-4.76698112487793
1965-12-01,0.028699040412902832,-1.1906414031982422,0.9220480918884277,0.6755309104919434,1.5284068584442139,4.248927116394043,-1.9360800981521606,-2.955263376235962
1966-01-01,-1.7352793216705322,-2.3284130096435547,1.751915693283081,3.155184507369995,-5.5277204513549805,8.52232551574707,-1.7309390306472778,-2.4492101669311523
1966-02-01,-2.0904359817504883,0.2683572769165039,3.0908074378967285,2.851383924484253,-1.8061656951904297,5.299870491027832,-1.1761415004730225,-3.5334882736206055
1966-03-01,-1.59495210647583,-0.740694522857666,3.945788860321045,2.6958670616149902,3.385204553604126,3.812695264816284,-1.2774083614349365,-2.1410694122314453
1966-04-01,-1.931302547454834,-1.2274982929229736,1.9161125421524048,1.5291287899017334,-0.14756035804748535,2.716120481491089,-2.4441466331481934,-1.0698115825653076
1966-05-01,-1.9356427192687988,1.0481114387512207,1.5906122922897339,-3.324444532394409,-0.27848386764526367,1.9182826280593872,-3.138547897338867,-2.2821199893951416
1966-06-01,-0.3132038116455078,-0.6538941860198975,-0.4774007797241211,-1.6614990234375,-0.6256841421127319,-3.7085351943969727,-2.7016537189483643,-2.174342155456543
1966-07-01,-4.0550127029418945,1.6492021083831787,2.6980371475219727,-1.982659101486206,0.9591414928436279,-3.850308418273926,-3.386651039123535,2.8730838298797607
1966-08-01,-2.7573506832122803,1.871989130973816,0.7529911994934082,-1.700559139251709,1.3692717552185059,-1.0394314527511597,-3.8307783603668213,-1.6860923767089844
1966-09-01,-1.8039958477020264,1.5855488777160645,-0.6372575759887695,-3.2759814262390137,-0.2090437412261963,-2.3378167152404785,-4.082498550415039,-4.450675964355469
1966-10-01,-2.8557238578796387,0.8795745372772217,-0.8991045951843262,-0.27125048637390137,0.2821003198623657,0.10343670845031738,-1.5768688917160034,0.041230201721191406
1966-11-01,-0.9504613876342773,1.0350914001464844,-1.5927821397781372,1.6586055755615234,-0.25099706649780273,2.8275139331817627,-1.3381686210632324,-2.987370252609253
1966-12-01,-1.4322021007537842,1.1182749271392822,-1.2766852378845215,1.344678521156311,0.8737877607345581,5.32157039642334,-2.6705503463745117,-2.941800594329834
1967-01-01,-1.039135456085205,1.2622830867767334,2.4504611492156982,2.829312562942505,-0.2805998921394348,6.288933753967285,-2.210660457611084,-0.7227320671081543
1967-02-01,-1.0033317804336548,1.825148105621338,1.7260637283325195,2.905082941055298,3.3755247592926025,5.830981254577637,-1.4904265403747559,-6.133230686187744
