,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8
1965-01-01,-8.82332739189502e-05,2.892062893901959e-05,-2.360608982555291e-05,9.979903651485913e-05,8.279487893907675e-06,-4.477277830066454e-05,-6.914917348763254e-05,6.647343837715333e-05
1965-02-01,-8.630168415513729e-05,2.784843587286707e-05,-2.2613180843391947e-05,0.00010202330600101833,7.371965477378632e-06,-4.7770193784758014e-05,-6.769463433919096e-05,6.578531557599881e-05
1965-03-01,-8.765207566866265e-05,2.9105052084303023e-05,-2.0484411085438746e-05,0.00010285782796785425,7.566909969652878e-06,-4.456173255206698e-05,-6.943845092839758e-05,6.497964926415729e-05
1965-04-01,-9.242772714125815e-05,3.02922438509538e-05,-2.1250260612974748e-05,9.80563099752138e-05,7.105751439031167e-06,-4.9326149451379015e-05,-7.019394902990346e-05,6.724607682658502e-05
1965-05-01,-9.469937943215775e-05,3.327786520296276e-05,-1.9245788056940562e-05,9.43366925467901e-05,8.352351585934348e-06,-4.773461029637441e-05,-7.009441201501574e-05,6.695978807248965e-05
1965-06-01,-9.234614202517782e-05,3.5909538597117804e-05,-1.733990263177311e-05,9.364985535301593e-05,7.199227391213095e-06,-4.4032006215837986e-05,-7.47432531532919e-05,6.480610580563387e-05
1965-07-01,-9.489254889640588e-05,3.751688977399919e-05,-1.835251517947799e-05,8.85551004225182e-05,5.882600484851055e-06,-3.6566993557230516e-05,-7.164397284487451e-05,6.715627216246301e-05
1965-08-01,-9.497508578640115e-05,3.780145042873639e-05,-1.8431773365843028e-05,8.924151109463913e-05,5.37755221469014e-06,-3.976303753896327e-05,-7.071342573416264e-05,6.631903377320575e-05
1965-09-01,-9.277241219565071e-05,3.739202424642479e-05,-1.8954244205990053e-05,9.188425774515324e-05,6.024754384270636e-06,-4.7666722948421974e-05,-7.168565232011741e-05,6.615142502725507e-05
1965-10-01,-9.124698736159517e-05,3.489550747905604e-05,-1.9458952317847345e-05,9.205951324762091e-05,5.922260838334791e-06,-4.5793939581545326e-05,-7.11527198810862e-05,6.645029833936095e-05
1965-11-01,-9.195966544342941e-05,3.2691739199616634e-05,-2.1653389688074006e-05,9.214802243292143e-05,6.908439045182012e-06,-4.6273831358666034e-05,-7.09802632736956e-05,6.614379714118533e-05
1965-12-01,-8.82272447065056e-05,3.044701294529469e-05,-2.157985084430286e-05,9.655633367878637e-05,7.806797987179039e-06,-4.558789650779822e-05,-6.860314979554063e-05,6.562782610845592e-05
1966-01-01,-8.489720540137978e-05,2.8067771472230053e-05,-2.2091703726582706e-05,9.969287091771482e-05,7.4479727225376495e-06,-4.821731832913571e-05,-6.780945223272967e-05,6.435450503935348e-05
1966-02-01,-8.753824953895969e-05,2.9298973258941907e-05,-2.011360162902054e-05,9.857471997447366e-05,7.460914651908648e-06,-5.082614440838969e-05,-6.915123455306949e-05,6.457542708875887e-05
1966-03-01,-8.811524215464792e-05,2.8981393899040846e-05,-2.152508686899052e-05,0.00010155562170698373,7.073842085461602e-06,-4.814903994386058e-05,-6.821065086059979e-05,6.648228109888671e-05
1966-04-01,-9.184664294652239e-05,3.165468119946674e-05,-2.0925288031138247e-05,9.92360807525944e-05,7.424693771232652e-06,-4.858316461588202e-05,-7.160785291243268e-05,6.469401273497367e-05
1966-05-01,-9.278622078331741e-05,3.27524286858629e-05,-1.6787820494547844e-05,9.467777517833789e-05,6.440606085095901e-06,-5.0326700462473905e-05,-7.291071638167324e-05,6.71487006561627e-05
1966-06-01,-9.417667070420475e-05,3.5027017079705755e-05,-1.7778846770306e-05,9.241916211583937e-05,6.22295636838213e-06,-4.163969132788526e-05,-7.171364834499754e-05,6.460756593122532e-05
1966-07-01,-9.554303917186419e-05,3.6811446636934716e-05,-1.7892964614250012e-05,9.043976359666003e-05,6.156049751116666e-06,-4.2672390631069206e-05,-7.01704519265594e-05,6.612329567660278e-05
1966-08-01,-9.448357059637101e-05,3.726125581253074e-05,-1.7553520418060926e-05,8.763513943398484e-05,5.907919035792482e-06,-4.1815761935636836e-05,-7.142050042302046e-05,6.726756760775345e-05
1966-09-01,-9.643880394497164e-05,3.723135272193949e-05,-1.7712425551770054e-05,9.088661435470931e-05,4.847462671625727e-06,-4.410357724432795e-05,-7.235638414775687e-05,6.598370174135175e-05
1966-10-01,-9.401536731234005e-05,3.493360125989085e-05,-1.9166145299207384e-05,9.422359432215496e-05,6.694835974485613e-06,-4.630713884034171e-05,-7.095231716844946e-05,6.47958891979399e-05
1966-11-01,-9.260582422988641e-05,3.27350790030323e-05,-2.2106170016638095e-05,9.806601037169907e-05,7.794471283835345e-06,-4.3221172470267795e-05,-6.929427481941788e-05,6.556977512395438e-05
1966-12-01,-8.953785967409007e-05,2.9408055482126275e-05,-2.1942574089813544e-05,0.00010030992230241561,8.479002526581733e-06,-5.0743091349782866e-05,-6.851196919061957e-05,6.421819596751145e-05
1967-01-01,-8.636893760119271e-05,2.915298507405026e-05,-2.200926361801487e-05,9.97971257506726e-05,8.06183253906618e-06,-4.552157421711795e-05,-6.61985401726762e-05,6.327079685000767e-05
1967-02-01,-8.413665414041093e-05,2.900727354697103e-05,-2.1427542078404842e-05,9.899898489240807e-05,7.327570902424764e-06,-4.8734031778608395e-05,-6.790165311291015e-05,6.453152208514573e-05
1967-03-01,-8.632929608653728e-05,3.0218661920178477e-05,-2.3297936611282846e-05,9.852695351081162e-05,6.628256396356661e-06,-5.1026168473439906e-05,-6.98109888480416e-05,6.816206766474008e-05
1967-04-01,-8.72671958646393e-05,3.0511440169060095e-05,-2.1139060658462623e-05,0.00010090499791822071,6.973280513311766e-06,-4.502083700302889e-05,-7.105924228917022e-05,6.700414826855714e-05
1967-05-01,-9.091690141783172e-05,3.221881695421466e-05,-1.9193659521457907e-05,9.712179971245302e-05,9.670761173543812e-06,-5.0974106333298324e-05,-7.175457081976311e-05,6.55917394951861e-05
1967-06-01,-9.316888633645601e-05,3.51884869119751e-05,-1.932135292672107e-05,9.57129630382712e-05,6.308642544657535e-06,-4.563551589495235e-05,-6.885120114075243e-05,6.495507777369237e-05
1967-07-01,-9.32902034250432e-05,3.7528436071134576e-05,-1.889600267905506e-05,8.930299227622873e-05,6.303221623493004e-06,-4.207439287075581e-05,-7.022865958747286e-05,6.647911196237287e-05
1967-08-01,-9.210991593463732e-05,3.784107106546713e-05,-1.916053348996019e-05,8.640471557890507e-05,5.069853395203919e-06,-4.719335925490278e-05,-6.960374782937649e-05,6.863448206148434e-05
1967-09-01,-9.380280316035423e-05,3.708533382374508e-05,-1.8873501675392926e-05,8.947115405014769e-05,5.835653983530488e-06,-3.947817229727026e-05,-6.706642720141951e-05,6.67114820723311e-05
1967-10-01,-9.263113669648364e-05,3.58724954969424e-05,-2.075979682907816e-05,9.19839159159595e-05,5.182953631949972e-06,-4.304487395918496e-05,-6.91609052854548e-05,6.487461316021733e-05
1967-11-01,-8.855995261697687e-05,3.229568044663253e-05,-2.168735992617015e-05,9.608535605656852e-05,7.563539173400097e-06,-4.763557737045836e-05,-7.038590711842578e-05,6.46371386039753e-05
1967-12-01,-8.80986293735872e-05,2.923725951976187e-05,-2.253363916002198e-05,9.976164390292432e-05,7.716495820278669e-06,-4.47030580409271e-05,-6.989272711999868e-05,6.69971286905261e-05
1968-01-01,-8.581783035182739e-05,2.728114474291428e-05,-2.275812209122068e-05,0.00010112507252729146,8.506096202755151e-06,-4.776814961596741e-05,-6.904446261040376e-05,6.858361326613833e-05
1968-02-01,-8.429918067974483e-05,2.7424866809855285e-05,-2.2254887238583276e-05,0.00010677095945880575,6.24821523604446e-06,-4.732048754660124e-05,-6.997821688664292e-05,6.689596320612608e-05
1968-03-01,-8.547001598016904e-05,2.8405815891446716e-05,-2.1137094683542976e-05,0.0001009870551382031,8.495869087340448e-06,-5.085063145609074e-05,-7.138326379520419e-05,6.503390084566977e-05
1968-04-01,-9.221799602430012e-05,3.199086901143618e-05,-2.002818742040777e-05,9.578327836803484e-05,6.9742632343527135e-06,-4.869368834906845e-05,-7.178857839947279e-05,6.763117973195908e-05
1968-05-01,-9.144067073131803e-05,3.2216292749285816e-05,-1.868099271997518e-05,9.842102032175082e-05,8.065198630717302e-06,-4.6397387046218165e-05,-7.324981703633036e-05,6.63969144128266e-05
1968-06-01,-9.647624694054259e-05,3.530906948138453e-05,-1.8853356629599337e-05,9.32186630895926e-05,6.816779316486053e-06,-3.8115998626238794e-05,-7.39258738528741e-05,6.45910436914228e-05
1968-07-01,-9.320370605433579e-05,3.7037705824236844e-05,-1.7859145900415125e-05,8.830073637762758e-05,5.987285739715067e-06,-4.844688417433766e-05,-7.220271441851798e-05,6.66564168417249e-05
1968-08-01,-9.580219698323122e-05,3.745126235055011e-05,-1.8506034917496197e-05,8.84696904518312e-05,6.3052903952413125e-06,-4.3006049582526285e-05,-7.28346785216214e-05,6.641115238175988e-05
1968-09-01,-9.497459023469337e-05,3.766355341346386e-05,-1.795407515182294e-05,8.992444356851036e-05,5.794776818101962e-06,-4.2993223134617316e-05,-7.119621424274904e-05,6.516658380812986e-05
1968-10-01,-9.342591379987295e-05,3.4903390560096804e-05,-1.9614330497438504e-05,9.287784191713873e-05,6.988731700669343e-06,-3.972680575186046e-05,-7.0498484099079e-05,6.44243340544269e-05
1968-11-01,-9.311137480770347e-05,3.234393818789108e-05,-2.2953096894509806e-05,9.678972289414093e-05,7.570242137184842e-06,-4.3138810385505946e-05,-6.813648327724671e-05,6.238116444427319e-05
1968-12-01,-9.106731447097552e-05,2.8940393306474636e-05,-2.2589519317507664e-05,9.873533244718023e-05,8.233429113486607e-06,-4.775103900915542e-05,-6.593968840692317e-05,6.615039416768118e-05
1969-01-01,-8.67566006228764e-05,2.8407028947861778e-05,-2.3893709756751703e-05,0.00010079380121426877,6.446115242959318e-06,-4.47255581226657e-05,-6.618888653605595e-05,6.692877623194078e-05
1969-02-01,-8.736448000638268e-05,2.7996512562346144e-05,-2.3199683514602647e-05,0.00010336025198837049,6.962098470052947e-06,-4.86191122048068e-05,-6.817927876403345e-05,6.528537657581343e-05
1969-03-01,-8.836701519678238e-05,2.8945086727693496e-05,-2.2448492650089664e-05,0.00010195535568760442,7.710120752289355e-06,-5.036827844405662e-05,-6.990055014209513e-05,6.37909025969865e-05
1969-04-01,-9.019096142838936e-05,3.0099870960096495e-05,-2.081467846263023e-05,9.646009692470941e-05,7.6086169658112804e-06,-4.85148138947554e-05,-7.104015794470626e-05,6.747033477792756e-05
1969-05-01,-9.350166110707833e-05,3.1995400294987e-05,-1.7626607482122247e-05,9.38938468666798e-05,7.180059060189476e-06,-4.602694970285582e-05,-7.28706651070957e-05,6.715462112542528e-05
1969-06-01,-9.52208099513407e-05,3.459280645250799e-05,-1.7466676242874342e-05,9.50813108798245e-05,6.984670011942346e-06,-4.0410925245250324e-05,-7.315345094394799e-05,6.549172593849646e-05
1969-07-01,-9.41066733699896e-05,3.787375192430068e-05,-1.996406682196293e-05,8.922991710047351e-05,6.246697396604056e-06,-4.344546415418086e-05,-7.091400077211132e-05,6.66184115358803e-05
1969-08-01,-9.427137745267435e-05,3.732568922657422e-05,-1.8540463219718532e-05,8.877840233474848e-05,5.3787005719079485e-06,-4.3336633200983454e-05,-7.072752837268495e-05,6.733077941830825e-05
1969-09-01,-9.448926419707704e-05,3.821717379046348e-05,-1.8787259756774692e-05,9.016867013125868e-05,4.971180868505313e-06,-4.1253512613661276e-05,-7.166679090442996e-05,6.493148729121571e-05
1969-10-01,-9.307810860509808e-05,3.428857118934783e-05,-1.915971738866829e-05,9.332790545284235e-05,5.807259161499347e-06,-4.259502849721361e-05,-7.131634276474938e-05,6.516752742742892e-05
1969-11-01,-9.144483703641674e-05,3.193038785185589e-05,-2.1016338924812992e-05,9.793242590270341e-05,6.945562257364721e-06,-4.6151963911195923e-05,-6.901468383914202e-05,6.521902055453758e-05
1969-12-01,-8.854101021849626e-05,2.935439291384549e-05,-2.1653045092576636e-05,0.00010046766400709072,7.056385942913896e-06,-4.607147590004252e-05,-6.875050913597653e-05,6.340650532893733e-05
1970-01-01,-8.806598457709156e-05,2.655085740097145e-05,-2.250094710238771e-05,0.00010350463154874471,8.039142783661922e-06,-4.985183557304097e-05,-6.758391532628565e-05,6.507804264431458e-05
1970-02-01,-8.451118110888847e-05,2.7968363463238653e-05,-2.18643306621244e-05,0.00010030506154016918,6.655023472428102e-06,-4.667452718216474e-05,-7.063999190104642e-05,6.831491915440737e-05
1970-03-01,-9.016370215151157e-05,2.736532228696526e-05,-2.2287139561639082e-05,0.00010522421103557352,7.590005580135677e-06,-4.9272560389184037e-05,-6.969293096510665e-05,6.516048470401884e-05
1970-04-01,-8.689428402765377e-05,3.146251354013638e-05,-1.960070623189252e-05,9.782771681758242e-05,6.345813685547318e-06,-4.9383240597831634e-05,-7.027426972102087e-05,6.451871260152871e-05
1970-05-01,-9.408096498641949e-05,3.2081158978910873e-05,-1.897273575201105e-05,9.471137135140868e-05,7.747380125256608e-06,-4.022236232674478e-05,-7.242938511610149e-05,6.829626575931998e-05
1970-06-01,-9.599364905928573e-05,3.558207598209494e-05,-2.0287761747038918e-05,9.475528195368536e-05,6.974923676315802e-06,-4.4680914190557544e-05,-6.963727604383357e-05,6.349534560226628e-05
1970-07-01,-9.240016371624226e-05,3.70934261838023e-05,-2.0118956911883045e-05,9.046065391416572e-05,6.075530059317271e-06,-4.304541965600602e-05,-6.871617742056111e-05,6.674180845357782e-05
1970-08-01,-9.373226307903056e-05,3.844677477557558e-05,-1.8630529031128e-05,8.642365683771048e-05,5.112581442428962e-06,-4.59800218948676e-05,-7.054163107479558e-05,6.789891657455206e-05
1970-09-01,-9.352702208005966e-05,3.705732472015713e-05,-1.8309957111851383e-05,8.773796020342737e-05,4.47380410527907e-06,-4.3128888872754255e-05,-6.998033881300352e-05,6.669002630596686e-05
1970-10-01,-9.077019582561276e-05,3.4843647472133144e-05,-2.1394318114752092e-05,9.297570156629879e-05,7.21754907879482e-06,-4.363312181523116e-05,-6.979673029614185e-05,6.583050247752768e-05
1970-11-01,-8.914570260146918e-05,3.293915842399208e-05,-2.151224204564097e-05,9.588163188437234e-05,7.82116194016904e-06,-4.6256485887332057e-05,-6.908643271365287e-05,6.52032591448869e-05
1970-12-01,-8.738876466203046e-05,3.133374313753481e-05,-2.4119396415535062e-05,0.00010054421606059516,8.574709794383738e-06,-4.658834764093917e-05,-6.771534072984486e-05,6.189215659117554e-05
1971-01-01,-8.682959224307188e-05,2.978886805638715e-05,-2.321297933210998e-05,0.00010009499896569567,7.532605021827375e-06,-4.852629834615599e-05,-6.86185476092247e-05,6.605061621908068e-05
1971-02-01,-8.493216146152836e-05,2.7119575390020504e-05,-2.0166507599177734e-05,0.00010236185459215566,7.795934590564971e-06,-5.206725994603842e-05,-7.103195197747221e-05,6.652548521294504e-05
1971-03-01,-8.837574241296934e-05,3.0311637754074826e-05,-2.3563887525719436e-05,9.816679492941001e-05,6.7518920524327865e-06,-4.9955853316839943e-05,-7.003959683772295e-05,6.50731904233151e-05
1971-04-01,-9.120393597923623e-05,3.0431953903439416e-05,-2.177180834218454e-05,9.682348280927055e-05,7.1022974757730345e-06,-4.5015308606948164e-05,-7.09263630617494e-05,6.685649974140237e-05
